,container,namespace,node,pod,2022-04-22_10_00_00,2022-04-22_10_01_00,2022-04-22_10_02_00,2022-04-22_10_03_00,2022-04-22_10_04_00,2022-04-22_10_05_00,2022-04-22_10_06_00,2022-04-22_10_07_00,2022-04-22_10_08_00,2022-04-22_10_09_00,2022-04-22_10_10_00,2022-04-22_10_11_00,2022-04-22_10_12_00,2022-04-22_10_13_00,2022-04-22_10_14_00,2022-04-22_10_15_00,2022-04-22_10_16_00,2022-04-22_10_17_00,2022-04-22_10_18_00,2022-04-22_10_19_00,2022-04-22_10_20_00,2022-04-22_10_21_00,2022-04-22_10_22_00,2022-04-22_10_23_00,2022-04-22_10_24_00,2022-04-22_10_25_00,2022-04-22_10_26_00,2022-04-22_10_27_00,2022-04-22_10_28_00,2022-04-22_10_29_00,2022-04-22_10_30_00,2022-04-22_10_31_00,2022-04-22_10_32_00,2022-04-22_10_33_00,2022-04-22_10_34_00,2022-04-22_10_35_00,2022-04-22_10_36_00,2022-04-22_10_37_00,2022-04-22_10_38_00,2022-04-22_10_39_00,2022-04-22_10_40_00,2022-04-22_10_41_00,2022-04-22_10_42_00,2022-04-22_10_43_00,2022-04-22_10_44_00,2022-04-22_10_45_00,2022-04-22_10_46_00,2022-04-22_10_47_00,2022-04-22_10_48_00,2022-04-22_10_49_00,2022-04-22_10_50_00,2022-04-22_10_51_00,2022-04-22_10_52_00,2022-04-22_10_53_00,2022-04-22_10_54_00,2022-04-22_10_55_00,2022-04-22_10_56_00,2022-04-22_10_57_00,2022-04-22_10_58_00,2022-04-22_10_59_00,2022-04-22_11_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008448685729971382,0.0008146292888888504,0.0008340548814813972,0.0008320756555555683,0.000826554848147983,0.0007844431333330282,0.0008198164666669915,0.0007722053074071819,0.0008049921481482737,0.0007920097703706436,0.0007886859814814468,0.0007917276666666517,0.0007820693703706639,0.0007639433259260774,0.0008377506037037267,0.0008222217901283511,0.0008460748333332217,0.0008043429666667247,0.000847484900000213,0.000884490455555604,0.0008839211259256714,0.0008285302962959847,0.0008406607407407676,0.0008162383666668002,0.0008305989148147496,0.0008058277370368901,0.0008021937888888378,0.000772347796296176,0.0008250677888887131,0.0008233655148147692,0.0007908423740740613,0.0008152225111113391,0.0008138315999998567,0.0008466822370371154,0.0008341010666670088,0.0008940668962959873,0.0008111446370372102,0.0008468294333334194,0.0007982372111108042,0.0008335329666667551,0.000800265785185443,0.0008546963851851311,0.0008678643311368927,0.0008420308518520027,0.0007934145444445912,0.0008809479259260419,0.0008441208333334982,0.0008340220555556631,0.0008904608296297234,0.0008671941296294487,0.000840240274074286,0.0008691121259260028,0.0008697693259259048,0.000862190566666683,0.0007893807333335577,0.0008452401629626736,0.000832716288888841,0.0007957964444442581,0.0007999926444447873,0.0007762249629628834,0.0007869773444444608
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00045965087558173004,0.0004605409555553993,0.0004392678481481114,0.000451777151851763,0.0004357017888886966,0.00044159258518511205,0.000461518614814917,0.00041524749259262234,0.00043011327777780595,0.0004369414703702474,0.00040793285185187686,0.00041865354444431196,0.00041386574074080173,0.00045496141851862783,0.0004434002629630464,0.0004516710592103963,0.00046797434444430214,0.00042239216296298697,0.00042685131481482163,0.0004500415703704322,0.0004216951259258571,0.0004322234851852298,0.00043538341851861637,0.00042895720000004717,0.00044371302592586056,0.00042845202592595215,0.000425744603703564,0.0004170393814814799,0.00044548632962965315,0.0004363457037036959,0.0004440634074074768,0.0004492059407406638,0.0004551659555556011,0.00046452936296288033,0.00043384804814818555,0.00044827323703707916,0.0004578295888888062,0.0004243591666665823,0.0004496702629629218,0.0004424058888888441,0.00045782978148146736,0.0004421660962960956,0.00044900389254940804,0.00044766868148152987,0.00045784781481462164,0.00043707276666669643,0.00047098641851848534,0.0004555046000000908,0.000442534396296213,0.000444192570370416,0.0004371474000000338,0.00042213248518523707,0.0004168763703702367,0.0004445091851851902,0.0004374611333332723,0.00044109415925938135,0.00042917367037047276,0.0004264808888889447,0.0004469470888889444,0.00045166387407402067,0.0004479839296295638
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.001614087797369568,0.001514210803703817,0.0014901946259261354,0.001495046544444331,0.0015450287407411958,0.0015230507703702441,0.001520363811110841,0.0014726489185182732,0.0015521271592593554,0.001531425666667019,0.0015826160185185842,0.001553241166667013,0.00153053319259184,0.0016738450962958706,0.001560251899999693,0.0015662794333332352,0.00144552554074077,0.0014542985037038576,0.0014459159074072482,0.0015308177111112147,0.0015259694333331533,0.0015627457037040856,0.0014905473481483704,0.0015078389814814526,0.0015006864407403689,0.001361881040740324,0.0015498095962963514,0.001484432180978787,0.0014214549037037446,0.001548064244443763,0.0015172073592600135,0.0015925657259264917,0.0015426695259259727,0.0014685599407408113,0.0015096275111107862,0.0015815737873713944,0.0015416555037038255,0.0015823002370367518,0.001560752885185408,0.0014487314777776798,0.0015219766481482952,0.0015200154962965624,0.0015521626592586743,0.0016270342629628365,0.0015576417148142558,0.0015193109888893255,0.0015012535666663234,0.0015487903037039899,0.0014126830481481429,0.0015795167893862783,0.0015586871740736199,0.001566228414814456,0.0014911964962965175,0.0014100316888886852,0.001412215962962667,0.0014688044185184616,0.00151195178589954,0.0014934987333331433,0.0014838366518519993,0.0014648338407402697,0.00138437593333307
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.00032887935339724004,0.00026660974444441595,0.0003595795407406926,0.00029395784074074104,0.00029739114074074126,0.00030066972592595465,0.00029621706296301944,0.00030170130370368886,0.00029533202962968346,0.0003017308555555516,0.00029935968518520476,0.0002942064481482442,0.00029704237777779057,0.00027045342222217425,0.0002689259592593182,0.0002733722111111513,0.00027366824444451744,0.00029976748518518233,0.0002949713111111881,0.0003075879666666921,0.00031326575925931966,0.000313948066666588,0.00030618854814808523,0.0003954284174620427,0.0002864138333333383,0.0003714997074074181,0.00028008408518516073,0.0002824614592591851,0.0002849222259260176,0.00036513168148151937,0.0002745814185184751,0.00034536482592586624,0.00025564674074082127,0.000340810599999907,0.0002666325962962901,0.00034659505555552003,0.0002727552703703395,0.00036726798888882635,0.0002854908333333655,0.00036359798148147867,0.000301545707407374,0.0003587359074073346,0.0002604095222221969,0.00025674790370365595,0.0002586272629630289,0.0003171765222221952,0.0002667247703703458,0.0003434498222222576,0.0002598571259259988,0.00026378253333329366,0.0002839384396007562,0.0002774789481481708,0.00029425588888887824,0.0002934804259259257,0.00029853828973970266,0.0002941470962963632,0.00027792010000003605,0.0002832830851852359,0.0002932098764060111,0.0002824743851852595,0.0002866565222222806
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004284495056946996,0.0004485242814816368,0.0004491205222220911,0.00047391014444450006,0.0004901636666665531,0.00045112247037027206,0.00044511312592590004,0.0004267253296295284,0.0004277970962962004,0.00041827985185199804,0.0004288037407406962,0.00042788771111106517,0.0004219375629628741,0.0004616238407406938,0.0004543325703703313,0.0004572967407406631,0.0004541186444443897,0.00045616694444434975,0.00045377631851861396,0.00040501434074068733,0.0003944507074074274,0.00039426415185167334,0.000392174174074053,0.0004361101703704275,0.00043915294074070994,0.0005981139148146937,0.0004628864592592453,0.0005959928814815141,0.0004470807888889407,0.0006171723592594255,0.0004451411518518685,0.000580774499999953,0.0004580519740740228,0.0006053836925925932,0.00044574614074080005,0.000578202862963011,0.00045020129629628407,0.0005756448962962943,0.0004164951962961907,0.0004178012444444651,0.0004579737814813817,0.0004467161111110559,0.0004715504481482556,0.0004635110037036662,0.0004478970074073998,0.00043707529259264714,0.0004434033777777637,0.00044606576666663186,0.00047422342962948755,0.0004911868074074206,0.000509874759259261,0.0004991076111111768,0.0004696814555557096,0.0004573908962962984,0.0004175690777778393,0.00042065757777773224,0.00045600417777791336,0.0004591545074072622,0.0004376597740741983,0.0004455053407405609,0.0003953697259259183
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002891300699998011,0.00022947021851857027,0.00023795695555556314,0.00023858747777780908,0.0003296963481481633,0.0002416069888889078,0.00032386285555556125,0.00024815894444440414,0.00033235988148147853,0.0002478656703703808,0.0003354389037037175,0.000259503644444534,0.0003363162703704103,0.0002624349074073541,0.00035394557407410383,0.0002590500740740043,0.00034408420740745713,0.0002745965666666397,0.0003483259629629427,0.00024975764444442813,0.0003351413518517861,0.00024371231851855811,0.0003204901296295812,0.00023837475555547338,0.00023939130000001201,0.00023560066296292244,0.0002429910518518202,0.00023035199259258777,0.00023525991481487078,0.00023233455925930212,0.00022399492962961177,0.00021325744074071433,0.00020815187777777232,0.00023664240740738817,0.00023648597407415124,0.0002533828592591876,0.0002539819185184595,0.00025609403703699457,0.0003393540777777928,0.00025815296666670056,0.0002616570333334199,0.00022809476666665245,0.00022290272962958695,0.00022171300370372492,0.00022058889259258025,0.00024651488888888777,0.000248424948148235,0.00025914354814810176,0.000251775122222221,0.00023192521851845635,0.00023258162592593705,0.0002333119851852172,0.00023477293703695913,0.0002475868703703133,0.0002451976777778058,0.00024032499259255425,0.00024315759629629425,0.00023798155925928936,0.00023296346296298773,0.00022713455555560812,0.00022817214444446394
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.0005778545773344988,0.0005129288259259587,0.0005082753037036717,0.0004706707592592668,0.00048743113703700927,0.0004863732740739545,0.0004935867555555315,0.0005166624740741942,0.0005273670925926463,0.0006323433518517689,0.0005374845814814038,0.0005164404925926226,0.0005022505148148142,0.0005939286761928636,0.00047393282962957526,0.0006197669259258284,0.0005183303888888649,0.0006719308444444408,0.0005782216925926723,0.0006955746481482779,0.0005300545296296167,0.0006148132407407435,0.00046335374814816533,0.0005941119333335287,0.0004822987992771535,0.0005688563407408798,0.0004738906592592684,0.0005443441481481336,0.0004360024703704244,0.00042442013333335906,0.0004297545333332454,0.0005893168496880396,0.0005000459592593044,0.0004947951814813223,0.0005687616925925981,0.0006868463074073151,0.0005478957703703432,0.0005601895185186045,0.000510912125925929,0.0006731643444444064,0.0005236723074073393,0.0006108814479572216,0.0004779967555556916,0.0004987627407407065,0.0004860152000000434,0.00047572537777766763,0.000516480159259387,0.0005115042740741232,0.0004857788703704787,0.0004800757185185595,0.000542438874073999,0.000542913051851799,0.0005494674222223626,0.0005494122037037886,0.0004697880148148249,0.0004640625407407445,0.0004947801629628901,0.0004926743703703307,0.0004943236481482119,0.0004942625555553672,0.0004558764925924927
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000038336660432215474,0.00003727847037036514,0.00003795884074073883,0.00003916202222223022,0.000037083355555551565,0.000038140040740744204,0.000039215625925921645,0.00003704153703704673,0.0000368196481481412,0.00003793421481481487,0.00003792142592592048,0.00003648554814814302,0.00003739139629630544,0.00003567980370370357,0.00003537775555555127,0.000035691240740739526,0.00003394728518518125,0.00003636861481480586,0.0000350850888888935,0.00003639678148147404,0.00003693956296296969,0.000037725003703709745,0.000037200062962957266,0.000038091559259251436,0.00003787089629629432,0.00003563653703703603,0.0000396018370370399,0.00003809867777777998,0.00003952997037037446,0.00003922921851852045,0.0000374571962962891,0.000037501400000005414,0.00003833878148148108,0.00003966367407407482,0.00004024007777778507,0.00003876894558087927,0.00004017973333333465,0.00003923020000000419,0.00003985339629629699,0.00003963059629629708,0.00003890830370370627,0.00003798504074073553,0.00003939212592591972,0.00003713931481482238,0.000039072333333341663,0.000038260507407417565,0.000039107799999995425,0.000041350644444456724,0.0000389883593023664,0.00003806819629630282,0.000036962859259259275,0.000035733633333326455,0.00003596214444444949,0.0000348685851851845,0.00003600231481481455,0.00003700453703703804,0.00003440482142791201,0.00003482057407407471,0.00003492652222221253,0.00003581960740740863,0.00003589369393393852
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.02322531040740109,0.02428754215555576,0.02344748030740852,0.02376833770000236,0.02364399838148125,0.025387792574083842,0.025614890562967587,0.025384531129626946,0.025237720814806786,0.022650279929641533,0.022156264407412557,0.02268598389630454,0.022298588270374845,0.022548049996287404,0.023916678818514576,0.024454440885178716,0.023935109840749647,0.025254060237030328,0.024227407785184805,0.023133043092591968,0.022198915814806243,0.022290978144452245,0.022153204725920524,0.02259709050740639,0.02466675995555879,0.02427410465185218,0.02489276052963558,0.025693522911118365,0.025337204462953702,0.02305496468889706,0.02355841553703444,0.023538712385184395,0.022914568988886056,0.02168724392962489,0.022357039511108373,0.023893345892591043,0.024196653603710865,0.024184120251852115,0.02528393724444161,0.02327405967822174,0.022224179566654602,0.0220298714296169,0.021689051611112384,0.021581223666672252,0.021937219992590448,0.023265832622227783,0.024291160277775985,0.023919908885175204,0.024686156307412874,0.02282667006666425,0.022705464948147118,0.023030680944443535,0.022579866933328623,0.022549092322232255,0.022961576888876692,0.02464927458518273,0.02490344120000103,0.02455711548519267,0.02447965220740621,0.02248712005555852,0.022046462759249996
