,container,namespace,node,pod,2022-04-20_23_00_00,2022-04-20_23_01_00,2022-04-20_23_02_00,2022-04-20_23_03_00,2022-04-20_23_04_00,2022-04-20_23_05_00,2022-04-20_23_06_00,2022-04-20_23_07_00,2022-04-20_23_08_00,2022-04-20_23_09_00,2022-04-20_23_10_00,2022-04-20_23_11_00,2022-04-20_23_12_00,2022-04-20_23_13_00,2022-04-20_23_14_00,2022-04-20_23_15_00,2022-04-20_23_16_00,2022-04-20_23_17_00,2022-04-20_23_18_00,2022-04-20_23_19_00,2022-04-20_23_20_00,2022-04-20_23_21_00,2022-04-20_23_22_00,2022-04-20_23_23_00,2022-04-20_23_24_00,2022-04-20_23_25_00,2022-04-20_23_26_00,2022-04-20_23_27_00,2022-04-20_23_28_00,2022-04-20_23_29_00,2022-04-20_23_30_00,2022-04-20_23_31_00,2022-04-20_23_32_00,2022-04-20_23_33_00,2022-04-20_23_34_00,2022-04-20_23_35_00,2022-04-20_23_36_00,2022-04-20_23_37_00,2022-04-20_23_38_00,2022-04-20_23_39_00,2022-04-20_23_40_00,2022-04-20_23_41_00,2022-04-20_23_42_00,2022-04-20_23_43_00,2022-04-20_23_44_00,2022-04-20_23_45_00,2022-04-20_23_46_00,2022-04-20_23_47_00,2022-04-20_23_48_00,2022-04-20_23_49_00,2022-04-20_23_50_00,2022-04-20_23_51_00,2022-04-20_23_52_00,2022-04-20_23_53_00,2022-04-20_23_54_00,2022-04-20_23_55_00,2022-04-20_23_56_00,2022-04-20_23_57_00,2022-04-20_23_58_00,2022-04-20_23_59_00,2022-04-21_00_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007751976841150522,0.0007797406407407667,0.000790708225925814,0.0007630229814815771,0.0007763177111110474,0.0007664824074075332,0.0008104596555555148,0.0008085344962963787,0.0007836566629630734,0.0007746222999999106,0.0007558059148148341,0.0007671822407408619,0.0008248096037037714,0.0008100199740740495,0.0007712203962962913,0.0007544799777776832,0.0007878699851851758,0.0007849487296295121,0.0007978045925927679,0.0007738856518518266,0.0007521519111111064,0.0007699526222221788,0.0007857194888888191,0.0007980269222221742,0.0008002354555555014,0.000759496614814789,0.0008063810111111622,0.0008139229370370956,0.0007554156370369365,0.0007755557222222049,0.0007681949074074729,0.0007750696740740919,0.0008888598444442593,0.0008407378407407916,0.0008415096296295765,0.0008459610407406351,0.00084831830740747,0.0007843712925926463,0.0007901824444445538,0.0008344844666665993,0.0007881668074074039,0.0007918313148147045,0.0007701128481482169,0.0007845821814814574,0.0008342254925926901,0.0008205368444445563,0.000810583259259248,0.0007925623962962534,0.0007876262296294786,0.0007743930851852889,0.0007751529518518257,0.000833734155555619,0.0008033585407407305,0.0007994083185184098,0.0008317934925927333,0.0008265304074073912,0.0008136392851851168,0.0008090216074075822,0.0007918583925926568,0.0007786781925925947,0.0007639210222222388
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004612344525721626,0.0004338424296296101,0.00043460011481478755,0.0004316310814814457,0.00043967624814816495,0.00044154373703701434,0.00043963030740746525,0.0004293542888889222,0.00044151709999998393,0.00043989651481484565,0.0004480147074073355,0.0004425430555554781,0.00044255729999991694,0.0004444260185185503,0.00042475758518513115,0.00042353091851855086,0.0004491341518517958,0.0004102700000000023,0.0004487010851851926,0.00045845694444450507,0.00042096413333330963,0.00043842261851849613,0.00041610313333335485,0.0004347088407408145,0.0004378076814814618,0.00043437349999993354,0.0004218691370369841,0.00043183236296297564,0.000457792448148203,0.0004422338592592968,0.000447980740740819,0.0004584237851851733,0.0004625457185185227,0.00042426963333334113,0.00044708471851859287,0.00043614058148141,0.000459062596296336,0.0004162491629630141,0.0004614279703704201,0.0004306434444444036,0.00045312805185188966,0.00044139673333337144,0.0004290400629629319,0.00044987298518521957,0.00044239798148147983,0.0004304441925926186,0.0004311967518518671,0.0004422829888888466,0.00044367054074069973,0.00045665410370371843,0.0004428758851852771,0.0004551672370370044,0.00046273138888887355,0.00044642579629626034,0.0004338577259258298,0.00043646082592585105,0.0004394173259259805,0.0004399112222221936,0.00046508397407405013,0.00043075245185188275,0.0004405452962963089
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0015776498615804472,0.001657293722222322,0.0016749175555556002,0.0016481098296295656,0.0016486520333332752,0.0016723146888887608,0.0015938932481478535,0.0017017317666664492,0.0015386631444446015,0.0015583869729953953,0.001572728807407539,0.0014849069000000008,0.0014168300407407988,0.001536076288888816,0.00138616826296306,0.0015029564962964692,0.0015002174814812692,0.001500502137037074,0.001493045566666785,0.001564111677777823,0.0014775318925928703,0.0015500080370370766,0.0014461349407409016,0.001526859318518611,0.0014906410555555441,0.0015556343259260285,0.001434735170370358,0.0015788586333331767,0.00157682069259282,0.0014845030407408793,0.0015014311333330895,0.001476282766666541,0.001482808062963125,0.001515331800000139,0.0015258428111110333,0.0014852236111113162,0.0014268142259260862,0.0015559620962962812,0.0014708845037038946,0.0014574391555554568,0.0014693500740737295,0.0014499031592591833,0.0014331810037034572,0.0014002845296296848,0.0013980988370370278,0.0015031534666667945,0.0015379505629627805,0.0014868781666665303,0.0014774833444444423,0.0015176899444445217,0.0015392035999997023,0.0015401087185186616,0.0015331859259259983,0.0015289952777775568,0.0015537480037037482,0.0015658208370369824,0.0014816745222223863,0.0015947106851849978,0.0014363141111112378,0.0015431246999999834,0.001472173503703676
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.000229147968818087,0.000305792829629615,0.00024149178518518546,0.0002473198851851698,0.00024155788518522023,0.0002405283333333559,0.0002338585592592903,0.00023248525555554048,0.00021855062962961933,0.0002799272185185415,0.00022423613333339074,0.00021430837777782272,0.00021536280740743106,0.0002151536185185368,0.00021427571111113744,0.0002217240703703072,0.00025742181481478853,0.0002573439592593045,0.0002598892111111413,0.000259893081481424,0.00022428184444446813,0.00022507717037032965,0.00024830383703705074,0.00025096528148146213,0.0002846550518518775,0.00028916884074074343,0.0002491962370370444,0.000256192992592606,0.00022747707037038055,0.0002254358777777186,0.00029830580370373725,0.00023430247777782743,0.0003019297333333237,0.00023407827037029048,0.00031850472222227265,0.00025348133333335664,0.000266716574074095,0.00026731327037034,0.0003360426925926024,0.0002545133222221702,0.0003053396481480722,0.00021898319629624693,0.00027522549259252307,0.00020808045555558813,0.00027931340740742095,0.0002132056333332836,0.0002734952259259074,0.00022286882592589387,0.00027299447037044635,0.00021120883703710445,0.00026062480740733917,0.00021252493333337146,0.00020148722962963565,0.0002140115037036594,0.00022381895185177386,0.00021331431111114532,0.00021142886296295863,0.0002122038888888643,0.00021113929629629422,0.0002070434296296366,0.00020822089259253418
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00044073863523543086,0.0006269100148148045,0.0004646132259259267,0.00047527538888885,0.00044393223333332593,0.0004453932703704048,0.000359015681481491,0.0003487182592592759,0.0003781146777778641,0.0003784661888889534,0.0004019114962963605,0.00040449777037039256,0.00039501135925924563,0.00038063070370379106,0.00038084580370370655,0.0003791880925925179,0.0003822363703703871,0.00039692618518516714,0.0003947891148147552,0.00039164369629637115,0.0003985832407407854,0.0004015442592592283,0.00042918457407402594,0.0004436196000000336,0.00041219861851855225,0.0004124159296296697,0.0005541521925926595,0.0004106877037037925,0.0005503621296295731,0.0004245816962962947,0.0005730477592593346,0.00042956667074088936,0.000543608396296341,0.0004063843925925531,0.0005319817740740973,0.00038818742962963305,0.0005288797555554883,0.0004261706629629695,0.0005859207333333803,0.00046402580370368094,0.0006020398185185101,0.0004566962574767709,0.000599384407407418,0.0004495673370370325,0.0005588154629629537,0.00042713352222226267,0.00042153218518518757,0.00042999460370367614,0.0005860701333333467,0.00045942182592589826,0.0006095364296296819,0.0004671729703703578,0.0005744404703703081,0.0004289720370370223,0.00042516629999993336,0.0003939153925924925,0.00038670867777781313,0.000378635874074007,0.000376008744444368,0.0004125127925926075,0.00042209970370368793
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002439460423706219,0.00024639394074073257,0.0002510794111111005,0.00025478035925924884,0.0002574808814815528,0.000244147507407467,0.00024091115185182458,0.00021367280000001085,0.00021737407407400683,0.00029909568148148673,0.00021894481111109633,0.00024807490370367053,0.00024724692962965696,0.0003419972740437724,0.00025731486666668647,0.0003352201000000024,0.0002472007185184987,0.00024063911111111506,0.000243646240740721,0.0003024030629629974,0.00023195827777768767,0.0003098319703703375,0.00023386968518524203,0.0003241610518518588,0.00026289162962956215,0.00033692689629624006,0.0002501039185184945,0.00032346391111106926,0.00023716135555557852,0.00031410139999997635,0.00023483461851846508,0.00023558759999999705,0.00024767708148142785,0.00032029454814819393,0.00024938962222220365,0.0003206482444444124,0.00024019265925929816,0.00023754430740744416,0.00022859598518512787,0.00022459712222223935,0.00023278075925919374,0.0002353468370370348,0.00024374511111110073,0.00024027732962963455,0.00023589787777780202,0.00023111222184353118,0.00023576212962963283,0.00023361772962962954,0.00022624137407408146,0.00022865622222230676,0.00021919883703697417,0.0002176655481481181,0.00021745797407411962,0.00021080327777775034,0.00020401887407407078,0.0002008662037036823,0.00022674900740742878,0.00022406872592592173,0.0002538226777778197,0.00025448151481481527,0.0002598773814815592
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00040891903878036726,0.0004312192555554854,0.0004946090407408385,0.0004816695074074081,0.00046555806666661844,0.00045339724074059025,0.0004294537370370748,0.0004319539296295295,0.0004825495703703045,0.0004907525222222376,0.0004559272296296092,0.0004544428592592138,0.00045970964074092114,0.00046310503333323277,0.00045592389629636846,0.0004501362296297076,0.0005035848259259031,0.0005026116407407244,0.000556510955555546,0.000553716581481467,0.0004710544185185326,0.000475919170370347,0.0004055265148148616,0.00040716735555545514,0.000489300748148059,0.00040916732592593153,0.00045957875925932125,0.0004557865666666001,0.0005477149259259359,0.0004660546666667853,0.0005883673333334661,0.0004820630185185514,0.00043138147407409665,0.0004347539481481514,0.0005820786703705179,0.00045576922222220745,0.0005728633444444194,0.0005253786370371085,0.0006049083555553723,0.0004483331666668383,0.0005064450444445323,0.000401966822222364,0.000479459948148057,0.00040048998888887917,0.000532765733333286,0.0004953850074074311,0.0006307010703705129,0.0005590125185186161,0.0006316126555555423,0.0004967030481480008,0.000640111125925892,0.000486444785185035,0.0006722510629629142,0.0005890278111112197,0.0007439656074074753,0.0006091661629629588,0.0007804097481480481,0.0005921832962963401,0.0005781986592593412,0.0005101610481481792,0.0004903190962962796
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000035155655555556635,0.00003491023333333119,0.00003471841111111947,0.00003511613333334073,0.0000365443555555608,0.00003639390213188262,0.000034730296296301176,0.0000348544296296288,0.000038504011111110495,0.00003697975925924966,0.00003652852962962809,0.00003651912592592265,0.000037499988888882816,0.00003531438888889174,0.000035712707407405995,0.00003629455185184662,0.000035648833333336555,0.00003588784074074275,0.00003578024444443884,0.00003562011111110632,0.00003702870740740823,0.00003619438518518179,0.00003600085925925698,0.00003585827777778116,0.00003708564814814963,0.00003544869259258911,0.00003590271111110663,0.00003633389629629636,0.00003588400000000002,0.00003351688518518903,0.000034566588888888344,0.00003536243333333762,0.000034834611111102103,0.000033846359259260125,0.00003509112592591687,0.00003407795185185644,0.000033830248148158115,0.00003674024814815071,0.00003513831851851937,0.000035206437037029174,0.00003675810000000592,0.000035466985185182046,0.000034990500000007416,0.00003339958518519434,0.00003429744074073445,0.00003500060370370498,0.00003370358888889295,0.000033946985185182745,0.00003478800000000288,0.000033811318518528066,0.000031528392592597944,0.00003274768888889536,0.00003248248148147931,0.00003312544074073866,0.00003418006296295554,0.000034201829629633675,0.00003339303703704388,0.000034200588888882385,0.0000342019703703729,0.000036352370370372636,0.00003462718148148112
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.0241924623259264,0.024722641803708503,0.024431967407407582,0.024021704988889624,0.025490814496293347,0.0255347779888864,0.025956273722220903,0.02611646007777987,0.02541896123703838,0.023661847492588064,0.022859841481476906,0.02340065852592185,0.02335778911852281,0.023905530077772037,0.024216305807405865,0.026368633696296863,0.025016738914813756,0.02493487535555485,0.0253667798296293,0.023103688518515103,0.02374357319629915,0.023666719555553252,0.024159700259258024,0.024568515448151664,0.023955861555556048,0.026021938896290658,0.02542386395555325,0.026134537574068452,0.025904932518514452,0.022429224659255717,0.022165636344443893,0.022146911044445813,0.022933077051850517,0.022786355177777294,0.022154999622216565,0.02403365658148552,0.024228543074072892,0.02444142318518398,0.02412807937777904,0.021101831092588934,0.022388729759263194,0.022530403948150233,0.02271454560000334,0.02339128860740958,0.02276380329258919,0.024801926037037417,0.024959610125922526,0.025756680529634146,0.0230395797666629,0.021647644237041446,0.021378603940738015,0.021971499581478485,0.022886643014815626,0.023430985214812003,0.023265591755558424,0.024656431470369475,0.02482024445926072,0.02411595728148381,0.02505862704073715,0.02308505716666534,0.024259085648143944
