,container,namespace,node,pod,2022-04-20_10_00_00,2022-04-20_10_01_00,2022-04-20_10_02_00,2022-04-20_10_03_00,2022-04-20_10_04_00,2022-04-20_10_05_00,2022-04-20_10_06_00,2022-04-20_10_07_00,2022-04-20_10_08_00,2022-04-20_10_09_00,2022-04-20_10_10_00,2022-04-20_10_11_00,2022-04-20_10_12_00,2022-04-20_10_13_00,2022-04-20_10_14_00,2022-04-20_10_15_00,2022-04-20_10_16_00,2022-04-20_10_17_00,2022-04-20_10_18_00,2022-04-20_10_19_00,2022-04-20_10_20_00,2022-04-20_10_21_00,2022-04-20_10_22_00,2022-04-20_10_23_00,2022-04-20_10_24_00,2022-04-20_10_25_00,2022-04-20_10_26_00,2022-04-20_10_27_00,2022-04-20_10_28_00,2022-04-20_10_29_00,2022-04-20_10_30_00,2022-04-20_10_31_00,2022-04-20_10_32_00,2022-04-20_10_33_00,2022-04-20_10_34_00,2022-04-20_10_35_00,2022-04-20_10_36_00,2022-04-20_10_37_00,2022-04-20_10_38_00,2022-04-20_10_39_00,2022-04-20_10_40_00,2022-04-20_10_41_00,2022-04-20_10_42_00,2022-04-20_10_43_00,2022-04-20_10_44_00,2022-04-20_10_45_00,2022-04-20_10_46_00,2022-04-20_10_47_00,2022-04-20_10_48_00,2022-04-20_10_49_00,2022-04-20_10_50_00,2022-04-20_10_51_00,2022-04-20_10_52_00,2022-04-20_10_53_00,2022-04-20_10_54_00,2022-04-20_10_55_00,2022-04-20_10_56_00,2022-04-20_10_57_00,2022-04-20_10_58_00,2022-04-20_10_59_00,2022-04-20_11_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008023320983355238,0.0007850142962962747,0.0007973764148148264,0.0008308074407407444,0.0008050206222222826,0.0007761148629629976,0.0007915514518519676,0.000771922792592637,0.0008171972222223085,0.0007457032222221103,0.0007395253592592241,0.0007241930481480149,0.0007170967666666086,0.0007587474888888816,0.0007603370518518626,0.0007630933592593095,0.0007358952555555924,0.0007663311444444103,0.0008000366518518622,0.0007888033185184685,0.0007805358222221323,0.0007325426481482164,0.0007672142148146998,0.0007915388074073454,0.0007775878777777137,0.0007462760481482074,0.000732381396296365,0.0007136703185185272,0.0007514990888890023,0.0007612641111111148,0.0007096123259257352,0.000765448759259218,0.0007738188592592602,0.0007961357962964637,0.0007773277962963187,0.0007969856148149659,0.0007842510148148247,0.0007649065111111128,0.0008019583037036295,0.0007915077407407925,0.000813946177777746,0.0007947965222222643,0.00078721317407405,0.0007957949148148045,0.0007752206222221503,0.0007842935518517102,0.0007792370592592643,0.0007771523037037983,0.0008022067185185767,0.0007791806666668217,0.000810616355555651,0.0008278314259259619,0.0007968490740739543,0.0008399438222220902,0.000767036714814948,0.0007905267222221719,0.0008236695222221982,0.0008092564481480033,0.0007612431222220814,0.0007544977555554582,0.0007298852814815122
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00043286656392610683,0.00042772530740743756,0.0004413388851851871,0.00045169584814817447,0.00042956840370364985,0.00044033486666674235,0.0004553619037037775,0.0004342027962963955,0.00045827235185179745,0.0004475344407407218,0.00043474924814806515,0.0004296599629629714,0.00044315528518521006,0.0004272592666667295,0.00042896379259260627,0.0004515035296296649,0.00045905396296303837,0.00047301464814821696,0.0004243505851852197,0.00046991572222223287,0.0004433652888889339,0.000458410759259209,0.00045222702222226285,0.00043800783333341337,0.000425970066666642,0.00042943474074072,0.0004040342592592997,0.00042918795925920173,0.0004162402444443893,0.0004353156962962514,0.0004564002111111323,0.0004426835592593332,0.00044885081111111186,0.00041635986296297586,0.0004194810740740549,0.0004235355037036681,0.0004471716962963565,0.00043992823703696885,0.0004387253037036855,0.00046426971851853217,0.0004480028444444568,0.00040712224074068384,0.0004322973407406986,0.0004347192148148654,0.00041809219999996224,0.00043716125185182123,0.00041369269999999385,0.0004265027962962567,0.00041784997407413963,0.0004238598370370205,0.00042597461481479806,0.00043516912962965543,0.00041434590740742035,0.0004262617962962378,0.0004323393999999115,0.0004130441444443831,0.0004322058481481808,0.00045628715185191347,0.0004457598333333282,0.00045618194444435394,0.00043550436666666635
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0016627949933907481,0.001516871348148167,0.0016276305185181595,0.0015526634333334053,0.001560272511111365,0.001570552488888771,0.00156154708148127,0.001606871755555201,0.0015269614148148017,0.0016035143148146575,0.0015153940000000486,0.0016308362777779082,0.0016498559629629502,0.0016195811444445268,0.0015871605962965313,0.0015479904407407555,0.0015281445555556444,0.0015256708407407503,0.0015909096592593044,0.0015422532037038966,0.0015566765630728543,0.001463474933333415,0.0015838779777781115,0.0015611304481480046,0.0014490064740740579,0.0015990596407404055,0.001509147403703537,0.0014895794959165574,0.0014752426407405304,0.0014513688040977048,0.001582057677777963,0.001513339837109211,0.0014751776888892387,0.0015737330074073355,0.001579579207407699,0.0015356710481480857,0.00152405769757819,0.0016274100350378666,0.001533994718518746,0.0016254038525639217,0.001540888951851853,0.0016504706037039796,0.0015892235259259368,0.001592158425925963,0.0016388467481478815,0.0015099238925923028,0.0014945134740742105,0.0014794748740739661,0.001485173844444203,0.0014903118962963533,0.0015898363925927058,0.0015349111111934253,0.0015288527407409237,0.001610749159258965,0.0015986136888887746,0.0016655135740738507,0.0017345742592594973,0.001549978307407316,0.0015895427074076032,0.0015500453708744844,0.001412761670370502
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0002628357001057879,0.0002754496333333615,0.0002698560185185291,0.00025382366666667203,0.00025236502592591663,0.0002434753629629498,0.00024650564444452053,0.00025137256666670074,0.0002560956740740881,0.0003565491740741007,0.00028347557777776817,0.00039000044444448024,0.00031257534444438094,0.00040066972962957034,0.00030616334814815806,0.00038300431481485685,0.0002701129962963057,0.00036676377777772123,0.0002787564740740604,0.0002798541296296317,0.00026232165925924386,0.0003425022666666185,0.00024210539629621053,0.00024069491111112663,0.000275318377777854,0.0002745243037036584,0.0002875725444444773,0.00028978427037042436,0.0002794479074073782,0.00027694603703709906,0.00025525016296302073,0.0002579203370370604,0.0002647723518519056,0.00026626777777778444,0.00027472270740742244,0.00027125629259259126,0.000268175288888878,0.0002784546148147995,0.00028654189629622595,0.0002946093370370464,0.0002996344666666186,0.0002976313370370294,0.0002765545518518256,0.00027974896296290843,0.0002522379851851779,0.0002559323148147996,0.00026950568148141363,0.0002729356000000078,0.0002926783518519103,0.0002903851814815434,0.00027533908148156015,0.00026447181111111437,0.0002570665629630437,0.000262663862962932,0.00025088992592596125,0.0002510111555555686,0.00034123437037041846,0.00026221275185175984,0.00033971078888894393,0.0002683935629629854,0.0003466493740740328
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00043465888226593244,0.00045254600370372847,0.0004486488777777814,0.00043108063703708993,0.0004267619555556032,0.0004046077814814874,0.0004024892592592845,0.00041278184814812164,0.000424452040740709,0.00046310886633826165,0.0004654286481481946,0.0006265347407406807,0.00048437968912611403,0.0006223974074074519,0.0004494376099523941,0.0005949168222221707,0.00041782835925927334,0.0005737659814815078,0.00045157994444448634,0.0005808476444444624,0.00044427662962968277,0.0005740098185184564,0.0004201554942409044,0.0005826016666666781,0.0004614187518518099,0.0006320888740740809,0.0004936061629629657,0.000634122118518437,0.0004702338888888689,0.0006365722185184571,0.00044379022222221497,0.000561705318518572,0.0004192798552517741,0.0004213450620758479,0.00043376000370366687,0.00043137769259260494,0.0004756930148148429,0.0004817643740741081,0.0004487557296296582,0.0004607773555555376,0.0004614508999999864,0.00045095304444447287,0.00043016868148150163,0.0004346932111111023,0.0004294444777777337,0.00042514425555555975,0.00039440981481475405,0.00039980290740739173,0.0003676763333333855,0.00036727929706314923,0.0004021846592593192,0.0003971431296296007,0.0004331346222222187,0.00043918438518515077,0.0004724579962963086,0.0004760607887651415,0.0006183174296296556,0.00046839343333336577,0.0006119291925925921,0.0004440500222221578,0.0006056436833118962
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00023361036026401955,0.0002234585077147177,0.0002251180592592332,0.00025043971111118586,0.0002483952185184745,0.0002375340962962119,0.0002442425925925852,0.00024522694444444656,0.0002494708259259024,0.00031872039999996104,0.0002435295407407365,0.00033657444074069396,0.0002527668481481745,0.0003373836000000202,0.0002618210592592724,0.0003505176000000229,0.0002569334481481494,0.00033592038888891106,0.0002596921333333866,0.0003414001925926237,0.00025208329259258894,0.00033252418888888837,0.00024416796666668213,0.00022707134074066831,0.00023271719259254398,0.0003175260259259479,0.00025133487777774614,0.00032562808518519067,0.000252288440740737,0.0003360708037036973,0.0002474811222222579,0.0003255818037037746,0.00025035000740737597,0.0003218603740740028,0.0002444581444444162,0.000319613314814799,0.00023049660370367698,0.00031252531481476987,0.0002320283037037101,0.00031609425185184526,0.00023784187407413897,0.0003159571999999697,0.0002419056999999443,0.00024398491111117827,0.0002401406000000474,0.00032790290370377943,0.0002522840444444059,0.00033788317037040846,0.0002619138407408383,0.0002619666555555492,0.00026581955185181244,0.0002584011740741179,0.00025399175185190903,0.0002484547222222857,0.00022694916666660413,0.0002353024851851581,0.00023651552592590872,0.00023450775185183292,0.00024353502962957954,0.00024279870000001397,0.00025074835925933156
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00036040336776205516,0.000400381240740865,0.0003895888629630109,0.00044670911851851623,0.0004547864740739324,0.0005227435037037745,0.0005050009407406614,0.00045978585925931164,0.0004634588703704931,0.00046822040370376203,0.00046943534074065003,0.0005579165222221256,0.0005634022666665967,0.000472444618518424,0.00047586488888879546,0.0004147039666667785,0.00042626178148157963,0.0004783807518520091,0.00047800152222226574,0.000520981385185198,0.0004940250074075384,0.0004939839592593755,0.000487915059259152,0.0004747343037037253,0.0004729130555555609,0.00043690522962960035,0.0004433518259258175,0.00039303102222216124,0.0004128084703703886,0.0003949279666665428,0.0003951198407407817,0.00045116394814815274,0.0004495192703704678,0.0004443287407407634,0.0004453519666667573,0.00040214672222220916,0.0004162481037037988,0.0004319414481480416,0.0004339752555556178,0.0005502562703704236,0.0004528495518518075,0.0005298332370372278,0.0005295760259259539,0.0005116786148147623,0.0005113105222221747,0.0006404821037036796,0.0005009264222221814,0.0006253531703702333,0.0005213321518519259,0.0006079097555555193,0.00047214751851861874,0.00066351924444432,0.0005216460481480883,0.0006808205962960933,0.0005981791407407399,0.0006517693074074403,0.0004881230740739671,0.0006411373592592791,0.0004774632666666363,0.0005826436925924891,0.0005192575481481123
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000032209781481482326,0.00003133367037036997,0.00003462972222222155,0.000033469051851858576,0.00003201990000000087,0.000034343796296296445,0.00003412938148147812,0.000034015866666666,0.000032602859259256436,0.000033472762962974104,0.00003303494074073767,0.00003308916666666332,0.00003476044074073973,0.00003437624074072793,0.000034941911111111514,0.00003430052962962891,0.00003417615555555379,0.00003482701979984283,0.00003586153333332976,0.000035701036655148266,0.00003416256236088258,0.00003556380000000717,0.000034389044444438356,0.000036789325925923325,0.00003409504955628558,0.00003413654444444163,0.0000335758069593867,0.00003420496666666711,0.00003482009629629688,0.000034931348656679775,0.00003569608583894965,0.000037652652671196736,0.00003685170946343195,0.00003513700740740504,0.000037389044444443206,0.000034879236142493874,0.000036225898326686794,0.0000359672444444504,0.00003404388148148293,0.000035049844444440876,0.000037381685185180315,0.00003667929985963786,0.000035903159259252384,0.000035552559259257436,0.00003477190370370375,0.000035784696296290606,0.000032720503703697755,0.00003367309259259975,0.00003405139629630109,0.000033230362962970937,0.0000344640185185183,0.00003543707637947166,0.00003592937777778229,0.00003837609629630432,0.0000354087666666624,0.00003561228888889479,0.00003724545925925958,0.00003480974074073979,0.00003304149629629615,0.00003461662962962464,0.00003577805185184904
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.025680881433335245,0.026658861544442684,0.026436097666663518,0.025300628085184417,0.025754581003699664,0.027040497388892012,0.026513736966666736,0.02682816751481301,0.02656043512592145,0.023846911851857538,0.023381132437040195,0.022894032637035436,0.023312409070375132,0.023892856518519964,0.023822345874072604,0.02672825068148086,0.026734986444447443,0.0273344363037015,0.027596765000001782,0.024552577525921354,0.024402644500002714,0.02410616181851866,0.023260978440743606,0.023266562725924207,0.025025602670366763,0.025440427466667272,0.025485913622220257,0.026546962211109026,0.025808850818524392,0.024056780414812913,0.023791864074074614,0.023968048155553267,0.023069878774071254,0.023101860918520997,0.02368654027036596,0.027109414674076245,0.026222250403703518,0.02668371969259035,0.02674349813333484,0.02498450011851808,0.024491448251851747,0.02345617778148018,0.024062156403703773,0.02453816871481346,0.022785095514815046,0.02653498598889133,0.026459412833335392,0.02526506527777841,0.025929478033335562,0.02413387874073831,0.024097139359259424,0.0239431921000047,0.023978635159262383,0.023673963844440652,0.0226807151481437,0.025627348677779892,0.02418364608889129,0.024171839570367917,0.025068876777779088,0.022614038948146724,0.022080045625922074
