,container,namespace,node,pod,2022-04-20_22_00_00,2022-04-20_22_01_00,2022-04-20_22_02_00,2022-04-20_22_03_00,2022-04-20_22_04_00,2022-04-20_22_05_00,2022-04-20_22_06_00,2022-04-20_22_07_00,2022-04-20_22_08_00,2022-04-20_22_09_00,2022-04-20_22_10_00,2022-04-20_22_11_00,2022-04-20_22_12_00,2022-04-20_22_13_00,2022-04-20_22_14_00,2022-04-20_22_15_00,2022-04-20_22_16_00,2022-04-20_22_17_00,2022-04-20_22_18_00,2022-04-20_22_19_00,2022-04-20_22_20_00,2022-04-20_22_21_00,2022-04-20_22_22_00,2022-04-20_22_23_00,2022-04-20_22_24_00,2022-04-20_22_25_00,2022-04-20_22_26_00,2022-04-20_22_27_00,2022-04-20_22_28_00,2022-04-20_22_29_00,2022-04-20_22_30_00,2022-04-20_22_31_00,2022-04-20_22_32_00,2022-04-20_22_33_00,2022-04-20_22_34_00,2022-04-20_22_35_00,2022-04-20_22_36_00,2022-04-20_22_37_00,2022-04-20_22_38_00,2022-04-20_22_39_00,2022-04-20_22_40_00,2022-04-20_22_41_00,2022-04-20_22_42_00,2022-04-20_22_43_00,2022-04-20_22_44_00,2022-04-20_22_45_00,2022-04-20_22_46_00,2022-04-20_22_47_00,2022-04-20_22_48_00,2022-04-20_22_49_00,2022-04-20_22_50_00,2022-04-20_22_51_00,2022-04-20_22_52_00,2022-04-20_22_53_00,2022-04-20_22_54_00,2022-04-20_22_55_00,2022-04-20_22_56_00,2022-04-20_22_57_00,2022-04-20_22_58_00,2022-04-20_22_59_00,2022-04-20_23_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.000843817237897163,0.000823306651851765,0.0008331930925925867,0.0008694736518518935,0.000865174203703713,0.0008397524111111815,0.000913667637036884,0.000887806095465325,0.0008747118481481822,0.0008324052815792065,0.0008514316333332772,0.0008955332888888279,0.0008398499444444531,0.0008117733222221617,0.0008984124222222447,0.0008050005111112182,0.0008147521444443471,0.0008408779296296922,0.0008254750888888205,0.0008496648111112656,0.000837498522222362,0.0008829407074074424,0.0008457369148147706,0.0008428975037037178,0.0008463344481482536,0.0008392184740738753,0.0008595582370370873,0.0008610655037037524,0.0008311156074074478,0.0008592500777779235,0.0008850175962962753,0.000826462822222193,0.0008639284407407829,0.0008567839259258024,0.0008120085185183783,0.0008340123074074453,0.0007787826407408189,0.000820694751851963,0.0007771524470189279,0.0007943357925925015,0.0008117005851852777,0.0008343476666667543,0.0008386739814814822,0.0007938853370370049,0.0007958637481482146,0.0007833154000001775,0.0008161425052869819,0.000772979062963099,0.0007728320740739037,0.0007709814444444452,0.000812025814814711,0.0007689914999999743,0.0007933319851851459,0.0008230523037037041,0.0007976048296296978,0.000814688007407464,0.0007506723555555558,0.0007657117074074904,0.000829237815876241,0.0007907901074074912,0.0007786362000000804
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00042226214326680057,0.0004361041481481018,0.0004451225037036643,0.0004243938481481438,0.00041902759629629656,0.0004346216148147901,0.0004454918407406939,0.00042916896416349596,0.00042093320000004855,0.0004278833756180856,0.000434455174074081,0.0004617387185185686,0.0004394184592592234,0.0004524549814815542,0.0004535830148148113,0.0004409624666666164,0.0004580930666666863,0.00045363075185186387,0.0004287236148147461,0.00048108705925926644,0.00046327148888891586,0.00043273958888895086,0.00044508874444446707,0.00043778550740735566,0.00046823908518515766,0.0004507106000000215,0.00046671968148149086,0.00045970022592598523,0.0004501648037037117,0.0004593140888888288,0.00043279851481477856,0.00044510792222217366,0.0004732419777778003,0.00045913152962963593,0.00047162054444443047,0.0004668331407407954,0.0004498709592592444,0.0004535636962962734,0.00043135790846001137,0.0004353735518518702,0.00043527066296294216,0.00045839872222220245,0.0004486187407407114,0.00044110584444436227,0.0004323769962963053,0.0004351218074074521,0.0004588526909557735,0.0004399122814815142,0.00046109178888884716,0.0004462437259259441,0.0004313726555555722,0.000453554725925924,0.0004354822037037644,0.00047872021851855224,0.0004628361814814786,0.0004439506962963033,0.00044263296296294277,0.0004598100518518533,0.00045849138713279094,0.0004526460666666153,0.0004333191555555568
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0015231094955270605,0.0014983314777779284,0.0016045371666665335,0.001549809907407541,0.001604992996425809,0.0015958755546339916,0.0015848273888890516,0.0016180062037038727,0.001586250051852184,0.0015289372703705339,0.0015914938111113435,0.0016364982259258595,0.0016249823962964543,0.0015637398481481391,0.0016155464037035895,0.001478853781481525,0.0015344032444444464,0.001482240255555317,0.0014744262253794027,0.0014735698518519612,0.001574129848148055,0.0016073660037039662,0.0015885071259259787,0.001559256814814742,0.0015815916888889795,0.001560974285185542,0.0016436776592593527,0.0015042403999999537,0.0016268621222223004,0.0015564649518519556,0.0015814114333335494,0.001546622544444492,0.0015082930592593923,0.0014599887666669796,0.001543958033333318,0.001570105181481183,0.0015757700925927633,0.0015021258888888648,0.001607425407407256,0.0015622042481481912,0.00154730490740736,0.0014795377555557295,0.0016017356888891367,0.001561677055555585,0.001483106499999933,0.0014064388222221978,0.0015228515814817037,0.0015109004814816117,0.0016180065074073119,0.0015315765185185363,0.0015100770111109376,0.0014614051074073797,0.0014768603333331393,0.001503619448148028,0.001418948907407277,0.0015304152555552686,0.0015414349740741206,0.0015735714259259717,0.001526694129629673,0.001600596811110959,0.0015955218037034954
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.00034605736281830837,0.0002847684444444835,0.00027430712222216815,0.0002792258259259168,0.00033773989999998674,0.00023863964444448927,0.0003009815333333184,0.00023022531111120386,0.00029312566296305754,0.00024043333703702873,0.0003081076333332762,0.0002485908666666656,0.00032114085185178787,0.00026681119999996856,0.00033279850071851416,0.00026410951111112505,0.0003310697148147365,0.00026277182222218944,0.00025166802222229397,0.0002505189370370747,0.00023998733333335757,0.00023679141851847297,0.00030662995925920483,0.00023969238148150977,0.00024107328888886868,0.0002458737222222377,0.00024391624074079725,0.0002364476407407252,0.00023412984814820412,0.00024513378888886767,0.0002502538592591674,0.00026172773703699986,0.000264030670370348,0.0002475723185184548,0.00025463601111118384,0.00025377291851845664,0.00024626533333336857,0.0002504547777777833,0.00024659318888895827,0.00023672300740745162,0.0002375857703703509,0.00022297302962962716,0.00022325190370372217,0.00022991729259266088,0.0002369816000000187,0.0002573741370370002,0.000251915844444389,0.00031965361481483076,0.00025626193703700477,0.00033749364074074715,0.0002577822148147654,0.0003257514740741701,0.00026371403333337606,0.00033595270370378116,0.00025403786666663145,0.0003200800037037484,0.00024592084814811544,0.0002922887222222538,0.00023392147777780408,0.00029439473703700127,0.000239714237036992
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0005678138853724105,0.00044960516666671315,0.0005575756481481112,0.0004310518666666549,0.0005711719148147646,0.0004301426629629751,0.00041948204444447923,0.00044958314043713044,0.00045055429999997114,0.00046607414074070747,0.00046680125555553786,0.0004675590962962049,0.0004690260000000148,0.0004485565078260569,0.0004444854168286753,0.0004292721703703988,0.0004440106555555893,0.00043917261111106306,0.000436241437037034,0.00045130368148146844,0.0004396393259258747,0.0004219929407407074,0.0004212268481480847,0.0004066037518518434,0.00040611822222223916,0.0004198791666666508,0.000409790488888954,0.0004461650185185641,0.0004512697851852097,0.0004618396666667532,0.00046616845555560207,0.0004406186407407033,0.0004498967494157328,0.00045499504074076344,0.00044759082962960513,0.0004530392370370422,0.0004458266888888231,0.0004298923555555551,0.00043100490370370103,0.0004305238111110536,0.0004347653592592199,0.0005797671333332935,0.0004501814962963037,0.0005980942481481103,0.000465706766666619,0.0006129971629629036,0.00045169928888884466,0.0005974063999999586,0.0004428259703703193,0.0005797026666666878,0.00041919735185181846,0.0005508956555555894,0.0004045316999999479,0.00040117647407406044,0.0004092593444443925,0.0005317683111111701,0.00040998308888891575,0.00040443512222223204,0.00043958008518519295,0.0004296086407407529,0.0004520291259259087
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00030500485080475585,0.00021994157777774711,0.0002068117766444061,0.0002184709888888813,0.00029964991203544194,0.00023757196666672877,0.0003249973851852575,0.00026128422222221294,0.0003201550925926658,0.00023622231851858387,0.00030801632592587997,0.00023028420370362965,0.0003085836814814566,0.0002538555111110933,0.0003292195962962473,0.00025675010740742354,0.0003440773814815059,0.00026112258518514445,0.0003323087185185193,0.0002527785111110629,0.0003096786814815552,0.00022001345185184687,0.00026673890000002604,0.0001981881888888716,0.0002497125925925856,0.00020147480370374742,0.0002659675777778148,0.00022677227407404677,0.0002779367259259297,0.0002236570407406875,0.00029838609259261124,0.0002277173888888616,0.0002951017888889325,0.0002380342296296097,0.0002363807592592627,0.0002359239851852248,0.00023307311481483305,0.0002635202370370322,0.00034465540740745415,0.00026246956666661254,0.00025979430000004584,0.0002490642037036684,0.00032636337440789274,0.00024845656296292875,0.000250320903703659,0.0002275337185185183,0.00022975590740741242,0.00022053918518515227,0.0002159286296295738,0.00022207702222226965,0.0002251936925925217,0.0002442999555555574,0.00023939747777782726,0.0002503350925926035,0.00024307099259264877,0.00023557035185182976,0.00023548021481484808,0.000250994537037004,0.00025741734444442987,0.0002493850555555144,0.0002479762444444852
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00047869267886733525,0.0005329146111111843,0.0005124457296296391,0.0004305971185186974,0.00044581078888886286,0.00045341992222221156,0.0004480614962963719,0.00044923511851851367,0.00044564997037039374,0.0004807040629630053,0.00047907232592584245,0.0005547563851852947,0.0005513520629630488,0.0005079249962961883,0.0004997876333334261,0.0004255101037036487,0.00042752020370379024,0.00041145319259267466,0.0004175340481483377,0.0004318695740740471,0.0004274249259258003,0.0005736111962962527,0.0004938466629630091,0.0005907453888889231,0.0004887176777778543,0.0006427843777775824,0.00047541803333333356,0.0006077619962961005,0.0005227817925925947,0.0005940119629630975,0.00045069423703715213,0.0005536880370369899,0.00042960131111116157,0.0005110983629629538,0.0004504984999999596,0.0005466887222222862,0.00045317269629642265,0.0005283359111110207,0.0004374746925927192,0.0005941783333334435,0.00048377753703713705,0.0005459330259260174,0.00046864001851855836,0.0006657958296296295,0.0005159711851850565,0.0006879775666664888,0.0006299398148148275,0.0006931211074073771,0.0005232680555555665,0.000516268755555521,0.000411228829629543,0.0004065657740741076,0.00046768665925932745,0.000457671992592589,0.0004829076296295575,0.00048492574814805196,0.00049412806296316,0.0005120982888888227,0.0004709800629629829,0.0004620393296296175,0.00041893288888896103
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000038878922222228016,0.00003799070740739736,0.0000359323407407404,0.00003788048518518711,0.00003771496296295404,0.00003794444444443562,0.00003550844074074651,0.00003706818148147201,0.00003582725555554484,0.000035173366666659454,0.00003697993333332498,0.000037312785185190166,0.00003622535925926598,0.00003744518888888822,0.000037942033333335546,0.00003625108148148484,0.000035664692592592194,0.00003536602222222082,0.00003719526666667203,0.00003965180740741316,0.00003732737037037158,0.00004013855555555779,0.00003824217777778453,0.0000363297481481471,0.000034693377777780705,0.00003598621111112055,0.00003531094074074777,0.00003515262592592634,0.00003603305555555925,0.00003740638518518448,0.00003580960370370618,0.00003502541481481629,0.00003399027407407434,0.00003543474074074079,0.00003762164444445133,0.00003953928148147965,0.00003716281481480621,0.00003745155925925935,0.000036591285185191735,0.000034954070370363654,0.00003585704814815505,0.00003502518518518082,0.00003400693703703439,0.000032620981481491216,0.000034524170370373344,0.00003519304444444692,0.00003515844074074858,0.00003436989259259401,0.00003391895185184576,0.000033889703703698726,0.00003300019999999096,0.00003355302592593316,0.00003401576296296688,0.00003497948148148514,0.00003593845555556114,0.00003359465185185579,0.000035591433333337365,0.00003258452592591939,0.0000350924740740713,0.00003500837777777753,0.000035155655555556635
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.0236858024407411,0.02307291229629266,0.024442117318519904,0.023526441981482127,0.026510130859262265,0.026596193137036744,0.026143609248147525,0.026018222748145355,0.02625656261111376,0.0248080730740791,0.023370311396299966,0.024387472185184448,0.023155668562961824,0.023443988762961387,0.024621611685183276,0.0237147914074066,0.02468153355555303,0.024836210229632682,0.023992159381480263,0.023352913907405716,0.023444735181483677,0.023753490292593025,0.023554766099995406,0.023341814548149598,0.023110768466668326,0.025226168685185256,0.02504454024814617,0.025201944825925308,0.02536063354814865,0.02359269149629755,0.02389258641111088,0.02311578206666093,0.022385330666663695,0.02306283611481006,0.02265631757777387,0.024994104544438654,0.026630691566667034,0.025317841814817426,0.025781880788889357,0.024204565025926664,0.023534276548148395,0.023999216522221378,0.023543949859265046,0.0237999926999961,0.0237882543851878,0.02655800569629921,0.02524317644814868,0.0258126897148166,0.02573106485184932,0.023975667685186233,0.02446713858888769,0.02485394831481379,0.02370379122592702,0.023383882507409404,0.02258344967036397,0.025167988540737565,0.025585530066665446,0.026350473707403854,0.026897598548149056,0.024568143981479,0.0241924623259264
