,container,namespace,node,pod,2022-04-24_00_00_00,2022-04-24_00_01_00,2022-04-24_00_02_00,2022-04-24_00_03_00,2022-04-24_00_04_00,2022-04-24_00_05_00,2022-04-24_00_06_00,2022-04-24_00_07_00,2022-04-24_00_08_00,2022-04-24_00_09_00,2022-04-24_00_10_00,2022-04-24_00_11_00,2022-04-24_00_12_00,2022-04-24_00_13_00,2022-04-24_00_14_00,2022-04-24_00_15_00,2022-04-24_00_16_00,2022-04-24_00_17_00,2022-04-24_00_18_00,2022-04-24_00_19_00,2022-04-24_00_20_00,2022-04-24_00_21_00,2022-04-24_00_22_00,2022-04-24_00_23_00,2022-04-24_00_24_00,2022-04-24_00_25_00,2022-04-24_00_26_00,2022-04-24_00_27_00,2022-04-24_00_28_00,2022-04-24_00_29_00,2022-04-24_00_30_00,2022-04-24_00_31_00,2022-04-24_00_32_00,2022-04-24_00_33_00,2022-04-24_00_34_00,2022-04-24_00_35_00,2022-04-24_00_36_00,2022-04-24_00_37_00,2022-04-24_00_38_00,2022-04-24_00_39_00,2022-04-24_00_40_00,2022-04-24_00_41_00,2022-04-24_00_42_00,2022-04-24_00_43_00,2022-04-24_00_44_00,2022-04-24_00_45_00,2022-04-24_00_46_00,2022-04-24_00_47_00,2022-04-24_00_48_00,2022-04-24_00_49_00,2022-04-24_00_50_00,2022-04-24_00_51_00,2022-04-24_00_52_00,2022-04-24_00_53_00,2022-04-24_00_54_00,2022-04-24_00_55_00,2022-04-24_00_56_00,2022-04-24_00_57_00,2022-04-24_00_58_00,2022-04-24_00_59_00,2022-04-24_01_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007591454412392205,0.0007180565148145332,0.000762698311111173,0.0007012920814813866,0.000731528874073909,0.0007195030555555638,0.0007991678814817163,0.0007446205444445562,0.0007645116259259002,0.0007692732481481707,0.0008214224592595404,0.0007585099333330921,0.0007702526333336782,0.0008028541666670174,0.0007742896444445554,0.0008149299888886904,0.0007721041666665466,0.0007870021777774937,0.000755181892592797,0.0007343669444447153,0.0007798572333332165,0.000827094585185006,0.0008175200111113386,0.0007918154794310124,0.0008112328740741793,0.0008185918296295246,0.0008078248629628973,0.0007946210703704748,0.0007813614777778303,0.0008058291333331571,0.0007648505518516316,0.000784004444444185,0.000813637144444699,0.0007664594407410059,0.0008208104888888523,0.0007986759888888594,0.0007706238185185747,0.0007606753851851628,0.0008399531296298072,0.000820484725925831,0.00079376463333313,0.0007681040037036164,0.0007805684481480866,0.0007412770888890919,0.0007769278555555401,0.000755504396296079,0.0007893058074075641,0.0007564905814816754,0.0007480342888891721,0.0007783802925924074,0.0007321563740737879,0.0008170573882511408,0.0008133533113332304,0.0007971493555554911,0.0008722222555556308,0.000823123774073843,0.0007828386962964269,0.0008021914444447652,0.0007710577074072313,0.0008468224962960584,0.0008168443185186166
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004584738134694627,0.00042826155555551987,0.00042543044074081827,0.000436941962962894,0.00043213569259263656,0.00043962402222232587,0.0004515006703703269,0.0004411976851852413,0.0004493335037036812,0.0004387597851851516,0.0004383325777778451,0.00044134684814825623,0.0004384111074073273,0.00046177204444448867,0.00046331336666677694,0.000468178044444248,0.0004782148148148348,0.00043325907777784777,0.0004211632555554675,0.00043728603703706775,0.0004375852407408561,0.0004332417925927193,0.00042874717777779015,0.00044261285866146,0.00043035534814824433,0.00043277019629646966,0.00043809151111102237,0.00042168048888887216,0.00042275181851849725,0.0004309601888889103,0.0004486571481482702,0.00042872845185199903,0.0004282262148146182,0.00044046878518526214,0.00044198374074055745,0.0004183437629628181,0.0004436522370368763,0.00040918588148146975,0.0004463060185184144,0.0004391760444442988,0.00046885313333333486,0.0004262388629629018,0.0004684672000000437,0.00044822835555548946,0.0004495987370371832,0.00045376258518503907,0.00042860956296290507,0.00044357808148131684,0.00046161177777793023,0.00045164097777775097,0.0004436719777776977,0.00044191633426304583,0.00042970703007802767,0.0004427844851852148,0.00043403504074077587,0.000456372062962971,0.00045357667037040775,0.00046440507407405,0.00045607754074063054,0.0004449019185183598,0.0004624651148147947
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.001562433321813072,0.0015181404851849342,0.001506621674073998,0.0015705487444443457,0.001480305470370156,0.001519602085185128,0.001476759337037105,0.0016057082296297438,0.0014579027518518868,0.0015172836814810109,0.001537537245330371,0.0014429261814812991,0.001441640440740836,0.0015262048814815056,0.0015672857703706272,0.0014643460490053333,0.0015471778481486143,0.0014963324925921133,0.0016209119185187201,0.0015798274555562685,0.0015219210666668071,0.0014956892999996988,0.0016696478370376,0.0015063966222223152,0.0015892415148149061,0.00149542686666606,0.0014867576259264214,0.0015872088037036116,0.0014783886041258851,0.001476734999999752,0.0014628696629626103,0.001461025711111048,0.001443949977777737,0.0014455913518514974,0.0014494714037036156,0.0014852289592589066,0.00150457508092538,0.0015664566333330016,0.0015336112370370623,0.0014661112279811777,0.0014384195814820353,0.0014715451888883358,0.0014112698666664343,0.0014405523444448018,0.001467558048148021,0.0014601493925923664,0.0015822425629629059,0.0014937481851853187,0.0014805642666664831,0.0014647781370370097,0.0014839994370369688,0.0014917051777779812,0.0015862570259261904,0.0015192552703705655,0.0014447087925923876,0.0014101508555557775,0.0014726410925925814,0.0014512361259263614,0.001478157577777758,0.0014489957370364614,0.0014437457222222158
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0002710601365419228,0.0002786314037036972,0.00027848495555552426,0.0003094212074073623,0.00030344885925920285,0.0003152128037036753,0.0003008129518518756,0.0002983055592592463,0.00030857768888897346,0.00029761705555552423,0.0002880860629629836,0.00035719502222219846,0.0002602696222221876,0.0003245368518518203,0.0002346186518518902,0.0003067317370369825,0.00023719800370374574,0.00033211428148147376,0.0002671949444444661,0.00035484545555551384,0.000293435851851861,0.00037441282222222007,0.00027751244444444907,0.0002604767592592444,0.0002616136111111313,0.00034525937777779613,0.0002622897592592229,0.0003430174074073496,0.0002670234222222234,0.0003508057236613172,0.0002752447074074014,0.0003228911000000515,0.0002412276629629391,0.00033792042222221093,0.0002509897777777589,0.00024673092592593094,0.00030108055185185855,0.0003814805518519254,0.00028349910370364055,0.0002835303259258934,0.0002953010074073156,0.000290682129629629,0.00030436532962954536,0.0003064787962962875,0.0002851904000000037,0.00027972807777785054,0.0002800936814815537,0.0002783140999999508,0.0002857528629629382,0.00028571854814816576,0.0002808297259258973,0.00027698515925928186,0.0002812840333332487,0.00027805089259263447,0.0002703915193220093,0.00027420779259254384,0.00024859287037033766,0.00025419153703696624,0.0003299862814815116,0.0002569953777777056,0.00031831178518515387
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00046272168560190454,0.0005649168296294512,0.00041082107777773067,0.00041092003703721715,0.00038780054074057563,0.0005647165407405434,0.0004625514000001321,0.0004617551370371429,0.0004757584074074775,0.0004834600148148672,0.00044390471851864244,0.0004437302074073294,0.00043036668518518,0.00043242717777784663,0.00042559085555543183,0.00042342623703693454,0.00042082799999981817,0.00041585135555553484,0.0004442025000000909,0.0004447666518518435,0.000458823107407448,0.0004748334296295896,0.0004667006962963401,0.00046680653703716686,0.0004365614333334246,0.00041888220000011513,0.00041307174761677837,0.000402296229629605,0.00039239150740736815,0.0004030710000001313,0.0005279077888888895,0.0003968604666664743,0.00042410141851868734,0.0004182883814813202,0.000559312451851897,0.00044177577777767743,0.00042513187037040247,0.0004305484407407474,0.0005629866037035451,0.0004366074703703497,0.0006033202444444686,0.000479287233333202,0.0006363884370370198,0.0005057666851851334,0.0006373743370370785,0.0004777988888888642,0.000605435255555533,0.0004482697148148418,0.000617729337036971,0.0004813920481480081,0.0006121047888888774,0.00048139641264570746,0.00047193566666671227,0.00041499390370358083,0.0005567317777776966,0.00042437630370365567,0.00040913785925908994,0.0004639000259260229,0.0004686822444444648,0.00039184417407417036,0.00039037205925919976
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00030029456610064384,0.00024757116296290893,0.0003247269555555687,0.0002479680703704322,0.0003271283555555463,0.0002552348814814591,0.0003273626111111812,0.00023682501111108178,0.00023426320370371437,0.0002296686296295581,0.0002964773222222069,0.00022207757037030526,0.00022632286296300208,0.00023711674074067764,0.00023731788888891583,0.00024287617037038625,0.00024351077407410923,0.0002267296740740221,0.00022471381111112502,0.00024048999629626538,0.00023716685925929024,0.0002444691703703728,0.00024448815555562877,0.00025216567407403123,0.0002554185555555722,0.0002428822814813977,0.00025160204074078745,0.00022033141111116357,0.00021909253703700804,0.00025322145185184666,0.00025533608148146377,0.00028484491481490463,0.0002883232481481089,0.00026497167407405365,0.0002649229481481488,0.000228264688888868,0.00023084553333332125,0.00022847171481472556,0.00023584765185186523,0.0002518725777778004,0.00025135449629626945,0.0002527320666667231,0.0002530733074074213,0.00033832235555556275,0.0002490654592592094,0.00032816621111109086,0.00025029989629630296,0.000337636007407443,0.0002511409555555449,0.00032722602592587935,0.0002451214116670854,0.00031833402592595846,0.0002312606629629954,0.0003026527185185117,0.00022348860370363535,0.0002971078851851838,0.00022848687407409437,0.00031314455925923913,0.000242444022222167,0.00032705685555556476,0.00024927212222215295
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00047277790030257367,0.0004800835703703242,0.0004585458259262615,0.0005839271814815456,0.00046308869999999537,0.0005521283444442849,0.0004720757370372902,0.0005637970518516037,0.0004576208407406234,0.0004533130185185049,0.0005084062666667335,0.0005219360333331611,0.0005435867481482833,0.0005472627444444495,0.0005428298444443229,0.0005129688740743808,0.0005133412222221523,0.0005028372205000589,0.00047689009629636904,0.00048457007037035915,0.000535478266666629,0.0005366897222222212,0.0005436537037035629,0.0005390618740740913,0.000465395292592853,0.0004798573111109498,0.00045879274814818996,0.00046337011481522564,0.0004296819370366662,0.00044933562592598686,0.0004580951037037603,0.00047881965555571123,0.0005059569888889773,0.0005091596185185086,0.0005078370740740732,0.0004912677407404502,0.0005357130555555361,0.0005420904592593043,0.0005067015148146883,0.000527643270370222,0.00047168961851866696,0.00047424463333359035,0.0006128560666668279,0.0005231235999998617,0.0005951889333333485,0.0006011680481479844,0.0007557840555553715,0.0006272676703706229,0.000771186018518485,0.0005627281814815467,0.0006990998148147036,0.0005499209185186542,0.000735686233333497,0.0005907667185182517,0.0006859075851850692,0.000550857396296191,0.000652590740740514,0.00046422720740708803,0.0005703129925926213,0.00047812600370375724,0.0005718117111112204
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.00003679837410418303,0.00003463875925925629,0.00003723744444443953,0.0000381545629629706,0.00003751293703702332,0.00003710038888887316,0.00003603464074075717,0.000036326900071461594,0.00003724028148147446,0.00003772511481480373,0.0000372317586711253,0.00003890319629631049,0.00003615818518519981,0.00003677002592591858,0.00003819751111111958,0.0000371162222222402,0.00003630184814814133,0.00003600077407407791,0.0000383357444444296,0.00003714924074074062,0.00003651982592592794,0.00003743538888890633,0.00003799918148148836,0.00003764170000000836,0.00003793152962964436,0.000039980300000000516,0.000041014796296284185,0.00003895439578957372,0.00003680452592591779,0.000038338855555561283,0.00003848063333333269,0.00003934964444443655,0.000037043403703709945,0.000039940111111089093,0.000038892362962962406,0.000040039130933988614,0.00003980816666666198,0.00003869844814816917,0.00003573704814814749,0.00003658208888887139,0.000034296777777782424,0.000036704018518523506,0.000034094762261015595,0.00003746606246016768,0.00003708508211171706,0.00003877530370370205,0.00003520934814815746,0.000037335270348826605,0.000036248781481478754,0.00003569969259260646,0.000038117074074058886,0.00003640136001513341,0.00003702585925924812,0.00003734269629628923,0.00003649267407407959,0.000037394514814818815,0.00003806364814814679,0.000035215296296297746,0.000036097451851841496,0.00003882935004427767,0.00003788624149516522
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.023098447811099942,0.02450795207037623,0.024571008103709945,0.02495035447407443,0.024902632511104996,0.02561795421481495,0.025005639670362817,0.024250533281479473,0.023255709296292344,0.022090827266664646,0.021856705903701368,0.021377779199988085,0.02242653784075325,0.021295541229631423,0.02346410928147196,0.024220708914826566,0.025707031659260762,0.02480214131482407,0.02618649550740547,0.023766593992587768,0.024205581211114168,0.02408774993704423,0.024271479185187708,0.024163244951840305,0.024661573399997132,0.025518176259248758,0.025359656196303183,0.026196270907409294,0.025443089114816287,0.024610150259266248,0.023593958018520628,0.024136880014810704,0.024431833581480468,0.0239912177036954,0.0229168085296233,0.025034928074078547,0.025400604588894232,0.025321196070365627,0.026026319988886826,0.024848729926230325,0.023477572633338342,0.02285240035926108,0.023153646985183178,0.021601395837030767,0.022341476418525283,0.024147668407412885,0.02513287421852174,0.025951886092594512,0.025859253018508617,0.02312728329630368,0.02409610649259843,0.023167197529632918,0.02300236087035888,0.02275471221111258,0.02466678883333602,0.026193472066666734,0.0257274095481585,0.02694545263703158,0.027320913514806845,0.025290098492594015,0.024836899340732122
