,container,namespace,node,pod,2022-04-21_05_00_00,2022-04-21_05_01_00,2022-04-21_05_02_00,2022-04-21_05_03_00,2022-04-21_05_04_00,2022-04-21_05_05_00,2022-04-21_05_06_00,2022-04-21_05_07_00,2022-04-21_05_08_00,2022-04-21_05_09_00,2022-04-21_05_10_00,2022-04-21_05_11_00,2022-04-21_05_12_00,2022-04-21_05_13_00,2022-04-21_05_14_00,2022-04-21_05_15_00,2022-04-21_05_16_00,2022-04-21_05_17_00,2022-04-21_05_18_00,2022-04-21_05_19_00,2022-04-21_05_20_00,2022-04-21_05_21_00,2022-04-21_05_22_00,2022-04-21_05_23_00,2022-04-21_05_24_00,2022-04-21_05_25_00,2022-04-21_05_26_00,2022-04-21_05_27_00,2022-04-21_05_28_00,2022-04-21_05_29_00,2022-04-21_05_30_00,2022-04-21_05_31_00,2022-04-21_05_32_00,2022-04-21_05_33_00,2022-04-21_05_34_00,2022-04-21_05_35_00,2022-04-21_05_36_00,2022-04-21_05_37_00,2022-04-21_05_38_00,2022-04-21_05_39_00,2022-04-21_05_40_00,2022-04-21_05_41_00,2022-04-21_05_42_00,2022-04-21_05_43_00,2022-04-21_05_44_00,2022-04-21_05_45_00,2022-04-21_05_46_00,2022-04-21_05_47_00,2022-04-21_05_48_00,2022-04-21_05_49_00,2022-04-21_05_50_00,2022-04-21_05_51_00,2022-04-21_05_52_00,2022-04-21_05_53_00,2022-04-21_05_54_00,2022-04-21_05_55_00,2022-04-21_05_56_00,2022-04-21_05_57_00,2022-04-21_05_58_00,2022-04-21_05_59_00,2022-04-21_06_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007805670751660231,0.0007497540407409057,0.0007609426777778313,0.0007688911111110294,0.000785329574074046,0.0007574864370370607,0.0007254743000001125,0.000734407092592501,0.0007407213370371395,0.0007578835518519033,0.0007932507925924407,0.0007580547851851542,0.0008342869777777651,0.0007842399888888681,0.0007819589333333052,0.0007679274185184787,0.000785030307407329,0.0008150964814814399,0.0007720064777778909,0.0007958828518517884,0.0007957479074074551,0.0007513264962963401,0.0008129067037036412,0.0008009625703702265,0.0007554022407408345,0.0007897925407407743,0.0007783375592591963,0.000762258392592651,0.0008175380222220847,0.0008160944888888683,0.000789682259259221,0.0008047872740740383,0.0007600374518517583,0.0007722190185185591,0.0007559826629628956,0.000762321440740792,0.0007839330518518435,0.0008151278703703863,0.0007641835111110561,0.0008119609518517893,0.0007887233629629818,0.000816521181481541,0.0007960509148147224,0.0008348714111110455,0.0008169867074076155,0.0007921102592591625,0.0008023857851852695,0.0007960352851851154,0.0007708975592592011,0.0008233671444444284,0.0007593202703703725,0.0007770039037038883,0.0007983122231439675,0.0008184474481481629,0.0007798493814814518,0.000816920662963075,0.0008244925333334171,0.0007484906962963157,0.0007852283407407447,0.0007818301629630175,0.0007748616703704809
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00043689318147435604,0.0004460335407407633,0.00043462003333329623,0.0004307420185184625,0.0004268064296296727,0.0004199496814814446,0.000443532803703727,0.0004442724222222431,0.0004645434888888961,0.00047371877777777625,0.000478277192592642,0.0004216227259259195,0.0004374964925924966,0.0004397443851851684,0.0004132660925925528,0.00040898043333333626,0.0004357690888888834,0.00043770731481481984,0.0004436451296296835,0.0004643874740740675,0.0004604219777777248,0.000449527188888931,0.0004589392555555218,0.0004429588111110906,0.0004540631777777654,0.0004503740407407712,0.0004627288222222971,0.00046128471111109726,0.00046235526296295915,0.0004699203962962462,0.00044759749999996156,0.0004542992925925765,0.0004593425925925751,0.00048095502962966025,0.00046972325555556284,0.0004527106000000248,0.00046574873333327105,0.0004233996185185426,0.000435864122222277,0.0004409329777777876,0.0004653486111111407,0.0004559737925925826,0.0004511403444444829,0.00045105548148148533,0.0004127048518518627,0.0004601472592592396,0.0004266644444444242,0.00044219457777774934,0.0004385802555555495,0.0004334993777777957,0.00042934315925920066,0.000430987570370302,0.000445402372627721,0.0004695209555555485,0.0004437260259259625,0.0004421113222222133,0.00041154221111107153,0.00042607000370367134,0.00042723706296299123,0.0004484287407407279,0.00043619140740742285
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0015789329815548033,0.0014510210703701045,0.0014460223592592499,0.001457285352394392,0.0014751758555555036,0.0014003060666663326,0.0015076160407408714,0.001504381618518538,0.001504243192592488,0.0015193038925922844,0.0015990679148145588,0.0016026440740743225,0.0014780769185188513,0.001474910707407549,0.0015738968703704747,0.001522750522222109,0.0015817056703705628,0.001564774925925913,0.001446938670370333,0.0016682727666669187,0.0014553578777778326,0.0015342613592595087,0.001492479351851991,0.0015457836151181112,0.001496784140740854,0.0015856626814815577,0.0016076846592593737,0.001515729944444249,0.0014895458000001715,0.0014565258660918666,0.0014849842222222126,0.001631723077777544,0.001517107211111158,0.0015576024555554325,0.001512265785185331,0.0014748922925925266,0.0014629219666668783,0.0014912810777778524,0.0014930053925922948,0.0016181929740742749,0.0015533196444443497,0.001576810670370058,0.0015698918148149023,0.0015736973962959754,0.0015155953547631347,0.0015619637814813395,0.0014236278851849757,0.0015619009444443927,0.00141699589629609,0.0014907081407407666,0.001426665651840619,0.001654844507407705,0.0015699201592593891,0.0015980105518519007,0.001665557122222523,0.0015457687814815742,0.001632800499999963,0.001598718251852073,0.0015213446962964857,0.0015925435481478787,0.001534285785185232
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0002917823007380316,0.00029665522962968934,0.00029648169259257045,0.00037577725185184574,0.0002644575074073062,0.00026818946296295373,0.0002690378703704255,0.00037565650370368074,0.00028843395185184045,0.0003699384481481932,0.0002880517703704089,0.00037786193333328425,0.0002854522444443496,0.00039194642962962057,0.0003133696333333302,0.000401761759259237,0.0003034992518518333,0.00040848373703704935,0.0002989622111111127,0.00038214176296294143,0.00028626885185190076,0.00036654542222215196,0.00026482217407409217,0.0003357828481481588,0.00026375067037033914,0.0002669498037037059,0.00028783309629632105,0.00038026455925927605,0.00029499404074065887,0.00029906278888884374,0.0002640911629629062,0.00026256640000002355,0.00024427423333335166,0.000252060907407499,0.00027194331481481454,0.0002725508481481248,0.000277536755555519,0.00027542748518522296,0.00025364800740735265,0.00025368518888889733,0.00027191409259256924,0.0002742668555555383,0.00029098688888885355,0.0002924127703703629,0.0002895942185185058,0.0002921221666666809,0.00028379204444438193,0.00028163422222220375,0.0002465556037037686,0.0002537666518518504,0.0002617538148147905,0.00026132931481478647,0.00027546845555558844,0.00027906235925919884,0.0003789884370369826,0.0002941129370370803,0.0003761519555555255,0.00029036218518527863,0.0003743803481480907,0.0002749582333332565,0.00035302382962967203
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00041252277208064325,0.0005540420666667008,0.0004180911407407469,0.00040312103333330166,0.00040002357407415817,0.0005150675555555567,0.00037389853333327967,0.0003905268259259216,0.00039801051481478885,0.0005510661481481436,0.00043717912962959135,0.0006075727370370243,0.000490854281481482,0.000622522314814786,0.00046283597407405404,0.0005950651925925539,0.00043775908148151963,0.0005604398444444525,0.00042304180000001077,0.0006016155703704313,0.000478425188888907,0.0004686491999999968,0.00046341464074080925,0.0005984551296296348,0.00042528410740740383,0.0004262701740741561,0.00043257119259262965,0.0004478255740741167,0.00043440013333329936,0.00042145975925928235,0.0004056780999999572,0.00039932643703703317,0.0003877883962963501,0.0003871310370369783,0.0003985888148148602,0.00040198810740740235,0.0003971000074074027,0.00041758949629632354,0.00045904862592602026,0.00045379765555558744,0.0005021591185185218,0.0004848063222222318,0.000464247374074068,0.000474795562963053,0.0004140146111110552,0.00042667966666661635,0.0004284109370370583,0.00043676972592592207,0.000477261818518518,0.0004683222222221654,0.0004789050740740735,0.00048358860740736254,0.0004659368777777428,0.0004671462592591945,0.000616049681481509,0.0004589955185185477,0.0005649921296296683,0.00040729964444442097,0.000576061070370315,0.00042764916666663394,0.0005758762592592946
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00031049178107577934,0.00024105487037039204,0.0002460194000000818,0.0002434808555554574,0.00024593942222229205,0.00024153373703696883,0.00023997461851858284,0.00024555531851854504,0.00024806904444447914,0.00023668766666665528,0.00024615272222219017,0.00025021610370372485,0.00024442397777769894,0.0002553837185185212,0.0002550618777778229,0.0002549785037036532,0.00025233615555548655,0.0002516531814814437,0.00025022222222217065,0.00025277468888894555,0.00025153482222227316,0.000258265603703636,0.0002629054814814548,0.0002581072555555179,0.0002492118333333548,0.0002466440555555967,0.00023981360370378804,0.000243874325925975,0.00024374573333337443,0.00030837770000005096,0.00023096834074075797,0.00022337296296297138,0.00022208661851845206,0.00022120841111106734,0.00022887507407408182,0.0002254447555555072,0.00022032488518519772,0.00024344632592593137,0.00024433745555551536,0.00025166184074070885,0.0002518463481481848,0.00031384047407401444,0.0002230474777778429,0.00028768997407416496,0.00021213565555553015,0.00030297955555561707,0.0002453394555555246,0.00032849168148145594,0.0002622888697127659,0.00033690561851853075,0.0002480446481480722,0.0003361654592592029,0.0002592207074073898,0.0003403446911897199,0.0002657394592592642,0.0003313452814815584,0.00023993058888888922,0.0003226323111110535,0.00024192037037033113,0.00031819006666666984,0.0002507364962962424
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.000622875505130197,0.0005579438592593323,0.0007352298703703279,0.0005907815370371147,0.0007189208592592422,0.0005607339185185419,0.0006661654259258083,0.0004941371185185307,0.0004984131148146558,0.00047287342222240896,0.0005943375518517802,0.00048582707407410485,0.00047433232592597794,0.0005380031037037514,0.0005394482518517584,0.0005123495703704369,0.0005280789555555472,0.0004971769666665464,0.0005051066185185644,0.0005312604037038051,0.0005346008592592052,0.0005034296296295688,0.0004997235481480571,0.0004654347222223502,0.0004640270407407941,0.0004529880148147135,0.00044342877777778624,0.0004287375555556402,0.00042164452222234815,0.0004796615851851719,0.00048195832592594145,0.0004987527148147011,0.0005047228814815013,0.000472053911111019,0.0004788188518518753,0.0005616556851851715,0.000548119255555506,0.0005937071777779052,0.0005899351481479731,0.0005363459148148414,0.0005229512003614231,0.0005185147481481804,0.0005146209074073088,0.0004983720444445058,0.0005111508333333893,0.0005273789962963613,0.0005205119851851763,0.0006740739666666,0.0005750022592592443,0.0007615601074075197,0.0006017851555557005,0.0007796730777777663,0.0006230460518517484,0.0007570478740740748,0.0005844190444444545,0.0007736501777778224,0.0005880539111112066,0.0006667019555556585,0.0005208197592592284,0.0006305900407407232,0.00043304823333322156
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000038709911111106874,0.00003811336296295652,0.000037562103703705336,0.00003735550740740769,0.000037652740740741536,0.00003580223333333127,0.000036869877777782015,0.00003604536515449802,0.000034913937037038703,0.000036100203703710506,0.000039634025925921,0.000037241007407407815,0.00003943318395614832,0.000038820588888897225,0.00003552994074074907,0.0000371008851851842,0.00003728124074074105,0.00003593654144583445,0.00003576057777777656,0.000036412240740736065,0.000037849318518507545,0.000035083459259260615,0.0000364342148148256,0.000033781281481479497,0.000034806748148149584,0.00003611801851852561,0.000037097274074076945,0.00003522590370370122,0.00003483900740740688,0.00003697147777778035,0.000037733081481484814,0.00003815021111111395,0.000037248148148147267,0.00003839392356867642,0.00003556544074075208,0.000036432874074079195,0.00003552237037037076,0.00003817421111111283,0.000036343233333329615,0.00003676402962962616,0.00003799742962962314,0.00003523413333332754,0.00003441875555556035,0.00003470997407408174,0.000034624685185188805,0.000034381148148146625,0.000036402455510074614,0.000035101940740731755,0.00003627409259259196,0.000036555440740742105,0.000034048025925928176,0.00003833517777778184,0.0000385473592592531,0.00003673064444444189,0.000036910300000006605,0.000037277099999999806,0.00003817779259258801,0.00003431725537690793,0.00003503690370369523,0.00003443088888889758,0.000034385299999999896
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.021951340366669885,0.022515239907402753,0.022247326500002128,0.022075955240742826,0.023966194248148696,0.024641450481478252,0.024768402133331285,0.02611330607407446,0.025714366918523242,0.023472738403702183,0.023101425337032803,0.023859848603704582,0.02420971690370169,0.0247419132518526,0.025789817955551877,0.027038373303703674,0.027523945551850677,0.02628607672221632,0.02581109837036719,0.02377870304815049,0.023111254500003675,0.023715812403706543,0.024229809244442787,0.02416097209598631,0.022787673433332305,0.024566597107406305,0.024738492977774983,0.025366484711115914,0.025826745462964703,0.023621285459261412,0.024201951018518165,0.024256873085188865,0.023913487988890363,0.023490741448148146,0.02303056524444266,0.025425065148145357,0.02553154309629867,0.025660808574071714,0.026335989937036144,0.022649194548150127,0.023534362240745937,0.02338175949999924,0.024581692807408184,0.02348317302222077,0.023029772722219167,0.024818229314809693,0.024362451329627086,0.025384621529634322,0.026656284477778375,0.024647844251854557,0.023737596800000812,0.022925467099998466,0.023248467681481057,0.023972193314808397,0.024762287029625442,0.026453902133336534,0.025919160577777132,0.02499158351110964,0.026053538888886073,0.023566777911111312,0.023794527955558607
