,container,namespace,node,pod,2022-04-21_00_00_00,2022-04-21_00_01_00,2022-04-21_00_02_00,2022-04-21_00_03_00,2022-04-21_00_04_00,2022-04-21_00_05_00,2022-04-21_00_06_00,2022-04-21_00_07_00,2022-04-21_00_08_00,2022-04-21_00_09_00,2022-04-21_00_10_00,2022-04-21_00_11_00,2022-04-21_00_12_00,2022-04-21_00_13_00,2022-04-21_00_14_00,2022-04-21_00_15_00,2022-04-21_00_16_00,2022-04-21_00_17_00,2022-04-21_00_18_00,2022-04-21_00_19_00,2022-04-21_00_20_00,2022-04-21_00_21_00,2022-04-21_00_22_00,2022-04-21_00_23_00,2022-04-21_00_24_00,2022-04-21_00_25_00,2022-04-21_00_26_00,2022-04-21_00_27_00,2022-04-21_00_28_00,2022-04-21_00_29_00,2022-04-21_00_30_00,2022-04-21_00_31_00,2022-04-21_00_32_00,2022-04-21_00_33_00,2022-04-21_00_34_00,2022-04-21_00_35_00,2022-04-21_00_36_00,2022-04-21_00_37_00,2022-04-21_00_38_00,2022-04-21_00_39_00,2022-04-21_00_40_00,2022-04-21_00_41_00,2022-04-21_00_42_00,2022-04-21_00_43_00,2022-04-21_00_44_00,2022-04-21_00_45_00,2022-04-21_00_46_00,2022-04-21_00_47_00,2022-04-21_00_48_00,2022-04-21_00_49_00,2022-04-21_00_50_00,2022-04-21_00_51_00,2022-04-21_00_52_00,2022-04-21_00_53_00,2022-04-21_00_54_00,2022-04-21_00_55_00,2022-04-21_00_56_00,2022-04-21_00_57_00,2022-04-21_00_58_00,2022-04-21_00_59_00,2022-04-21_01_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007568356115702687,0.0007893270259259039,0.0007564571666667537,0.00080325947407392,0.0007960738148148671,0.0008213675333332015,0.0007581970740741579,0.0007689719444442744,0.000790719837037083,0.0007662806407406859,0.0007827768740740895,0.0007745050925926215,0.0007869603222222512,0.0007963811148148058,0.0007817949407406441,0.0008083160518519132,0.0008365698740741815,0.0007753145259260709,0.0007499568370370206,0.0007823089111110659,0.000768722929629567,0.0007750717444444625,0.0008158752296297836,0.0008226683185185905,0.0007850024370371658,0.0008317171259258667,0.0008320941074074469,0.0007817073481480411,0.0008270349851851801,0.0008079529666666211,0.0007953620370370927,0.000804124612022603,0.0007918475148147553,0.0007781959148147693,0.0008007277222222658,0.0007766114296295521,0.0007756987481482409,0.0007723959592590711,0.0007821922333332792,0.0007559077925927122,0.000780695307407263,0.0007905561703704802,0.0007631560814813923,0.0007712650518518179,0.0007880207592591063,0.0007208954296296961,0.0007633446185185155,0.0008104332370370078,0.0007579753927750488,0.0008281424592593323,0.0008141151148147738,0.0007921745814813777,0.0008131148148147868,0.0007976937444444351,0.0008328378185185389,0.0008086563444443847,0.0008155545185184531,0.0008329449222222357,0.0008069150407407136,0.000796780214814682,0.0008247769703702775
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004473039220859922,0.00042985537037033605,0.00044628436296292233,0.0004441587000000196,0.0004430894777778315,0.0004202336851852385,0.00043793800740738115,0.00042413459629623657,0.000452219359259179,0.00043967362592598895,0.0004539343407407791,0.0004479420074074125,0.0004588531481481874,0.00046645917407414785,0.00043744324444450856,0.0004598713851852086,0.00042235966666665984,0.00043569028148150816,0.0004509910407407418,0.00043208004074078536,0.0004401593407407147,0.0004508688703703422,0.00044265283333328614,0.00045126108888887814,0.00042125485555562524,0.0004515385407407385,0.00041767375925924507,0.00042772192222226177,0.0004278905259259023,0.0004435070259259217,0.00042813565555556356,0.00044071735249448724,0.0004526933333333242,0.00046743450740738924,0.0004535184481481052,0.00045557147407411893,0.00042935115925923093,0.00043408430740738725,0.0004644008888889133,0.0004355756962962898,0.00044662017037037715,0.0004410159111111406,0.00044128303333334574,0.00043819138148145845,0.0004548324074074083,0.0004384289037036356,0.00043634699629630327,0.0004298690629629694,0.0004273711602135528,0.0004454903629629649,0.00044480862962969966,0.00042997300000001393,0.00046133032962961384,0.00044166023703700864,0.000438719677777781,0.0004602039555555427,0.00045845071851852447,0.0004467645259258764,0.0004480168888889053,0.0004300020333332626,0.0004401958999999857
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0014810912177689135,0.0014791913592594702,0.0014670143999999845,0.001343015570370409,0.0014398411703702416,0.001544844403703657,0.0015250627074073642,0.0014409192750866769,0.0015528170740737922,0.001523819903703767,0.0014880120074074648,0.0014572174111111525,0.0015257635962964541,0.0015946014814816139,0.0015357945703701463,0.0014881917000004116,0.001485149503703606,0.0014207537592592753,0.0015428386148145096,0.0014589528185187765,0.0014817361296296542,0.0015358661074072997,0.0014806367666669422,0.0015213766740741987,0.0015692057777780774,0.0015079148037039482,0.001499117959259298,0.0015196437370369258,0.0015330720148148836,0.0014978092481484325,0.0014573457037036625,0.0014805955777778426,0.0015122756666663144,0.0015347048185183803,0.0015153906037038791,0.0014567740333333219,0.0013668292518517506,0.0014546356185186832,0.001376558814814854,0.001416587003703811,0.0014348916518521814,0.0014822745074070554,0.0014314197444445266,0.0014286740555559375,0.0014045427777777723,0.0014567639222221901,0.0014009806333336674,0.0014557511333333861,0.0014235014444445235,0.0014938486481481858,0.0014125320333332808,0.0014976969837259073,0.0014688421629633316,0.0015521476518516567,0.0015336797148148872,0.0015440202888890378,0.0015482413851848967,0.0015130908814815788,0.001383905733333719,0.0014478026888885627,0.0014923535666668984
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.00020109346272769067,0.00021101155555548436,0.0002136578444444021,0.0002148597555555364,0.0002152691407407777,0.00024633224074069337,0.00024163984074081985,0.0002622108555556224,0.00026508421111109915,0.00025798792222215324,0.00026027901481482046,0.00027220054074074667,0.00027129915185187034,0.0002658925592592604,0.0002734106777777638,0.00026348927407403376,0.0002586754629629906,0.0002611096518519516,0.00026041439999997037,0.00024990237407404565,0.0002505883777777845,0.00024577450740737196,0.00024676965185179784,0.0002511396962963393,0.0002568166888889007,0.0002754182703702773,0.000275620518518567,0.0003572990851852056,0.00027477480740740415,0.00036109735925930617,0.00026643092592598384,0.00033749863333338437,0.00025787604444444783,0.0003208823592592159,0.00023891173703702862,0.00031961345555563033,0.00023949439999992392,0.00031555991481476905,0.0002439529259259256,0.000244777318518543,0.00024044408148142792,0.0003056270037037452,0.00024193974074080416,0.00024326372592590225,0.00026536528447512823,0.00026934321111108755,0.00028712181851852216,0.00029151418888888943,0.0002716883592592433,0.00027380123333334386,0.000246345707407369,0.0002512293888889451,0.00024261590740742896,0.0002439439629629053,0.0002456045333333266,0.0002512345148148741,0.0002502040000000197,0.00024122371851852356,0.00024623431481487573,0.00024098755555554717,0.0002586669197492907
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004041208175538479,0.00042375191851849405,0.00043455236296297163,0.0004615674148147441,0.00045719816296293966,0.00046602584444441523,0.00046977836666670743,0.00040418966666672313,0.0004124110518518962,0.00042706022579121124,0.00041827661111110755,0.0004702555065426595,0.0004540309152729095,0.0006044864222222604,0.0004415608491473438,0.00043095309629627036,0.0004301237481481874,0.00045766981851855877,0.00045541947777773354,0.0005952693266371149,0.0004591665407408148,0.0005927873931465355,0.00041535735185178695,0.0005749303666666113,0.00043887127777774516,0.000570473622222199,0.00044329097407411514,0.000438969822222172,0.000464120266666736,0.0005493463474438322,0.00042101399629633236,0.0005560379407407262,0.0003778328703704035,0.0005124663407407845,0.0004268804925925662,0.00043083579259265055,0.0004648856851851499,0.0004700836777777374,0.00047462581481475495,0.0006267229074073502,0.00044342467407411146,0.000445149107407398,0.00043760011111112785,0.0004311022222222189,0.00043468267407412766,0.00043868188484694947,0.0004306771739572486,0.00041828351851852063,0.00039947869629633747,0.00039793111851854185,0.00040377601851854776,0.0004084673607484846,0.00042659437407411156,0.00042012515185187264,0.0004020850709233515,0.0004056214888888858,0.0004204069888888601,0.00042368501481483375,0.0006019792888888855,0.00048409732962966244,0.0004642863185184583
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002571564054860097,0.00025462937407412403,0.0002465725777778129,0.0002497883000000069,0.00024835430740747854,0.00024325226296300403,0.000254334048148158,0.00025529688148148363,0.00023909750000004554,0.00023921010370368432,0.00022697350740741144,0.00022739537037037082,0.0003160117814814014,0.00023859922592592926,0.000256670288888893,0.0002602105592592984,0.00023255674814808775,0.00023139861851849153,0.0003082257111110999,0.00022018304814821476,0.00023595170370377353,0.0002391774000000379,0.00031962678518524445,0.0002420566185185812,0.00032113120000000587,0.00023939435925934014,0.0003166007481480746,0.00023554357407407328,0.00030861897037042315,0.00023282138518528362,0.00031683015925933786,0.00025037833333332974,0.0003162664407407571,0.0002429364851852572,0.00031446922592587507,0.00022687307407407104,0.0002891637703704141,0.00022158841481480405,0.0002887101629630285,0.00022806587407402462,0.0003089246592593411,0.0002488165333333983,0.000330130555555549,0.0002581009666666087,0.0003331797888888686,0.0002544742962963179,0.0002513897333333009,0.0002498619999999863,0.000249215477777785,0.00023751836666671504,0.00023324158148151734,0.00022073475925931573,0.00022211444814809476,0.00023632176666663128,0.00024195347037039874,0.00023215681481484878,0.000229700277777759,0.00024161569629633825,0.00023903871111106886,0.00026697340740748095,0.0002641757333333527
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.0004727623833920347,0.0004981720925926497,0.0006066049074073969,0.0005419770666666981,0.0007319836074072084,0.0005561526370370386,0.0006140606814813897,0.0004911166111111454,0.0004877588111109314,0.0003656866333333003,0.00036742365925916876,0.00040826255555564923,0.0003992242814814728,0.000486638596296458,0.00048298704444454824,0.0004695881925927013,0.0004962373851852859,0.0004452787222221475,0.00044042491111116326,0.0004309136148149433,0.0004220383333334768,0.0004734103851850099,0.0004631399148146792,0.0004987397185185795,0.0005092196666665855,0.0005083237962962896,0.0005135890185183851,0.00048083371111126195,0.0004764885370371354,0.00040558914814815345,0.0004103816777777175,0.0004997006888888539,0.0004995438999999267,0.0005565263925924918,0.000546196211111136,0.00044238889629637186,0.00043345724074078543,0.00043701594444453605,0.0004367605333333847,0.0005618895555555894,0.0005034280222223178,0.0006641667888888808,0.0005314791740741183,0.0005199996925924738,0.0005211733148148259,0.00041841812592590744,0.0004260715851852705,0.0005631683407407898,0.00044747322592578946,0.0005077278666666037,0.0005046045592591866,0.0005028388111110484,0.0005141493555556651,0.0005728727851851124,0.000563542499999888,0.000627947411110999,0.000495787981481465,0.0006057995814814974,0.0004360486148148842,0.0005503821037037865,0.000472424829629753
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.00003462718148148112,0.00003414461481482184,0.00003412195555555621,0.00003437662174123759,0.00003450147777778478,0.00003530577777777869,0.00003553348148148014,0.00003376083631178824,0.000033669070370373685,0.00003404191157679984,0.00003487316296297262,0.00003658127037037726,0.00003580955555555405,0.00003499617407406411,0.000032631581481486666,0.00003450418151246784,0.00003440654444445207,0.00003424846296297012,0.000035995844444448296,0.00003499279629629634,0.00003446872592593361,0.00003550662222222227,0.000032233685185190095,0.00003341787407408327,0.000033080274074071816,0.000033958625925926096,0.000033035529629635814,0.00003599300000000535,0.000035272674074072876,0.00003589809999999558,0.000036891118518530185,0.00003510854444444236,0.00003473119259259268,0.00003628702222222557,0.000035069314814816935,0.000035080840740749124,0.00003363189259258566,0.00003422973703704746,0.00003471858518518163,0.000033280044444444564,0.00003571313545824597,0.00003348411111111381,0.00003631228888889066,0.00003559360370370309,0.0000331354777777772,0.000035953151851849704,0.00003462982222221666,0.00003543391481482548,0.000034350785185184633,0.000036150203703702694,0.00003598707037037196,0.00003505298518519148,0.00003429874814814477,0.000034225544444436934,0.00003359046296296242,0.00003300602962962924,0.00003619137777777555,0.000035768003703698474,0.00003523985925925354,0.000034498622222229796,0.000033986540740747904
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.024259085648143944,0.023466818862962775,0.023836942270369307,0.023610790348148267,0.024037848970376082,0.024977576903708085,0.025518485793969592,0.025752424474073148,0.027094127896297896,0.024749553370370617,0.024292013777779144,0.023564523418516965,0.02294567709629552,0.022082516892597024,0.023172784851852125,0.024892723118520938,0.024958097437040663,0.02556035559999954,0.025400935825928173,0.024441182966667703,0.02321410262592744,0.023879299344446703,0.023476786900001,0.02220512185555924,0.023074101366667796,0.02504835254074149,0.02506718349629443,0.02452172383703631,0.02350017402222201,0.02340218634074484,0.023126851659260327,0.023662986603705104,0.023409005725928484,0.022317714137042696,0.02261056307407772,0.025163113681480387,0.02601389179629526,0.025231709225927598,0.025358466611106887,0.021763987000000876,0.022407229462960795,0.02369319149629182,0.022264521733328973,0.02242171786296644,0.022282629711110162,0.02490305747037551,0.025160142796293833,0.02622898988147763,0.02620925543703413,0.024190942433334486,0.02384072775925974,0.0242995025888848,0.0239788420074075,0.023889247262963587,0.023642691603702217,0.02501597456259079,0.02569371680000148,0.02490441032592504,0.026093449633333002,0.02315527840370056,0.022616107962959278
