,container,namespace,node,pod,2022-04-22_04_00_00,2022-04-22_04_01_00,2022-04-22_04_02_00,2022-04-22_04_03_00,2022-04-22_04_04_00,2022-04-22_04_05_00,2022-04-22_04_06_00,2022-04-22_04_07_00,2022-04-22_04_08_00,2022-04-22_04_09_00,2022-04-22_04_10_00,2022-04-22_04_11_00,2022-04-22_04_12_00,2022-04-22_04_13_00,2022-04-22_04_14_00,2022-04-22_04_15_00,2022-04-22_04_16_00,2022-04-22_04_17_00,2022-04-22_04_18_00,2022-04-22_04_19_00,2022-04-22_04_20_00,2022-04-22_04_21_00,2022-04-22_04_22_00,2022-04-22_04_23_00,2022-04-22_04_24_00,2022-04-22_04_25_00,2022-04-22_04_26_00,2022-04-22_04_27_00,2022-04-22_04_28_00,2022-04-22_04_29_00,2022-04-22_04_30_00,2022-04-22_04_31_00,2022-04-22_04_32_00,2022-04-22_04_33_00,2022-04-22_04_34_00,2022-04-22_04_35_00,2022-04-22_04_36_00,2022-04-22_04_37_00,2022-04-22_04_38_00,2022-04-22_04_39_00,2022-04-22_04_40_00,2022-04-22_04_41_00,2022-04-22_04_42_00,2022-04-22_04_43_00,2022-04-22_04_44_00,2022-04-22_04_45_00,2022-04-22_04_46_00,2022-04-22_04_47_00,2022-04-22_04_48_00,2022-04-22_04_49_00,2022-04-22_04_50_00,2022-04-22_04_51_00,2022-04-22_04_52_00,2022-04-22_04_53_00,2022-04-22_04_54_00,2022-04-22_04_55_00,2022-04-22_04_56_00,2022-04-22_04_57_00,2022-04-22_04_58_00,2022-04-22_04_59_00,2022-04-22_05_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007637063414155856,0.0007772335296294842,0.0007650129703704436,0.0007830181111111651,0.0007960185518518975,0.0007876545481478928,0.0007913705111112297,0.0008070101444445754,0.000811753111111102,0.0008089055074071473,0.0008253726037036426,0.0007955666518518633,0.0008040704592590205,0.0008023191296299754,0.0007979762590837376,0.0008294813148145969,0.0008214666333334141,0.0008147337888890098,0.0007942223629630395,0.0007910604888892252,0.00076605561851853,0.0008012668703701012,0.0008096225851852944,0.0008338816777777706,0.0007917359333334759,0.000819564181481551,0.0008471325592592149,0.0008268936481482781,0.0007664377444442565,0.0007763401666663952,0.0007554447592593972,0.0007543024333333254,0.0008333398481483898,0.0008198578481479099,0.0008113770962962817,0.0008205912407409717,0.0008405783935737067,0.000806436725457366,0.0008120660999999793,0.0008223618851852061,0.0007945241368582509,0.0008245681259259746,0.0008794910481482375,0.0008335201739248232,0.0008538204444444429,0.0008452950333334129,0.000861062777778022,0.0008618115074071925,0.0008504386259258153,0.0008825770481482526,0.0008786418814814305,0.0008687452074072839,0.000841600040740997,0.0008453972481481322,0.0008589780185182598,0.0008652269777775878,0.0008222156518522079,0.0008847963407405318,0.0008350989111110923,0.0008725724333329608,0.0008314398666664568
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004552607745653135,0.00043382024814806966,0.000446502481481435,0.0004397502814813211,0.0004260377148147688,0.00042308522222229945,0.00043948505925923373,0.00041403693703698626,0.000420305803703724,0.0004123863000001149,0.00043269097037047555,0.0004513348925926224,0.00043828940370371197,0.00044221667777782794,0.00043040208445987375,0.00045088312222232066,0.00041793679259264407,0.00045243439999993556,0.0004487272185184776,0.0004626476370369212,0.0004587330296296252,0.00045529543333318377,0.0004573802074073936,0.00042968725185190765,0.0004259133925925367,0.0004219773666667,0.00043063005555542006,0.0004416346407407656,0.0004251888777776845,0.00042491811481492426,0.0004264859555557147,0.0004131507592593085,0.0004279954222222723,0.0004238991444445354,0.0004296592333332683,0.00042715099999984183,0.00042909298785565633,0.00041999395921450043,0.0004339601555555133,0.00042507973333335436,0.0004501866615801927,0.0004531254148149502,0.00042517757777781534,0.0004399527040539277,0.00044164372592608403,0.00043416223703700405,0.000447991600000082,0.0004356390037036851,0.000435808262962896,0.00043835372962980226,0.0004399354481481371,0.0004440537185185231,0.00042771238518534354,0.00042456987037027186,0.00043682511481485435,0.00042420578888890373,0.0004046646814814452,0.0004350680074074481,0.0004541237222223639,0.0004295723962962307,0.0004412376962963865
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.00203368897883263,0.0021161185703699966,0.002075786781481552,0.0019268733851849566,0.0018712041814818873,0.0019979364074077712,0.0019329340481480932,0.0019562415037040846,0.0019268824851851436,0.0018688422814812436,0.0018848056074072398,0.0019061572185187796,0.0019844558592593685,0.001970112100000026,0.001996633700000277,0.0020507370629628797,0.001981038959259304,0.001988601992592589,0.001975987755555606,0.0019998563074076865,0.0019512644923780835,0.0019440863444443765,0.0019564655222219936,0.0018214584874979977,0.002034829459259308,0.0019411366703707244,0.002051084848148077,0.002020401329629614,0.0020283219629631177,0.0020530726999999794,0.001994166011111163,0.0019169059444443014,0.0019094853592592801,0.0020857992962962477,0.0020924341074074044,0.002122710007407662,0.002023868170370709,0.002080146744444594,0.0021205652851849495,0.0019875051555556167,0.0018508014407407922,0.0019950121518516224,0.001996512492592552,0.001951366766666575,0.0018989315925927663,0.0018284862259259139,0.0019332635000001508,0.0018889525740742438,0.0020162837703706087,0.0020459963925923657,0.002125613151851532,0.0019520482333333618,0.0019993687111111657,0.0020348603333331995,0.0020033749407406065,0.00199253123703708,0.0019805488555557868,0.0018942613222221823,0.0020285581481478705,0.001988077807407165,0.0019426555888891791
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.00028219878468018134,0.0002728103740741551,0.0002777169074073948,0.0002864927834669095,0.000280884481481457,0.0002924608740740993,0.0002897285370371113,0.0002837431814815208,0.00028856234074078625,0.0002832017037036394,0.0002806210037037873,0.00027797064814815597,0.0002788688037036814,0.00025622381851854296,0.0002602865259259741,0.00026325035555558956,0.0002568635259259972,0.0002747901629629934,0.0002775374592592546,0.00035544703703707187,0.0002687465851852056,0.00027548318580797624,0.0002687809074074123,0.0002764453518518958,0.00028512158888889663,0.0002622237444444198,0.0002659838296296955,0.00027829667777776076,0.00027975428888882763,0.00035175668148149775,0.0002841062259258715,0.0003860130222221869,0.000290993599999941,0.00037453581111111377,0.00029772424444445277,0.0003918999333333457,0.0002892929962963872,0.0003649280407407324,0.0002817142296296256,0.00037190935925924287,0.0002798298555556281,0.00027089862592588447,0.00028356685925930207,0.00038357407777785585,0.0002894986370370766,0.0002893385444444355,0.0002878179814815583,0.00028934581481476274,0.0002859723888888168,0.0002879873111111322,0.00029021577777783663,0.00028505536666666897,0.0002852039407407069,0.00027809349259265914,0.00028112221851849293,0.0002814948259259398,0.00025835950740745123,0.00026075422222220367,0.0002696923407407221,0.00027093175925924865,0.00027731588888886766
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00041865705714641625,0.00044375369259257614,0.000440542340740851,0.0004263845518517394,0.0004288699333332918,0.00039430277407409114,0.00038314754074067253,0.0005148243407406712,0.0003951750222220788,0.00044899892962946443,0.00045205203333327726,0.00046297514814813007,0.0004671143518517393,0.0006095604888889317,0.00046145930370366167,0.0004602794629628685,0.00045058676296300164,0.00046221122222231387,0.00046868768148147793,0.0006218634666666916,0.0004571510518520359,0.0005754382629628775,0.00043065275925923915,0.0005991049000000558,0.0004563273222221074,0.0004450273888890193,0.0004604802333334293,0.000626482418518511,0.00045391657777776753,0.0005815262962962017,0.0004465993518518072,0.0005682615333333379,0.00040645966666669734,0.00040039645925907686,0.0004010890259259533,0.0004234845777777654,0.0004068541185185276,0.0004158402074073853,0.0004138417888889813,0.00040392105555547966,0.0003991075037036909,0.0004021629074073914,0.0004299112074073088,0.00043614144444451014,0.0004443039703704489,0.0004414938592592282,0.00040519261111108385,0.00039479190740739463,0.00039651665567891765,0.0003915180999999595,0.0004061407259259627,0.00040729194814814577,0.00039647828518514803,0.0003962670259258832,0.00039490625555555636,0.0003985612777777684,0.0005131515444445625,0.00039847341111104234,0.000408919555555561,0.0004213030074075269,0.00042123805185193913
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002668937064282793,0.0002184783444444402,0.00028617345555548784,0.00023069942592586463,0.00030602449259260067,0.00024178627777778864,0.00032457491481478783,0.0002537966592592932,0.0002545475555554807,0.0002523110074074945,0.000250498522222255,0.00023760020740745084,0.0003310788222222527,0.00024556911111117355,0.00024839928888885273,0.00025099812592593987,0.0002470028370371185,0.0002340929592593158,0.00022945303703699618,0.00023682995925932356,0.00031356949259252025,0.00023583705555552115,0.000312242400000034,0.00023571247777780442,0.00023532081111107397,0.00022190682962970086,0.00022292435925921666,0.0002426866481481806,0.00024319234074067917,0.00026173521481475157,0.00026338166296292694,0.00025276323333337636,0.0002476912888888002,0.00022975750370377495,0.0002295153148148083,0.00023121261851852325,0.00022705482222230936,0.0002441606518518542,0.000248403674074085,0.00023137943333335057,0.0002347029370371148,0.00023554841111111575,0.00023688560370374034,0.00024388008148140152,0.00024367292222225219,0.00025147185185192956,0.00024572562222220786,0.00024055114814816364,0.0002448332098674143,0.00023957338148142705,0.0002389397555555627,0.000322260037037099,0.00024962909629632835,0.00025464589629625267,0.00025575273703703225,0.0003434568814813904,0.00026378337777775533,0.0003456364185185352,0.0002586194814814168,0.0003495579148148164,0.0002557828777778721
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.0004685353043109433,0.0003829204259257377,0.0004603468148148851,0.00046101079629634286,0.0005363249296296832,0.0005422682740741208,0.0005848972740739943,0.0004734909185184801,0.000545867385185122,0.00038607422592602033,0.0005018267444444081,0.00045578899629643077,0.0006084707409574761,0.0005211720148148894,0.0006487885629629394,0.0005198836888887905,0.0006537442703703349,0.0005197852481482339,0.0006797104925925413,0.0005568387148148051,0.0006847921888888946,0.0005791328259257862,0.0006611424518519436,0.0005024025370371672,0.0006446093074072434,0.0005044135814814497,0.0006149698111111471,0.0005110638370368818,0.0006137185666665977,0.00044279582962969004,0.0005907636740742132,0.00048581770370366976,0.0006059669814815321,0.000511270466666634,0.0006485143259257913,0.0004956298037035999,0.0005902238444445243,0.0005034261111112065,0.0006285085962963,0.00047623060740736243,0.00047468110740746174,0.0005340154740742442,0.0006555862074073369,0.0005237706592591049,0.0005324380444444951,0.0005003816407405861,0.0005048780481480983,0.0005121317037037442,0.0005053318518517042,0.0004975742851852543,0.0005083439259260979,0.0005233383259257641,0.0005275663814813924,0.0005454224851851669,0.0005309089925927108,0.0005053434074073738,0.0004947994592593356,0.0005022532592592884,0.0004969432444446048,0.0005093481370368881,0.0005309762592591799
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.00003755475555555447,0.000038651011111115154,0.000036563459259253005,0.000037339255555553284,0.0000362734037036987,0.00003684635555554781,0.000037727603703701186,0.000038601240740732123,0.00003872151111110611,0.00003917708888889348,0.000037927874074075825,0.000036821188888891,0.00003880792962963003,0.0000389184888888789,0.00003888712962963028,0.00003789596296295601,0.0000393551666666683,0.00003787540000000223,0.000039306296296293943,0.00003933041481482115,0.000039964470896730435,0.000038929148148151664,0.00004020393333332377,0.000039893433333330846,0.00003856716296296375,0.00003917619259260198,0.00003906550740740361,0.00003871161901798531,0.00003964901111110919,0.00004082717037036069,0.00003958110370370165,0.00003994104444444701,0.0000390723666666646,0.00003728273703702956,0.00003976674074074274,0.00003873283333333091,0.00003864592962963429,0.00003756165555554642,0.00003925514444444671,0.000037976637037033886,0.00003802677037037044,0.00003886235925924992,0.00003758164074074042,0.00003793702962962574,0.00003875199259259642,0.000036710237037030215,0.00003834702222221944,0.000038775125925922725,0.0000389068851851888,0.000039845407407405015,0.00003620826666666706,0.00003498142222222856,0.00003715224074073884,0.0000374366481481382,0.000040170970370370343,0.00003912573333332569,0.00003887723703703498,0.00004030297407407478,0.00003927168148148357,0.00003990602754134525,0.000040776133333324617
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.023037322248139255,0.023992652977782806,0.02247304071110934,0.02222663851111806,0.022910128303704338,0.026861153714815848,0.025294962522228296,0.02567946552591349,0.025351054633332145,0.023300763396292935,0.022298235622225483,0.02300837864444205,0.021853815855555934,0.023391304177776975,0.02479789757407734,0.02597321049260144,0.026073048077779718,0.026156721807408894,0.027777800722227162,0.025215360862973657,0.024365975685186978,0.024782289814808154,0.02315537028519396,0.023414749418521685,0.025066970337044314,0.0261997021962964,0.02594855608148026,0.027005347500003326,0.027005928840743668,0.024763593862964492,0.02380525469259872,0.02404799810740062,0.02334066277407045,0.023728152207412576,0.024070840418520405,0.026314019262955065,0.026963093259258095,0.026406104688888904,0.02752861531852331,0.024441859148161407,0.023988688607412902,0.023487810059251154,0.023734777511115815,0.02364409168888718,0.02271757538147978,0.02434610024073562,0.025547328299998538,0.0244601046555612,0.02507526135555559,0.022973022440742678,0.022771424992593152,0.023205654274069176,0.023162280840740467,0.024568575137042595,0.02382384364445224,0.026457824277774003,0.025984063237033464,0.024361574437029455,0.02559118936296727,0.02374590723703915,0.023344744944444284
