,container,namespace,node,pod,2022-04-20_00_00_00,2022-04-20_00_01_00,2022-04-20_00_02_00,2022-04-20_00_03_00,2022-04-20_00_04_00,2022-04-20_00_05_00,2022-04-20_00_06_00,2022-04-20_00_07_00,2022-04-20_00_08_00,2022-04-20_00_09_00,2022-04-20_00_10_00,2022-04-20_00_11_00,2022-04-20_00_12_00,2022-04-20_00_13_00,2022-04-20_00_14_00,2022-04-20_00_15_00,2022-04-20_00_16_00,2022-04-20_00_17_00,2022-04-20_00_18_00,2022-04-20_00_19_00,2022-04-20_00_20_00,2022-04-20_00_21_00,2022-04-20_00_22_00,2022-04-20_00_23_00,2022-04-20_00_24_00,2022-04-20_00_25_00,2022-04-20_00_26_00,2022-04-20_00_27_00,2022-04-20_00_28_00,2022-04-20_00_29_00,2022-04-20_00_30_00,2022-04-20_00_31_00,2022-04-20_00_32_00,2022-04-20_00_33_00,2022-04-20_00_34_00,2022-04-20_00_35_00,2022-04-20_00_36_00,2022-04-20_00_37_00,2022-04-20_00_38_00,2022-04-20_00_39_00,2022-04-20_00_40_00,2022-04-20_00_41_00,2022-04-20_00_42_00,2022-04-20_00_43_00,2022-04-20_00_44_00,2022-04-20_00_45_00,2022-04-20_00_46_00,2022-04-20_00_47_00,2022-04-20_00_48_00,2022-04-20_00_49_00,2022-04-20_00_50_00,2022-04-20_00_51_00,2022-04-20_00_52_00,2022-04-20_00_53_00,2022-04-20_00_54_00,2022-04-20_00_55_00,2022-04-20_00_56_00,2022-04-20_00_57_00,2022-04-20_00_58_00,2022-04-20_00_59_00,2022-04-20_01_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008406703575864144,0.0007853419555555387,0.0008011552834597717,0.0007879602851851865,0.0007801102740740118,0.0007788350074073841,0.0007811952629628683,0.0007888408222221962,0.0007556614629627937,0.0007378608962963224,0.0007172728888888371,0.0007069162296297101,0.0007332457777779298,0.000741230666666634,0.0007810294777778347,0.0007817341185184686,0.000823146114814748,0.0008010244296296302,0.0007771731555555596,0.0007629517629629424,0.0007810444703704047,0.000747589970370444,0.0007579144888887237,0.0007337537407408945,0.000774482388889013,0.000723338370370483,0.0007343605555556005,0.0007536212185186742,0.0007889226592592675,0.0007289184407408424,0.0007750305259260468,0.0007425643851850812,0.0007485982666667969,0.0008020429666666368,0.0007925660851850791,0.0008299776740742531,0.0008000626847207847,0.0008033192444444197,0.000839715918518609,0.0008403769740741357,0.0008291105888889451,0.0009232616888888751,0.000885881662962986,0.0009342367481481149,0.0008916372481482743,0.0009165143629630806,0.0008639426407407208,0.0008331757222223318,0.0008706589888887536,0.0008429679444443791,0.0008654681962963406,0.0008967406111112184,0.0008900677259258895,0.0008908114666667189,0.0009083701814814858,0.0009398739259257514,0.000891068470370463,0.0009267816666665482,0.000883067922222204,0.0009111131962962796,0.0009079596740739951
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004526771905380039,0.00043732461111110974,0.0004381281837609009,0.0004575383037037969,0.0004704410851851898,0.00047506469629636456,0.00046598425925931564,0.00048217834814813114,0.0004910486444443947,0.0004706595851851497,0.0004473671296295834,0.0004738879518518607,0.0004718799444444981,0.0004370030925925945,0.0004521099333332915,0.0004657310740741297,0.0004578723962962554,0.0004495746888889269,0.0004202861222221667,0.00042714264074077244,0.0004162498000000512,0.0004174856000000099,0.0004499516925925997,0.00043644994074072577,0.0004344493296296529,0.00043302239259259285,0.00045165957407412546,0.00045107612962959196,0.00044489132222222627,0.00047085853333328487,0.0004333915185185333,0.00046449424074071266,0.00043001631111120854,0.0004345896333333072,0.0004259880037036763,0.0004356884740740565,0.0004527208983636859,0.000433262366666693,0.00042026885925923604,0.00042918617407405304,0.0004354311518518991,0.0004318884925926046,0.00044444352222220226,0.00044001394074076345,0.0004410992481481386,0.00045210392592593963,0.0004369362555555275,0.0004350119222222147,0.00044439830740733064,0.0004089597962962233,0.0004709938444444072,0.00042547941851854305,0.00042504830000001244,0.0004381735888889201,0.00043009281111115646,0.0004683193148148727,0.0004354865518518249,0.0004263052444443887,0.0004619583037037113,0.00046322940370363016,0.00043986759629635554
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0015537572442982516,0.001590935551852184,0.0016580836407410128,0.0016786489814817455,0.0015220386962962746,0.001564908588888843,0.0015512127148145669,0.0014972389962963461,0.0014052241037040439,0.0014948078740741478,0.00150661780740738,0.0015387468185184407,0.0015495460259259105,0.0015755559037036921,0.0015552284703702485,0.0016136011666667907,0.0014879992481397306,0.001629757677777535,0.001648397396296433,0.0015621016888888808,0.0014800876185185425,0.0015216019851849254,0.0015161307011368561,0.00140949860740715,0.0014467322125675914,0.001463964192592576,0.0013488526851852436,0.0015189971037035254,0.0014281415666666229,0.001567470840740902,0.0014783695388077402,0.0015729371555553203,0.0014866701740739129,0.0014591406666669274,0.0015582441518517953,0.0015206033296294662,0.0014503832296297872,0.0014515580037040207,0.0015240767111111854,0.0015877789555554921,0.0014583726999999442,0.0015395224296294483,0.0016023856407409093,0.0015469934703703446,0.0015795022481479802,0.001517200311117074,0.0014539216851849907,0.0015224523555553383,0.001558316348147973,0.001518692425925868,0.001605189937036913,0.0015755579111109237,0.0015363959000002,0.0014674671074073086,0.001586639651551424,0.0015847461370370824,0.0015854394666664324,0.0014495632703701463,0.0015451793222222546,0.0015434332629630026,0.0015436899000001681
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0002676869323723217,0.0002901747962962671,0.0003685406777777787,0.0002854746481481306,0.0002803605666667021,0.00028053754444443856,0.00028219200740740765,0.000262591085185159,0.00026344615185183576,0.00024412638148147735,0.00025037375185187706,0.00027180545555554377,0.00027203362222220706,0.0002801242000000183,0.00028473604814815154,0.0002834028925926086,0.00028545707037039845,0.0002865782592592765,0.00028363160370369555,0.0002768489851851647,0.00027303419259259987,0.00027631209259261095,0.00027691849629629016,0.00026548174814817257,0.00026160385555558434,0.0003758106407407472,0.00028021855555559127,0.00028334952222221714,0.0002869641259259218,0.0002749192814814845,0.0002766080000000144,0.00037466799629631473,0.0002932270259258808,0.0003906574925926099,0.00029160935555552216,0.0003977379703703866,0.00030505639259262004,0.0003829844333333094,0.00028696385555556855,0.0003596174000000053,0.0002480036481481273,0.00035009871481482454,0.0002704357925926123,0.00035427554304546497,0.0002936564703704095,0.0003783002481481672,0.0002728745777777893,0.0002732596740740532,0.0002560154037036947,0.00026259310370369985,0.0002758397555555592,0.0002800827666666911,0.00029387053703702455,0.0002916684740740636,0.00027311447407409213,0.00027147414444441526,0.00026879151111108547,0.00026804405185185104,0.0002793709962962983,0.0002805260629630071,0.0002780291296296603
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0005862599997162883,0.0004678946962962351,0.0005819496925925949,0.00044280186666667386,0.0006074286063488994,0.00044953555925930975,0.0005725667740741167,0.0004435160195990631,0.0005678562518518767,0.00039867353333336185,0.00039163566666660347,0.00042917688888895487,0.0005812190300884671,0.00047177763827474035,0.0004722935923883079,0.0004524974185758915,0.0006281128148147959,0.0004583528840954366,0.0004666595962963474,0.0004968454592591975,0.0004994141508420503,0.0005022915925925038,0.0005096010799640411,0.0004927651740740868,0.00048305581173119607,0.00047469549823147346,0.00047077046296290404,0.00043452019141381794,0.0004307033925925907,0.0004079221259260109,0.0004168907407407435,0.0004580303953956887,0.00046265507318297934,0.0004950055518519405,0.0004874603031156132,0.0006294104880316995,0.00046885163319048025,0.0006109983185185516,0.0004371978111110922,0.0004701662777777032,0.0004682173019300184,0.0006170575393811755,0.0004659842116373722,0.0006276941179085365,0.0004667699618504938,0.0006131395592592315,0.0004859926111110882,0.0006031038888888016,0.00044741409629630707,0.0005906878444443886,0.0004441528347728573,0.0005883052000000446,0.00045702263063544536,0.0005899618222222806,0.00042277434814818834,0.0005989204962962394,0.0004546224740740475,0.0005715904111110815,0.00044995521481483696,0.000616772222222216,0.00043985110740741814
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00022388283577835224,0.000306314829629594,0.00024026470370365084,0.00032203839629634906,0.0002491330851852438,0.00031764920000006846,0.00023748170370367915,0.00030326392962954876,0.0002297742148149003,0.0003160303074074128,0.0002522898333332343,0.0003098170666666639,0.00023535440370368283,0.00023875592592596015,0.00020112744444439294,0.00024592629629622745,0.00018900733703712072,0.00024214674074079948,0.00020409016666662782,0.00028073101851844144,0.00023878959259259657,0.00031439668888887595,0.00024465838518526403,0.00024275710740748007,0.0002169456407406861,0.0002200082148147186,0.00019783500370372758,0.00020227758148149845,0.00021252893703705116,0.00021249487037043426,0.0002080974481481656,0.0001969791925926369,0.00023226820000001296,0.0002291505444444679,0.0002607776555556206,0.0002636268629630565,0.00024834815555552556,0.00024812788518518037,0.00024792054074080424,0.00024909585925930364,0.0002502686962963531,0.0002501448888888599,0.0002568720740741684,0.0002530638222222277,0.0002519463888888738,0.0002489809216569017,0.0002480250148147855,0.0002519440259259522,0.00025836491481483236,0.0002592363666666289,0.0002575510703703938,0.00025456550740748886,0.00025842205925928114,0.0002618650407406954,0.00033354051111113373,0.0002503743592592821,0.0003288940111111237,0.00023229124814821278,0.0002999438111111709,0.00022424479629632043,0.00030760417037030223
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00045865233695418665,0.00040603894074075066,0.0005043240333333399,0.0004279613259259181,0.00039270881111111455,0.0004024163148147653,0.0005245436629629105,0.00043447274444453665,0.0005516295629629693,0.0005015594370368709,0.0005649233797787532,0.00046142407037029476,0.0006047140777777966,0.0004688905185185343,0.0005872739481480527,0.000507989588888862,0.0005676890185184304,0.0004414155999999939,0.0005309414407408727,0.00041276934814820585,0.0005227732111111268,0.0004636280148146297,0.0005474864296296026,0.00045052685555565066,0.0005307849629629244,0.0004163333592594477,0.0005297235962961656,0.0004605283329137134,0.0005556748148148084,0.0004429312148147346,0.0004368384703702254,0.00044911540740747146,0.0005342038925926284,0.00044628960000005067,0.0004409090814813563,0.00040699264814802685,0.0004077096703703639,0.00048598100740735866,0.0004760663666666511,0.0004966748666666482,0.0004790143000000761,0.000386181696635194,0.0003943374111111519,0.0004320893185186597,0.0004284474296296308,0.0004725790296295903,0.00047853538888889324,0.00040385009259264533,0.00039499490000004565,0.0003514091925926214,0.0003574868555555592,0.00037500829259245084,0.00038095804814820106,0.00043574607037052607,0.00044226481851852547,0.00042737895185180404,0.00043799859999993444,0.00040187420370372184,0.00040954325555562555,0.0004241822592592615,0.0004267133169384279
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000036116044444446093,0.00003462936296295888,0.00003748667407408477,0.00003540386296296087,0.00003486325555556128,0.00003457620370369604,0.00003426647037036743,0.00003381346296295257,0.000035705603703706645,0.00003694117407408252,0.00003604557777777807,0.00003683661481481693,0.0000369738222222214,0.00003630535555556262,0.0000370571296296268,0.00003729063333333445,0.000034427129629629914,0.000036420274074063006,0.000036696647815032096,0.00003567564304364709,0.00003592600000000135,0.00003532877407406977,0.00003624762864221924,0.00003752108148147057,0.00003600459629630058,0.000036463514814815635,0.00003702210740740163,0.0000357943629629676,0.00003692487037037198,0.00003684455185185277,0.000036788248148148474,0.00003677321481482131,0.00003637647037036663,0.00003552390370369939,0.00003701167037036947,0.00003687200740740364,0.00003859807037037576,0.000037470374074065085,0.00003619578518519236,0.00003714862962963158,0.00003491285925926385,0.00003631297407406675,0.00003295507777777224,0.000034760607407407025,0.000034261403703702604,0.000034971259259253674,0.00003375970000000187,0.000034534262962972034,0.00003239211481482269,0.00003680301329984486,0.00003607277777777856,0.00003367290000000438,0.00003444873703703561,0.000035790814814815366,0.000037371070370368826,0.00003611960370369721,0.00003440019999999585,0.00003259374444445063,0.000035157503703699806,0.00003519850740740135,0.00003662976666665975
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.024869148125927262,0.026414782074068544,0.026406074118521822,0.024211391922222835,0.025843838762961646,0.026106732874076343,0.025780828562959938,0.025815698714810695,0.024858478714816525,0.02383965571851958,0.02413455570740216,0.02322620834815165,0.02435069283333346,0.025226892577780678,0.024696107825925368,0.026593004307404855,0.026754207688888223,0.02689908856666955,0.027295569759257045,0.024096352729631895,0.0243015514888881,0.02396552518888779,0.022342033499996805,0.022833851696298185,0.02332464484074148,0.02513973362962403,0.025379191685183117,0.02554030476666985,0.02519772855555655,0.024927293525925726,0.0245996806259225,0.024350114114814563,0.02393810516666606,0.02391651705555112,0.02682375165185712,0.026292588791935412,0.02593799205185658,0.026303469811116684,0.026023582466667805,0.02390483678889184,0.023704607622224743,0.02304147747777784,0.023971867062964187,0.022611179762962924,0.02495457001481285,0.027003652807407318,0.02719309386666956,0.0276652907148134,0.02651368205555358,0.024109276088886505,0.024882553133337988,0.023746050377775208,0.024252166637038667,0.024522791214817347,0.024175476407408834,0.025344795274078798,0.02660794035555564,0.025772885337041602,0.02724782668148557,0.02482942526666766,0.025064114059259065
