,container,namespace,node,pod,2022-04-20_01_00_00,2022-04-20_01_01_00,2022-04-20_01_02_00,2022-04-20_01_03_00,2022-04-20_01_04_00,2022-04-20_01_05_00,2022-04-20_01_06_00,2022-04-20_01_07_00,2022-04-20_01_08_00,2022-04-20_01_09_00,2022-04-20_01_10_00,2022-04-20_01_11_00,2022-04-20_01_12_00,2022-04-20_01_13_00,2022-04-20_01_14_00,2022-04-20_01_15_00,2022-04-20_01_16_00,2022-04-20_01_17_00,2022-04-20_01_18_00,2022-04-20_01_19_00,2022-04-20_01_20_00,2022-04-20_01_21_00,2022-04-20_01_22_00,2022-04-20_01_23_00,2022-04-20_01_24_00,2022-04-20_01_25_00,2022-04-20_01_26_00,2022-04-20_01_27_00,2022-04-20_01_28_00,2022-04-20_01_29_00,2022-04-20_01_30_00,2022-04-20_01_31_00,2022-04-20_01_32_00,2022-04-20_01_33_00,2022-04-20_01_34_00,2022-04-20_01_35_00,2022-04-20_01_36_00,2022-04-20_01_37_00,2022-04-20_01_38_00,2022-04-20_01_39_00,2022-04-20_01_40_00,2022-04-20_01_41_00,2022-04-20_01_42_00,2022-04-20_01_43_00,2022-04-20_01_44_00,2022-04-20_01_45_00,2022-04-20_01_46_00,2022-04-20_01_47_00,2022-04-20_01_48_00,2022-04-20_01_49_00,2022-04-20_01_50_00,2022-04-20_01_51_00,2022-04-20_01_52_00,2022-04-20_01_53_00,2022-04-20_01_54_00,2022-04-20_01_55_00,2022-04-20_01_56_00,2022-04-20_01_57_00,2022-04-20_01_58_00,2022-04-20_01_59_00,2022-04-20_02_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0009522623438221323,0.0009322435925925961,0.0008830303740740807,0.0008867637074074621,0.0008401101888889824,0.0008565729740740624,0.0008436690703705255,0.0009103114592592108,0.0009131720481482936,0.0008443442296296596,0.0008592221185185484,0.0008639795703703401,0.0008415758851853113,0.0008698224592592396,0.0008474972481480933,0.0008627442148146521,0.0009085589370369219,0.0009283452555556088,0.0008645692777777102,0.0009414007185185897,0.000895165159259174,0.0008744378888888218,0.000852786977777795,0.000841799088889022,0.0008498693851850947,0.0008628599814814893,0.0008290175629629933,0.0008941662074076047,0.0008730612851852331,0.0008892914888888383,0.0008960348925926258,0.0009415522777776123,0.0009298040629628472,0.0009601370962962443,0.0009402057185184276,0.0009378772481482058,0.0009012245518519009,0.0008700160518517183,0.0008611594407406536,0.0009072045518518347,0.0008979251777778548,0.0009078260444444671,0.0009456381148147053,0.0008996113148148871,0.000889987207407288,0.000885290777777662,0.0008668260296295321,0.0008943803481481947,0.00090528550740748,0.0009139057407409198,0.000926398451851869,0.0008580699000000785,0.000873981862962915,0.0008774382703702739,0.0009048071000001479,0.0008836987925923901,0.0008665921851851871,0.0008930558000001922,0.0009168863296296154,0.000915940096296321,0.0008702979518518448
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004350993100196999,0.000461985899999962,0.0004558527148149054,0.00043624004444443133,0.0004401838962962756,0.0004600719407408052,0.0004319026777777792,0.0004136778814815519,0.00040970358148144815,0.0004561904999999595,0.0004262827703704025,0.00045040450000002425,0.00044603821851854647,0.0004330524888888266,0.00044359107037042505,0.0004458073222222252,0.00044225758888892926,0.00045812891111112283,0.00043427297407413757,0.0004474271629630022,0.0004340607518518827,0.00044004182592590065,0.0004364785111111705,0.00041597381851848545,0.00041805698148146406,0.0004476478888889275,0.0004332864296296074,0.00045506977777776044,0.0004587178814815658,0.00044446833333335305,0.000461508096296265,0.00044389127777772386,0.00043222347037036107,0.0004450828555555383,0.0004475824407406932,0.000458226529629626,0.0004381925814815052,0.00040674451851851215,0.0004188558629629648,0.00042550918518526477,0.00045205218148154283,0.00044349750740743145,0.00046440469999993185,0.0004353387037037203,0.00045222224074082,0.00046746600370376525,0.0004413519222221449,0.0004755168037037181,0.0004521938259259699,0.0004254129481481599,0.0004493305740740855,0.00043648589629625615,0.0004253591148148593,0.00044668572592593557,0.00045025217037035687,0.00046461794814810545,0.00044615744444437646,0.0004419783851852168,0.00044424114814816036,0.0004275838148148355,0.00042763899259257333
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.001585385600119785,0.0015155144370371293,0.001504400467412376,0.001499235455555579,0.0014572344923625576,0.0015203541185184334,0.001542852225926102,0.0015550950444447962,0.0014912822629627146,0.001495474318518417,0.0013994772555558181,0.001472143186237156,0.0014539914814812854,0.0015687472037038113,0.001534667488888991,0.0015190086780668736,0.001473766599999888,0.0015502497888889963,0.0014067367074075165,0.0014968249666666184,0.0015271734037039803,0.0015561786962962286,0.0015421716999997916,0.001542780574074085,0.0014343787185187769,0.0014320172855691452,0.0014933553470765052,0.0014929009944627428,0.0015274001444443759,0.0014680456228981238,0.0015870109626384547,0.0015984419370368044,0.0015365822703706223,0.0015478450259260408,0.0015741362814815653,0.0014657691535617705,0.0015115625518521685,0.0014700216259261316,0.0014687951837571806,0.0015911439015717573,0.0015352626148148409,0.0014045455154864878,0.0015278343555556366,0.00154844715185197,0.0015023032526404706,0.0015053363592591673,0.0015197105629631046,0.001500682670370292,0.0014700044888888476,0.0014728753888886314,0.0014968593814817016,0.001429125103703865,0.001526981325925876,0.0014598122740738762,0.0014046320703705029,0.0014875044703705532,0.0014756023999999107,0.0014314336851852104,0.001452697966666855,0.0014358026851853,0.0015032089000000168
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0003420783594220125,0.00027765605185186995,0.00027004928888892983,0.00027365339629628556,0.00027494665925926424,0.0002697066370370433,0.00027277388518519454,0.0002663889814814769,0.00033723124444443796,0.00025394666296294746,0.00023906809259257344,0.00024412082592588317,0.000350530970370368,0.00027705879629633253,0.00038588999999999654,0.0003188129518518521,0.0003961738592592581,0.00028517588148144185,0.000376646844444466,0.0002660934888888699,0.00036126322592595954,0.00028385188518519224,0.00027232011111106273,0.00028922692962964904,0.0004158576259259109,0.000321999248148146,0.00039292321851849854,0.0003032555925926246,0.0003705850333333758,0.0002571357851851775,0.0003437344333333512,0.00027547253703701286,0.0002690356518518418,0.00027484082592592443,0.0002711984111111102,0.00026811637777776105,0.0002548235777777774,0.00026054369259258936,0.00026244840740743155,0.0002511832814814991,0.0002609471333333549,0.0002920910666666209,0.00028929873333333314,0.00028865013481283613,0.0002914198555555669,0.0002599261222222274,0.0002585435518518601,0.00025798968518520943,0.00026390055925923486,0.00028821858148146646,0.00028243258888886025,0.000272265403703721,0.00027539377037036865,0.0002583867962962822,0.00025907544074078295,0.00025424715925923794,0.00025868755185182705,0.0002480836000000021,0.0002523622185185138,0.00030856172962964376,0.00024047252592591004
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004306588123909373,0.0005823058185185387,0.00045719104814820723,0.0006068437666666821,0.0004640465285956272,0.0004704765703703768,0.0004397474666666944,0.00044153794074075167,0.0004135783555556019,0.0004108227078279336,0.000431076796296334,0.0004259753270225323,0.00045344227663949736,0.0004562052000963537,0.0004169037074074435,0.00043066281481487665,0.0004157456851851715,0.00040646315048702315,0.0004236658135865585,0.00041367527989609595,0.0005740850011851894,0.00044665838148150503,0.00044549513703707875,0.00045304764814815184,0.00043873338888884237,0.0004370722690320686,0.0005788479703703068,0.00042423025925923295,0.00040496569629634976,0.00041188600000002345,0.0004256078111111534,0.0004202855333334002,0.0004430712066161721,0.000447800262962885,0.0006068262687695087,0.0004534844888889177,0.0005844192626063427,0.00046945233403951803,0.0006184401937798483,0.00048154805687342897,0.0006367741962962884,0.0004823852370370324,0.0006481893691644909,0.0004972446201711499,0.0004857993333333584,0.0004800568666665952,0.00048007863957575205,0.00044084192670230515,0.0005894594666665819,0.0004308296000000719,0.00043335459797783803,0.0004252517111110719,0.00041852299772230094,0.0004029773814814327,0.0004113168222222317,0.000412881436846278,0.0004069404407408262,0.00043906058148153264,0.00044480544074074435,0.000486067492592581,0.000470925951303334
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002981694039319373,0.00023214151530419832,0.00023216075185182995,0.00023433452222223895,0.0003057844851852039,0.0002307756740740977,0.0003076075777777811,0.00023573991481479578,0.00031271304814816227,0.00023161498888892194,0.00030710825925921284,0.00023332992962968581,0.00029913138148153257,0.00022276240370373485,0.0002983547407407312,0.00022392611481484017,0.00030608718148149213,0.00024586888888896504,0.00032597111111114273,0.000251307618518442,0.0003276970518517904,0.0002464992666666098,0.0003134645629629589,0.00023648966666664148,0.0002989428888888049,0.0002227512703703488,0.0002201701999999378,0.00022473415185181192,0.00022435518148153347,0.00024937011481477434,0.00024865628518516247,0.0002562324000000107,0.0002525213962963301,0.00024231738888894836,0.0002414098838501775,0.0002250640888888711,0.00022604516296298615,0.00023295514444443883,0.00023362138148149404,0.00024318571481482347,0.00024018296296291015,0.00023318158518516495,0.0002387711481481524,0.0002488793925926479,0.0002445839777777792,0.0002493099370370702,0.0002474621407407717,0.00025403811908328837,0.0002532199888889863,0.0002619066111110316,0.00024993398518518005,0.0002429895222221561,0.00024407428888892997,0.00023280858148150738,0.0002364461222222653,0.00024003827037035908,0.00024216495185185155,0.000256728455555596,0.0002578728481481634,0.0003303498185185087,0.00024140863333330903
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00042284265734276305,0.0005216067925927191,0.000515141633333424,0.0005276236074074085,0.0005318967333334126,0.0004301534259260128,0.00044345939259263407,0.0004284213111111091,0.000431598866666676,0.0005280548925925275,0.00045928741481483717,0.0006179070118000836,0.0005135066185184095,0.0005490804666667121,0.0005485261629629618,0.0006110566226418159,0.00046496134074084657,0.0005789614814815465,0.0004321376888888743,0.000510128025925909,0.0004405985222223098,0.000521808251851831,0.00040831925185174175,0.0005014794259259951,0.0004270568148148902,0.0005770007962961767,0.00049183678888872,0.0006214193740740265,0.0005300820814814718,0.0006112397222222155,0.00047064304232531364,0.0006201543999999878,0.00048144541851861,0.0005411917666667368,0.0004570926276412181,0.0004532517370370847,0.0004182107814815313,0.00040522417407415834,0.00047412936296285373,0.0004932535777777923,0.0004577891851850096,0.0005583503407407349,0.00043844462222224407,0.00042059598148145807,0.0005213639666667153,0.0005167784654473709,0.0005282494851851678,0.0005325413740740293,0.0004637633333332916,0.00046489530740751036,0.0004194761370370172,0.00042795061851848005,0.0003717206222221295,0.0003667220444444613,0.0004421920703702266,0.00043450625185191376,0.00045554217407407636,0.00047446557407405867,0.0005151173148148146,0.000507710918518527,0.0005029330518518102
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.00003662976666665975,0.00003439265555555877,0.00003444675185185723,0.00003505070000000143,0.000033227300000004546,0.000034405159259257536,0.00003618967037037161,0.00003581086666666838,0.000033714507407406954,0.000032597807407407656,0.000034832333333333234,0.00003466783333334118,0.00003684304074074821,0.000036045425925926816,0.00003720627037037826,0.000034730048148145655,0.00003629638888889091,0.000035716529629628675,0.00003460635185185176,0.00003477851111110521,0.00003581110000000786,0.000036545307407412456,0.000035812699999995504,0.00003602193719954389,0.00003613162592592729,0.00003637494814815004,0.00003522227654382059,0.000036913578417935494,0.00003668732962963538,0.00003514114814814628,0.000034612866666666126,0.00003517604074074425,0.000035639196296291635,0.00003365966666666825,0.00003758867037037272,0.00003644313333333203,0.00003532552222222518,0.00003508334444444945,0.0000349509037037113,0.000036989877852764806,0.00003430524444445225,0.000035528055555565806,0.00003696481481480558,0.00003767992977700274,0.00003785267777778159,0.00003495724074074634,0.00003389150740740693,0.00003330081851852693,0.00003329408888889313,0.00003317867777777256,0.000033049199999992514,0.00003559731851852264,0.00003426843333333491,0.00003599076296295428,0.000034578785185193746,0.000035126471775613864,0.00003389997037037273,0.000033949699999998494,0.000037298340740734816,0.0000385704840920029,0.000037120491120204445
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.025064114059259065,0.024597293348145925,0.025528626640738773,0.02409218031110935,0.023960457799997434,0.02633359644074113,0.025887970129628634,0.026465540144447543,0.026026608837033834,0.024209933184196737,0.025440310781481526,0.024583423285184834,0.025155467618518473,0.026449431851849822,0.025923634170370254,0.027123679329633887,0.02681859919259161,0.026082109766664672,0.02530496741481464,0.02433979767777567,0.023493760751854872,0.022481113281483653,0.024064087403705883,0.024121359048149316,0.025107721362965768,0.02728831032963407,0.027035995903699792,0.027271023059263287,0.02863561681851597,0.024311601203704347,0.025418087699997868,0.024195420625929494,0.023479001703701756,0.02471047038518548,0.02337284878888534,0.027120736040739793,0.027155855751853208,0.027679701737037654,0.027414367522221626,0.025292699229625955,0.02530297660740433,0.024645782688889152,0.024550500844438997,0.024778030633334076,0.02439265571111146,0.027013038937036105,0.025758849188888336,0.02538840104073946,0.025770327533333602,0.024170937433336804,0.024272943940741244,0.02411889907407722,0.022933583707405582,0.02293019400740714,0.02412577876666883,0.025206149822224688,0.02571834150369762,0.025346580388887326,0.02395102688148688,0.023777055611113884,0.024892105855555943
