,container,namespace,node,pod,2022-04-19_19_00_00,2022-04-19_19_01_00,2022-04-19_19_02_00,2022-04-19_19_03_00,2022-04-19_19_04_00,2022-04-19_19_05_00,2022-04-19_19_06_00,2022-04-19_19_07_00,2022-04-19_19_08_00,2022-04-19_19_09_00,2022-04-19_19_10_00,2022-04-19_19_11_00,2022-04-19_19_12_00,2022-04-19_19_13_00,2022-04-19_19_14_00,2022-04-19_19_15_00,2022-04-19_19_16_00,2022-04-19_19_17_00,2022-04-19_19_18_00,2022-04-19_19_19_00,2022-04-19_19_20_00,2022-04-19_19_21_00,2022-04-19_19_22_00,2022-04-19_19_23_00,2022-04-19_19_24_00,2022-04-19_19_25_00,2022-04-19_19_26_00,2022-04-19_19_27_00,2022-04-19_19_28_00,2022-04-19_19_29_00,2022-04-19_19_30_00,2022-04-19_19_31_00,2022-04-19_19_32_00,2022-04-19_19_33_00,2022-04-19_19_34_00,2022-04-19_19_35_00,2022-04-19_19_36_00,2022-04-19_19_37_00,2022-04-19_19_38_00,2022-04-19_19_39_00,2022-04-19_19_40_00,2022-04-19_19_41_00,2022-04-19_19_42_00,2022-04-19_19_43_00,2022-04-19_19_44_00,2022-04-19_19_45_00,2022-04-19_19_46_00,2022-04-19_19_47_00,2022-04-19_19_48_00,2022-04-19_19_49_00,2022-04-19_19_50_00,2022-04-19_19_51_00,2022-04-19_19_52_00,2022-04-19_19_53_00,2022-04-19_19_54_00,2022-04-19_19_55_00,2022-04-19_19_56_00,2022-04-19_19_57_00,2022-04-19_19_58_00,2022-04-19_19_59_00,2022-04-19_20_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0007705191917272249,0.0007599811814815086,0.0007973017185185603,0.0007715125481482759,0.0008232296814814737,0.0008303865222221366,0.0008555542555555989,0.0008271096037038594,0.000818292822222062,0.0008371115407408491,0.0008703880039258148,0.0008390345481481526,0.0008636481666666508,0.0008617292629628117,0.0008903562296295689,0.0008337447148147914,0.000880866759259199,0.0008332776333331907,0.0008747898629630307,0.0008485716999999754,0.0008660228740739983,0.000861090496296255,0.0008276369148147836,0.0008537035925927387,0.0008052340037036427,0.0008441225962963439,0.0008159306703705456,0.0007876494999998665,0.0007913817851852367,0.0007705458296295883,0.0007892385222221408,0.0007791469740741125,0.0007738200037038126,0.0007396166999999171,0.0007265347740740339,0.0007319369888888459,0.0007135726962962542,0.0007555893518517426,0.0007893877074073535,0.0007778994259259283,0.0008137296703702541,0.0008020876037036302,0.0008352250740741781,0.0008202770814814695,0.000822550625925984,0.0007729607185185446,0.0008091619888889286,0.0008047121185183171,0.0008147706629630295,0.0008108118629629055,0.0007923005481483482,0.000812266555555686,0.0007967660111112899,0.000787516644444437,0.0007820456259259522,0.0008082845777778403,0.0008115924407406881,0.0007710253631507898,0.0008014343333332751,0.0007699890666666913,0.0007536954296296228
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.000438733370629576,0.0004255355370370732,0.0004617517962963626,0.00045205766666661613,0.0004253431814814972,0.0004243095222222935,0.00046005429629632195,0.00043815408888881987,0.0004579103259259311,0.00044579012962955215,0.0004327078720764385,0.00044042283333335826,0.0004419135037036565,0.00042840309999995184,0.00042935027037037377,0.00043485425925919374,0.0004648626481481542,0.00045214009259255923,0.0004581961259258673,0.00047472658518514705,0.00045691360740734044,0.00041760794444443223,0.00044753047037044395,0.0004517054925926274,0.00045330567777781465,0.0004731017111111071,0.00046911805185177236,0.0004649307481481965,0.00047042880000002765,0.0004432999259259313,0.0004420233703703608,0.00044729475185184347,0.00043755085925917465,0.00045009351111104936,0.0004290833518518235,0.0004519107666666329,0.00046287397407398763,0.0004665184925926269,0.0004642252555555615,0.00046337165185190304,0.0004357094444444514,0.0004422560333332975,0.0004544199444444109,0.0004487845814814499,0.00045940932592598247,0.0004470678925926037,0.000430454955555551,0.0004242353851852672,0.0004298630037036825,0.00046625854444441836,0.00043223103333334454,0.00044243439629636016,0.000417196148148104,0.0004232039999999836,0.0004155957703703608,0.00042884913333325505,0.0004179117777777332,0.000425357010051865,0.0004614635592591615,0.0004267317481481701,0.00043000671481481566
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0014604865695892026,0.0015083902037038874,0.0015290512888887625,0.0015360505185185503,0.0014379935740740386,0.0014916522148146888,0.0015403472259259213,0.0014809163555557663,0.0015417465370369933,0.0014883740259262123,0.0014571331074076054,0.0015226211444445217,0.0015685188037035981,0.001496052348148135,0.0014345942719791744,0.0014406446296296356,0.0014373566259257167,0.0015025329037034344,0.0015457508666667375,0.001468622940740682,0.0013706018074070992,0.0014474453629628882,0.0013979978074075915,0.0015110546740739093,0.0015245063333332433,0.0014469392111112502,0.001491544844444619,0.0014264493333333425,0.001518183503703683,0.001424632151851997,0.0015630305111113995,0.0014357787037039527,0.0014521722666666359,0.0015486833074074067,0.0014559969185185125,0.0015252294111110973,0.0015145247925922242,0.001556380003704042,0.0014437311148147577,0.0014640253925925343,0.0014320799259259596,0.0014999230814817532,0.0014832689703704698,0.001468639485184903,0.001436447407407168,0.0014918230893164186,0.0015402780851849862,0.0015054905333331421,0.0015025939703706274,0.0014693861925926049,0.0014232105481478694,0.0014657003074072842,0.001414513911111128,0.001434022774073869,0.0014448513333335273,0.001423017325926055,0.0014500367074076705,0.0014869584259262984,0.0014807972185184118,0.001453343474074026,0.0015144936185185578
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0003531782999356848,0.00029263530000002273,0.0003804717370370638,0.00027986552962965385,0.00035291917037035865,0.00026979849999996214,0.0003564066703703959,0.00026872612222222063,0.0003882937555555141,0.00031657163703702857,0.00040916621851849825,0.0003183744814815323,0.00032255071481480864,0.00028425291851853535,0.0002736878962963374,0.00028180330674015553,0.0002835968814814557,0.0002893280888889228,0.00029419376666666087,0.000283735581481471,0.0002813081518518154,0.00029018194074073686,0.00028448934074071355,0.00029549858888886833,0.00030673739259257175,0.0002752233888889085,0.00028312183333333176,0.00028489450740741627,0.000271405574074082,0.0002769239851851858,0.00028365827777779236,0.0002770930629629923,0.00027683138148146497,0.00026059994074074667,0.00024772355555555765,0.0002511054370370087,0.0002578385370370029,0.0003278686925925614,0.00027232848148149406,0.00035695314444442124,0.0002561319259259394,0.00034398331111110234,0.00028160479259258653,0.00036891896666667713,0.0002851501555555716,0.0003724888296296235,0.00026961054814815153,0.00035022496296293145,0.00025742823333332497,0.00034314737407407215,0.0002542686296296084,0.000341952755555568,0.0002636729259259491,0.00025735827407410636,0.000260695051851885,0.00025562205185186335,0.00026510974814818335,0.0002578402962962893,0.0002470696629629814,0.00025718472222222407,0.0002413290148148214
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.00038765195452681293,0.00039754001851848546,0.0004314474851852352,0.0004227936666667263,0.0004572776481480829,0.00046205428148145646,0.00043775983703708506,0.0004365168407408267,0.0004308284666667237,0.00044322766666671974,0.000432383342407762,0.00043057792592591154,0.000417059407407418,0.00041633760740740787,0.00040164427037028523,0.0004008478481481419,0.000419683355555536,0.00043437650875714984,0.00046219282222226515,0.00045622780928108797,0.0005898158185184836,0.0004423458000000361,0.0005755739629629867,0.0004242570259259958,0.0005537236074074085,0.00041875761032611117,0.0005708626740740825,0.0004481779011582173,0.0005832114851851126,0.000441744877777713,0.000614276366666723,0.00047672627037029626,0.00060937457407409,0.00046945621481481967,0.0004650166851851728,0.00047646465978288003,0.000653443151851876,0.0005169395481480613,0.0005146617208594592,0.0004980606407406817,0.0006627466259259421,0.0004705187555555523,0.0004861244185185064,0.00046375875555550346,0.00047477872592585976,0.00045010144444438115,0.00044371035507006617,0.0004392941370369912,0.00044406002962963005,0.0004397642925925783,0.000443633270370364,0.0004326471644864499,0.00043427375590753816,0.0004239309814815223,0.0004268167592592229,0.00043881180697006965,0.0004375648222221613,0.0004362176962963026,0.0004401645191755293,0.00046165020370370644,0.0004668621122613903
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002399943615185896,0.0002505554851851415,0.00026003529629629494,0.00026322776296286454,0.00026368586296291174,0.00023616557777778006,0.00023455892962966082,0.00023460540370373804,0.00023345356296294574,0.0002363797074074817,0.00024285754814814953,0.0002565405407407466,0.000249009040740694,0.0002537338000000436,0.000251735759259317,0.0002344530814813997,0.00023720538518516693,0.0002266647555555008,0.00023269091111109854,0.00023320462592593043,0.00023592724074066813,0.00022765285185189272,0.00022840679999997402,0.00021787267777784581,0.00021547005555562382,0.000232384744444508,0.00023775156296292407,0.00024965881851844393,0.00025220162592600246,0.0003226401555555943,0.00023470838518522687,0.000330930914047208,0.0002493994259259159,0.00025082397037031704,0.0002458984555554859,0.00030582185555553463,0.00021428142962960279,0.00029024890740743104,0.00023283135185181436,0.00030815893703696153,0.00025689625925927567,0.0003170764555555386,0.00023626425555560386,0.00031969737037040126,0.0002392455111110739,0.0003102964370369861,0.0002465546333333443,0.0003053967592592244,0.00021861803333336042,0.00028517600370373995,0.00020736460740743547,0.0002834638962962412,0.00023052718518522817,0.0002226289999999541,0.00024741111111110416,0.00032673775925923536,0.00024604102222227725,0.00024138434444443682,0.00024195979999993363,0.00029934574814818567,0.00022013532222226115
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.000586643984328961,0.0005154437888890057,0.0006690136629629251,0.0005406516333333979,0.0007211258148147324,0.0005811939629630296,0.0005514638555555226,0.0005552730296297223,0.0004489098333332701,0.0004424113814814569,0.00040611255925926816,0.000403808014814794,0.00045356406666672704,0.0004342547111112557,0.0005949520703704063,0.000540066774074064,0.0006132058592592567,0.0004938393000000159,0.0005973350407407031,0.00044016663333334494,0.0005444814185184274,0.00048064244074065825,0.0005369248074074491,0.0004396945888888443,0.0005468446037037177,0.00045291050000005107,0.000569147037036912,0.0005006323333332232,0.0006307244185184876,0.0005183905148147392,0.0006067582740740818,0.00048314252222212415,0.0006299014740740724,0.0004950433555555484,0.0005558130333333288,0.00047879333703698885,0.0006712975444444241,0.0005326621925925573,0.0006800410407406701,0.0006154520888889726,0.0006905456771101802,0.0005027773074074403,0.0005068283555555421,0.00044340790740749175,0.0004269947481481672,0.0004763959074074996,0.000597562648148074,0.0004945108740739839,0.0004882933703704061,0.0005304331925925807,0.0005363839259258738,0.0005955978592594505,0.0006065765222223895,0.0005354424222222978,0.0005316961333333152,0.0004949659666665327,0.0004961121370370249,0.0005475674851852461,0.0005447050481479808,0.0005490134962963532,0.0005419289925925938
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000037002985185189365,0.00003628895555554782,0.000035901381481485406,0.00003621854444443994,0.00003495190740740594,0.000034698174074065945,0.000033488755555560955,0.00003198022222221653,0.000031850566666670315,0.00003363152592592814,0.000032398762962955107,0.00003255067037037846,0.000033412648148146005,0.000032898088888891855,0.000034072018518519036,0.00003282345185185052,0.000035782396296297675,0.000034951577777775356,0.00003500117777777392,0.0000354236222222234,0.00003483230370370115,0.00003473175555554959,0.00003385820740740173,0.00003600652592593197,0.00003639740740741228,0.000035524718518515825,0.00003655188518518184,0.00003579444444444267,0.00003354733333334326,0.00003404914074074312,0.000034469840740735404,0.000035815570370366526,0.00003474279259259193,0.00003688472592592183,0.00003811910740741572,0.000037239688888885464,0.000037110837037030503,0.00003637562592593127,0.00003421285555555082,0.00003536978148147533,0.000034197318518517745,0.00003581262592592846,0.00003476910000000491,0.00003502044444444258,0.00003718346296295223,0.00003604498148147191,0.000034926792592592114,0.000036859796296295355,0.00003659021851851576,0.000037678462962960395,0.000036247514814812546,0.000037246314814820136,0.0000380547006077842,0.000036519040740743584,0.000035822840740733167,0.00003692815925925667,0.000037274603703694344,0.00003583688518518173,0.00003696278518519223,0.000037374570370382094,0.000037722722222223706
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.02361266754073936,0.023235868788894245,0.02369326317407454,0.023219780829633777,0.02493939439259352,0.026478032162965435,0.025833777244446944,0.025502258833337153,0.025389034740739454,0.023118641007412982,0.02360676329629954,0.023998429129628844,0.022825846307407322,0.023333846848146534,0.023533936162965365,0.02627505800741077,0.02551800568518148,0.025987102414816308,0.027547998822221954,0.026108892314813503,0.025673734301964513,0.02482474155926024,0.02463068482962559,0.025004511500002186,0.024599389729627108,0.02682918164074282,0.026736975644443762,0.02661954181481566,0.02542932754074206,0.022491029381483344,0.02215297562962843,0.02198822517407448,0.02258457351851609,0.02330887694814818,0.023147187959255935,0.02521462503703973,0.02659691581392136,0.02574784758888671,0.02640318459629338,0.023465685481480453,0.025314378285185266,0.024838251129633,0.023898006222225376,0.023894498925929604,0.02331014019259278,0.025169590892592505,0.024276292077774996,0.024411517455559483,0.023809904848146997,0.02253521794074105,0.022383122188889333,0.024018877603703005,0.02345211800370803,0.02310397127777698,0.02363853420740472,0.025171663118514213,0.026299153466667727,0.025802464129628788,0.025874664774076978,0.023168245774077487,0.023359365440740444
