,container,namespace,node,pod,2022-04-23_17_00_00,2022-04-23_17_01_00,2022-04-23_17_02_00,2022-04-23_17_03_00,2022-04-23_17_04_00,2022-04-23_17_05_00,2022-04-23_17_06_00,2022-04-23_17_07_00,2022-04-23_17_08_00,2022-04-23_17_09_00,2022-04-23_17_10_00,2022-04-23_17_11_00,2022-04-23_17_12_00,2022-04-23_17_13_00,2022-04-23_17_14_00,2022-04-23_17_15_00,2022-04-23_17_16_00,2022-04-23_17_17_00,2022-04-23_17_18_00,2022-04-23_17_19_00,2022-04-23_17_20_00,2022-04-23_17_21_00,2022-04-23_17_22_00,2022-04-23_17_23_00,2022-04-23_17_24_00,2022-04-23_17_25_00,2022-04-23_17_26_00,2022-04-23_17_27_00,2022-04-23_17_28_00,2022-04-23_17_29_00,2022-04-23_17_30_00,2022-04-23_17_31_00,2022-04-23_17_32_00,2022-04-23_17_33_00,2022-04-23_17_34_00,2022-04-23_17_35_00,2022-04-23_17_36_00,2022-04-23_17_37_00,2022-04-23_17_38_00,2022-04-23_17_39_00,2022-04-23_17_40_00,2022-04-23_17_41_00,2022-04-23_17_42_00,2022-04-23_17_43_00,2022-04-23_17_44_00,2022-04-23_17_45_00,2022-04-23_17_46_00,2022-04-23_17_47_00,2022-04-23_17_48_00,2022-04-23_17_49_00,2022-04-23_17_50_00,2022-04-23_17_51_00,2022-04-23_17_52_00,2022-04-23_17_53_00,2022-04-23_17_54_00,2022-04-23_17_55_00,2022-04-23_17_56_00,2022-04-23_17_57_00,2022-04-23_17_58_00,2022-04-23_17_59_00,2022-04-23_18_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,0.013654353506321465,0.01168172311276791,0.013849329607749757,0.01852059244663259,0.018953863792930396,0.01586570956024396,0.017783368625926717,0.018472452548148457,0.012374542662963804,0.012418577211110459,0.013235295222222233,0.013345854055555889,0.012898460344444241,0.018239096703702537,0.018610658003704143,0.019317697133333745,0.018099561859258352,0.018389187940740022,0.013294844511111244,0.013274150896296744,0.0140170695222221,0.013139266162963598,0.013283850544444755,0.01822731180740852,0.01775061803333234,0.01857923654814739,0.018518997581481424,0.01897098389629685,0.014389192696296084,0.013743510429629978,0.014704326248149166,0.013684307725925802,0.013833251659259449,0.01830563503333367,0.018898445659259,0.018805992596295527,0.0192113532814818,0.01947821866666783,0.012537797499999215,0.01333217924814697,0.01325602596666613,0.012960466574073777,0.013280469874074765,0.018003846992592623,0.018549072014814188,0.018387471562962474,0.017760829285185135,0.017907331351851234,0.013030510333333547,0.01289280610370514,0.01312767655926008,0.013319086861032598,0.013958487200000456,0.017043186288888304,0.018682512122221075,0.019397665603704203,0.01957728485555587,0.019153189096296385,0.013219171651851665,0.012791463644444539,0.012781588459258138
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,0.008239460751853282,0.008331579992594656,0.008434917125925022,0.008618955751852035,0.008570977222222644,0.008657143088886961,0.008649610159261136,0.008678405896295805,0.008303655129630326,0.008199628737037092,0.008007506262961046,0.008215413351849242,0.007741422407407637,0.007714178929627788,0.008131081455552771,0.008218931977777781,0.007970476974073621,0.007945312618519692,0.008251868900000165,0.008420038640741513,0.008879552659258211,0.008915332574074624,0.009059975262961316,0.008844348229629557,0.009096838888887794,0.00862625933703856,0.008445801325925222,0.00829578219259188,0.008172795114815355,0.00802267362222227,0.008677851211110397,0.008193327533333811,0.008415543414813093,0.008232860444443052,0.008641374000451564,0.008670136625925,0.008285327207404745,0.008865600048147149,0.008488231696295164,0.008229610811112151,0.008410161244443805,0.008711908759259705,0.008617031807406656,0.008639566537038734,0.008841898551852663,0.008861371018520003,0.008665320181481312,0.008496577692592298,0.00905099790740712,0.008042786837039009,0.008086362314814457,0.008214435818519161,0.008152060237039729,0.008155385707407361,0.007969576892591484,0.007673797825925619,0.007777778066664959,0.008381470637036896,0.008433995974074708,0.008641727359257924,0.009277082974073926
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,0.007715417948148334,0.0065687850422532935,0.00478393291414228,0.0033476199446818805,0.002032268772641986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,0.000719230064005136,0.0017451239410042022,0.0024603581666408116,0.0037379760736808145,0.004873003011110726,0.0047060854777774466,0.004618784625925535,0.004571365774073558,0.004820953273726692,0.0048304434962961685,0.004812623188888244,0.0047153194555566765,0.004918966688888691,0.00489140700740757,0.00491121503333421,0.0047438682740735035,0.00450274099259197,0.004620065577777226,0.004802779092592068,0.004600809255555726,0.004726244296297308,0.004531092051850768,0.004906791277778245,0.004719998525925567,0.004888661374073948,0.005059181985185474,0.005098239714814352,0.004796736825926052,0.004750991425924911,0.004724218988889738,0.004620758848149207,0.004555215111112274,0.004502505818519003,0.004588677922223454,0.0047205113814807525,0.004747159925924885,0.004299961874074951,0.004522298970368865,0.0046579438333335735,0.004457193603704784,0.0047024400629618835,0.004875611400001179,0.005029565414814123,0.004937366014814029,0.005044702055554943,0.004738042788888682,0.0043715069148136,0.004909982870370826,0.004881742948149352,0.004997573911111464,0.004986496411110811,0.005379986207407018,0.005208282211111105,0.0051667926296296955,0.005108317651852472,0.005159258877776868,0.005050428259260622,0.005002220359257855,0.004968226096296483,0.004986681381480459
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,0.006248726660231213,0.005720739877779124,0.0060622560592593,0.006076340481481398,0.006437451774073216,0.006387883292592489,0.0062704770592602104,0.005788813722220868,0.0062130429333323,0.005855920262961768,0.005844318625925856,0.005527592403703037,0.005915879362964916,0.005844258692593063,0.005591471896298538,0.005631487644445265,0.0058748848407419625,0.005922921814814159,0.00582391354814886,0.005675805233335673,0.006070023277775532,0.00596007748148016,0.005683796370370449,0.005743375066669143,0.0062483590296290425,0.006141318814816596,0.00630029905925969,0.00632332551851707,0.006353118466665398,0.006468094714815648,0.005733649777778704,0.00581153211851752,0.005658634703703919,0.005857040785186082,0.005841457337037018,0.005468839574075025,0.005868570281482891,0.005577928092592359,0.0057269302000013,0.005710962574074882,0.00545828182592703,0.005525343811108609,0.005292723044442903,0.005248057685184904,0.005773255259258872,0.005760978322221625,0.005535468068873508,0.005823797051851687,0.005835791929631443,0.005263165429631853,0.005612166955553996,0.005119535237035624,0.005102850974075139,0.0057385998148169574,0.0055613901629638154,0.005792629503701864,0.0055208788814828345,0.005966323070370655,0.005362511523519381,0.0056146943592567475,0.0052039530592588165
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,0.006099643011108399,0.006294784688887175,0.006341241544446855,0.00616026012962889,0.006465930674073242,0.0063767974444427075,0.006213800433333409,0.006550330492592806,0.006425194688890097,0.006334614803704933,0.006570259577778484,0.006554510559258403,0.006649282877778106,0.006220423703702923,0.006099715566668037,0.006194268011111289,0.00614173542963154,0.006035463677775019,0.006084361625926251,0.006153803996295649,0.005890787018516778,0.006568566162961901,0.0063441404037062245,0.006531660788887504,0.006193443603701276,0.006661700040738788,0.006483920174071468,0.0064846514222221315,0.006383469514814891,0.006159074040739077,0.006316632081480177,0.006527405944446705,0.006436873225926254,0.0058983629703679655,0.006429159231397014,0.006222035129367732,0.006717594829627129,0.006260059300001122,0.0061276431185164,0.006561811407408204,0.006577441840740736,0.006786601914814972,0.006305003929628585,0.006562518151851558,0.006659204155554715,0.0062438529814816904,0.0061921437888890485,0.006061517181482218,0.0061237029074079526,0.006429777951850864,0.00597640655185185,0.00603877853333567,0.0063073421740733075,0.00630502662592739,0.006080190799999671,0.006077795329629564,0.006344578766668377,0.005980362270370449,0.006190075481481473,0.006472596385184363,0.006209476277780159
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,0.0035242516666669503,0.0035652314629630753,0.0035742251370366935,0.0035415877407407,0.0032737470925928427,0.003547607259259975,0.0034328458296285034,0.0036344145814803564,0.003687543911111654,0.0035030634041736666,0.0035180212444444166,0.0033897074333338055,0.003382326151850739,0.003472546433333803,0.0033729049000006247,0.0036332684037040084,0.0031839139740744335,0.0034546330481471494,0.003400002533332251,0.0031413773296292305,0.0034781212777775018,0.003626981774073944,0.0034329211740728007,0.0034329484777774473,0.0031188309037049667,0.003357891618519783,0.003381764988888689,0.0035086758666659956,0.0033546532370362712,0.003381848688887759,0.0031241379185185337,0.0031700884999989083,0.0033674601481480855,0.003326685100000759,0.003247257088890331,0.0032350608037042413,0.0034399601333343862,0.0030635252666663154,0.0032488646999994405,0.0032191541296301526,0.0033625576592604136,0.0033609530592592046,0.003419498370370396,0.0032740667148135364,0.003488962203703152,0.003620492418519495,0.00347023292963092,0.0034374678074073016,0.0033618848777779127,0.003249366996295875,0.0033820364851854484,0.0032826745407402522,0.003362078507407878,0.003508854481481615,0.003356866170369594,0.003443623003702804,0.0030870210518514794,0.0034209861222229345,0.0033849200074066044,0.003240770674072472,0.003185538511110685
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,0.0005349961740749779,0.00044853915438976185,0.0003333368685455222,0.00023763201030319763,0.00019946865513319063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,0.08036962367236256,0.06752481478095998,0.04939149302411068,0.03240976639935607,0.019973281295210123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,0.0005656285814815739,0.0004753939972102637,0.00033262749767682954,0.00023889853903192289,0.0001131049080991156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
