,container,namespace,node,pod,2022-04-23_04_00_00,2022-04-23_04_01_00,2022-04-23_04_02_00,2022-04-23_04_03_00,2022-04-23_04_04_00,2022-04-23_04_05_00,2022-04-23_04_06_00,2022-04-23_04_07_00,2022-04-23_04_08_00,2022-04-23_04_09_00,2022-04-23_04_10_00,2022-04-23_04_11_00,2022-04-23_04_12_00,2022-04-23_04_13_00,2022-04-23_04_14_00,2022-04-23_04_15_00,2022-04-23_04_16_00,2022-04-23_04_17_00,2022-04-23_04_18_00,2022-04-23_04_19_00,2022-04-23_04_20_00,2022-04-23_04_21_00,2022-04-23_04_22_00,2022-04-23_04_23_00,2022-04-23_04_24_00,2022-04-23_04_25_00,2022-04-23_04_26_00,2022-04-23_04_27_00,2022-04-23_04_28_00,2022-04-23_04_29_00,2022-04-23_04_30_00,2022-04-23_04_31_00,2022-04-23_04_32_00,2022-04-23_04_33_00,2022-04-23_04_34_00,2022-04-23_04_35_00,2022-04-23_04_36_00,2022-04-23_04_37_00,2022-04-23_04_38_00,2022-04-23_04_39_00,2022-04-23_04_40_00,2022-04-23_04_41_00,2022-04-23_04_42_00,2022-04-23_04_43_00,2022-04-23_04_44_00,2022-04-23_04_45_00,2022-04-23_04_46_00,2022-04-23_04_47_00,2022-04-23_04_48_00,2022-04-23_04_49_00,2022-04-23_04_50_00,2022-04-23_04_51_00,2022-04-23_04_52_00,2022-04-23_04_53_00,2022-04-23_04_54_00,2022-04-23_04_55_00,2022-04-23_04_56_00,2022-04-23_04_57_00,2022-04-23_04_58_00,2022-04-23_04_59_00,2022-04-23_05_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008052594199380008,0.0007544308962960882,0.0007865451185184443,0.0007683230629633423,0.000779125711110956,0.0007488747777777597,0.0007784652533176004,0.0007767750259256866,0.0007978404962963632,0.000798811681481429,0.0007752599370367837,0.000831727911111102,0.0008141729629629582,0.0008216284111111034,0.0008144826851851879,0.000833755322222445,0.0007773301740742143,0.000806083377777769,0.0007929676000003383,0.0008127542851849723,0.0007846560666663478,0.0008300413074072855,0.0008281542370371898,0.0007894109740740769,0.0007926876999999035,0.0008081482074077131,0.0007653766037037712,0.0008126647777780145,0.0007970521518519424,0.0008608740370370335,0.0007740539444444881,0.0007840918370372189,0.000769738181481393,0.000760299655555459,0.0007969086296295952,0.0007736161481480614,0.0007738211629628125,0.000789298240740495,0.0008007040836735986,0.0007594631962959924,0.0007690810481482947,0.0007896639851853454,0.0007795046481482536,0.0007962035259260524,0.0008119384370371774,0.0007943871925923068,0.0007838418518518767,0.0007981095925928188,0.0007919512629630137,0.0008242527888889392,0.0008915872703705983,0.0009068231037038762,0.0008256566259260749,0.0008751158925928461,0.0008574887740741766,0.0008270553814815719,0.0008668464666668653,0.0008568554814814888,0.0008618806481481275,0.0008722572333336186,0.0008824685851853549
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00045510489038077834,0.00042144276666670485,0.00045578613333321775,0.0004355003555556576,0.00043106571851854756,0.0004406995962963518,0.0004667293081035239,0.00047072506666668066,0.0004552139851850994,0.00045119055925932084,0.0004463047111111488,0.0004498147111110871,0.0004548204851851602,0.0004717286962962438,0.00045282387777766185,0.0004345134407405685,0.00045711404814807326,0.00043107928518511306,0.00043623757777785005,0.0004226521444443869,0.000454397162963005,0.00044731144444443567,0.00042663251481477114,0.00043976378148150383,0.0004530725740740612,0.00041290111111101803,0.000454313111110962,0.0004381985703703238,0.0004332906518517053,0.0004475637814816006,0.00046516892222227935,0.00044435312592596614,0.00041362436666666466,0.00043579978518508785,0.0004206077296295782,0.0004655002111111049,0.0004642583333333261,0.00042026843703705776,0.00043538670454280274,0.0004306821444444082,0.0004406687037037163,0.0004605388333333041,0.00045122044814813005,0.00045998585555556324,0.0004555302555554927,0.0004470609592593283,0.0004680993148147755,0.0004404362814815007,0.0004381425518517888,0.0004342833185184511,0.00046307104074074873,0.0004359621925926958,0.0004639872037037768,0.0004438401370369623,0.00047211986296310393,0.00044947961111103257,0.0004378945777777635,0.00043011663333345493,0.00043880406296289547,0.00044003984814809075,0.00043053744444452815
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.001542198397400538,0.0015220934074073335,0.0015005815481479792,0.001476325862962666,0.0014834888148150774,0.0015332774555561089,0.001504827414814995,0.0015152188444441587,0.001496480098811829,0.0015568062126614514,0.0015836648925928616,0.0016329500851851562,0.001555700303703344,0.00161920538888875,0.0015662172481479839,0.0015682929259263026,0.001592717325925824,0.001590929407407876,0.0015349492851850367,0.0015693183851849596,0.001563516551851973,0.001558660744444751,0.0016159439037033332,0.0016039573407405677,0.0016387691472976146,0.0015145244555553829,0.0015222259555550276,0.001534170985184944,0.0014840790370372918,0.0014861033962966354,0.001495868829629722,0.0016249034222221748,0.0015039637777775811,0.0015731049148143938,0.001549466825925568,0.0015771931000000661,0.0015808165925928163,0.001509331229629896,0.0015054381814816563,0.0015219980000000324,0.0015113800333337068,0.0015470167185185346,0.0015995839925928388,0.0015966668259259813,0.0014891845481475616,0.0015142395962963442,0.0015356644444451647,0.0014933034222226356,0.0015072185962960957,0.0015759748333333914,0.0015394549407405807,0.0015072421111106587,0.0015389793777777177,0.0015283757888887018,0.001523917444444999,0.0015083690296293114,0.0014840574518521627,0.0015182219925927037,0.001538453666666505,0.0015485743773033444,0.001568196518518629
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.00026329382102910755,0.00037703444444437756,0.00028286785925923106,0.0003655525851851533,0.00028871894814815107,0.00028459027407408215,0.00028403608888886035,0.0003730061703704577,0.00030040466296291606,0.00040170614814811687,0.00031655039259261583,0.0003958346148148503,0.0003091884814814968,0.00031263664074077514,0.00028096977777773154,0.00028649775925931344,0.00029897664444444286,0.00029560709259254944,0.00029301472592582864,0.0002998938777777851,0.00027896371111111234,0.00026938169629633853,0.00026947731481483415,0.0002610426703703886,0.00028466935925924495,0.00027586009629624605,0.0002712783333333004,0.0002727375518518287,0.00026944275555557074,0.00027225146296298473,0.0002776545740740883,0.00027618612222218635,0.0002594966908265918,0.0002676512962962205,0.0003628959037036516,0.0002813042592592823,0.00029174877407414174,0.0002933553444444636,0.000370749877777775,0.000284531129629731,0.0003558510851851898,0.0002600065703703607,0.00034037862222215126,0.0002547643814814912,0.0003580053925926703,0.0002824453703703335,0.0003793359296296288,0.00030756594074074636,0.00038472678888886683,0.0002744024111110464,0.00037258341111110155,0.0002800395111110961,0.0003759135111110894,0.0002949904555554928,0.0002933707333333494,0.00030530356296301983,0.0003809950703703812,0.00028232831111109943,0.0002846275925925831,0.0002755300814814948,0.0002798562740741351
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004382068493539986,0.000453640818518495,0.0004468619555556988,0.0004418195037037212,0.00045869457407400626,0.0004570474148147662,0.00042856427037055183,0.00044153255555556825,0.0004034129370369202,0.00039630478888886536,0.0004062615814815571,0.00041641125555555745,0.00038656349259251027,0.00038301705185193457,0.0003719039222220191,0.00037369288518536653,0.00038989564074077627,0.0003818941148147638,0.00040688817777781547,0.000413124518518594,0.00041770401481484344,0.0004218221444445034,0.00044282795555566874,0.0004442814888888178,0.0006120513148146158,0.0004763019703703877,0.0006283391333332239,0.0004900455962963743,0.0006119564222221588,0.00045490960370376274,0.0006118249592591214,0.0004513115333334436,0.00044449536296303484,0.00045181769629628574,0.0006200275814815423,0.0004592894259259437,0.0005950409666666104,0.00046792228148138677,0.0005919261740740678,0.00043138790740739655,0.0005635901333332809,0.00044054492592585526,0.0004381334703703454,0.00043723562222213434,0.0004410114185186895,0.000466155314814774,0.0005820912777778631,0.00043999648148150707,0.0004409430518518531,0.00043774051481498783,0.0004275730851851997,0.00046302425555558736,0.00045598023703687606,0.0004685434481481715,0.0004720582370368818,0.0004763433444443982,0.00047452214444450443,0.0004820027407407469,0.00048341309629630885,0.0004916535666666278,0.0004899062037037749
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.000229531050853199,0.00033164213703697795,0.0002587481777777822,0.00034060024074080873,0.00026600880740743467,0.00033365056296295957,0.00024018612962966774,0.0003232298074074699,0.0002423821259259074,0.00030731794814808266,0.00024510822222215145,0.0003174409222222292,0.00024067892962970444,0.0003254694555555152,0.00025854462592599667,0.00025497141481478305,0.00025455619999998247,0.00024984099259252497,0.00024740167407407576,0.00024311849999997373,0.0002528776629628948,0.0002480020222222905,0.00024574185925932515,0.00031659324814823037,0.0002385816074074135,0.00032047775925929254,0.00024713701851845194,0.00033247989259261126,0.0002603776592592424,0.0002610414777777763,0.0002603268148149069,0.00025704080370366633,0.0002471640333333704,0.0002478037666665816,0.00026124395185191855,0.0002557251666666439,0.00025654802222226813,0.0002646157481481,0.000253289814814808,0.00025218846666664123,0.0002592209666666442,0.00026413116296295256,0.00023732427777782016,0.00023786646296299651,0.00024173462592595266,0.00024337298518520146,0.00026234477765066513,0.0002638555481481759,0.00026274795925926525,0.0002633138333333431,0.0002631088629628822,0.00026154991851851887,0.0002529715925925723,0.00025188253333333755,0.00023829197037038605,0.00023622595185180992,0.00022621909629631573,0.00022212889629629363,0.00022437485185188659,0.00022557596296295473,0.0002927754925925304
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.0006481284776920695,0.0005345359629630922,0.0006265723777778055,0.0005410593333334857,0.0006283967518518912,0.0004528158148149133,0.000560493940740672,0.0004578586481481276,0.0005731468481483431,0.000477998955540051,0.0006183941444444624,0.0005110032222222362,0.0006754344185184083,0.0005423566629630201,0.0005484501888887466,0.0005582521333333598,0.0006781485370370152,0.0005203041962964243,0.0006223450481482157,0.0004834088185185061,0.0004898536037038176,0.0004662480925926755,0.0005190668296296297,0.00041528918888902644,0.0005212808888889716,0.00043208576116520744,0.00041526861111117766,0.0004992910703703257,0.0005076602925926097,0.0004989614518518903,0.0004901824555556939,0.0005358658037037171,0.0005260398370370257,0.0005111020037037196,0.0005095678074073678,0.00043808101111111414,0.0004351181407407189,0.0004874153814815448,0.00048087884074069127,0.0005225148814813734,0.0005279615444443927,0.0005234521283095918,0.0005159677851852225,0.0005452667407407969,0.0005475828962963297,0.0005137716370370527,0.0005112166962962622,0.0005057021074073284,0.0005146865676062522,0.000523562937036946,0.0005158783851851678,0.0005125674666666563,0.0005093965851851105,0.0005095902296297347,0.0005219731888888436,0.000492696112707844,0.0005077707874988782,0.0006325708814815531,0.0005206871888889156,0.0004801524592593338,0.000479391344444585
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.00003923873703703704,0.00003799005925926138,0.000040795233333339126,0.00004093381802828132,0.000038011392592596635,0.00003819982222222454,0.00003731986296296144,0.000038606359259266246,0.00004034998148148993,0.00004013627037036774,0.00004024791481481263,0.00003737263892387079,0.00003728204444444545,0.000036914855555557504,0.000039839614814819995,0.00003736888518518706,0.00003900009999999238,0.00003792749259258909,0.00003829956666665853,0.000038407311111109687,0.000038946585185184045,0.00004042223703703695,0.00003892295185185586,0.00004132556296295267,0.00003967123333332794,0.000040243022222223127,0.000040857874074065296,0.00004027568518519121,0.0000372292703703602,0.00003789148518518933,0.00003814012592592327,0.00003929224444445052,0.00004025499999999193,0.000038435837037040544,0.00003893404074074117,0.00003656353703703722,0.000037088066666657723,0.00003939516666667521,0.000036589525925918495,0.000036803444444438934,0.000037370037037028944,0.00003683345555555943,0.00003900918518519242,0.00003671039629630265,0.000038639174074072425,0.00003706047912176705,0.00003548951481482047,0.00003672102222222617,0.00003780800370370861,0.00003823686296296419,0.0000366497370370377,0.000039809351851839966,0.00003704424444445446,0.00004040354814814125,0.00003887466296295846,0.00003720797777778221,0.00004091031111111194,0.000042524100000010085,0.000040079111697117274,0.00003875972222222086,0.000038655174074067296
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.023955887214806692,0.023595629440738036,0.022753305588897394,0.022832294088894506,0.023292800037031866,0.02603318945925653,0.025680752325920535,0.025555422588890736,0.02542620601111762,0.022825773792593047,0.023585502337044564,0.024500173766662355,0.024595696777787116,0.024622821548150067,0.023415358396299848,0.02600414917776814,0.0263076394333405,0.026155279600007582,0.02634703464815781,0.02478675898518877,0.023752719825925955,0.024901935400002576,0.024349368714818544,0.024104900492589135,0.024287171433334826,0.026578948266668942,0.026706477029626884,0.025566253962959442,0.02523824585184263,0.023562502329622037,0.024006155770365255,0.022909602577783517,0.024295209377777172,0.02450061611481134,0.024910341996292117,0.026656763914811397,0.02681897991482132,0.025566206274083084,0.025648279470368397,0.02320465452820688,0.023310781748147782,0.02262094463704098,0.024973758225921,0.02512379468517557,0.026120092318524257,0.027438840603698972,0.02749854397408382,0.02771055318147841,0.027563167640740478,0.024612215700000415,0.023431894674083905,0.022818678333324325,0.0230706185666619,0.021860760940735757,0.02247043110000959,0.02519548628147782,0.02615454035185394,0.026699449177774823,0.0258334823333253,0.023045476566673006,0.02291280238889697
