,container,namespace,node,pod,2022-04-21_14_00_00,2022-04-21_14_01_00,2022-04-21_14_02_00,2022-04-21_14_03_00,2022-04-21_14_04_00,2022-04-21_14_05_00,2022-04-21_14_06_00,2022-04-21_14_07_00,2022-04-21_14_08_00,2022-04-21_14_09_00,2022-04-21_14_10_00,2022-04-21_14_11_00,2022-04-21_14_12_00,2022-04-21_14_13_00,2022-04-21_14_14_00,2022-04-21_14_15_00,2022-04-21_14_16_00,2022-04-21_14_17_00,2022-04-21_14_18_00,2022-04-21_14_19_00,2022-04-21_14_20_00,2022-04-21_14_21_00,2022-04-21_14_22_00,2022-04-21_14_23_00,2022-04-21_14_24_00,2022-04-21_14_25_00,2022-04-21_14_26_00,2022-04-21_14_27_00,2022-04-21_14_28_00,2022-04-21_14_29_00,2022-04-21_14_30_00,2022-04-21_14_31_00,2022-04-21_14_32_00,2022-04-21_14_33_00,2022-04-21_14_34_00,2022-04-21_14_35_00,2022-04-21_14_36_00,2022-04-21_14_37_00,2022-04-21_14_38_00,2022-04-21_14_39_00,2022-04-21_14_40_00,2022-04-21_14_41_00,2022-04-21_14_42_00,2022-04-21_14_43_00,2022-04-21_14_44_00,2022-04-21_14_45_00,2022-04-21_14_46_00,2022-04-21_14_47_00,2022-04-21_14_48_00,2022-04-21_14_49_00,2022-04-21_14_50_00,2022-04-21_14_51_00,2022-04-21_14_52_00,2022-04-21_14_53_00,2022-04-21_14_54_00,2022-04-21_14_55_00,2022-04-21_14_56_00,2022-04-21_14_57_00,2022-04-21_14_58_00,2022-04-21_14_59_00,2022-04-21_15_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008176138592592384,0.0008251943629627729,0.0008250840851850947,0.0007751599740741026,0.0007191448444443808,0.0007318689333331989,0.0007060188000000128,0.0007848314037036947,0.0008011837851852391,0.0007971289925925013,0.0007848004333332618,0.0007491112333331819,0.0007380513740740838,0.0008026575481481915,0.0008038988777777243,0.0008087143222223017,0.0007997248259258599,0.0008219379962962716,0.0007638435074073659,0.0008028512888889357,0.000810144588888938,0.0007900736629631377,0.0007571039703701967,0.0008304583629631503,0.000817828044444645,0.000818035562963149,0.0008027069222222322,0.0007931913333333409,0.0007717230333334421,0.0007890781888889891,0.0008328863037038277,0.0008546085259259447,0.0008062720407407496,0.0008076534173821402,0.0007798179185183724,0.0007977798740739673,0.0007722947481481781,0.0007921209518519424,0.0007981511222222135,0.0007964940111111009,0.0008298841814815172,0.0008011496205596165,0.000819326574074037,0.0008654651333331373,0.0007972420999999907,0.0007803704444444083,0.0007963899222221261,0.000828102222222124,0.0008531143222222051,0.0008313383148148475,0.0008519266407408514,0.0008204537148148777,0.0007918871777778552,0.0007708245222223316,0.0008286232999999492,0.0008518098370372072,0.000759982703703633,0.000811294240740726,0.0007828105666667988,0.0007997206185185253,0.0008567322333333406
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.0004433030555556225,0.00046906413703711516,0.0004455174703703388,0.0004411401740741086,0.0004310124740741188,0.00043228962962966,0.0004610184740740848,0.00046124682962958677,0.000445843314814822,0.000453288392592581,0.0004550589777777616,0.0004665465481481222,0.0004658739370370313,0.00046028135185178213,0.0004572611444443821,0.0004463575222221952,0.0004411960999999776,0.0004314358444444393,0.0004651781296295802,0.0004452441629629894,0.00044562228888891145,0.000446493811111071,0.0004524095777777912,0.0004387163888888305,0.000441103914814823,0.0004418511925926531,0.0004387168259258774,0.00042304647037035974,0.00044894589259256547,0.0004181582962962272,0.00041793861851852364,0.0004114099333333099,0.0004283800629629561,0.00042650017036911293,0.00042573799629624156,0.00042234337777771275,0.0004391337814814312,0.0004418124851852141,0.0004612609518518327,0.0004491540851851731,0.0004423406925926404,0.0004545035425532029,0.00044205703703699715,0.00043770231481485354,0.00044958532962966646,0.0004407434037036469,0.0004629592555556041,0.00047626562222220586,0.00045346217407408557,0.0004615008333333722,0.00044947787037038464,0.0004242290814814893,0.00044449071851844295,0.0004455390555555731,0.0004317825222222559,0.0004642357740741082,0.0004659129444444556,0.0004372171629629268,0.0004529233111110511,0.000429080014814813,0.00044251189999992374
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0021019471703703457,0.0020410106703703033,0.0020647048888888632,0.0020265327740739175,0.0019884735925925438,0.002178103225925817,0.002171337803703729,0.0021281611814814552,0.0020661975777780182,0.001942296425925684,0.001973176077777865,0.0020561282370370765,0.0021077624925927314,0.0019431695192730107,0.0021072551999997847,0.0020239636370370643,0.002051548577777693,0.0019886037666668487,0.002029704485185162,0.0018701644259261196,0.0018487174851854974,0.0018379237481482322,0.0018332036275016358,0.0019049799333330426,0.0019116851666665384,0.0019393159407408585,0.002092804744444476,0.0020020220000000572,0.0021288653222221138,0.002075352144444238,0.0021017211814814297,0.002184147681481574,0.0020756291962963284,0.0021258505148150815,0.0020242137518519283,0.001876829203703673,0.0017594927481481037,0.001922909240740696,0.002018078318518393,0.0019065541962963498,0.002098720088889018,0.00215887644444466,0.0021036343040632217,0.0022015495481481494,0.0021861974037038737,0.0021709235296296157,0.002096923196296319,0.0020786003407406665,0.0021112070185187837,0.002088151333333388,0.0020465483555557073,0.002080863692592798,0.0019475926185186332,0.002081038803703871,0.0020660137074072636,0.0019999473370371896,0.0020472846444443316,0.00203282432592552,0.0020374620037037624,0.0020923322481482707,0.002088355085668683
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0003535323888888376,0.0002779870444445326,0.0002803711185185454,0.0002740591259259451,0.0002756331518518799,0.00024845452962962456,0.0002448583650928715,0.00024193957407411056,0.0002442575518518585,0.00024807774444437,0.00024404457777780798,0.0002427518851852205,0.00024356019999997985,0.0002522908444443896,0.00026085006666665714,0.00027684737407403866,0.00027715024814811944,0.0002766915518517661,0.0002746384000000001,0.00026400392592588817,0.0002697681555555728,0.00026033377777770917,0.0002588740037037109,0.00033863314074067234,0.0002636790666666979,0.000268661337036991,0.00027063782592588525,0.0003444440851851554,0.0002671539259259353,0.0003447061925926307,0.00026900575555554565,0.00033242712592596035,0.00025618419629627927,0.00034199667777777955,0.0002721873481480888,0.000349165440740796,0.00027987510370369116,0.00034914213703700624,0.0002590247074073836,0.00032492142592591085,0.0002520934148148197,0.00032950277407411266,0.000259391585185161,0.00034245212592591345,0.00027537947037038286,0.00026775921111108245,0.0002826505666666469,0.00028098163333338647,0.0002811644777778013,0.000294382596296335,0.00029826098888884614,0.00029626863703705806,0.0003040229703703677,0.00030563183703701793,0.0003094680222221558,0.000307030959259304,0.0002876368518518238,0.0002857894000000114,0.00028597494814816944,0.00027921920000006104,0.00029201675925923646
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004752482037036788,0.0004375329518516672,0.0004504064370371031,0.00040891937777776853,0.0004166715703703445,0.00042471390740746325,0.0004179147888890013,0.00045090095925914923,0.0004433704814813509,0.0005901617555556034,0.0004516011703704711,0.0004471091629629545,0.0004559116888887932,0.0004885570333333025,0.0004927893851852669,0.0006382118999999454,0.00047099189629644,0.0006025874518517985,0.0004349094444444711,0.00043187939259252276,0.000427670511111147,0.0005530263037036952,0.00043171161111125143,0.0005592392703704264,0.00042297596666655943,0.0005468460222221826,0.0004165262799217515,0.0005754758074075467,0.00044335385185179267,0.0004398658962964385,0.0004855423555555818,0.0006337697222222603,0.00047272815185187434,0.00047044016296303605,0.000447606488888739,0.0004358882592593242,0.00042326215185181795,0.00043336885185188596,0.00038438109259257347,0.00039015154074069906,0.000412847192592591,0.00038862536296312134,0.00044577975185183685,0.00044696267777782043,0.0004754131666665537,0.00046777800000002035,0.00046463871111107575,0.00045124811481463844,0.0004435476666666697,0.0004445068518516901,0.0004547969370369848,0.00045588410740741124,0.00043656569629635877,0.0004345472259259437,0.00036522353333339196,0.0003680029148146905,0.0003926274666666898,0.0003931211222223923,0.0005895758895666112,0.0005035407370371558,0.0006387388481481661
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.0002468377629629391,0.0003194938555555769,0.00025054730740742395,0.00033725921481485933,0.0002506226814815633,0.00032365322962962014,0.0002500817518518227,0.0003169978481481537,0.00022970680740738941,0.00030728752222223144,0.0002300935111111147,0.00030268893333340184,0.0002359768518518708,0.0003211951703704059,0.00025671567777778737,0.00033498656666674164,0.0002635980555555551,0.00035314228518517314,0.0002693795074074396,0.00034433107777776634,0.0002582035481481171,0.00034548139259266435,0.00025537011111111953,0.0002542900111111353,0.00024737364814821257,0.00025055235185178574,0.00023003815185181455,0.0002322864962962967,0.00023572280740745974,0.00023563724814816092,0.0002426220185185457,0.00023887907777777774,0.0002453362481481413,0.00025643120740741985,0.00025601694814817485,0.0002549493444444419,0.00025004686666671173,0.00024585125185181084,0.0002455504370370018,0.0002440759333333526,0.00024154285555558392,0.0002482280481480622,0.00025990244814808934,0.00025503941851849485,0.00027104644814812673,0.00026491715185178086,0.00025518305492796,0.0002510856925925753,0.00032792934444448414,0.00022800885555553845,0.00021654479629628696,0.0002127276111111685,0.0002981846481481575,0.00022140154814817635,0.0002470109888888685,0.000245358770370398,0.00023947655555555568,0.0002397376814815078,0.0003278222185184842,0.00024465730370364043,0.0002525884888888818
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.00046590822222217167,0.00046075332222214995,0.00047687620370374543,0.00047268638888908754,0.0005648212111109556,0.0004506166999998708,0.0005120632555556566,0.00041164063703697006,0.0004807680444445042,0.00038454091481475596,0.0004110381925925224,0.00033937558148156515,0.0004689384148148461,0.00041911840370361194,0.000477479674074217,0.0004331921296296868,0.0004958963444443675,0.0003778391666666418,0.0004273351888889044,0.00037814198518512296,0.0004344372111111844,0.00036704832962965595,0.00042742563703697026,0.00036584978518526946,0.00042755282592586946,0.00036253731481489617,0.0004888208259259314,0.0004503546962961604,0.0005302626962961515,0.000469059940740669,0.0004989388962963369,0.0003861151925925107,0.00037839402592596715,0.0004731942851852485,0.0005497558518519091,0.0005022435851852033,0.0005143540259258248,0.00047467041851855695,0.000479618200000055,0.0005246048185184733,0.0005241281185185977,0.0005344257518517966,0.0005298614037037118,0.0005185484592592123,0.0005241862037038387,0.0005409309703702968,0.0005442360629628083,0.0005227245814814473,0.000526461829629507,0.0004478521185184811,0.00044569221111116883,0.0004797506888889058,0.0004855432259260111,0.00048683776296301135,0.000488776137037003,0.00045916387407403283,0.000464073696296223,0.00046007458148151446,0.00046390296296294764,0.0005247251111111634,0.000519809259259108
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000039101500000000486,0.00003931740370369931,0.00003913185925925847,0.00003953429629628989,0.00003982685925926169,0.000038276481481484366,0.000039686788888894225,0.00003969541111111931,0.00004020268888888163,0.0000386249185185216,0.00003918919629628948,0.0000360137518518505,0.00003540275925925795,0.00003209670286527051,0.00003209458888888519,0.00003425511851852371,0.00003756892643649576,0.00003993718518518424,0.00003940037037036209,0.00004115682962961914,0.000040172296296300715,0.000037545877777779004,0.00003713305185185439,0.00003730708518517908,0.00003671949629629241,0.00003624573703703241,0.00003800097777777539,0.00003751747777777133,0.00003662165185185773,0.0000397497444444481,0.000039583277777771397,0.000038220592592589735,0.00003671929259258501,0.00003549915555555624,0.00003791888888889722,0.000036415863879967496,0.00003589795185184833,0.000037128499999994344,0.0000355263629629516,0.00003603396296296279,0.000035907370370369804,0.00003762687131015309,0.00003568207407406442,0.000035442700000000697,0.000037776011111100584,0.00003576959999999527,0.00003924991111111459,0.000038396155555552193,0.000039561762962952795,0.000038890474074075124,0.000038458077777779344,0.000040261929629629115,0.00003956391111110762,0.00003843312962963281,0.00003722040000000591,0.000041524533333338184,0.000039722150206289664,0.000038498703703698174,0.00003932927777776898,0.000040404977777783905,0.00003826065925926883
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.0236359901962984,0.023153708274077398,0.023885306892582406,0.02314639950740524,0.025300536366665728,0.026430319462963748,0.02705058604815686,0.026985750751851743,0.026654992518524524,0.024248391881485955,0.0232995151185201,0.02253629247037073,0.021983101670371576,0.02310458156976764,0.024270848025925162,0.025626846485182694,0.024876787488890974,0.02527630979259104,0.026862057703706175,0.023679110933328588,0.02329196332962224,0.023940248177772176,0.023060717233332712,0.023811245500002298,0.022957182244445668,0.02589191173703714,0.025439208607403327,0.02568318940739792,0.02655821154443806,0.023537722648149982,0.023076660014824786,0.022943025896300377,0.022270463525920707,0.022145350888887253,0.022376580285183283,0.025560919944446477,0.02655436229258528,0.026312725370371482,0.02613831297777425,0.022904874422224733,0.023944243688890345,0.023457803944445375,0.023675276585183588,0.02286831635926016,0.023221193174066245,0.025459215718513374,0.025153069466668294,0.026201845314817212,0.025743308603705373,0.023743555992593802,0.0234022740851759,0.024154235525929834,0.02276846851111461,0.023466768522228922,0.022738225588882752,0.025351065037035304,0.02589364296666948,0.02551162020177806,0.026362061396301015,0.023635742211115064,0.024194453618515077
