,container,namespace,node,pod,2022-04-20_09_00_00,2022-04-20_09_01_00,2022-04-20_09_02_00,2022-04-20_09_03_00,2022-04-20_09_04_00,2022-04-20_09_05_00,2022-04-20_09_06_00,2022-04-20_09_07_00,2022-04-20_09_08_00,2022-04-20_09_09_00,2022-04-20_09_10_00,2022-04-20_09_11_00,2022-04-20_09_12_00,2022-04-20_09_13_00,2022-04-20_09_14_00,2022-04-20_09_15_00,2022-04-20_09_16_00,2022-04-20_09_17_00,2022-04-20_09_18_00,2022-04-20_09_19_00,2022-04-20_09_20_00,2022-04-20_09_21_00,2022-04-20_09_22_00,2022-04-20_09_23_00,2022-04-20_09_24_00,2022-04-20_09_25_00,2022-04-20_09_26_00,2022-04-20_09_27_00,2022-04-20_09_28_00,2022-04-20_09_29_00,2022-04-20_09_30_00,2022-04-20_09_31_00,2022-04-20_09_32_00,2022-04-20_09_33_00,2022-04-20_09_34_00,2022-04-20_09_35_00,2022-04-20_09_36_00,2022-04-20_09_37_00,2022-04-20_09_38_00,2022-04-20_09_39_00,2022-04-20_09_40_00,2022-04-20_09_41_00,2022-04-20_09_42_00,2022-04-20_09_43_00,2022-04-20_09_44_00,2022-04-20_09_45_00,2022-04-20_09_46_00,2022-04-20_09_47_00,2022-04-20_09_48_00,2022-04-20_09_49_00,2022-04-20_09_50_00,2022-04-20_09_51_00,2022-04-20_09_52_00,2022-04-20_09_53_00,2022-04-20_09_54_00,2022-04-20_09_55_00,2022-04-20_09_56_00,2022-04-20_09_57_00,2022-04-20_09_58_00,2022-04-20_09_59_00,2022-04-20_10_00_00
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,0.0008213047207883787,0.000821052859259276,0.0008258632407407479,0.0008763717555557042,0.0008642413925925937,0.0008626336962962528,0.0008273396666667126,0.0008410329740740963,0.0008854517148148699,0.0008631247259257988,0.0008395282481480401,0.0008687998592592892,0.0008566961444444132,0.0008399585555556162,0.0009259548629630546,0.0008538240185186152,0.0008734012962964631,0.0008764025962961939,0.0008666617037036944,0.0008648517777778076,0.0008218991037038163,0.0008670128111109282,0.0008794801037037427,0.0008850066593330913,0.0009013586629628713,0.0008855236222222664,0.0008419958666664757,0.0008261104111111477,0.0007986869407406832,0.0008773466666666621,0.0008158262666667169,0.0008780668814815137,0.0008480996407408165,0.0008320942444445084,0.0008154200481482332,0.0008456252740740167,0.0008036059259257787,0.0008105401962963142,0.0008021221777777623,0.0007646165925924227,0.0008361440407407338,0.0007641153555556247,0.000791569940740702,0.0008281791629628886,0.0007720269259257967,0.0007461008629630013,0.0007891699444443205,0.0007741847740739424,0.0007920465555556617,0.0007880425222222382,0.0007724733481482973,0.0007413355185185033,0.000769048303703812,0.0007632742703703099,0.000764425666666621,0.0007990168851851767,0.0008296442999999778,0.0008152719111110316,0.0008483217285668038,0.0008201190222221327,0.0008084006185185899
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,0.00045308922244396754,0.00045810051481480593,0.0004409331629629092,0.0004542946259259974,0.0004734696444444353,0.0004594016222221677,0.0004834801703703272,0.00046353546296289653,0.0004604807222222007,0.0004297702259258864,0.0004419648925925736,0.0004195861370371184,0.00042651884444437735,0.0004708583740741309,0.00046900911111109693,0.0004446121148148492,0.0004562807333332717,0.0004240713111110389,0.0004396259000000353,0.00044326185555552944,0.0004228314370370375,0.0004308591407408358,0.00045816864814814497,0.00045242980107191086,0.0004203803666666983,0.0004344507296295845,0.000445157629629707,0.00044579096666668485,0.0004351232111111535,0.0004500491185184417,0.0004590424703702975,0.0004489372037036682,0.0004414128555555198,0.00044454713333339917,0.000429719033333295,0.0004415806185185737,0.00043653023703703407,0.0004490439444444511,0.00044577120000000107,0.0004633062259259717,0.00046904184444448066,0.00043682553703703247,0.0004526682444444911,0.000438755922222198,0.0004441174148148001,0.00043956265925923315,0.0004387509148149025,0.000468046696296285,0.00042404579259259324,0.0004418231111111902,0.00044053586296294506,0.00044423111481482584,0.0004619516148148216,0.000433235988888917,0.0004438639740740242,0.00046990570370376703,0.00044600112222212827,0.00045725381851856057,0.00044773984089125713,0.0004645161370370312,0.00042218755555554544
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,0.0016545514787882959,0.0015357181407407723,0.0016259695148147769,0.0015546138370369693,0.0014724076444445524,0.0015889877259256638,0.0014990924444444117,0.0014977364259257902,0.0015481586407405405,0.0015216465037038117,0.001531948533333131,0.0016074031555557734,0.0015326517333333128,0.001594588544444546,0.0015370610814813888,0.0014810938444447352,0.0014952455148149798,0.0016073473481482223,0.0015562654592591336,0.0016199566740742403,0.0016500498481482955,0.0015467446888886083,0.0015849954666666438,0.001669541637036892,0.0015152805296296452,0.0014978870518520867,0.0015216961666666335,0.001587600048148269,0.0016194470037038191,0.0015558873259258824,0.0015738579148146697,0.0014842763111110563,0.0015466944518514672,0.0014637273074072255,0.0015393057037036435,0.0014342034888887543,0.0016087102888887046,0.0014589993148147356,0.0015810141259256247,0.0014887199777780958,0.0015111164074074555,0.0015340468259258462,0.001713987774074347,0.0015504502259259595,0.0015602249259258215,0.0015482849555555564,0.0015678143444444214,0.0016048225555554956,0.001719476774074051,0.0017298143444446834,0.0018069036444444465,0.001586093207407447,0.0016577211814815538,0.0015773145888888225,0.0015659050111114286,0.0015779564259261222,0.0016072879555555052,0.0015656562518516796,0.0015733388222222992,0.0015972299851851118,0.0016351344259259418
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,0.0002785194817771444,0.0003008994629629603,0.0002807373444444171,0.0002814686592592529,0.0002678269148149142,0.0002626492296296116,0.0002699478370371051,0.0002771633444444467,0.00028658437407405775,0.00029424395925930103,0.00036529178518515405,0.0002811284999999678,0.0003567409186530434,0.00026348681851855134,0.00023780313703706795,0.00024074998425898682,0.00030255089259256877,0.00023285526666667365,0.00028920215555556465,0.00024172421851849997,0.00030227947690443817,0.00024232932222229534,0.00034613294517227196,0.0002803134148148569,0.00038766733703699566,0.00031822453499655756,0.000414732728383873,0.0003152367444445021,0.00038708239629630514,0.00028911784966944047,0.00036539919259260606,0.00027233391109186806,0.00034478739999999395,0.00026184716296303055,0.00033276556053475864,0.00026210197037044143,0.0002541971111111462,0.0002900579999481779,0.0002866972773368063,0.0002989274016132712,0.0003036848574857209,0.0002962289222222336,0.0003016627422078665,0.00031053091111114437,0.00031306720690957383,0.0003002080734529964,0.00029019178148151543,0.00027623862592591835,0.0002853728328302403,0.0002675963763500303,0.00026918072962966256,0.0002600865941962175,0.00026083857108465775,0.0002727831037037521,0.00027641276296300795,0.0002931540444444004,0.0002893332728390409,0.00028814367196674774,0.000278890596296235,0.00027443194814814566,0.00027614794814812487
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,0.0004121126689644196,0.0005132579074074574,0.0003876263518518667,0.0003827780888888844,0.00041586889629635843,0.0005740080703703741,0.0004745399629630104,0.0004844128962962149,0.0004757380976189595,0.00046801590740741446,0.00047532938518517973,0.0004754757171163774,0.00046002971382439075,0.00046705245925924947,0.00044948675925927207,0.0004527395663204184,0.00044043604074067423,0.00045335091130642934,0.0004392311037037189,0.0004366935111110909,0.00039637307037036475,0.00039698645570611813,0.0004100329958073782,0.00040953864814820534,0.0004562503666666847,0.00045078790000003567,0.000591989496062875,0.0004584818074073803,0.00047034759918813555,0.0004849423370370898,0.0006465048483276549,0.0004890973632258964,0.0006313022555555444,0.0004605900851851596,0.0005973645148148738,0.00042501785555552267,0.0005925877555556428,0.0004494612903106912,0.0006400619185185448,0.0005054619888888376,0.0006574597779909479,0.0004898739333333003,0.00048372020771450557,0.0004587021703703916,0.00045551766666668064,0.00045299260000004123,0.0006288835780319292,0.0004686351222222516,0.0004704613851851457,0.00047201266296297115,0.0004588564259259337,0.0004373478111111345,0.00043301785185187106,0.00043479117037032176,0.00043829814814810365,0.0004274542407407117,0.0004284483518517845,0.0004210954074073504,0.000419893844444472,0.00044444432222226846,0.0004434109183163667
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,0.00029135983277023064,0.00022434940187393698,0.00022332964814811225,0.00021964228888893763,0.00021418819259256202,0.00022135212222220045,0.0002267178703704076,0.00022554573703709377,0.0002355628592593146,0.00022807322592591897,0.00023334380000000646,0.00023222449629627223,0.0002246744074073848,0.00023215214814805915,0.00030892964814820855,0.000240692414814808,0.0003139951074073392,0.0002430859185185202,0.00022922794814814166,0.00022873435925924293,0.00029908530000000155,0.0002268389592592889,0.0003034183259259222,0.00023371076296291028,0.0003098722666667047,0.00024549475555562383,0.0003202139037036297,0.00024432058888890055,0.00032630845925925517,0.0002501387444444466,0.00031943336296301873,0.0002456962814815395,0.0002455039074074303,0.0002479951740740363,0.0003336427370370572,0.00025749081111112247,0.00033100715925924205,0.00024389619629632594,0.00033549238518520286,0.00024548285185180366,0.00024371877777782546,0.0002509630481481677,0.0002492111370370535,0.00024783628336612053,0.00034055144814810014,0.00026105647777778057,0.0002590540629629206,0.0002271991777778087,0.00022888101851850496,0.00021917705555551947,0.00022717035185187932,0.00024102708148148028,0.00024352652962967889,0.0002589925259259105,0.0002627812259259212,0.00024808840370364277,0.00024864201481486145,0.00025063132962962434,0.0002529938999999702,0.0002367668222221811,0.00023584484814812693
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,0.0006201749325352102,0.0004852496814814239,0.0005290955666667843,0.0005210468925926964,0.0005094383407405682,0.00047970611851850566,0.00045664858888901316,0.0004472514111110168,0.00045129769259254454,0.00045119387037036385,0.0004056987555553928,0.00040298127407401843,0.0004107470074072976,0.00041288730000006685,0.0004134209555554999,0.0004191275407408655,0.0005453564148147642,0.000448708181481497,0.0005342507037038625,0.0005276707148149635,0.0005197394185186281,0.0005180834444445282,0.0004422974851852107,0.0004436021259258033,0.00041998938888894,0.00040774038518520683,0.0004613229148147908,0.0004703439074072927,0.0005420793370370171,0.0005299927740740831,0.0005991071555555478,0.00046649461851849865,0.0005927856111110554,0.0004282765555556294,0.0005855789518517652,0.0005226073444444208,0.0006043929888888939,0.0004910440888889096,0.0005968847592591239,0.00043430712962975597,0.0005772920851852716,0.0004975731555555706,0.0006418733851851947,0.0005502942703704623,0.0006614589962962496,0.0005164958703702453,0.0006235076111112095,0.000489083462962804,0.0006207394037037123,0.0005172246111111757,0.000499174222222286,0.00044361672592593235,0.0005806906555556504,0.00044381748888895346,0.0005719323555556205,0.0005095452851850058,0.0005264563740741711,0.0004465235740739175,0.0005086697555557125,0.0003808723148147743,0.00037868165555555273
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,0.000032820337037041147,0.00003345996296296768,0.000033523374074075336,0.00003396419999998767,0.00003555559629629575,0.00003360418518518842,0.000033676155555552984,0.00003368209629629841,0.000035350222222216186,0.00003570418518518918,0.00003532537407407793,0.00003746438888888469,0.0000349462,0.00003412570000000783,0.00003435170740741737,0.00003526769629629114,0.000035855170370366654,0.000035153662962957075,0.00003527347777777729,0.0000341113333333367,0.000033657725925924827,0.00003547188518517956,0.00003337698888889688,0.0000319221407407321,0.00003170117037036846,0.00003277664814814277,0.00003347855555554597,0.00003277401851851925,0.000033791374074078187,0.000035054211111113576,0.00003419639999998902,0.00003262011851852264,0.0000332829555555597,0.00003366969999998962,0.00003407652962962181,0.00003272314814815047,0.0000346730888888842,0.000033605633333324804,0.00003661266296296196,0.00003545859629629644,0.000036850274074074757,0.000034989788888890106,0.000035457577777785755,0.000035301425925922034,0.000035187266666664784,0.000035928833333332263,0.00003364664814813839,0.00003221569629629968,0.00003237612592592669,0.000033146933333333204,0.00003341712962962986,0.00003476401481480688,0.00003487745185184794,0.00003327469259259728,0.00003391270740741098,0.0000333728296296356,0.00003426232962962619,0.0000323147629629656,0.00003277601111111882,0.00003125076666666221,0.000032209781481482326
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,0.024586654192589104,0.023787244762967966,0.023813691025922405,0.02358982376666703,0.02494337292592482,0.027419988566665172,0.025289081907404008,0.025709293570367598,0.02668522493703576,0.02537891367777505,0.024683839437036822,0.023814099559260487,0.025007103314810257,0.023796276081480352,0.023940791244442355,0.027018417314812488,0.02714581370740537,0.026897448129629655,0.02736256014814663,0.025006800248148567,0.024282163644447456,0.023678101385182043,0.02486225620370398,0.024958701877780928,0.023449142825928804,0.02687834075555589,0.025444654322227173,0.027136429611117046,0.027579645811110148,0.025471328285183756,0.024742527722224218,0.023237569574073993,0.02346169765925744,0.02381446015185281,0.0236995833444477,0.02657628291852032,0.026590474985183663,0.026920219259261136,0.027230069970371716,0.02370415052592526,0.02462321463332989,0.022966190199999632,0.02358398993703843,0.023989153603704634,0.025401925492587907,0.027145516355550275,0.02620613748148133,0.026448112533331302,0.026219645870366584,0.023318244959261426,0.023823631418518846,0.024494945918518675,0.024281782896300515,0.023203134855551373,0.02317227870370752,0.025406619170374782,0.024741190166666153,0.024792205233333572,0.026141516914813784,0.024459964948147426,0.025680881433335245
