,container,namespace,node,pod,2022-04-22_08_00_00,2022-04-22_08_01_00,2022-04-22_08_02_00,2022-04-22_08_03_00,2022-04-22_08_04_00,2022-04-22_08_05_00,2022-04-22_08_06_00,2022-04-22_08_07_00,2022-04-22_08_08_00,2022-04-22_08_09_00,2022-04-22_08_10_00,2022-04-22_08_11_00,2022-04-22_08_12_00,2022-04-22_08_13_00,2022-04-22_08_14_00,2022-04-22_08_15_00,2022-04-22_08_16_00,2022-04-22_08_17_00,2022-04-22_08_18_00,2022-04-22_08_19_00,2022-04-22_08_20_00,2022-04-22_08_21_00,2022-04-22_08_22_00,2022-04-22_08_23_00,2022-04-22_08_24_00,2022-04-22_08_25_00,2022-04-22_08_26_00,2022-04-22_08_27_00,2022-04-22_08_28_00,2022-04-22_08_29_00,2022-04-22_08_30_00,2022-04-22_08_31_00,2022-04-22_08_32_00,2022-04-22_08_33_00,2022-04-22_08_34_00,2022-04-22_08_35_00,2022-04-22_08_36_00,2022-04-22_08_37_00,2022-04-22_08_38_00,2022-04-22_08_39_00,2022-04-22_08_40_00,2022-04-22_08_41_00,2022-04-22_08_42_00,2022-04-22_08_43_00,2022-04-22_08_44_00,2022-04-22_08_45_00,2022-04-22_08_46_00,2022-04-22_08_47_00,2022-04-22_08_48_00,2022-04-22_08_49_00,2022-04-22_08_50_00,2022-04-22_08_51_00,2022-04-22_08_52_00,2022-04-22_08_53_00,2022-04-22_08_54_00,2022-04-22_08_55_00,2022-04-22_08_56_00,2022-04-22_08_57_00,2022-04-22_08_58_00,2022-04-22_08_59_00,2022-04-22_09_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70848512,71028736,70901760,76095488,72200192,70967296,70729728,70492160,70647808,71057408,70602752,70811648,70950912,76374016,71565312,71180288,70909952,71024640,70934528,70590464,70762496,70877184,70934528,71495680,71589888,71294976,71303168,70885376,71102464,70983680,70844416,70737920,70533120,71794688,71188480,71892992,71069696,70782976,70754304,71012352,70860800,70991872,70512640,70754304,71376896,71192576,70651904,70569984,71036928,70938624,70766592,70897664,70426624,76066816,70959104,71196672,70905856,70512640,70664192,70336512,70565888
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45142016,44290048,44122112,45494272,44445696,43266048,45056000,43544576,44302336,43941888,43225088,43380736,43118592,42004480,44511232,44220416,44277760,45191168,45088768,45072384,43581440,43180032,44126208,43266048,44654592,45948928,44134400,43941888,44822528,45740032,45645824,43700224,45629440,43794432,44130304,43749376,44343296,43581440,44613632,45187072,44814336,44630016,43589632,45727744,43999232,43765760,43982848,43495424,45215744,44257280,44699648,43487232,43257856,44269568,44244992,46055424,44519424,46080000,44924928,45318144,43716608
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45772800,46178304,45752320,46587904,46637056,45649920,46714880,45985792,45895680,46551040,45830144,45957120,45637632,46211072,45735936,46080000,45826048,45916160,46002176,46088192,45649920,45834240,45895680,45682688,46305280,45707264,46981120,46903296,45510656,45809664,46100480,45789184,45584384,45559808,45715456,45948928,45465600,45916160,45641728,45867008,46096384,45797376,46538752,45789184,45502464,46247936,46780416,46145536,45875200,46006272,46039040,45899776,45531136,46989312,45772800,45928448,45785088,46104576,45977600,45981696,45842432
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43778048,43765760,43782144,44519424,44007424,43405312,43495424,43864064,43704320,43794432,43638784,43618304,43565056,43954176,43646976,44142592,44478464,43995136,44511232,43716608,43843584,43438080,43765760,43626496,43761664,43708416,44081152,43642880,43892736,43855872,44363776,43393024,43433984,44875776,43433984,43483136,44007424,44056576,43704320,44593152,43425792,43929600,44560384,44388352,43995136,44351488,44445696,44355584,43753472,43782144,43700224,44044288,44347392,44195840,44486656,43626496,43880448,43429888,43368448,44498944,44216320
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52473856,52391936,52445184,52355072,52277248,52318208,52580352,52371456,52535296,52502528,52781056,52232192,52432896,52518912,52387840,52383744,52236288,52502528,52301824,52408320,52543488,52256768,52060160,52527104,52187136,52322304,52531200,52379648,52322304,52350976,52441088,52129792,52256768,52232192,52867072,52490240,52244480,52240384,52535296,52224000,52412416,52195328,52518912,52314112,52686848,52269056,52678656,52686848,52830208,52215808,52346880,52461568,52756480,52232192,52596736,52461568,52187136,52133888,52043776,52342784,52367360
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50241536,50577408,50896896,50409472,50331648,50544640,50458624,50454528,50225152,50528256,50659328,50348032,50225152,50589696,50495488,50683904,50663424,50790400,50700288,50618368,50667520,50929664,50565120,50565120,50356224,50843648,50667520,50552832,50315264,50282496,50319360,50507776,50642944,50937856,50528256,50917376,50573312,50454528,50470912,50671616,50565120,50753536,50495488,50569216,50552832,50343936,50507776,50364416,50401280,50348032,50671616,50642944,50364416,50520064,50700288,50532352,50548736,50532352,50429952,50716672,50503680
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45215744,45629440,45023232,45162496,45256704,45371392,45723648,45006848,45232128,45281280,45109248,45514752,45244416,45240320,45281280,45326336,45699072,45117440,45035520,45461504,45105152,45273088,45387776,45355008,45223936,45572096,45133824,45387776,45101056,45346816,45096960,45219840,45051904,45146112,45002752,45363200,45465600,45506560,45924352,45293568,45375488,45338624,45101056,45293568,45281280,45232128,45199360,45211648,45555712,45060096,45375488,45195264,45338624,45277184,45240320,45113344,45731840,45318144,45309952,45056000,45330432
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158806016,158806016,158806016,158806016,158806016,158806016,158806016,158806016,158806016,158806016,158806016,158810112,158822400,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158826496,158957568,158826496,158826496,158826496,158826496,158826496,158830592,158830592,158830592,158830592,158830592,158830592,158830592,158830592,158961664,158830592,158830592,158961664,158830592,158830592,158830592,158830592,158830592
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180084736,180092928,180228096,180219904,180236288,180346880,180224000,180224000,180224000,180097024,180088832,180469760,180097024,180088832,180092928,180088832,180088832,180088832,180084736,180092928,180342784,180101120,180092928,180088832,180092928,180092928,180084736,180084736,180084736,180215808,180092928,180088832,180088832,180219904,180092928,180088832,180084736,180084736,180084736,180346880,180215808,180346880,180092928,180084736,180232192,180232192,180224000,180224000,180097024,180346880,180084736,180215808,180350976,180084736,180211712,180219904,180355072,180224000,180092928,180215808,180084736
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108986368,108986368,108982272,108994560,108994560,108994560,108998656,109006848,108998656,108998656,109002752,108998656,108998656,109010944,108990464,108998656,108998656,109129728,108998656,108998656,108998656,108998656,108986368,108994560,108986368,108986368,108994560,108986368,108986368,108990464,108978176,108990464,108990464,108986368,108986368,108986368,108986368,108994560,108994560,109256704,108994560,109002752,108990464,109125632,108994560,108994560,108994560,109002752,109002752,108994560,108986368,109002752,108998656,108986368,108994560,108994560,108994560,109002752,108994560,108986368,108994560
