,container,namespace,node,pod,2022-04-22_03_00_00,2022-04-22_03_01_00,2022-04-22_03_02_00,2022-04-22_03_03_00,2022-04-22_03_04_00,2022-04-22_03_05_00,2022-04-22_03_06_00,2022-04-22_03_07_00,2022-04-22_03_08_00,2022-04-22_03_09_00,2022-04-22_03_10_00,2022-04-22_03_11_00,2022-04-22_03_12_00,2022-04-22_03_13_00,2022-04-22_03_14_00,2022-04-22_03_15_00,2022-04-22_03_16_00,2022-04-22_03_17_00,2022-04-22_03_18_00,2022-04-22_03_19_00,2022-04-22_03_20_00,2022-04-22_03_21_00,2022-04-22_03_22_00,2022-04-22_03_23_00,2022-04-22_03_24_00,2022-04-22_03_25_00,2022-04-22_03_26_00,2022-04-22_03_27_00,2022-04-22_03_28_00,2022-04-22_03_29_00,2022-04-22_03_30_00,2022-04-22_03_31_00,2022-04-22_03_32_00,2022-04-22_03_33_00,2022-04-22_03_34_00,2022-04-22_03_35_00,2022-04-22_03_36_00,2022-04-22_03_37_00,2022-04-22_03_38_00,2022-04-22_03_39_00,2022-04-22_03_40_00,2022-04-22_03_41_00,2022-04-22_03_42_00,2022-04-22_03_43_00,2022-04-22_03_44_00,2022-04-22_03_45_00,2022-04-22_03_46_00,2022-04-22_03_47_00,2022-04-22_03_48_00,2022-04-22_03_49_00,2022-04-22_03_50_00,2022-04-22_03_51_00,2022-04-22_03_52_00,2022-04-22_03_53_00,2022-04-22_03_54_00,2022-04-22_03_55_00,2022-04-22_03_56_00,2022-04-22_03_57_00,2022-04-22_03_58_00,2022-04-22_03_59_00,2022-04-22_04_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,,70148096,70557696,75632640,71405568,70426624,70426624,71139328,70729728,70676480,70516736,70754304,70770688,75177984,70619136,70836224,70344704,70639616,70959104,71114752,70664192,70770688,70361088,71888896,70377472,70664192,70393856,70242304,70053888,70582272,70262784,70402048,70582272,70455296,71081984,70578176,70762496,70729728,70287360,70533120,70053888,70594560,70582272,72413184,70729728,71032832,70414336,70828032,70647808,70623232,70754304,70901760,70967296,72839168,70836224,71188480,71294976,71352320,71528448,70819840,70373376
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,,44806144,44142592,45699072,46338048,45334528,43716608,45973504,45846528,43290624,44986368,45461504,45899776,45985792,44339200,45264896,44871680,43556864,45416448,44445696,44883968,46149632,45559808,43401216,43503616,45129728,44654592,43212800,44433408,43757568,43778048,45342720,45666304,43417600,43802624,45268992,43388928,43491328,43433984,45273088,45342720,44298240,43909120,43405312,43376640,43409408,44916736,44711936,43573248,44716032,43294720,46055424,46178304,44175360,45654016,44277760,44638208,45436928,45752320,44634112,43741184
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,,45662208,45510656,46284800,46059520,46022656,45686784,45961216,45903872,45973504,45813760,46141440,45760512,46034944,46612480,46137344,45625344,45887488,46211072,46071808,45723648,45916160,45617152,46321664,46075904,46456832,45494272,46002176,46051328,45637632,46456832,47017984,45813760,45699072,46030848,45625344,46051328,45854720,46710784,46112768,45682688,46432256,45887488,45948928,45641728,46043136,45776896,45600768,45867008,45686784,45498368,45789184,45613056,45772800,45899776,45760512,45649920,46272512,45965312,45965312,46116864
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,44228608,44027904,44560384,44150784,43810816,43888640,43491328,44199936,43483136,43741184,43720704,43786240,44371968,43765760,43474944,43753472,44040192,43872256,44097536,44134400,44269568,43454464,43782144,43794432,44318720,44146688,44204032,43905024,43642880,43282432,43638784,43896832,43429888,43769856,44265472,44228608,43548672,43962368,44576768,43737088,43298816,43724800,43319296,43954176,44408832,44605440,43950080,43319296,43515904,43909120,43331584,43409408,43573248,43655168,43900928,43732992,44158976,44085248,43753472,44310528
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,,52219904,52174848,52449280,52494336,52752384,52170752,52338688,52350976,52555776,52629504,52297728,52617216,52711424,52662272,52445184,52617216,52576256,52371456,52428800,52408320,52416512,52592640,52428800,52490240,52649984,52441088,52367360,52310016,52420608,52547584,52359168,52310016,52326400,52486144,52346880,52277248,52424704,52461568,52174848,52396032,52482048,52232192,52375552,52338688,52228096,52592640,52789248,52310016,52289536,52178944,52752384,52203520,52203520,52269056,52137984,52350976,52314112,52649984,52490240,52338688
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,,50618368,50483200,50552832,50491392,50438144,50728960,50606080,50483200,50266112,50233344,50421760,50229248,50302976,50270208,50311168,50536448,50221056,50274304,50380800,50274304,50573312,50229248,50368512,50425856,50180096,50446336,50614272,50356224,50704384,50405376,50561024,50659328,50360320,50450432,50597888,50597888,50524160,50614272,50282496,50397184,50573312,50487296,50438144,50458624,50429952,50425856,50257920,50614272,50319360,50327552,50581504,50302976,50724864,50688000,50479104,50339840,50327552,50511872,50638848,50524160
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,45166592,44986368,45137920,45592576,45412352,45191168,45015040,45359104,45322240,45031424,45297664,45199360,45096960,45080576,45072384,45072384,45035520,45072384,45215744,45105152,45711360,45211648,45150208,45166592,45158400,45264896,45015040,45219840,45047808,45154304,45174784,45350912,45178880,45330432,45219840,45125632,45117440,45211648,45031424,45334528,45178880,45641728,45232128,45137920,45166592,45207552,45334528,45162496,45428736,45228032,45563904,45109248,45178880,45346816,45142016,45076480,45084672,45309952,45359104,45092864
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,,229208064,228675584,229683200,229322752,230723584,231100416,230600704,229548032,229421056,231198720,231399424,230608896,230731776,230727680,233078784,230608896,231288832,229003264,230215680,229650432,231391232,230604800,230854656,233021440,230211584,232333312,231292928,233086976,231813120,230596608,234692608,229822464,230207488,232214528,231571456,231006208,230477824,229511168,233099264,232341504,232341504,238706688,236871680,235700224,238579712,69537792,156069888,156164096,156180480,156184576,156205056,156213248,156225536,156229632,156237824,156246016,156246016,156250112,156258304,156262400
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,,180060160,180060160,180191232,180191232,180318208,180195328,180068352,180191232,180318208,180195328,180187136,180326400,180191232,180187136,180318208,180187136,180064256,180068352,180080640,180060160,180056064,180072448,180449280,180060160,180060160,180060160,180064256,180060160,180060160,180056064,180056064,180064256,180056064,180056064,180318208,180068352,180056064,180326400,180187136,180187136,180187136,180064256,180449280,180064256,180056064,180064256,180056064,180060160,180060160,180056064,180060160,180056064,180187136,180064256,180060160,180060160,180056064,180064256,180060160,180060160
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,,109051904,109051904,108978176,108978176,108978176,108982272,108982272,108982272,109125632,108994560,108986368,109002752,108998656,108990464,108990464,108986368,108986368,108986368,108990464,108994560,108994560,108994560,108994560,108986368,108986368,108986368,108986368,108986368,108990464,108986368,108986368,108994560,108994560,109002752,108986368,108994560,108994560,108994560,109002752,108994560,108994560,108986368,108990464,109006848,108994560,108994560,108994560,108994560,108994560,108986368,108994560,108994560,108994560,108994560,108990464,108986368,109113344,108986368,108986368,108986368
