,container,namespace,node,pod,2022-04-22_05_00_00,2022-04-22_05_01_00,2022-04-22_05_02_00,2022-04-22_05_03_00,2022-04-22_05_04_00,2022-04-22_05_05_00,2022-04-22_05_06_00,2022-04-22_05_07_00,2022-04-22_05_08_00,2022-04-22_05_09_00,2022-04-22_05_10_00,2022-04-22_05_11_00,2022-04-22_05_12_00,2022-04-22_05_13_00,2022-04-22_05_14_00,2022-04-22_05_15_00,2022-04-22_05_16_00,2022-04-22_05_17_00,2022-04-22_05_18_00,2022-04-22_05_19_00,2022-04-22_05_20_00,2022-04-22_05_21_00,2022-04-22_05_22_00,2022-04-22_05_23_00,2022-04-22_05_24_00,2022-04-22_05_25_00,2022-04-22_05_26_00,2022-04-22_05_27_00,2022-04-22_05_28_00,2022-04-22_05_29_00,2022-04-22_05_30_00,2022-04-22_05_31_00,2022-04-22_05_32_00,2022-04-22_05_33_00,2022-04-22_05_34_00,2022-04-22_05_35_00,2022-04-22_05_36_00,2022-04-22_05_37_00,2022-04-22_05_38_00,2022-04-22_05_39_00,2022-04-22_05_40_00,2022-04-22_05_41_00,2022-04-22_05_42_00,2022-04-22_05_43_00,2022-04-22_05_44_00,2022-04-22_05_45_00,2022-04-22_05_46_00,2022-04-22_05_47_00,2022-04-22_05_48_00,2022-04-22_05_49_00,2022-04-22_05_50_00,2022-04-22_05_51_00,2022-04-22_05_52_00,2022-04-22_05_53_00,2022-04-22_05_54_00,2022-04-22_05_55_00,2022-04-22_05_56_00,2022-04-22_05_57_00,2022-04-22_05_58_00,2022-04-22_05_59_00,2022-04-22_06_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71172096,70762496,70967296,71176192,70672384,70729728,70770688,70492160,70381568,70426624,70524928,70180864,70639616,71692288,71208960,70782976,71401472,70787072,70746112,70795264,70557696,70778880,70713344,70848512,70963200,70680576,70639616,70844416,71024640,71081984,70696960,70533120,70512640,70377472,71065600,70983680,71184384,70676480,70643712,70807552,70934528,70819840,70475776,70475776,70811648,70565888,70537216,70721536,70856704,71090176,70770688,70909952,70602752,75964416,71659520,71122944,71163904,71999488,72220672,71790592,71315456
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43278336,45084672,43360256,43794432,43356160,43540480,44924928,45031424,44146688,45932544,43233280,45015040,44953600,43331584,45191168,43442176,43466752,45473792,45101056,44240896,43204608,43950080,44777472,44146688,44810240,44863488,45023232,44179456,44244992,44683264,45203456,44269568,44781568,45387776,43548672,43343872,43790336,43663360,43470848,43663360,44695552,44834816,44929024,44953600,43790336,45256704,43192320,44498944,43618304,44331008,44158976,43311104,43786240,45445120,41959424,44707840,46071808,45215744,43368448,46202880,45211648
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45645824,46432256,46014464,45723648,45760512,46768128,46014464,46268416,45903872,45936640,45965312,45776896,46731264,46120960,46751744,45432832,45838336,46338048,45494272,45662208,46325760,46219264,46411776,46022656,46153728,46096384,45424640,46284800,45707264,46043136,46047232,45694976,45551616,46104576,46505984,45752320,46219264,45711360,45944832,45670400,45793280,45785088,45867008,45588480,46469120,45805568,45867008,45502464,45789184,45543424,45752320,45858816,45772800,45678592,46080000,46018560,45846528,46252032,46780416,45887488,45899776
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43864064,43917312,43626496,44302336,43798528,43659264,44240896,44396544,44003328,43511808,43757568,44036096,44388352,43941888,44343296,44761088,43581440,43393024,44048384,44576768,44539904,43974656,43749376,43528192,44011520,44613632,43651072,43651072,44081152,43425792,43933696,43937792,43257856,43474944,44208128,43479040,44380160,43732992,44163072,43913216,43892736,43978752,43909120,43921408,44331008,43667456,43470848,43442176,42676224,43667456,43569152,44281856,44564480,43692032,43814912,44105728,43716608,43630592,43622400,43692032,43593728
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52596736,52539392,52432896,52449280,52441088,52396032,52199424,52879360,52367360,52617216,52404224,52244480,52445184,52494336,52305920,52436992,52174848,52662272,52547584,52539392,52416512,52256768,52572160,52596736,52379648,52314112,52502528,52342784,52269056,52432896,52367360,52293632,52482048,52228096,52772864,52359168,52375552,52260864,52334592,53088256,52310016,52371456,52236288,52334592,52617216,52150272,52281344,52412416,52314112,53018624,52441088,52498432,52621312,52109312,52633600,52203520,52203520,52473856,52281344,52486144,52355072
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50290688,50208768,50319360,50331648,50253824,50536448,50524160,50659328,50225152,50716672,50585600,50479104,50659328,50548736,50368512,50675712,50413568,50176000,50196480,50720768,50372608,50278400,50323456,50245632,50737152,50180096,50434048,50446336,50647040,50298880,50286592,50507776,50634752,50348032,50614272,50331648,50499584,50593792,50802688,50397184,50794496,50503680,50499584,50454528,50892800,50663424,50778112,50348032,50630656,50876416,50556928,50393088,50327552,50274304,50659328,50814976,50270208,50298880,50257920,51015680,50597888
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45281280,45105152,45150208,45436928,45387776,45121536,45015040,45006848,45400064,45195264,45457408,45154304,45223936,45035520,45322240,44965888,45580288,45101056,45031424,45236224,45305856,45346816,45154304,45211648,45547520,45256704,45154304,45416448,45264896,45125632,45408256,45162496,45150208,45068288,45264896,45215744,45166592,45027328,45461504,45187072,45109248,45293568,45199360,45121536,45412352,45211648,45096960,45166592,45395968,45211648,45375488,45047808,45584384,45068288,45445120,44982272,45432832,45260800,45273088,45174784,45154304
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158724096,158724096,158724096,158724096,158724096,158724096,158724096,158724096,158724096,158724096,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158892032,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158892032,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960,158760960
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180056064,180056064,180060160,180060160,180056064,180056064,180056064,180056064,180060160,180060160,180060160,180187136,180056064,180060160,180060160,180191232,180056064,180068352,180187136,180056064,180068352,180187136,180072448,180056064,180060160,180060160,180068352,180064256,180064256,180060160,180064256,180072448,180072448,180056064,180056064,180056064,180060160,180056064,180060160,180060160,180060160,180060160,180064256,180056064,180060160,180056064,180056064,180322304,180060160,180056064,180056064,180056064,180191232,180191232,180064256,180060160,180187136,180056064,180187136,180326400,180318208
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,109002752,108990464,108990464,108978176,108978176,108982272,108986368,108986368,108990464,108998656,108998656,108998656,109002752,108990464,108990464,108990464,108994560,108990464,108990464,108990464,108994560,108994560,108994560,108986368,109125632,109064192,109060096,109453312,109060096,109060096,108986368,108986368,108990464,108990464,108990464,108990464,109109248,109006848,108998656,108994560,108990464,108990464,108978176,108986368,108998656,108998656,109006848,108998656,108994560,108990464,108990464,108990464,108990464,109121536,108986368,108986368,108998656,108998656,109002752,108994560,109006848
