,container,namespace,node,pod,2022-04-22_19_00_00,2022-04-22_19_01_00,2022-04-22_19_02_00,2022-04-22_19_03_00,2022-04-22_19_04_00,2022-04-22_19_05_00,2022-04-22_19_06_00,2022-04-22_19_07_00,2022-04-22_19_08_00,2022-04-22_19_09_00,2022-04-22_19_10_00,2022-04-22_19_11_00,2022-04-22_19_12_00,2022-04-22_19_13_00,2022-04-22_19_14_00,2022-04-22_19_15_00,2022-04-22_19_16_00,2022-04-22_19_17_00,2022-04-22_19_18_00,2022-04-22_19_19_00,2022-04-22_19_20_00,2022-04-22_19_21_00,2022-04-22_19_22_00,2022-04-22_19_23_00,2022-04-22_19_24_00,2022-04-22_19_25_00,2022-04-22_19_26_00,2022-04-22_19_27_00,2022-04-22_19_28_00,2022-04-22_19_29_00,2022-04-22_19_30_00,2022-04-22_19_31_00,2022-04-22_19_32_00,2022-04-22_19_33_00,2022-04-22_19_34_00,2022-04-22_19_35_00,2022-04-22_19_36_00,2022-04-22_19_37_00,2022-04-22_19_38_00,2022-04-22_19_39_00,2022-04-22_19_40_00,2022-04-22_19_41_00,2022-04-22_19_42_00,2022-04-22_19_43_00,2022-04-22_19_44_00,2022-04-22_19_45_00,2022-04-22_19_46_00,2022-04-22_19_47_00,2022-04-22_19_48_00,2022-04-22_19_49_00,2022-04-22_19_50_00,2022-04-22_19_51_00,2022-04-22_19_52_00,2022-04-22_19_53_00,2022-04-22_19_54_00,2022-04-22_19_55_00,2022-04-22_19_56_00,2022-04-22_19_57_00,2022-04-22_19_58_00,2022-04-22_19_59_00,2022-04-22_20_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70746112,71180288,71024640,75907072,71077888,71131136,70959104,71196672,70860800,70868992,70414336,71106560,70942720,75005952,71503872,70963200,70828032,71069696,70828032,71172096,71434240,70852608,71053312,70455296,71340032,70991872,71106560,71294976,70967296,70483968,70565888,70918144,70918144,71352320,71057408,70926336,70631424,70680576,70778880,70967296,70483968,70754304,71024640,70397952,71720960,71360512,71090176,71462912,71057408,71106560,70492160,71000064,70647808,71106560,71172096,70418432,70688768,71118848,70713344,70840320,70975488
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45809664,45809664,41844736,43597824,46850048,44736512,42156032,44150784,42430464,43339776,43884544,43364352,43683840,42659840,43577344,42074112,41750528,43626496,43167744,43044864,44961792,43376640,43524096,43982848,43900928,43159552,43401216,43855872,43585536,43855872,43319296,46006272,44347392,42586112,43102208,43855872,43429888,43163648,43970560,42893312,44068864,43307008,43220992,43765760,44777472,42168320,44888064,41746432,42684416,44138496,43053056,43188224,43474944,43171840,43274240,43298816,43634688,43376640,43331584,43061248,43343872
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45531136,45531136,46149632,46739456,46186496,45559808,46112768,45527040,45588480,45613056,45932544,45838336,45858816,45563904,46645248,45867008,45723648,45797376,46104576,45842432,45752320,46161920,45453312,45686784,45797376,46694400,45666304,45854720,45461504,46133248,45772800,45764608,45842432,45707264,45404160,47255552,46182400,46632960,45916160,45772800,45678592,46608384,45596672,45481984,46645248,45686784,45551616,46063616,45432832,45559808,45957120,45953024,45604864,45920256,45535232,45940736,46043136,46301184,45662208,45629440,45629440
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43941888,43941888,44027904,44056576,44183552,44048384,43872256,44265472,43945984,44593152,43782144,43536384,45150208,43466752,43773952,43339776,43978752,43446272,44052480,43802624,43798528,43982848,43921408,43954176,43855872,43614208,43745280,44154880,43765760,43565056,43683840,43286528,44617728,43814912,43646976,44814336,43474944,43601920,43651072,43880448,44064768,43868160,43864064,43495424,44060672,43790336,43798528,44089344,43954176,43896832,45010944,43683840,44023808,43720704,43880448,43802624,43737088,44146688,43597824,44621824,44699648
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,53100544,53100544,52543488,52219904,52621312,52514816,52318208,52518912,52498432,52584448,52613120,52326400,52367360,52244480,52609024,52334592,52400128,52400128,52883456,52260864,52432896,52445184,52396032,52113408,52236288,52224000,52523008,52400128,52293632,52555776,52654080,52580352,52699136,52510720,52539392,52596736,52580352,52518912,52609024,52228096,52174848,52424704,52273152,52527104,52350976,52367360,52240384,52695040,52740096,52600832,52297728,52289536,52391936,52674560,52199424,52248576,52301824,52445184,52330496,52662272,52453376
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50491392,50491392,50704384,50540544,50655232,50311168,50675712,50356224,50634752,50454528,50528256,50548736,50491392,50442240,50458624,50675712,50774016,50610176,50380800,50573312,50466816,50274304,50667520,50778112,50515968,50974720,50348032,50552832,50352128,50393088,50642944,50507776,50561024,50798592,50425856,50528256,50675712,50511872,50634752,50401280,50569216,50446336,50651136,50696192,50544640,50593792,50323456,50507776,50614272,50667520,50819072,50495488,50708480,50827264,51036160,50495488,50622464,50630656,50597888,50708480,50393088
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45301760,45301760,45973504,45092864,45240320,45338624,45142016,45654016,45428736,45105152,45326336,45326336,45404160,45256704,45223936,45301760,45203456,45117440,45318144,45355008,45297664,45199360,45666304,45506560,45101056,45346816,45203456,45150208,45330432,45359104,45289472,45096960,45113344,45137920,45121536,45350912,45228032,45322240,45436928,45285376,45424640,45707264,45203456,45191168,45199360,45502464,45223936,45277184,45264896,45101056,45395968,45379584,46227456,45338624,45064192,45064192,45391872,45395968,45113344,45150208,45715456
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158982144,158982144,159113216,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158978048,158990336,158994432,158994432,158994432,158994432,159125504,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432,158994432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180711424,180711424,180711424,180719616,180711424,180715520,180842496,180711424,180715520,180715520,180711424,180727808,180715520,180715520,180715520,180711424,180711424,180711424,180719616,180715520,180711424,180719616,180715520,180711424,180715520,180715520,180715520,180715520,180719616,180723712,180711424,180711424,180781056,180842496,180846592,180981760,180842496,180842496,180842496,180846592,180842496,180854784,180846592,180977664,180838400,181104640,180969472,185507840,185503744,185507840,185630720,185503744,185634816,185634816,185507840,185634816,185499648,185634816,185499648,185769984,185765888
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108994560,108994560,108990464,108986368,108986368,108994560,108986368,108982272,108982272,108998656,108994560,108994560,108994560,108990464,108982272,108982272,108982272,108986368,108965888,108965888,108982272,108998656,108994560,108998656,108994560,108994560,108994560,108994560,108986368,108986368,108994560,108986368,108994560,108994560,108990464,108994560,108994560,108994560,108998656,108986368,108986368,108986368,108990464,108990464,108986368,108986368,108990464,108994560,108994560,108994560,109002752,108994560,108994560,108994560,108994560,108994560,108994560,108986368,108978176,108986368,108978176
