,container,namespace,node,pod,2022-04-21_04_00_00,2022-04-21_04_01_00,2022-04-21_04_02_00,2022-04-21_04_03_00,2022-04-21_04_04_00,2022-04-21_04_05_00,2022-04-21_04_06_00,2022-04-21_04_07_00,2022-04-21_04_08_00,2022-04-21_04_09_00,2022-04-21_04_10_00,2022-04-21_04_11_00,2022-04-21_04_12_00,2022-04-21_04_13_00,2022-04-21_04_14_00,2022-04-21_04_15_00,2022-04-21_04_16_00,2022-04-21_04_17_00,2022-04-21_04_18_00,2022-04-21_04_19_00,2022-04-21_04_20_00,2022-04-21_04_21_00,2022-04-21_04_22_00,2022-04-21_04_23_00,2022-04-21_04_24_00,2022-04-21_04_25_00,2022-04-21_04_26_00,2022-04-21_04_27_00,2022-04-21_04_28_00,2022-04-21_04_29_00,2022-04-21_04_30_00,2022-04-21_04_31_00,2022-04-21_04_32_00,2022-04-21_04_33_00,2022-04-21_04_34_00,2022-04-21_04_35_00,2022-04-21_04_36_00,2022-04-21_04_37_00,2022-04-21_04_38_00,2022-04-21_04_39_00,2022-04-21_04_40_00,2022-04-21_04_41_00,2022-04-21_04_42_00,2022-04-21_04_43_00,2022-04-21_04_44_00,2022-04-21_04_45_00,2022-04-21_04_46_00,2022-04-21_04_47_00,2022-04-21_04_48_00,2022-04-21_04_49_00,2022-04-21_04_50_00,2022-04-21_04_51_00,2022-04-21_04_52_00,2022-04-21_04_53_00,2022-04-21_04_54_00,2022-04-21_04_55_00,2022-04-21_04_56_00,2022-04-21_04_57_00,2022-04-21_04_58_00,2022-04-21_04_59_00,2022-04-21_05_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69419008,69087232,69369856,69447680,69488640,69427200,69496832,69095424,68956160,68947968,68997120,69246976,69603328,69300224,69472256,69431296,68997120,69308416,69541888,69283840,69505024,69529600,69734400,68907008,69554176,69660672,69898240,69201920,69382144,69414912,69529600,68947968,69398528,69578752,69300224,68972544,69193728,69390336,69644288,69357568,68964352,69406720,69185536,69738496,69513216,69320704,69255168,69636096,69423104,69447680,69562368,69500928,69705728,69308416,68866048,69718016,69537792,69677056,69488640,69324800,68939776
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44384256,43810816,43732992,43077632,44777472,45412352,44023808,44019712,45977600,43999232,43687936,44208128,44228608,43978752,45060096,43220992,44564480,44281856,43495424,43634688,44109824,43847680,43474944,44752896,45674496,43495424,43786240,44601344,45252608,43913216,44097536,43982848,41795584,43524096,45178880,43323392,43945984,45355008,45260800,44986368,44929024,44056576,43565056,45965312,43933696,41738240,44249088,43692032,43798528,44130304,45187072,45748224,44244992,43577344,43552768,43229184,43810816,43732992,45166592,45117440,45105152
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46084096,45920256,46292992,46059520,45703168,45690880,45981696,45703168,45875200,46391296,46792704,45973504,46505984,45711360,45830144,45514752,45707264,46006272,46620672,45617152,45535232,45912064,45969408,45723648,46067712,45572096,45592576,45608960,45592576,46006272,46051328,45887488,45809664,45797376,46182400,45731840,45920256,45629440,45928448,45502464,46415872,47009792,46108672,45527040,45584384,45973504,45543424,46497792,45674496,45535232,45813760,45916160,45797376,45334528,46030848,45596672,45936640,45907968,45555712,47407104,45719552
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44470272,43831296,43737088,44388352,43663360,43696128,43589632,43757568,43921408,44015616,44363776,45019136,43749376,44630016,44126208,44064768,43802624,44564480,43880448,43548672,43794432,43544576,43802624,44662784,43364352,44478464,43958272,43225088,43741184,44355584,43368448,43438080,43454464,43610112,44118016,43692032,44019712,43941888,43499520,44060672,43581440,43556864,43511808,43229184,43450368,43528192,44834816,44417024,43651072,43765760,43851776,44130304,44519424,43593728,43630592,44044288,43577344,44023808,43872256,43921408,43499520
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52326400,52662272,52486144,52363264,52219904,52453376,52527104,52453376,52555776,52322304,52273152,52260864,52289536,52576256,52383744,52580352,52445184,52330496,52461568,52121600,52367360,53051392,52527104,52600832,52383744,52420608,52346880,52371456,52338688,52260864,52637696,53030912,52678656,52207616,52322304,52260864,52137984,52486144,52580352,52514816,52416512,52756480,52420608,52420608,52461568,52613120,53018624,52510720,52207616,52211712,52277248,52367360,52502528,52428800,52355072,52301824,52338688,52277248,52350976,52400128,52559872
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50647040,50479104,50536448,50159616,50216960,51286016,50298880,50364416,50200576,50638848,50388992,50454528,50442240,50311168,50384896,50462720,50511872,50511872,50405376,50413568,50278400,50360320,50339840,50638848,50536448,50503680,50237440,50470912,50466816,50597888,50429952,50388992,50495488,50700288,50565120,50483200,50733056,50262016,50356224,50360320,50487296,50597888,50630656,50442240,50143232,50417664,50524160,50352128,50581504,50151424,50212864,50413568,50343936,50446336,50319360,50446336,50532352,50405376,50552832,50515968,50413568
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45146112,44986368,45060096,44892160,45105152,44908544,45072384,45010944,45449216,45305856,45178880,45133824,45453312,45117440,45154304,45334528,44949504,45088768,45137920,45182976,45092864,45178880,45031424,45203456,44847104,44867584,45023232,45277184,44949504,45035520,45281280,44974080,45023232,44994560,45080576,45039616,44990464,45133824,44961792,44855296,44978176,45129728,45006848,45207552,45187072,45092864,45068288,45305856,45051904,45494272,45039616,45088768,45305856,45010944,45150208,45293568,45088768,45285376,45146112,45207552,45080576
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228499456,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228634624,228499456,228499456,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228499456,228503552,228503552,228503552,228503552,228499456,228503552,228503552,228503552,228499456,228503552,228503552,228503552,228503552,228503552,228499456,228503552,228499456,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228499456,228503552,228503552,228503552,228503552,228503552,228503552,228503552,228503552
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,175706112,175443968,175443968,175575040,175448064,175443968,175452160,175443968,175452160,175443968,175448064,175439872,175448064,175443968,175448064,175443968,175448064,175452160,175448064,175575040,175448064,175587328,175443968,175706112,175448064,175710208,175554560,175960064,176029696,175898624,176029696,176029696,175906816,175894528,175894528,175894528,176287744,175898624,176037888,176291840,175894528,176025600,175894528,175898624,180912128,181030912,180903936,181026816,180772864,180772864,180899840,180768768,180772864,180768768,180776960,181030912,180768768,180776960,180772864,180846592,180850688
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108994560,108982272,108982272,108986368,108982272,108974080,108978176,108978176,108974080,108965888,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108974080,108965888,108965888,108986368,108978176,108974080,108965888,108961792,108961792,108961792,108982272,108982272,108974080,108965888,108969984,108978176,108978176,108986368,108978176,108978176,108978176,108978176,108969984,108974080,108982272,108982272,108982272,108982272,108965888,108978176,108982272,109101056,108974080,108990464,108978176,108969984,108969984,108974080,108974080,108982272,108982272,108974080
