,container,namespace,node,pod,2022-04-20_21_00_00,2022-04-20_21_01_00,2022-04-20_21_02_00,2022-04-20_21_03_00,2022-04-20_21_04_00,2022-04-20_21_05_00,2022-04-20_21_06_00,2022-04-20_21_07_00,2022-04-20_21_08_00,2022-04-20_21_09_00,2022-04-20_21_10_00,2022-04-20_21_11_00,2022-04-20_21_12_00,2022-04-20_21_13_00,2022-04-20_21_14_00,2022-04-20_21_15_00,2022-04-20_21_16_00,2022-04-20_21_17_00,2022-04-20_21_18_00,2022-04-20_21_19_00,2022-04-20_21_20_00,2022-04-20_21_21_00,2022-04-20_21_22_00,2022-04-20_21_23_00,2022-04-20_21_24_00,2022-04-20_21_25_00,2022-04-20_21_26_00,2022-04-20_21_27_00,2022-04-20_21_28_00,2022-04-20_21_29_00,2022-04-20_21_30_00,2022-04-20_21_31_00,2022-04-20_21_32_00,2022-04-20_21_33_00,2022-04-20_21_34_00,2022-04-20_21_35_00,2022-04-20_21_36_00,2022-04-20_21_37_00,2022-04-20_21_38_00,2022-04-20_21_39_00,2022-04-20_21_40_00,2022-04-20_21_41_00,2022-04-20_21_42_00,2022-04-20_21_43_00,2022-04-20_21_44_00,2022-04-20_21_45_00,2022-04-20_21_46_00,2022-04-20_21_47_00,2022-04-20_21_48_00,2022-04-20_21_49_00,2022-04-20_21_50_00,2022-04-20_21_51_00,2022-04-20_21_52_00,2022-04-20_21_53_00,2022-04-20_21_54_00,2022-04-20_21_55_00,2022-04-20_21_56_00,2022-04-20_21_57_00,2022-04-20_21_58_00,2022-04-20_21_59_00,2022-04-20_22_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69480448,69095424,69660672,69537792,69259264,69365760,69128192,69447680,69226496,69275648,69177344,69505024,69644288,69586944,69529600,69152768,69267456,69341184,69455872,69496832,69120000,69660672,69193728,69406720,69726208,68947968,69300224,69685248,68947968,69570560,69570560,69111808,69185536,68947968,69021696,69054464,69148672,69234688,69136384,69189632,69005312,69292032,69595136,69836800,69267456,69185536,69169152,69554176,69332992,69361664,69427200,69611520,69390336,69038080,69447680,69382144,69136384,69570560,69550080,69365760,68935680
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43384832,43433984,44007424,44941312,44929024,43487232,43298816,44736512,43528192,43270144,45277184,44769280,43864064,44818432,43282432,43507712,44560384,43741184,44904448,43773952,43974656,43388928,45862912,43958272,43307008,44568576,46112768,43294720,41766912,44875776,43417600,44756992,45084672,44052480,43450368,44163072,45350912,43167744,46252032,43249664,44797952,43712512,43565056,44523520,45133824,43405312,44888064,43933696,41943040,45760512,45350912,43675648,44199936,43450368,44167168,45158400,41979904,41934848,43618304,44953600,43986944
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46006272,45948928,46821376,46252032,45613056,46206976,45871104,46129152,45764608,45981696,46186496,46469120,45821952,45514752,45740032,45654016,45580288,46813184,46247936,47026176,45903872,45912064,45711360,45568000,45666304,46133248,46575616,45920256,46813184,46817280,45690880,45871104,46903296,45850624,46170112,45944832,45998080,45604864,45850624,45826048,45973504,45846528,46895104,45789184,45998080,45903872,45809664,45641728,46084096,46231552,45551616,46723072,45993984,46350336,45805568,45813760,45682688,46190592,46018560,46022656,45649920
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43728896,43843584,43098112,44531712,44163072,43487232,43962368,43683840,43749376,44331008,43839488,43429888,44244992,43966464,43720704,44228608,43376640,43929600,43753472,44335104,44584960,43704320,44359680,43597824,43827200,43716608,43909120,43495424,43888640,43876352,43913216,43642880,44875776,43528192,43683840,43986944,44032000,43229184,43499520,44503040,43884544,43765760,43687936,43966464,43814912,43864064,43794432,43556864,44331008,44187648,43339776,44023808,43929600,43552768,44216320,44470272,43847680,43913216,44544000,43532288,43601920
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52850688,52432896,52469760,52068352,52408320,52084736,52334592,52297728,52346880,52203520,52334592,52465664,52285440,52260864,51982336,52375552,52457472,52641792,52576256,52502528,52350976,52355072,52219904,52695040,52371456,52277248,52244480,52113408,52121600,52322304,52359168,52482048,52318208,52457472,52350976,52559872,52191232,52236288,52396032,52137984,52330496,52461568,53559296,52420608,52400128,52330496,52248576,52453376,52289536,52473856,52453376,52301824,52494336,52461568,52592640,52174848,52625408,52375552,52285440,52191232,52367360
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50552832,50401280,50372608,50892800,50016256,50176000,50237440,50352128,50307072,50286592,50470912,50638848,50376704,50438144,50237440,50909184,50200576,50249728,50335744,50405376,50413568,50438144,50352128,50532352,50286592,50188288,50216960,50446336,50397184,50343936,50286592,50135040,50536448,50593792,50454528,50466816,50335744,50356224,50245632,50352128,50393088,50274304,50348032,50499584,50188288,50511872,50479104,50368512,50458624,50515968,50327552,50311168,50593792,50249728,50204672,50302976,50540544,50593792,50274304,50327552,50606080
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45002752,45236224,44838912,45629440,45068288,44826624,45072384,45735936,45146112,44941312,45223936,44883968,45035520,45248512,44883968,45322240,45088768,45273088,45273088,45219840,45248512,45117440,44982272,45056000,44888064,44916736,44941312,45002752,45088768,45035520,45027328,45142016,45170688,44945408,45117440,44978176,45096960,45129728,45019136,44879872,45117440,45174784,44924928,45178880,45137920,45002752,45158400,44929024,44851200,45031424,45146112,45109248,44974080,45256704,45150208,45256704,44933120,45064192,45080576,45166592,44908544
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184176640,184045568,183914496,183922688,183918592,184176640,184053760,184057856,183918592,183926784,184045568,184176640,183926784,183914496,183918592,183922688,183914496,184045568,184053760,183914496,183914496,184176640,184045568,184049664,183914496,184197120,184049664,184184832,184049664,184176640,184307712,183930880,184049664,183918592,184053760,184049664,174530560,174534656,174411776,174411776,174403584,174530560,174530560,174534656,174665728,174407680,174399488,174403584,174399488,174407680,174403584,174407680,174399488,174411776,174456832,174510080,174551040,174600192,174620672,174682112,174948352
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108969984,109101056,108969984,108969984,109113344,108974080,109105152,108978176,108978176,108974080,108965888,108990464,108978176,108978176,108974080,108978176,108969984,108969984,108969984,108961792,108961792,108961792,108974080,108974080,108978176,108982272,108978176,108974080,108974080,108965888,108974080,108974080,108974080,108982272,108982272,108978176,108978176,108986368,108990464,108982272,108982272,108982272,108982272,108982272,108974080,109109248,109109248,109109248,109109248,109043712,109043712,109166592,109047808,108982272,108978176,108969984,108974080,108978176,108974080,108969984
