,container,namespace,node,pod,2022-04-20_18_00_00,2022-04-20_18_01_00,2022-04-20_18_02_00,2022-04-20_18_03_00,2022-04-20_18_04_00,2022-04-20_18_05_00,2022-04-20_18_06_00,2022-04-20_18_07_00,2022-04-20_18_08_00,2022-04-20_18_09_00,2022-04-20_18_10_00,2022-04-20_18_11_00,2022-04-20_18_12_00,2022-04-20_18_13_00,2022-04-20_18_14_00,2022-04-20_18_15_00,2022-04-20_18_16_00,2022-04-20_18_17_00,2022-04-20_18_18_00,2022-04-20_18_19_00,2022-04-20_18_20_00,2022-04-20_18_21_00,2022-04-20_18_22_00,2022-04-20_18_23_00,2022-04-20_18_24_00,2022-04-20_18_25_00,2022-04-20_18_26_00,2022-04-20_18_27_00,2022-04-20_18_28_00,2022-04-20_18_29_00,2022-04-20_18_30_00,2022-04-20_18_31_00,2022-04-20_18_32_00,2022-04-20_18_33_00,2022-04-20_18_34_00,2022-04-20_18_35_00,2022-04-20_18_36_00,2022-04-20_18_37_00,2022-04-20_18_38_00,2022-04-20_18_39_00,2022-04-20_18_40_00,2022-04-20_18_41_00,2022-04-20_18_42_00,2022-04-20_18_43_00,2022-04-20_18_44_00,2022-04-20_18_45_00,2022-04-20_18_46_00,2022-04-20_18_47_00,2022-04-20_18_48_00,2022-04-20_18_49_00,2022-04-20_18_50_00,2022-04-20_18_51_00,2022-04-20_18_52_00,2022-04-20_18_53_00,2022-04-20_18_54_00,2022-04-20_18_55_00,2022-04-20_18_56_00,2022-04-20_18_57_00,2022-04-20_18_58_00,2022-04-20_18_59_00,2022-04-20_19_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69316608,69373952,69570560,69021696,69373952,69545984,69472256,69672960,69206016,69414912,69185536,69275648,69120000,69382144,69480448,69357568,69390336,69570560,69611520,69267456,69193728,69349376,69525504,69525504,69578752,69480448,69480448,69586944,69775360,69558272,69218304,69697536,69390336,69267456,69136384,69881856,69513216,69349376,69529600,69599232,69177344,68972544,69447680,69095424,69332992,69095424,69431296,69484544,69705728,69586944,69423104,69136384,69505024,69263360,69369856,69398528,69251072,69079040,69275648,69324800,69513216
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43175936,43753472,44400640,44388352,43724800,45121536,44740608,45998080,44154880,45060096,43548672,44957696,45408256,43307008,45371392,46198784,43585536,43773952,43708416,44474368,44167168,46014464,43851776,44105728,45699072,44138496,44863488,43589632,44646400,44437504,43995136,44355584,44867584,45019136,44728320,44896256,43532288,44818432,44920832,45850624,44503040,45371392,44163072,46350336,45146112,44982272,42414080,45654016,45006848,43061248,45006848,43700224,44605440,44281856,45314048,43732992,42086400,44630016,44126208,43958272,43683840
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46055424,45899776,46149632,45871104,45588480,45658112,45830144,46116864,47042560,46526464,45670400,46084096,46145536,45793280,46923776,46927872,45969408,46116864,45789184,45768704,46804992,46096384,45985792,46116864,46800896,46129152,45977600,45785088,45985792,45604864,45588480,46571520,47157248,47005696,46047232,47161344,45522944,46276608,47009792,46215168,45826048,45568000,45858816,46587904,46870528,46026752,45703168,45555712,45723648,45780992,45629440,46256128,45973504,46166016,46043136,46522368,45813760,45641728,45805568,45776896,46198784
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43511808,43831296,44290048,43507712,44576768,43700224,43896832,44486656,43905024,44158976,43466752,43823104,43479040,43376640,43692032,43184128,43708416,43597824,43393024,46137344,43442176,43626496,44544000,44560384,43880448,44281856,43507712,43950080,44056576,43565056,44392448,44167168,43778048,43737088,44257280,44687360,43847680,43761664,43831296,44011520,44347392,45072384,43872256,44605440,44023808,43851776,43544576,43536384,43839488,43945984,43388928,43806720,43335680,44142592,43962368,43569152,43454464,43372544,43495424,43732992,43565056
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52396032,52310016,52305920,52187136,52330496,52137984,52191232,52441088,52092928,52215808,52219904,52486144,52396032,52326400,52256768,52256768,52039680,52281344,52355072,52371456,52473856,52215808,52158464,52301824,52051968,52396032,52174848,52355072,52260864,52117504,52023296,52178944,52305920,52297728,52277248,52101120,52379648,52424704,52219904,52117504,52060160,52273152,52494336,52047872,52645888,51941376,52113408,52244480,52105216,52076544,52297728,52502528,52396032,52166656,52396032,52273152,52150272,52125696,52150272,52224000,52383744
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50290688,50245632,50380800,50331648,50384896,50352128,50307072,50548736,50360320,50839552,50368512,50294784,50237440,50380800,50421760,50188288,50348032,50364416,50536448,50294784,50249728,51032064,50266112,50118656,50544640,50266112,50339840,50626560,50302976,50147328,50409472,50237440,50421760,50466816,50434048,50614272,50794496,50417664,50454528,50380800,50548736,50241536,50548736,50421760,50548736,50311168,50278400,50798592,50290688,50401280,50397184,50700288,50544640,50458624,50262016,50397184,50130944,50569216,50491392,50380800,50364416
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45174784,44871680,45051904,45191168,45268992,45080576,45195264,45211648,45162496,45281280,45326336,44941312,45232128,45178880,45080576,45260800,45252608,44806144,45109248,45223936,45338624,45060096,44978176,44982272,45158400,45084672,44883968,45191168,44953600,45580288,44822528,45400064,45015040,45129728,45240320,45039616,44904448,44990464,45064192,45506560,44785664,45088768,44912640,44838912,44838912,44810240,45146112,44830720,45363200,45281280,44900352,45465600,45166592,44871680,45146112,45023232,44908544,45076480,45170688,45051904,44957696
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226574336,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184832000,184963072,184963072,184713216,184963072,184967168,184840192,184836096,184700928,185094144,184700928,185233408,184713216,184700928,184832000,184832000,184176640,184180736,184176640,184176640,183918592,184049664,183918592,183918592,183914496,183914496,184176640,183918592,183918592,184045568,183918592,184049664,184049664,184184832,183922688,183930880,183918592,183922688,183922688,184045568,183914496,184176640,184057856,184045568,184049664,184061952,184045568,184049664,184180736,183914496,184045568,184045568,184184832,184307712,183918592,183926784,183922688,183918592,183918592,183914496,183918592
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108982272,108974080,108974080,108974080,108974080,108978176,108969984,109109248,109113344,109109248,109109248,109035520,109039616,109035520,109035520,109035520,109035520,109043712,109035520,109035520,108974080,108982272,108982272,109068288,108974080,108974080,108974080,108974080,108974080,108974080,108974080,108969984,108961792,108961792,109088768,108965888,108961792,108949504,108949504,108957696,108957696,108953600,108949504,108978176,108990464,108986368,108974080,108974080,108978176,108978176,108978176,108982272,108982272,108986368,108978176,108986368,109096960,108965888,108965888,108965888,108986368
