,container,namespace,node,pod,2022-04-24_01_00_00,2022-04-24_01_01_00,2022-04-24_01_02_00,2022-04-24_01_03_00,2022-04-24_01_04_00,2022-04-24_01_05_00,2022-04-24_01_06_00,2022-04-24_01_07_00,2022-04-24_01_08_00,2022-04-24_01_09_00,2022-04-24_01_10_00,2022-04-24_01_11_00,2022-04-24_01_12_00,2022-04-24_01_13_00,2022-04-24_01_14_00,2022-04-24_01_15_00,2022-04-24_01_16_00,2022-04-24_01_17_00,2022-04-24_01_18_00,2022-04-24_01_19_00,2022-04-24_01_20_00,2022-04-24_01_21_00,2022-04-24_01_22_00,2022-04-24_01_23_00,2022-04-24_01_24_00,2022-04-24_01_25_00,2022-04-24_01_26_00,2022-04-24_01_27_00,2022-04-24_01_28_00,2022-04-24_01_29_00,2022-04-24_01_30_00,2022-04-24_01_31_00,2022-04-24_01_32_00,2022-04-24_01_33_00,2022-04-24_01_34_00,2022-04-24_01_35_00,2022-04-24_01_36_00,2022-04-24_01_37_00,2022-04-24_01_38_00,2022-04-24_01_39_00,2022-04-24_01_40_00,2022-04-24_01_41_00,2022-04-24_01_42_00,2022-04-24_01_43_00,2022-04-24_01_44_00,2022-04-24_01_45_00,2022-04-24_01_46_00,2022-04-24_01_47_00,2022-04-24_01_48_00,2022-04-24_01_49_00,2022-04-24_01_50_00,2022-04-24_01_51_00,2022-04-24_01_52_00,2022-04-24_01_53_00,2022-04-24_01_54_00,2022-04-24_01_55_00,2022-04-24_01_56_00,2022-04-24_01_57_00,2022-04-24_01_58_00,2022-04-24_01_59_00,2022-04-24_02_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71581696,71876608,71360512,76177408,72196096,71450624,72159232,71942144,72450048,71237632,71516160,71680000,71147520,75005952,72024064,71852032,71589888,71581696,71778304,71376896,71606272,71598080,71696384,73080832,71778304,71548928,71249920,71667712,72069120,72269824,71344128,71421952,71352320,76218368,72204288,71589888,71237632,71516160,71708672,71831552,72134656,71331840,71315456,72056832,71917568,71630848,71729152,71737344,71639040,71114752,71516160,71598080,71540736,75522048,72482816,71606272,71745536,71217152,71639040,71622656,71122944
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44736512,43540480,44965888,43294720,43945984,44883968,43704320,45690880,44371968,42766336,43925504,43302912,43319296,45043712,45043712,43352064,43716608,45744128,44929024,41857024,43646976,44171264,42041344,44941312,44425216,44150784,43474944,45072384,41807872,44265472,43589632,44748800,44273664,46477312,43491328,45588480,43696128,45387776,45780992,43708416,44986368,46231552,43577344,43499520,43974656,45228032,44916736,44920832,43737088,44068864,43663360,46141440,43266048,43327488,41803776,45367296,46641152,44298240,43540480,44908544,43692032
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45621248,45531136,45883392,46219264,45948928,45981696,47136768,45707264,45711360,46104576,45662208,45391872,45551616,46137344,45735936,45875200,45674496,45744128,45731840,45707264,46186496,45768704,45809664,46116864,46592000,45953024,45740032,45838336,45793280,45985792,47190016,46125056,45838336,45772800,45858816,46022656,46190592,45572096,46030848,46002176,45727744,46731264,45752320,45854720,46206976,46198784,45645824,45768704,45477888,45314048,46485504,45948928,46481408,45903872,46133248,46276608,46018560,45809664,45711360,45686784,45678592
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44077056,44638208,44724224,43601920,44404736,43745280,43458560,43646976,44806144,44830720,43421696,43433984,45109248,43380736,43732992,43716608,43606016,43929600,43581440,43651072,43372544,43765760,43622400,43577344,43556864,44388352,43200512,43634688,44253184,43487232,44060672,43708416,43790336,44716032,44158976,43724800,43282432,43618304,43491328,43560960,43241472,44249088,43704320,43712512,43708416,44003328,44044288,43347968,44711936,43532288,43626496,43581440,43536384,44322816,44081152,43925504,43552768,43945984,44785664,43712512,44048384
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,53215232,53452800,53297152,53182464,53248000,53469184,53321728,53092352,53272576,53325824,53493760,53211136,53329920,53116928,53276672,53133312,53473280,53301248,53305344,53190656,53116928,53362688,53231616,53248000,53248000,53129216,53161984,53133312,53448704,53112832,53354496,53248000,53313536,53243904,53252096,53497856,53223424,53436416,53059584,53284864,53207040,53268480,53088256,53096448,53100544,53444608,53665792,53538816,53280768,53301248,53133312,53215232,53121024,53215232,53399552,53182464,53313536,53284864,53161984,53465088,53366784
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50483200,50679808,50675712,50847744,50626560,50651136,50642944,50810880,50536448,50454528,50491392,50741248,50913280,50212864,50675712,50671616,50532352,50716672,50786304,50909184,50794496,50491392,50851840,50597888,50618368,50499584,50958336,50536448,50487296,50536448,50585600,51036160,50630656,50614272,50778112,50503680,50794496,50405376,50442240,50749440,50708480,50827264,50810880,50405376,50376704,50712576,51511296,50692096,50499584,50528256,50561024,50511872,51802112,50745344,50434048,50520064,50434048,50946048,50749440,50511872,50753536
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45015040,45244416,45481984,45232128,44851200,45416448,45260800,45060096,45187072,45289472,44957696,45002752,45101056,45260800,45162496,45162496,45195264,45178880,45064192,45256704,45453312,45428736,44969984,45060096,45105152,45338624,45293568,45244416,45314048,45473792,45268992,45182976,45371392,44990464,45166592,45051904,45219840,45420544,45146112,45133824,45232128,45244416,45207552,45264896,45129728,45359104,45129728,45125632,45211648,45322240,45182976,44978176,45064192,45383680,45301760,45088768,45199360,45158400,45645824,45371392,45305856
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222842880,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180617216,180609024,180609024,180752384,180613120,180617216,180609024,180613120,180613120,180613120,180617216,180621312,180617216,180613120,180617216,180621312,180617216,180609024,180617216,180609024,180744192,180609024,180613120,180617216,180883456,180609024,180613120,180609024,180609024,180609024,180609024,180613120,180609024,180625408,180613120,180748288,180609024,180625408,180613120,180609024,180609024,180613120,180609024,180748288,180613120,180740096,180613120,180617216,180617216,180613120,180609024,180609024,180613120,180740096,180613120,180613120,180613120,180744192,180617216,180617216,180609024
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,109006848,108998656,108998656,108998656,108998656,108994560,108998656,108994560,108994560,108994560,108986368,108998656,108998656,108986368,108994560,109125632,108986368,108998656,109117440,108986368,108986368,108982272,109002752,108994560,108994560,108986368,108982272,108982272,108982272,108982272,108998656,108990464,108978176,109006848,108998656,108998656,108990464,108994560,109002752,108990464,108994560,108998656,108998656,108998656,108994560,108998656,109129728,108998656,108990464,108998656,108990464,108982272,108994560,108982272,108990464,108990464,108998656,108994560,108990464,108990464,108998656
