,container,namespace,node,pod,2022-04-21_19_00_00,2022-04-21_19_01_00,2022-04-21_19_02_00,2022-04-21_19_03_00,2022-04-21_19_04_00,2022-04-21_19_05_00,2022-04-21_19_06_00,2022-04-21_19_07_00,2022-04-21_19_08_00,2022-04-21_19_09_00,2022-04-21_19_10_00,2022-04-21_19_11_00,2022-04-21_19_12_00,2022-04-21_19_13_00,2022-04-21_19_14_00,2022-04-21_19_15_00,2022-04-21_19_16_00,2022-04-21_19_17_00,2022-04-21_19_18_00,2022-04-21_19_19_00,2022-04-21_19_20_00,2022-04-21_19_21_00,2022-04-21_19_22_00,2022-04-21_19_23_00,2022-04-21_19_24_00,2022-04-21_19_25_00,2022-04-21_19_26_00,2022-04-21_19_27_00,2022-04-21_19_28_00,2022-04-21_19_29_00,2022-04-21_19_30_00,2022-04-21_19_31_00,2022-04-21_19_32_00,2022-04-21_19_33_00,2022-04-21_19_34_00,2022-04-21_19_35_00,2022-04-21_19_36_00,2022-04-21_19_37_00,2022-04-21_19_38_00,2022-04-21_19_39_00,2022-04-21_19_40_00,2022-04-21_19_41_00,2022-04-21_19_42_00,2022-04-21_19_43_00,2022-04-21_19_44_00,2022-04-21_19_45_00,2022-04-21_19_46_00,2022-04-21_19_47_00,2022-04-21_19_48_00,2022-04-21_19_49_00,2022-04-21_19_50_00,2022-04-21_19_51_00,2022-04-21_19_52_00,2022-04-21_19_53_00,2022-04-21_19_54_00,2022-04-21_19_55_00,2022-04-21_19_56_00,2022-04-21_19_57_00,2022-04-21_19_58_00,2022-04-21_19_59_00,2022-04-21_20_00_00
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,84987904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32985088,32985088,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32575488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,212185088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,blackbox-exporter,opf-monitoring,oct-03-23-compute,blackbox-exporter-777ff59654-wxqvn,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,30654464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,bridge-marker,openshift-cnv,oct-03-00-compute,bridge-marker-g6m42,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21639168,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21639168,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21639168,21639168,21635072,21635072,21635072,21635072
22,bridge-marker,openshift-cnv,oct-03-01-compute,bridge-marker-njx6h,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21258240,21258240,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21254144,21254144,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21258240,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21258240,21258240,21250048,21250048,21250048,21250048,21250048,21250048,21250048
23,bridge-marker,openshift-cnv,oct-03-03-compute,bridge-marker-p5cg2,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,bridge-marker,openshift-cnv,oct-03-04-compute,bridge-marker-vfzkf,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,22040576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,bridge-marker,openshift-cnv,oct-03-07-compute,bridge-marker-ztbs8,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20799488,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20795392,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20799488,20799488,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20799488,20799488,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296
26,bridge-marker,openshift-cnv,oct-03-08-compute,bridge-marker-pps7m,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21184512,21184512,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21188608,21188608,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21188608,21184512,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21184512,21184512,21180416,21180416,21180416,21180416,21180416
27,bridge-marker,openshift-cnv,oct-03-09-compute,bridge-marker-slnhk,21131264,21131264,21131264,21131264,21131264,21139456,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21139456,21135360,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21135360,21135360,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21131264,21139456,21135360,21131264,21131264,21131264,21131264,21131264,21131264,21131264
28,bridge-marker,openshift-cnv,oct-03-10-compute,bridge-marker-qxwj6,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19779584,19779584,19771392,19771392,19771392,19771392,19771392,19771392,19775488,19775488,19771392,19771392,19779584,19775488,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19775488,19775488,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19771392,19775488,19775488,19775488,19771392,19771392,19771392,19771392,19779584,19775488,19775488,19775488,19771392,19771392,19771392
29,bridge-marker,openshift-cnv,oct-03-11-compute,bridge-marker-29zkw,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23810048,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23814144,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23814144,23810048,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23810048,23810048,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952
30,bridge-marker,openshift-cnv,oct-03-12-compute,bridge-marker-fkkbx,23044096,23044096,23052288,23048192,23048192,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23052288,23048192,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23052288,23052288,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23048192,23048192,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096,23044096
31,bridge-marker,openshift-cnv,oct-03-13-compute,bridge-marker-6sb86,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bridge-marker,openshift-cnv,oct-03-14-compute,bridge-marker-v5qhm,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,23625728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,bridge-marker,openshift-cnv,oct-03-15-compute,bridge-marker-bxxvw,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,21581824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,bridge-marker,openshift-cnv,oct-03-17-compute,bridge-marker-2kn87,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20983808,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20971520,20971520,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20975616,20983808,20983808,20975616,20975616,20975616,20975616,20975616,20975616,20971520,20971520,20975616,20975616,20975616,20975616,20983808,20975616,20975616,20975616,20975616
35,bridge-marker,openshift-cnv,oct-03-19-compute,bridge-marker-2rhbl,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20959232,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20959232,20959232,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20959232,20959232,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20959232,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040
36,bridge-marker,openshift-cnv,oct-03-20-compute,bridge-marker-xz47g,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22671360,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22671360,22667264,22667264,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22671360,22671360,22667264,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22663168,22671360,22667264,22663168,22663168
37,bridge-marker,openshift-cnv,oct-03-21-compute,bridge-marker-nfvfn,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17039360,17035264,17162240,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17039360,17035264,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17039360,17035264,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17031168,17035264,17035264,17031168,17031168,17031168,17031168
38,bridge-marker,openshift-cnv,oct-03-22-compute,bridge-marker-fh5p8,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18759680,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18886656,18755584,18763776,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18755584,18763776,18759680,18755584,18755584,18755584,18755584,18759680,18755584,18755584,18755584,18759680,18759680,18755584,18755584,18755584,18755584,18755584,18763776,18759680,18759680,18755584,18755584,18755584,18755584
39,bridge-marker,openshift-cnv,oct-03-23-compute,bridge-marker-4mxp8,21516288,21516288,21516288,21516288,21516288,21516288,21524480,21524480,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21524480,21524480,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21524480,21524480,21516288,21516288,21516288,21512192,21512192,21516288,21516288,21516288,21516288,21516288,21516288,21516288,21524480,21520384,21516288,21516288,21516288,21516288
40,bridge-marker,openshift-cnv,oct-03-24-compute,bridge-marker-glcsn,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,19988480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,bridge-marker,openshift-cnv,oct-03-25-compute,bridge-marker-tcm9w,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23072768,23072768,23068672,23064576,23064576,23064576,23064576,23064576,23068672,23068672,23064576,23064576,23064576,23068672,23068672,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23068672,23068672,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23068672,23068672,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576,23064576
42,bridge-marker,openshift-cnv,oct-03-26-compute,bridge-marker-mxnd7,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20316160,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20312064,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20316160,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20307968,20312064,20312064,20307968,20307968
43,bridge-marker,openshift-cnv,oct-03-27-compute,bridge-marker-jpgw9,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21590016,21590016,21585920,21585920,21590016,21590016,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21594112,21594112,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21590016,21590016,21585920,21585920,21585920,21590016,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21585920,21594112,21590016,21585920,21585920,21585920,21585920,21585920,21585920
44,bridge-marker,openshift-cnv,oct-03-28-compute,bridge-marker-dbqdh,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,22695936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,bridge-marker,openshift-cnv,oct-03-29-compute,bridge-marker-5m9h8,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,20951040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,bridge-marker,openshift-cnv,oct-03-31-compute,bridge-marker-ttfkk,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,23015424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,bridge-marker,openshift-cnv,oct-10-04-control,bridge-marker-5hcdh,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16965632,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16961536,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16961536,16961536,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16957440,16965632,16961536,16957440,16957440,16957440,16957440,16957440,16957440
48,bridge-marker,openshift-cnv,oct-10-05-control,bridge-marker-qx8ml,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,21213184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,bridge-marker,openshift-cnv,oct-10-06-control,bridge-marker-98xrz,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19161088,19161088,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19156992,19156992,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19165184,19156992,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19152896,19161088,19156992,19152896,19152896,19152896,19152896,19152896,19152896
50,camel-k-operator,openshift-operators,oct-03-23-compute,camel-k-operator-645bc96ff4-92jwd,189841408,193511424,193511424,193511424,193511424,190128128,190128128,190128128,190128128,190128128,190128128,190128128,190128128,190128128,190128128,190128128,193871872,193871872,193871872,191987712,191987712,191987712,191987712,190324736,190324736,190324736,190324736,190324736,190324736,190324736,190324736,193511424,193511424,193511424,193511424,191946752,191946752,190275584,190406656,190275584,190406656,190275584,190275584,190406656,190275584,190275584,193511424,193511424,193511424,191791104,191791104,190513152,190513152,190513152,190513152,190513152,190513152,190513152,190644224,190513152,190513152
51,catalog-operator,openshift-operator-lifecycle-manager,oct-10-05-control,catalog-operator-5f66cc5b6f-mxc6q,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,359886848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,cdi-apiserver,openshift-cnv,oct-03-00-compute,cdi-apiserver-6d8bbf844b-zgrcs,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,58372096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,cdi-controller,openshift-cnv,oct-03-00-compute,cdi-deployment-76ff59797f-wwtm5,267575296,267575296,267575296,267575296,267579392,267587584,267579392,267587584,267579392,267575296,267591680,267616256,267640832,267644928,267640832,267644928,267640832,267644928,267640832,267640832,267649024,267640832,267649024,267649024,267644928,267640832,267644928,267649024,267640832,267640832,267644928,267640832,267653120,267640832,267657216,267681792,267698176,267710464,267698176,267698176,267698176,267698176,267698176,267698176,267706368,267698176,267735040,267698176,267702272,267902976,271073280,271077376,269811712,269815808,269152256,269082624,269074432,269078528,269074432,269078528,268476416
