,container,namespace,node,pod,2022-04-20_14_00_00,2022-04-20_14_01_00,2022-04-20_14_02_00,2022-04-20_14_03_00,2022-04-20_14_04_00,2022-04-20_14_05_00,2022-04-20_14_06_00,2022-04-20_14_07_00,2022-04-20_14_08_00,2022-04-20_14_09_00,2022-04-20_14_10_00,2022-04-20_14_11_00,2022-04-20_14_12_00,2022-04-20_14_13_00,2022-04-20_14_14_00,2022-04-20_14_15_00,2022-04-20_14_16_00,2022-04-20_14_17_00,2022-04-20_14_18_00,2022-04-20_14_19_00,2022-04-20_14_20_00,2022-04-20_14_21_00,2022-04-20_14_22_00,2022-04-20_14_23_00,2022-04-20_14_24_00,2022-04-20_14_25_00,2022-04-20_14_26_00,2022-04-20_14_27_00,2022-04-20_14_28_00,2022-04-20_14_29_00,2022-04-20_14_30_00,2022-04-20_14_31_00,2022-04-20_14_32_00,2022-04-20_14_33_00,2022-04-20_14_34_00,2022-04-20_14_35_00,2022-04-20_14_36_00,2022-04-20_14_37_00,2022-04-20_14_38_00,2022-04-20_14_39_00,2022-04-20_14_40_00,2022-04-20_14_41_00,2022-04-20_14_42_00,2022-04-20_14_43_00,2022-04-20_14_44_00,2022-04-20_14_45_00,2022-04-20_14_46_00,2022-04-20_14_47_00,2022-04-20_14_48_00,2022-04-20_14_49_00,2022-04-20_14_50_00,2022-04-20_14_51_00,2022-04-20_14_52_00,2022-04-20_14_53_00,2022-04-20_14_54_00,2022-04-20_14_55_00,2022-04-20_14_56_00,2022-04-20_14_57_00,2022-04-20_14_58_00,2022-04-20_14_59_00,2022-04-20_15_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69095424,69615616,69398528,69406720,69447680,69038080,69545984,69750784,69160960,69398528,69431296,69152768,69373952,69423104,69259264,69296128,69267456,69292032,69726208,69767168,69545984,69222400,69169152,68866048,69865472,69505024,69398528,69218304,69799936,69922816,69685248,69193728,69160960,69472256,69189632,69029888,69332992,68956160,68935680,69644288,69652480,69718016,69316608,69279744,69382144,69111808,69505024,69292032,69435392,69627904,69234688,69529600,69726208,69292032,69300224,69128192,69480448,69586944,69636096,69828608,69414912
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44765184,44044288,43315200,44765184,45056000,45051904,43315200,45379584,44101632,44072960,43683840,44068864,45330432,43556864,45584384,44638208,44158976,43991040,45809664,44998656,43622400,43397120,43716608,43331584,44654592,41779200,45072384,44933120,41824256,43655168,44044288,45883392,45592576,44560384,43859968,45723648,43757568,45617152,45223936,45019136,43917312,45117440,44240896,43429888,43958272,43016192,44187648,43536384,43200512,44642304,43704320,44371968,44060672,45535232,45568000,44621824,46497792,44142592,45682688,45322240,43761664
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45858816,45477888,45899776,45592576,45867008,46010368,45817856,46059520,45711360,46510080,45821952,46817280,46002176,45719552,45838336,46858240,45576192,46071808,45875200,45674496,45654016,45961216,45690880,46358528,46809088,45903872,46129152,45993984,45658112,46006272,45948928,45948928,46059520,45924352,46411776,47300608,45735936,46043136,48816128,45948928,46288896,45821952,45727744,46616576,45916160,45957120,45608960,45547520,46923776,46055424,46014464,45912064,46010368,45891584,45760512,46018560,46317568,46014464,46211072,45850624,46149632
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44191744,43397120,44822528,43638784,44552192,43823104,44195840,43790336,43806720,43806720,43520000,44064768,44068864,43569152,43610112,43683840,44150784,43646976,44589056,43778048,43634688,43978752,43646976,43778048,43741184,43474944,43937792,43622400,43511808,44167168,43687936,44756992,43896832,43524096,44531712,43704320,43773952,44171264,43880448,44306432,43970560,43843584,43630592,43634688,43630592,43470848,43630592,43642880,43651072,43520000,43732992,43483136,44007424,44150784,43986944,43667456,43610112,43700224,43659264,44302336,43962368
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52436992,52183040,52092928,52273152,52408320,52305920,52318208,52412416,52019200,52285440,52166656,52416512,52400128,52092928,52322304,52162560,51953664,52174848,52101120,52211712,52555776,52273152,52092928,52383744,52350976,52396032,52314112,52125696,52330496,52314112,52543488,52191232,52080640,52604928,52412416,52408320,52363264,52178944,52154368,52502528,52490240,52310016,52400128,52277248,52219904,52391936,52637696,52142080,52092928,52260864,52649984,52178944,52649984,52125696,52338688,52146176,52965376,52396032,52183040,52387840,52187136
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50024448,50356224,50163712,50372608,50094080,50294784,50274304,50069504,50921472,50581504,50335744,50728960,50479104,50348032,50614272,50106368,50159616,50581504,50388992,50286592,50118656,50249728,50327552,50098176,50491392,50356224,50323456,50515968,50421760,50429952,50298880,50315264,50421760,50130944,50167808,50307072,50622464,50892800,50327552,50212864,50425856,50610176,50208768,50274304,50274304,50290688,50315264,50302976,50356224,50548736,50323456,50458624,50298880,50372608,50274304,50196480,50647040,50475008,50475008,50384896,50311168
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45031424,45092864,45117440,44945408,45387776,45015040,44867584,45129728,45580288,45268992,44933120,45133824,45056000,45260800,45035520,45105152,45248512,44785664,44752896,45027328,44920832,45125632,45047808,45015040,45056000,45072384,44826624,44998656,44802048,44896256,44908544,44953600,45060096,45068288,45178880,45133824,44867584,45457408,45060096,45146112,45522944,45387776,44912640,45199360,44855296,45010944,45268992,45244416,44990464,44974080,44982272,44892160,45142016,44933120,45084672,45621248,45117440,44937216,45178880,45015040,45096960
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226574336,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184135680,184262656,184139776,184397824,184139776,184266752,184139776,184135680,184139776,184135680,184135680,184131584,184397824,184262656,184393728,184266752,184156160,184270848,184266752,184393728,184139776,184262656,184262656,184262656,184270848,184262656,184393728,184393728,184270848,184274944,184135680,184401920,184266752,184401920,184262656,184528896,184135680,184143872,184135680,184393728,184414208,184274944,184143872,184262656,184131584,184266752,184131584,184139776,184135680,184524800,184393728,184397824,184524800,184401920,184147968,184541184,184524800,184397824,184131584,184139776,184393728
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108978176,108982272,108974080,108961792,108961792,108949504,108949504,108961792,108994560,108961792,108961792,108957696,108953600,108953600,108957696,108957696,108949504,108949504,108949504,108949504,108957696,109080576,108957696,108949504,108953600,108953600,108974080,108974080,109109248,108982272,108982272,108982272,108982272,108982272,108969984,108969984,108965888,108965888,108974080,108974080,108974080,108965888,108969984,108965888,108969984,108969984,108965888,108969984,108961792,108965888,108965888,109109248,108978176,108978176,109113344,108982272,109113344,108982272,108978176,108982272,108982272
