,container,namespace,node,pod,2022-04-20_08_00_00,2022-04-20_08_01_00,2022-04-20_08_02_00,2022-04-20_08_03_00,2022-04-20_08_04_00,2022-04-20_08_05_00,2022-04-20_08_06_00,2022-04-20_08_07_00,2022-04-20_08_08_00,2022-04-20_08_09_00,2022-04-20_08_10_00,2022-04-20_08_11_00,2022-04-20_08_12_00,2022-04-20_08_13_00,2022-04-20_08_14_00,2022-04-20_08_15_00,2022-04-20_08_16_00,2022-04-20_08_17_00,2022-04-20_08_18_00,2022-04-20_08_19_00,2022-04-20_08_20_00,2022-04-20_08_21_00,2022-04-20_08_22_00,2022-04-20_08_23_00,2022-04-20_08_24_00,2022-04-20_08_25_00,2022-04-20_08_26_00,2022-04-20_08_27_00,2022-04-20_08_28_00,2022-04-20_08_29_00,2022-04-20_08_30_00,2022-04-20_08_31_00,2022-04-20_08_32_00,2022-04-20_08_33_00,2022-04-20_08_34_00,2022-04-20_08_35_00,2022-04-20_08_36_00,2022-04-20_08_37_00,2022-04-20_08_38_00,2022-04-20_08_39_00,2022-04-20_08_40_00,2022-04-20_08_41_00,2022-04-20_08_42_00,2022-04-20_08_43_00,2022-04-20_08_44_00,2022-04-20_08_45_00,2022-04-20_08_46_00,2022-04-20_08_47_00,2022-04-20_08_48_00,2022-04-20_08_49_00,2022-04-20_08_50_00,2022-04-20_08_51_00,2022-04-20_08_52_00,2022-04-20_08_53_00,2022-04-20_08_54_00,2022-04-20_08_55_00,2022-04-20_08_56_00,2022-04-20_08_57_00,2022-04-20_08_58_00,2022-04-20_08_59_00,2022-04-20_09_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69742592,69332992,69132288,69283840,69562368,69079040,69541888,69218304,69513216,69324800,69656576,69128192,69668864,69316608,69292032,69505024,69316608,69455872,68886528,69472256,69857280,69636096,69603328,69357568,69414912,69144576,69042176,69267456,69636096,69193728,69627904,69533696,69283840,68902912,69144576,69103616,69513216,69537792,69521408,69529600,69566464,69431296,69226496,69251072,69275648,69308416,69152768,69218304,68915200,69423104,68825088,69259264,69382144,69300224,69369856,69251072,69541888,69414912,69128192,69636096,69472256
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43544576,43737088,42123264,43646976,41824256,44048384,44908544,45862912,43712512,45064192,44675072,45076480,45998080,45617152,45142016,44290048,43659264,44433408,44199936,43986944,44220416,43565056,45629440,43745280,43692032,44793856,44797952,43888640,44810240,45096960,43626496,45064192,45256704,43556864,43315200,44191744,43413504,41918464,43700224,45355008,43888640,44220416,44179456,43724800,45154304,44883968,43855872,44056576,44109824,42065920,45625344,45576192,43692032,45228032,45776896,43286528,45686784,43229184,45129728,43802624,45314048
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46239744,45780992,45723648,46817280,45821952,46309376,46411776,45391872,46141440,45846528,45641728,46120960,46796800,45637632,45772800,45772800,46305280,46206976,45481984,46931968,45731840,45936640,46919680,46784512,45957120,45604864,45834240,46202880,45744128,45891584,45977600,45903872,45989888,46317568,45789184,46243840,46387200,45871104,45944832,45826048,46002176,45809664,46940160,45645824,45932544,45441024,45871104,45752320,47292416,46878720,45867008,46149632,45740032,45600768,45973504,45883392,45998080,45998080,45752320,46456832,45944832
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43646976,43692032,44134400,43626496,43675648,43720704,44363776,43601920,43413504,44101632,44613632,43429888,43798528,43745280,43741184,43429888,43765760,44396544,44519424,44625920,43855872,43589632,44199936,43569152,44191744,45101056,43581440,43167744,43642880,43409408,44486656,43524096,43634688,43651072,43659264,44576768,44322816,43892736,43573248,44265472,44040192,44494848,43839488,44068864,43909120,44687360,43593728,43442176,43732992,44478464,43970560,43798528,44527616,43487232,43823104,43356160,43429888,44154880,44441600,44670976,43720704
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52330496,52383744,52330496,52510720,52252672,52391936,52146176,52441088,52453376,52174848,52158464,52355072,52477952,52363264,52654080,52285440,52273152,52137984,52269056,52277248,52240384,52543488,52183040,52187136,52305920,52203520,52158464,52400128,52199424,52461568,52412416,52281344,52150272,52269056,52486144,52174848,52289536,52215808,52039680,52137984,52301824,52473856,52314112,52477952,52396032,52383744,52314112,52379648,52142080,53608448,52178944,52613120,52391936,52092928,52412416,52477952,52248576,52490240,52404224,52273152,52178944
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50360320,50348032,50663424,50249728,50335744,50429952,50651136,50200576,50130944,50241536,50323456,50262016,50495488,50135040,50184192,50302976,50163712,50327552,50237440,50581504,50118656,50208768,50241536,50282496,50372608,50147328,50294784,50114560,50208768,50409472,50184192,50356224,50434048,50200576,50036736,50446336,50118656,50319360,50089984,50823168,50245632,50282496,50446336,50360320,50147328,50376704,50290688,50597888,50204672,50266112,50171904,50163712,50335744,50515968,50573312,50188288,50335744,50225152,50315264,50237440,50130944
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45481984,45256704,44982272,45387776,45162496,45080576,45084672,45027328,45015040,45174784,45125632,45277184,45375488,45002752,45154304,45219840,45142016,45371392,46043136,45092864,45096960,45309952,45096960,44929024,45121536,44941312,45498368,45215744,44851200,44793856,45113344,44871680,45113344,45064192,45019136,45203456,45285376,44974080,45133824,45309952,45383680,45408256,45236224,44986368,44867584,45555712,44826624,45363200,45572096,45142016,45010944,45006848,45010944,45412352,44978176,44896256,44847104,45137920,45031424,45363200,45129728
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226746368,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184532992,184397824,184258560,184135680,184131584,184135680,184131584,184135680,184131584,184143872,184131584,184270848,184266752,184262656,184131584,184266752,184393728,184270848,184139776,184266752,184143872,184262656,184139776,184270848,184262656,184532992,184131584,184393728,184262656,184262656,184143872,184393728,184135680,184393728,184135680,184131584,184135680,184135680,184147968,184139776,184393728,184139776,184135680,184135680,184262656,184393728,184135680,184393728,184139776,184266752,184131584,184524800,184139776,184397824,184279040,184393728,184262656,184135680,184393728,184266752,184139776
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108969984,109072384,108961792,108965888,108982272,108982272,108974080,108974080,108969984,108969984,108965888,108965888,108965888,108965888,108965888,108978176,108982272,108982272,108978176,108986368,108982272,108969984,109043712,109035520,109035520,108974080,108974080,108974080,108978176,108974080,108974080,108974080,109002752,108986368,108986368,108969984,108969984,108978176,108978176,108969984,108961792,108961792,109002752,108986368,108978176,108982272,108974080,108978176,108978176,108978176,108974080,108986368,108986368,108974080,108974080,108982272,108982272,108982272,108982272,108982272
