,container,namespace,node,pod,2022-04-20_00_00_00,2022-04-20_00_01_00,2022-04-20_00_02_00,2022-04-20_00_03_00,2022-04-20_00_04_00,2022-04-20_00_05_00,2022-04-20_00_06_00,2022-04-20_00_07_00,2022-04-20_00_08_00,2022-04-20_00_09_00,2022-04-20_00_10_00,2022-04-20_00_11_00,2022-04-20_00_12_00,2022-04-20_00_13_00,2022-04-20_00_14_00,2022-04-20_00_15_00,2022-04-20_00_16_00,2022-04-20_00_17_00,2022-04-20_00_18_00,2022-04-20_00_19_00,2022-04-20_00_20_00,2022-04-20_00_21_00,2022-04-20_00_22_00,2022-04-20_00_23_00,2022-04-20_00_24_00,2022-04-20_00_25_00,2022-04-20_00_26_00,2022-04-20_00_27_00,2022-04-20_00_28_00,2022-04-20_00_29_00,2022-04-20_00_30_00,2022-04-20_00_31_00,2022-04-20_00_32_00,2022-04-20_00_33_00,2022-04-20_00_34_00,2022-04-20_00_35_00,2022-04-20_00_36_00,2022-04-20_00_37_00,2022-04-20_00_38_00,2022-04-20_00_39_00,2022-04-20_00_40_00,2022-04-20_00_41_00,2022-04-20_00_42_00,2022-04-20_00_43_00,2022-04-20_00_44_00,2022-04-20_00_45_00,2022-04-20_00_46_00,2022-04-20_00_47_00,2022-04-20_00_48_00,2022-04-20_00_49_00,2022-04-20_00_50_00,2022-04-20_00_51_00,2022-04-20_00_52_00,2022-04-20_00_53_00,2022-04-20_00_54_00,2022-04-20_00_55_00,2022-04-20_00_56_00,2022-04-20_00_57_00,2022-04-20_00_58_00,2022-04-20_00_59_00,2022-04-20_01_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69324800,69586944,69644288,69562368,69173248,69152768,69464064,69632000,69664768,69857280,69382144,69144576,69357568,69357568,69570560,69685248,69148672,69455872,69210112,69545984,69046272,69513216,69292032,68947968,68964352,69586944,69234688,69722112,69799936,69332992,69611520,69685248,69447680,69488640,69603328,69406720,69152768,68997120,69644288,69734400,69718016,69464064,69398528,69488640,69013504,69382144,69439488,69586944,69488640,69169152,69414912,69185536,69472256,69472256,69267456,69652480,69472256,69529600,69541888,69169152,69595136
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44376064,45383680,45338624,43642880,44072960,43872256,43237376,43446272,43618304,44187648,43495424,44367872,43139072,44847104,43466752,44048384,45223936,45920256,43380736,43634688,44695552,44408832,45019136,44810240,44486656,44019712,42295296,45805568,44269568,44711936,43384832,44826624,44539904,43765760,44838912,45252608,43319296,44986368,46014464,43347968,45883392,44036096,43810816,44331008,43741184,45219840,43347968,45948928,43057152,45518848,43372544,43831296,45355008,44253184,43724800,43565056,43286528,44912640,43671552,45953024,44900352
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45936640,45809664,45748224,46649344,46166016,45838336,45486080,45363200,46112768,46149632,46448640,46993408,46194688,46587904,46559232,45953024,45674496,45551616,47353856,46653440,46678016,45740032,46247936,45707264,45969408,46047232,45936640,45891584,46641152,46026752,45879296,46264320,45903872,46399488,46182400,46206976,46620672,45993984,46632960,46149632,45694976,47013888,45748224,46911488,47120384,46239744,45821952,45707264,45817856,45789184,45764608,46813184,46067712,46006272,46796800,46624768,45907968,45891584,46469120,45613056,45826048
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43229184,43696128,43671552,43962368,43560960,43888640,43925504,43585536,44417024,43618304,43655168,43864064,43581440,44396544,44646400,43786240,43470848,43532288,43970560,43642880,44261376,44228608,44068864,43524096,43618304,44257280,43036672,43991040,43515904,44085248,43560960,44281856,43454464,43483136,43515904,43556864,43565056,44691456,43851776,43536384,43335680,44015616,43491328,44298240,44085248,44003328,44437504,43720704,44011520,43483136,43675648,43810816,43491328,43188224,44056576,43704320,43581440,44507136,43859968,43778048,43528192
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52011008,52256768,52281344,52371456,52432896,52121600,52314112,52264960,52244480,52338688,52457472,52314112,52219904,52232192,52281344,52174848,52359168,52457472,52297728,52387840,52256768,52080640,52404224,52674560,52465664,52469760,52350976,52101120,52314112,52494336,52322304,52400128,52080640,52678656,52346880,52215808,52133888,52178944,52621312,52330496,52875264,52281344,52617216,52477952,52482048,52518912,52547584,52350976,52502528,52387840,52310016,52322304,52219904,52023296,52506624,52523008,52183040,52350976,52420608,52301824,52150272
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50229248,50143232,50429952,50237440,50085888,49938432,50372608,50528256,50130944,50155520,50188288,50163712,50491392,50561024,50323456,50184192,50122752,50327552,50364416,50237440,50372608,50647040,50212864,50307072,50098176,50704384,50307072,50114560,50188288,50184192,49942528,50085888,50368512,50311168,50556928,50270208,50540544,49979392,50143232,50176000,50253824,49995776,50135040,50176000,50335744,50204672,50413568,50262016,50167808,50143232,50253824,50487296,50446336,50262016,50319360,50536448,50266112,50618368,50413568,50376704,50429952
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45121536,45223936,45084672,45191168,44826624,44920832,44863488,45256704,44965888,44834816,45514752,45727744,44834816,45027328,44994560,44998656,45080576,45305856,44965888,45248512,45133824,44908544,45268992,45064192,45121536,45240320,45359104,44953600,45273088,45084672,44949504,45191168,45228032,45244416,44990464,45215744,44937216,45076480,45023232,45154304,44945408,45105152,44855296,44843008,45113344,45867008,45367296,45166592,45072384,45056000,45449216,44867584,44908544,45146112,45228032,45219840,44867584,45047808,45064192,45158400,45441024
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226828288,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179007488,178880512,179142656,179138560,179154944,178888704,178888704,179023872,178884608,179023872,178888704,179019776,179146752,178884608,179011584,179019776,179154944,179015680,178900992,179015680,179015680,179146752,179142656,179011584,178880512,179015680,179146752,179150848,178892800,179011584,179019776,178905088,179281920,179011584,179011584,178892800,178884608,178880512,178884608,179011584,178888704,178884608,178880512,178880512,178884608,178884608,179150848,178884608,179138560,178884608,178884608,179281920,179015680,179011584,179011584,178880512,179142656,179023872,178892800,179007488,179015680
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108974080,108986368,108986368,108986368,108978176,108990464,108982272,108974080,108969984,108969984,108974080,108982272,108974080,108974080,108978176,108978176,108974080,108961792,108969984,108969984,108974080,108969984,108969984,109101056,108969984,108965888,108965888,108961792,108965888,108961792,108965888,108969984,108969984,108982272,108982272,108978176,108974080,108974080,108982272,109109248,108974080,108965888,108965888,108965888,108929024,108969984,108978176,108969984,108969984,108969984,108969984,108994560,108974080,108974080,108978176,108982272,108974080,108974080,108974080,108974080,109096960
