,container,namespace,node,pod,2022-04-22_09_00_00,2022-04-22_09_01_00,2022-04-22_09_02_00,2022-04-22_09_03_00,2022-04-22_09_04_00,2022-04-22_09_05_00,2022-04-22_09_06_00,2022-04-22_09_07_00,2022-04-22_09_08_00,2022-04-22_09_09_00,2022-04-22_09_10_00,2022-04-22_09_11_00,2022-04-22_09_12_00,2022-04-22_09_13_00,2022-04-22_09_14_00,2022-04-22_09_15_00,2022-04-22_09_16_00,2022-04-22_09_17_00,2022-04-22_09_18_00,2022-04-22_09_19_00,2022-04-22_09_20_00,2022-04-22_09_21_00,2022-04-22_09_22_00,2022-04-22_09_23_00,2022-04-22_09_24_00,2022-04-22_09_25_00,2022-04-22_09_26_00,2022-04-22_09_27_00,2022-04-22_09_28_00,2022-04-22_09_29_00,2022-04-22_09_30_00,2022-04-22_09_31_00,2022-04-22_09_32_00,2022-04-22_09_33_00,2022-04-22_09_34_00,2022-04-22_09_35_00,2022-04-22_09_36_00,2022-04-22_09_37_00,2022-04-22_09_38_00,2022-04-22_09_39_00,2022-04-22_09_40_00,2022-04-22_09_41_00,2022-04-22_09_42_00,2022-04-22_09_43_00,2022-04-22_09_44_00,2022-04-22_09_45_00,2022-04-22_09_46_00,2022-04-22_09_47_00,2022-04-22_09_48_00,2022-04-22_09_49_00,2022-04-22_09_50_00,2022-04-22_09_51_00,2022-04-22_09_52_00,2022-04-22_09_53_00,2022-04-22_09_54_00,2022-04-22_09_55_00,2022-04-22_09_56_00,2022-04-22_09_57_00,2022-04-22_09_58_00,2022-04-22_09_59_00,2022-04-22_10_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70565888,70430720,70696960,73482240,71368704,71151616,70967296,70742016,71041024,70516736,71213056,71077888,70987776,73158656,71172096,71114752,70987776,71114752,70836224,71069696,70479872,70807552,70549504,71225344,71684096,71036928,70602752,71258112,71278592,70627328,70742016,70500352,70733824,72130560,71446528,70963200,70815744,70455296,70569984,70766592,71127040,70393856,70651904,75284480,71512064,71135232,70422528,71151616,71098368,71073792,70832128,70586368,70635520,73998336,71397376,71159808,71442432,70881280,70844416,70823936,70946816
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43716608,44511232,43630592,44068864,44384256,45297664,44273664,45613056,46243840,43524096,44625920,44589056,45465600,43601920,45277184,46075904,45789184,43233280,45027328,43180032,44445696,44494848,44859392,43069440,43958272,44613632,43786240,44662784,44339200,45846528,43794432,44257280,43708416,43773952,44589056,44638208,45715456,43753472,43098112,43827200,43954176,43933696,43155456,43245568,44273664,44605440,45232128,44269568,45305856,45514752,45072384,44707840,43999232,43696128,44929024,44847104,43274240,44556288,44257280,44916736,43630592
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45842432,45924352,45785088,46047232,46518272,45916160,45862912,46161920,45694976,45936640,46063616,46104576,45563904,45981696,46379008,45539328,46587904,45625344,45723648,45989888,45944832,45834240,46120960,45993984,45895680,45514752,46129152,45637632,45711360,45514752,45920256,46280704,46116864,45703168,45801472,45613056,45330432,46620672,46600192,45350912,46460928,45789184,46055424,45457408,46006272,46669824,45563904,45846528,45731840,45531136,46141440,45670400,45940736,45957120,46014464,45932544,45584384,46153728,45989888,45928448,45629440
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44216320,43761664,44081152,44216320,43970560,43347968,43536384,43753472,44568576,44089344,44183552,43556864,43880448,44011520,43851776,43814912,43511808,44470272,43499520,44285952,44470272,43679744,43614208,43732992,43524096,43782144,43814912,44007424,44412928,44589056,43921408,44445696,43655168,43933696,43667456,43954176,43560960,43732992,43794432,44388352,43503616,43814912,43577344,43614208,43962368,44216320,43831296,43991040,43753472,44183552,43438080,44457984,43536384,43732992,44068864,43794432,43937792,44052480,43806720,43683840,43810816
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52367360,52293632,52379648,52264960,52326400,52326400,52629504,52191232,52453376,52539392,52445184,52633600,52183040,52461568,52572160,52867072,52506624,52289536,52228096,52105216,52342784,52293632,52441088,52133888,52224000,52326400,52355072,52445184,52391936,52736000,52723712,52609024,52297728,52248576,52449280,52404224,52330496,53055488,52498432,52527104,52379648,52228096,52158464,52166656,52547584,52391936,52101120,52498432,52445184,52334592,52461568,52465664,52502528,52641792,52285440,52269056,52645888,52711424,52297728,52297728,52535296
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50503680,50368512,50491392,50925568,50958336,50671616,50421760,50728960,50413568,50937856,50372608,50421760,50794496,50470912,50491392,50442240,50421760,50503680,50470912,50397184,50454528,50561024,50630656,50589696,50642944,50655232,50348032,50569216,50700288,50315264,50925568,50499584,50479104,50655232,50307072,50778112,50528256,50810880,50405376,50876416,50454528,50720768,50339840,50946048,50515968,50331648,50397184,50479104,50372608,50606080,50659328,50368512,50507776,50765824,50589696,50634752,50679808,50270208,50364416,50638848,50618368
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45330432,45207552,45264896,45182976,45154304,45162496,45490176,45043712,45436928,45400064,45412352,45539328,45146112,45240320,45051904,45027328,45281280,45297664,45576192,45436928,45060096,45453312,45150208,45101056,45355008,45633536,45383680,45109248,45375488,45465600,45584384,45432832,45289472,45322240,45027328,45228032,45469696,45064192,45350912,45314048,45334528,45142016,45006848,45346816,45481984,45056000,45326336,45998080,45195264,45416448,45371392,45330432,45158400,45121536,45514752,45318144,45031424,44953600,45117440,45240320,45248512
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158830592,158830592,158961664,158830592,158830592,158830592,158830592,158830592,158830592,158830592,158830592,158830592,158826496,158851072,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158990336,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158859264,158863360,158863360,158863360,158863360,158863360,158863360,158863360,158863360,158863360,158863360,158863360,158994432,158863360,158863360,158863360,158863360,158863360,158863360
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180084736,180219904,180092928,180092928,180088832,180084736,180084736,180088832,180084736,180084736,180092928,180084736,180084736,180092928,180097024,180084736,180088832,180088832,180224000,180088832,180346880,180211712,180477952,180215808,180084736,180088832,180101120,180355072,180215808,180088832,180219904,180215808,180097024,180084736,180092928,180211712,180215808,180219904,180092928,180215808,180088832,180088832,180215808,180088832,180088832,180219904,180088832,180355072,180215808,180350976,180219904,180342784,180092928,180355072,180346880,180084736,180088832,180088832,180088832,180088832,180211712
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108994560,108994560,108986368,109125632,109125632,109051904,109060096,109060096,108994560,108994560,108986368,108986368,108986368,108990464,108986368,108986368,108986368,108982272,108990464,108986368,109019136,108998656,108998656,108998656,108998656,109002752,108994560,108990464,108994560,108994560,108994560,108986368,108998656,109002752,108994560,108953600,108994560,108994560,108994560,109125632,108986368,108994560,108994560,108998656,109002752,108990464,108994560,108990464,108982272,108982272,108994560,108978176,108986368,108978176,108982272,108986368,108986368,108986368,108986368,108986368,108998656
