,container,namespace,node,pod,2022-04-21_07_00_00,2022-04-21_07_01_00,2022-04-21_07_02_00,2022-04-21_07_03_00,2022-04-21_07_04_00,2022-04-21_07_05_00,2022-04-21_07_06_00,2022-04-21_07_07_00,2022-04-21_07_08_00,2022-04-21_07_09_00,2022-04-21_07_10_00,2022-04-21_07_11_00,2022-04-21_07_12_00,2022-04-21_07_13_00,2022-04-21_07_14_00,2022-04-21_07_15_00,2022-04-21_07_16_00,2022-04-21_07_17_00,2022-04-21_07_18_00,2022-04-21_07_19_00,2022-04-21_07_20_00,2022-04-21_07_21_00,2022-04-21_07_22_00,2022-04-21_07_23_00,2022-04-21_07_24_00,2022-04-21_07_25_00,2022-04-21_07_26_00,2022-04-21_07_27_00,2022-04-21_07_28_00,2022-04-21_07_29_00,2022-04-21_07_30_00,2022-04-21_07_31_00,2022-04-21_07_32_00,2022-04-21_07_33_00,2022-04-21_07_34_00,2022-04-21_07_35_00,2022-04-21_07_36_00,2022-04-21_07_37_00,2022-04-21_07_38_00,2022-04-21_07_39_00,2022-04-21_07_40_00,2022-04-21_07_41_00,2022-04-21_07_42_00,2022-04-21_07_43_00,2022-04-21_07_44_00,2022-04-21_07_45_00,2022-04-21_07_46_00,2022-04-21_07_47_00,2022-04-21_07_48_00,2022-04-21_07_49_00,2022-04-21_07_50_00,2022-04-21_07_51_00,2022-04-21_07_52_00,2022-04-21_07_53_00,2022-04-21_07_54_00,2022-04-21_07_55_00,2022-04-21_07_56_00,2022-04-21_07_57_00,2022-04-21_07_58_00,2022-04-21_07_59_00,2022-04-21_08_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,60977152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,47214592,47214592,43372544,45420544,43237376,44707840,43139072,44896256,43851776,44802048,42127360,43560960,43642880,44130304,43790336,44097536,43466752,44183552,44306432,43692032,44044288,42455040,43827200,43798528,41963520,41631744,43991040,44593152,43659264,43999232,43241472,44015616,43634688,44318720,43511808,43532288,42831872,44916736,44236800,42545152,42369024,41684992,43933696,43401216,44097536,43233280,43618304,45260800,41562112,43868160,43487232,43446272,43376640,43405312,43618304,43503616,42246144,44097536,41848832,43565056,43864064
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,45867008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,44462080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52330496,52330496,52666368,52424704,52293632,52396032,52445184,52305920,52518912,52297728,52310016,52490240,52490240,52490240,52494336,52367360,52805632,52551680,52510720,52359168,52707328,52203520,52514816,52305920,52576256,52322304,52178944,53006336,52543488,52436992,52338688,52379648,52789248,52543488,52678656,52797440,52314112,52396032,52527104,52547584,52436992,52494336,52441088,52633600,52584448,52330496,52346880,52240384,52473856,52428800,52379648,52264960,52285440,52486144,52211712,52756480,52396032,52654080,52486144,52772864,52539392
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50368512,50368512,50323456,50257920,50425856,50450432,50614272,50438144,50380800,50601984,50434048,50348032,50188288,50843648,50274304,50302976,50458624,50257920,50524160,50360320,50319360,50380800,50679808,50737152,50294784,50798592,50487296,50593792,50315264,50380800,50253824,50397184,50364416,50831360,50577408,50368512,50483200,50155520,50716672,50905088,50405376,50683904,50331648,50741248,50249728,50339840,50438144,50348032,50663424,50409472,50380800,50380800,50335744,50950144,50196480,50421760,50323456,50581504,50450432,50491392,50339840
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,45207552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180604928,180604928,180850688,180985856,180977664,180191232,180318208,180326400,180060160,180453376,180056064,180060160,180183040,180060160,180064256,180064256,180060160,180056064,180056064,180060160,180072448,180064256,180187136,180191232,180453376,180056064,180453376,180187136,180068352,180064256,180068352,180064256,180068352,180060160,180060160,180060160,180060160,180064256,180060160,180060160,180056064,180056064,180060160,180064256,180064256,180060160,180068352,180318208,180060160,180068352,180199424,180060160,180322304,180076544,180191232,180060160,180191232,180191232,180064256,180064256,180056064
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,108969984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240504832,240504832,240500736,240500736,240500736,240500736,240500736,240504832,240504832,240500736,240504832,240504832,240504832,240500736,240500736,240504832,240504832,240500736,240504832,240500736,240504832,240635904,240500736,240500736,240504832,240500736,240500736,240500736,240500736,240504832,240500736,240500736,240631808,240500736,240504832,240500736,240500736,240504832,240500736,240500736,240500736,240504832,240500736,240500736,240504832,240500736,240496640,240500736,240500736,240500736,240500736,240762880,240496640,240504832,240500736,240500736,240893952,240500736,240508928,240504832,240500736
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,123150336,123150336,123183104,123183104,123445248,123183104,123183104,123183104,123170816,123183104,123183104,123174912,123183104,123183104,123183104,123174912,123183104,123183104,123183104,123236352,123236352,123236352,123236352,123236352,123236352,123236352,123236352,123228160,123367424,123236352,123236352,123236352,123232256,123236352,123256832,123236352,123236352,123236352,123228160,123236352,123363328,123236352,123236352,123236352,123232256,123236352,123232256,123236352,123236352,123240448,123236352,123232256,123625472,123236352,123232256,123232256,123232256,123236352,123232256,123236352,123236352
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,85123072,85123072,85258240,85258240,85258240,85258240,85274624,85278720,85258240,85258240,85262336,85258240,85258240,85393408,85393408,85532672,85557248,85647360,85528576,85540864,85917696,85540864,85549056,85536768,85536768,85680128,85549056,85540864,85528576,85532672,85536768,85659648,85401600,85401600,85393408,85401600,85401600,85409792,85413888,85393408,87416832,85413888,85393408,85393408,85393408,85409792,85393408,85417984,85409792,85516288,85258240,85270528,85270528,85766144,85516288,85393408,85405696,85393408,85393408,85401600,85393408
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016
