,container,namespace,node,pod,2022-04-22_00_00_00,2022-04-22_00_01_00,2022-04-22_00_02_00,2022-04-22_00_03_00,2022-04-22_00_04_00,2022-04-22_00_05_00,2022-04-22_00_06_00,2022-04-22_00_07_00,2022-04-22_00_08_00,2022-04-22_00_09_00,2022-04-22_00_10_00,2022-04-22_00_11_00,2022-04-22_00_12_00,2022-04-22_00_13_00,2022-04-22_00_14_00,2022-04-22_00_15_00,2022-04-22_00_16_00,2022-04-22_00_17_00,2022-04-22_00_18_00,2022-04-22_00_19_00,2022-04-22_00_20_00,2022-04-22_00_21_00,2022-04-22_00_22_00,2022-04-22_00_23_00,2022-04-22_00_24_00,2022-04-22_00_25_00,2022-04-22_00_26_00,2022-04-22_00_27_00,2022-04-22_00_28_00,2022-04-22_00_29_00,2022-04-22_00_30_00,2022-04-22_00_31_00,2022-04-22_00_32_00,2022-04-22_00_33_00,2022-04-22_00_34_00,2022-04-22_00_35_00,2022-04-22_00_36_00,2022-04-22_00_37_00,2022-04-22_00_38_00,2022-04-22_00_39_00,2022-04-22_00_40_00,2022-04-22_00_41_00,2022-04-22_00_42_00,2022-04-22_00_43_00,2022-04-22_00_44_00,2022-04-22_00_45_00,2022-04-22_00_46_00,2022-04-22_00_47_00,2022-04-22_00_48_00,2022-04-22_00_49_00,2022-04-22_00_50_00,2022-04-22_00_51_00,2022-04-22_00_52_00,2022-04-22_00_53_00,2022-04-22_00_54_00,2022-04-22_00_55_00,2022-04-22_00_56_00,2022-04-22_00_57_00,2022-04-22_00_58_00,2022-04-22_00_59_00,2022-04-22_01_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70254592,70238208,70119424,70361088,70488064,70361088,70074368,70406144,70148096,70230016,70422528,69910528,69955584,71127040,70463488,70098944,69451776,69832704,69926912,69459968,69656576,69615616,69402624,71692288,70746112,70283264,70279168,70623232,69992448,70270976,70492160,70483968,70094848,75288576,71024640,70463488,70402048,70295552,70352896,70008832,70189056,70660096,70418432,72802304,70418432,70696960,70246400,71041024,70729728,70332416,70778880,71348224,71163904,70828032,71565312,70803456,70410240,70795264,70483968,70516736,70049792
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44404736,45027328,45248512,43249664,44752896,44937216,45772800,45219840,43569152,43773952,43880448,43659264,43937792,44965888,43962368,42557440,45105152,43438080,46198784,43491328,43270144,43720704,44806144,43655168,44879872,43806720,43401216,44048384,44969984,45248512,43589632,43999232,43536384,43905024,45895680,44584960,45223936,43294720,45850624,44060672,44265472,43855872,43597824,45019136,44236800,43458560,44625920,45707264,45125632,44961792,45289472,43880448,46059520,44027904,45146112,43630592,43008000,44961792,45805568,42651648,44376064
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46567424,45789184,45907968,45871104,45875200,45764608,45748224,45674496,45887488,46292992,45682688,45764608,46977024,45817856,45531136,45785088,45961216,45682688,46776320,45420544,46211072,45891584,45670400,46006272,46702592,46161920,45686784,46088192,45891584,46960640,45502464,45543424,46133248,46153728,45867008,45867008,45752320,45744128,45842432,45858816,45518848,45682688,45727744,45965312,45826048,46100480,45817856,46071808,45699072,47071232,46641152,45744128,45752320,46989312,45748224,45928448,47288320,45903872,46985216,45780992,45981696
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43724800,43450368,43708416,43773952,43581440,44290048,43581440,43597824,43859968,44343296,43823104,44171264,43757568,44560384,43552768,43630592,44281856,44228608,43548672,43634688,44269568,43544576,43696128,43540480,43737088,43945984,44462080,44986368,44879872,43610112,43913216,43810816,43646976,43655168,43483136,43884544,43925504,43909120,43634688,43831296,44589056,44109824,43692032,43716608,43950080,44544000,43757568,43687936,43646976,43950080,44220416,44949504,43491328,43634688,43302912,44224512,43520000,44302336,43868160,44609536,43728896
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52502528,53178368,52359168,52854784,52576256,52318208,52383744,52219904,52269056,52248576,52408320,52293632,52498432,52383744,52719616,52359168,52404224,52465664,52658176,52486144,52232192,52490240,52293632,52469760,52277248,52416512,52396032,52584448,52334592,52420608,52396032,52436992,52641792,52305920,52232192,52305920,52854784,52359168,52518912,52625408,52453376,52371456,52412416,52465664,52367360,52477952,52383744,52285440,52674560,52379648,52482048,52260864,52666368,52461568,52391936,52109312,52465664,52645888,52908032,52801536,52240384
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50438144,50692096,50462720,50868224,50311168,50266112,50319360,50434048,50184192,50364416,50429952,50466816,50171904,50552832,50311168,50827264,50491392,50331648,50417664,50266112,50610176,50405376,50417664,50352128,50647040,50442240,50274304,50466816,50483200,50515968,50286592,50434048,50323456,50413568,50606080,50417664,50397184,50524160,50393088,50647040,50499584,50724864,50339840,50589696,50528256,50569216,50384896,50868224,50319360,50520064,50761728,50642944,50569216,50753536,50634752,50311168,50503680,50536448,50352128,50405376,50491392
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45047808,44982272,45096960,45391872,45383680,45367296,45555712,45174784,45072384,44994560,44986368,45199360,45223936,45080576,45002752,45363200,45010944,45400064,45006848,45289472,45015040,44879872,45047808,45096960,45486080,45043712,45494272,45334528,45035520,45076480,45297664,45305856,45084672,45043712,45076480,45277184,45121536,45051904,45203456,45121536,45023232,45207552,45436928,45232128,45129728,45162496,45568000,45215744,44998656,45293568,45080576,45056000,45015040,45039616,45031424,45150208,45203456,45334528,45064192,45072384,45117440
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227893248,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227758080
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180187136,180060160,180064256,180195328,180056064,180318208,180449280,180191232,180060160,180060160,180064256,180060160,180068352,180318208,180187136,180318208,180060160,180187136,180076544,180199424,180191232,180060160,180322304,180187136,180187136,180068352,180056064,180060160,180056064,180060160,180056064,180064256,180056064,180326400,180056064,180072448,180187136,180060160,180187136,180064256,180195328,180064256,180322304,180068352,180056064,180064256,180068352,180318208,180060160,180060160,180060160,180453376,180060160,180187136,180187136,180056064,180322304,180060160,180318208,180195328,180453376
9,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,124522496,124522496,124522496,124518400,124518400,124489728,124522496,124522496,124522496,124522496,124522496,124526592,124522496,124522496,124522496,124518400,124522496,124522496,124522496,124522496,124649472,124522496,124522496,124915712,124522496,124489728,124526592,124518400,124522496,124964864,124575744,124575744,124575744,124575744,124575744,124575744,124571648,124579840,124575744,124575744,124579840,124575744,124575744,124575744,124575744,124575744,124575744,124571648,124579840,124575744,124575744,124575744,124571648,124571648,124571648,124571648,124575744,124575744,124571648,124575744,124575744
10,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
