,container,namespace,node,pod,2022-04-21_14_00_00,2022-04-21_14_01_00,2022-04-21_14_02_00,2022-04-21_14_03_00,2022-04-21_14_04_00,2022-04-21_14_05_00,2022-04-21_14_06_00,2022-04-21_14_07_00,2022-04-21_14_08_00,2022-04-21_14_09_00,2022-04-21_14_10_00,2022-04-21_14_11_00,2022-04-21_14_12_00,2022-04-21_14_13_00,2022-04-21_14_14_00,2022-04-21_14_15_00,2022-04-21_14_16_00,2022-04-21_14_17_00,2022-04-21_14_18_00,2022-04-21_14_19_00,2022-04-21_14_20_00,2022-04-21_14_21_00,2022-04-21_14_22_00,2022-04-21_14_23_00,2022-04-21_14_24_00,2022-04-21_14_25_00,2022-04-21_14_26_00,2022-04-21_14_27_00,2022-04-21_14_28_00,2022-04-21_14_29_00,2022-04-21_14_30_00,2022-04-21_14_31_00,2022-04-21_14_32_00,2022-04-21_14_33_00,2022-04-21_14_34_00,2022-04-21_14_35_00,2022-04-21_14_36_00,2022-04-21_14_37_00,2022-04-21_14_38_00,2022-04-21_14_39_00,2022-04-21_14_40_00,2022-04-21_14_41_00,2022-04-21_14_42_00,2022-04-21_14_43_00,2022-04-21_14_44_00,2022-04-21_14_45_00,2022-04-21_14_46_00,2022-04-21_14_47_00,2022-04-21_14_48_00,2022-04-21_14_49_00,2022-04-21_14_50_00,2022-04-21_14_51_00,2022-04-21_14_52_00,2022-04-21_14_53_00,2022-04-21_14_54_00,2022-04-21_14_55_00,2022-04-21_14_56_00,2022-04-21_14_57_00,2022-04-21_14_58_00,2022-04-21_14_59_00,2022-04-21_15_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,69632000,69529600,69382144,70291456,69873664,69726208,69767168,69812224,69578752,69685248,69754880,69652480,69586944,70471680,69701632,69607424,69459968,69574656,69529600,69730304,69423104,69701632,69201920,69857280,70545408,70135808,69840896,69877760,70103040,70295552,69873664,69677056,70234112,69218304,70201344,70316032,69787648,70184960,70062080,69820416,69722112,69382144,69484544,73785344,69853184,70160384,69767168,69783552,70029312,69767168,69619712,69570560,69554176,70438912,70414336,70631424,70082560,69685248,69808128,69808128,69758976
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43577344,44916736,46280704,43249664,44945408,46026752,45744128,43831296,43720704,43315200,43917312,46297088,44904448,45031424,46034944,43544576,45580288,44060672,44433408,44290048,43778048,43585536,44093440,43573248,44027904,45031424,42102784,44670976,45334528,44818432,45584384,43335680,45826048,45240320,44474368,44326912,45129728,44777472,44142592,46080000,44204032,44756992,44670976,44953600,43405312,44736512,44933120,43511808,45232128,44191744,45871104,45854720,43823104,43622400,44048384,44118016,43503616,44044288,43806720,44109824,44457984
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45842432,45887488,46125056,45621248,46727168,45547520,46129152,46379008,45731840,47689728,45875200,45551616,45969408,45899776,46026752,45924352,46096384,46325760,46075904,46764032,46153728,46538752,45543424,46039040,46202880,45805568,46170112,45686784,45576192,46989312,46936064,45940736,46694400,46440448,45740032,45678592,46407680,45563904,46112768,46116864,46718976,45842432,46276608,47714304,45703168,45850624,45789184,45711360,46419968,45899776,46731264,46940160,45838336,46370816,45912064,46653440,45793280,45723648,45686784,45993984,46432256
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43614208,43732992,43851776,44527616,43876352,43540480,43663360,43700224,43753472,44064768,44220416,44560384,43458560,43593728,44683264,43515904,44314624,43896832,43786240,43851776,43683840,43835392,43827200,44756992,43708416,44052480,43921408,43814912,44228608,44711936,44056576,44896256,43786240,43970560,44081152,44314624,43765760,43696128,43687936,43958272,43864064,43540480,43290624,44199936,44539904,43950080,44564480,43646976,43294720,43679744,44400640,43675648,45162496,43524096,43388928,43892736,43667456,43646976,44015616,44101632,43806720
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52830208,52318208,52379648,52318208,52436992,52465664,52563968,52482048,52617216,52502528,52613120,52457472,52764672,52649984,52420608,52543488,52420608,52453376,52400128,52498432,52142080,52461568,52289536,52334592,52617216,52408320,52326400,52297728,52277248,52551680,52383744,52572160,52297728,52133888,52465664,52420608,52514816,52084736,52576256,52391936,52461568,52428800,52445184,52350976,52555776,52289536,52350976,52355072,52453376,52424704,52359168,52527104,52527104,52363264,52297728,52494336,52723712,52789248,52396032,52506624,52776960
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50503680,50483200,50622464,50507776,50606080,50556928,50507776,50728960,50376704,50442240,50581504,50614272,50483200,50540544,50487296,50655232,50491392,50782208,50397184,50544640,50577408,50462720,50348032,50495488,50470912,50671616,50372608,50659328,50950144,50520064,50384896,50311168,50720768,50667520,50249728,51060736,50528256,50339840,50462720,50909184,50892800,50593792,50696192,50262016,50638848,50696192,50397184,50855936,50339840,50376704,50352128,50429952,50470912,50585600,50970624,50651136,50450432,50507776,50409472,50536448,50737152
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45400064,45129728,45051904,44892160,45408256,45248512,45297664,45088768,45244416,45154304,45101056,45076480,44933120,45805568,45301760,44822528,45252608,45469696,45174784,44986368,44949504,44916736,44802048,44990464,45588480,44843008,45129728,44982272,45043712,45322240,44937216,45281280,45015040,44834816,45137920,44986368,45031424,45424640,45142016,45342720,45043712,45219840,45031424,44994560,45441024,45510656,44965888,45334528,44843008,44982272,45064192,45113344,44908544,45309952,45150208,45047808,44998656,45137920,45404160,45019136,45101056
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180195328,180064256,180056064,180060160,180056064,180318208,180072448,180187136,180195328,180064256,180072448,180187136,180191232,180064256,180060160,180187136,180449280,180060160,180191232,180056064,180060160,180060160,180056064,180322304,180322304,180318208,180445184,180322304,180064256,180461568,180068352,180060160,180056064,180056064,180060160,180056064,180064256,180060160,180060160,180056064,180056064,180056064,180064256,180191232,180068352,180060160,180056064,180060160,180060160,180056064,180056064,180060160,180060160,180060160,180056064,180068352,180056064,180056064,180056064,180056064,180064256
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108978176,108978176,108974080,108974080,108978176,108978176,108982272,108982272,108982272,108982272,108969984,108961792,108961792,108969984,108978176,108974080,108994560,108990464,108982272,108982272,108982272,108982272,108998656,108969984,108982272,108982272,108982272,108974080,108974080,108982272,108974080,108974080,108982272,108974080,108965888,108965888,108969984,108982272,108974080,108974080,108982272,108974080,108974080,108982272,108974080,108969984,108974080,109109248,109109248,109043712,109035520,109035520,108961792,108965888,108965888,108965888,108965888,108961792,108961792,108961792
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240525312,240672768,240549888,240553984,240525312,240521216,240525312,240549888,240549888,240545792,240914432,240521216,240521216,240525312,240553984,240558080,240521216,240521216,240525312,240521216,240549888,240521216,240521216,240549888,240525312,240553984,240525312,240525312,240521216,240521216,240549888,240549888,240553984,240549888,240521216,240816128,240525312,240553984,240553984,240521216,240525312,240521216,240525312,240549888,240525312,240521216,240521216,240525312,240549888,240549888,240562176,240553984,240521216,240521216,240525312,240553984,240521216,240553984,240521216,240652288,240553984
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,123625472,123625472,123625472,123625472,123658240,123621376,123625472,123625472,123625472,123625472,123625472,123625472,123629568,123678720,123678720,123711488,123674624,123678720,123678720,123682816,123678720,123678720,123678720,123678720,123682816,123682816,123678720,123682816,123809792,123711488,123678720,123699200,123682816,123678720,123682816,123703296,123678720,123682816,123678720,123678720,123686912,123686912,123682816,123678720,123682816,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123678720,123707392,123678720,123678720,123678720
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,85393408,85393408,85393408,85393408,85393408,85295104,85270528,85274624,85258240,85278720,85258240,85258240,85286912,85258240,85258240,85258240,85409792,85266432,85258240,85258240,85393408,85123072,85127168,85123072,85123072,85123072,85127168,85123072,85123072,85123072,85123072,85123072,85123072,85123072,85127168,85131264,85123072,85131264,85127168,85123072,85123072,85123072,85123072,85135360,85123072,85127168,85123072,84992000,86294528,84992000,84987904,84992000,85000192,85000192,85061632,84852736,84721664,84717568,84717568,84983808,84852736
