,container,namespace,node,pod,2022-04-21_22_00_00,2022-04-21_22_01_00,2022-04-21_22_02_00,2022-04-21_22_03_00,2022-04-21_22_04_00,2022-04-21_22_05_00,2022-04-21_22_06_00,2022-04-21_22_07_00,2022-04-21_22_08_00,2022-04-21_22_09_00,2022-04-21_22_10_00,2022-04-21_22_11_00,2022-04-21_22_12_00,2022-04-21_22_13_00,2022-04-21_22_14_00,2022-04-21_22_15_00,2022-04-21_22_16_00,2022-04-21_22_17_00,2022-04-21_22_18_00,2022-04-21_22_19_00,2022-04-21_22_20_00,2022-04-21_22_21_00,2022-04-21_22_22_00,2022-04-21_22_23_00,2022-04-21_22_24_00,2022-04-21_22_25_00,2022-04-21_22_26_00,2022-04-21_22_27_00,2022-04-21_22_28_00,2022-04-21_22_29_00,2022-04-21_22_30_00,2022-04-21_22_31_00,2022-04-21_22_32_00,2022-04-21_22_33_00,2022-04-21_22_34_00,2022-04-21_22_35_00,2022-04-21_22_36_00,2022-04-21_22_37_00,2022-04-21_22_38_00,2022-04-21_22_39_00,2022-04-21_22_40_00,2022-04-21_22_41_00,2022-04-21_22_42_00,2022-04-21_22_43_00,2022-04-21_22_44_00,2022-04-21_22_45_00,2022-04-21_22_46_00,2022-04-21_22_47_00,2022-04-21_22_48_00,2022-04-21_22_49_00,2022-04-21_22_50_00,2022-04-21_22_51_00,2022-04-21_22_52_00,2022-04-21_22_53_00,2022-04-21_22_54_00,2022-04-21_22_55_00,2022-04-21_22_56_00,2022-04-21_22_57_00,2022-04-21_22_58_00,2022-04-21_22_59_00,2022-04-21_23_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,69918720,69992448,69943296,70221824,70303744,70082560,69902336,69730304,69496832,69574656,69984256,69730304,70049792,70660096,70586368,70164480,70320128,70307840,70098944,70094848,69943296,70561792,70410240,70909952,70959104,70696960,70381568,70107136,70492160,70381568,69857280,70205440,69820416,70119424,70406144,70123520,70352896,69943296,70475776,70238208,69926912,70193152,69775360,70651904,70610944,70045696,69734400,70262784,70008832,70242304,70180864,70193152,70238208,70483968,70782976,70369280,69947392,69783552,70320128,69791744,69939200
1,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46436352,46075904,46596096,45633536,45830144,45756416,46014464,46497792,45727744,46440448,45727744,45690880,46559232,46747648,45867008,46411776,45690880,45887488,45756416,45752320,45625344,46067712,45916160,45699072,45916160,46145536,45613056,45817856,45441024,45563904,46333952,45690880,45715456,45539328,46247936,46465024,46690304,46481408,45780992,46645248,45756416,45944832,46039040,45596672,45662208,45953024,46718976,45842432,46100480,45891584,46641152,45924352,45735936,45875200,46010368,46034944,45805568,45834240,46137344,45699072,46522368
2,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44146688,44724224,44433408,43892736,44503040,43560960,43384832,44179456,44130304,43991040,44011520,44937216,43630592,43929600,44892160,44023808,44007424,43634688,43552768,43470848,44666880,43974656,43663360,44687360,44007424,43487232,43909120,44597248,43716608,43630592,43634688,43880448,44216320,43724800,43769856,43843584,44589056,44601344,44351488,44314624,43646976,44290048,44716032,43347968,44478464,43462656,43573248,44527616,43716608,43589632,43712512,44191744,43569152,43556864,44531712,43597824,44064768,44204032,43356160,43544576,43773952
3,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50434048,50630656,50376704,50450432,50212864,50524160,50642944,50397184,50450432,50544640,50200576,50266112,50577408,50515968,50384896,50216960,50536448,50147328,50606080,50757632,50491392,50536448,50593792,50470912,50622464,50753536,50384896,50823168,50360320,50241536,50335744,50470912,50536448,50290688,50372608,50450432,50556928,50790400,50683904,50323456,50540544,50728960,50479104,50290688,50556928,50544640,50597888,50573312,50511872,50429952,50364416,50491392,50606080,50393088,50327552,50548736,50307072,50454528,50405376,50401280,50638848
4,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45481984,44998656,45137920,45142016,45256704,44892160,44855296,44965888,45289472,44847104,45105152,45109248,45088768,45314048,45006848,45207552,45076480,45080576,44978176,45002752,45109248,45125632,45322240,45142016,45129728,44949504,44998656,45490176,45125632,45084672,45551616,44908544,44998656,45064192,45076480,44986368,45027328,45158400,45174784,44892160,45031424,45064192,45072384,44888064,45129728,45043712,45322240,45162496,45031424,45309952,44965888,45158400,45019136,45207552,45113344,45170688,45129728,45101056,45301760,44978176,45064192
5,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180183040,180060160,180060160,180060160,180060160,180068352,180060160,180064256,180060160,180056064,180064256,180060160,180056064,180064256,180060160,180060160,180064256,180187136,180056064,180064256,180191232,180187136,180195328,180056064,180187136,180064256,180191232,180187136,180191232,180187136,180453376,180060160,180195328,180187136,180318208,180576256,180191232,180195328,180330496,180195328,180060160,180064256,180191232,180056064,180326400,180191232,180060160,180322304,180056064,180060160,180064256,180064256,180187136,180056064,180060160,180064256,180187136,180060160,180056064,180076544,180060160
6,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240570368,240701440,240570368,240599040,240603136,240570368,240599040,240570368,240832512,240603136,240570368,240570368,240570368,240603136,240574464,240599040,240570368,240603136,240570368,240603136,240832512,240713728,240738304,240570368,240570368,240607232,240570368,240574464,240570368,240603136,240570368,240570368,240570368,240570368,240570368,240742400,240611328,240574464,240574464,240603136,240578560,240603136,240603136,240574464,240570368,240721920,240570368,240578560,240603136,240570368,240570368,240599040,240570368,240607232,240570368,240570368,240590848,240603136,240574464,240852992,240574464
7,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,124338176,124342272,124338176,124346368,124370944,124370944,124346368,124338176,124338176,124338176,124338176,124338176,124338176,124338176,124338176,124375040,124338176,124334080,124338176,124469248,124342272,124338176,124338176,124338176,124342272,124338176,124473344,124338176,124346368,124334080,124338176,124338176,124338176,124342272,124338176,124338176,124338176,124358656,124362752,124338176,124338176,124473344,124338176,124338176,124338176,124465152,124432384,124465152,124432384,124432384,124432384,124432384,124432384,124465152,124432384,124432384,124432384,124432384,124432384,124432384,124432384
8,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016
9,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776
10,bridge-marker,openshift-cnv,oct-03-00-compute,bridge-marker-g6m42,21635072,21639168,21639168,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21639168,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21639168,21639168,21639168,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21635072,21643264,21635072
11,bridge-marker,openshift-cnv,oct-03-01-compute,bridge-marker-njx6h,21250048,21250048,21254144,21254144,21250048,21250048,21254144,21254144,21254144,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21258240,21254144,21254144,21250048,21250048,21250048,21254144,21254144,21250048,21250048,21250048,21250048,21254144,21254144,21254144,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21258240,21258240,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048,21250048
12,bridge-marker,openshift-cnv,oct-03-07-compute,bridge-marker-ztbs8,20791296,20791296,20791296,20922368,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20795392,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20795392,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20799488,20795392,20795392,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20791296,20799488,20791296,20791296,20791296,20791296,20791296
13,bridge-marker,openshift-cnv,oct-03-08-compute,bridge-marker-pps7m,21180416,21180416,21180416,21188608,21188608,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21188608,21188608,21184512,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21188608,21184512,21184512,21180416,21180416,21311488,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21188608,21188608,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416
