,container,namespace,node,pod,2022-04-20_05_00_00,2022-04-20_05_01_00,2022-04-20_05_02_00,2022-04-20_05_03_00,2022-04-20_05_04_00,2022-04-20_05_05_00,2022-04-20_05_06_00,2022-04-20_05_07_00,2022-04-20_05_08_00,2022-04-20_05_09_00,2022-04-20_05_10_00,2022-04-20_05_11_00,2022-04-20_05_12_00,2022-04-20_05_13_00,2022-04-20_05_14_00,2022-04-20_05_15_00,2022-04-20_05_16_00,2022-04-20_05_17_00,2022-04-20_05_18_00,2022-04-20_05_19_00,2022-04-20_05_20_00,2022-04-20_05_21_00,2022-04-20_05_22_00,2022-04-20_05_23_00,2022-04-20_05_24_00,2022-04-20_05_25_00,2022-04-20_05_26_00,2022-04-20_05_27_00,2022-04-20_05_28_00,2022-04-20_05_29_00,2022-04-20_05_30_00,2022-04-20_05_31_00,2022-04-20_05_32_00,2022-04-20_05_33_00,2022-04-20_05_34_00,2022-04-20_05_35_00,2022-04-20_05_36_00,2022-04-20_05_37_00,2022-04-20_05_38_00,2022-04-20_05_39_00,2022-04-20_05_40_00,2022-04-20_05_41_00,2022-04-20_05_42_00,2022-04-20_05_43_00,2022-04-20_05_44_00,2022-04-20_05_45_00,2022-04-20_05_46_00,2022-04-20_05_47_00,2022-04-20_05_48_00,2022-04-20_05_49_00,2022-04-20_05_50_00,2022-04-20_05_51_00,2022-04-20_05_52_00,2022-04-20_05_53_00,2022-04-20_05_54_00,2022-04-20_05_55_00,2022-04-20_05_56_00,2022-04-20_05_57_00,2022-04-20_05_58_00,2022-04-20_05_59_00,2022-04-20_06_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,69324800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,43765760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,45654016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,44642304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,52469760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,50360320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,44883968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,226750464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,179011584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,108961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,240427008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,121274368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,85405696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,32579584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,34873344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,207073280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,blackbox-exporter,opf-monitoring,oct-03-23-compute,blackbox-exporter-777ff59654-wxqvn,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,32202752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,branchprotector,opf-ci-prow,oct-03-25-compute,branchprotector-27506977--1-v4q68,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,27496448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,bridge-marker,openshift-cnv,oct-03-00-compute,bridge-marker-g6m42,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,21594112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,bridge-marker,openshift-cnv,oct-03-01-compute,bridge-marker-njx6h,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,bridge-marker,openshift-cnv,oct-03-03-compute,bridge-marker-p5cg2,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,21286912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,bridge-marker,openshift-cnv,oct-03-04-compute,bridge-marker-vfzkf,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,20066304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,bridge-marker,openshift-cnv,oct-03-07-compute,bridge-marker-ztbs8,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,20783104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,bridge-marker,openshift-cnv,oct-03-08-compute,bridge-marker-pps7m,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,21180416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,bridge-marker,openshift-cnv,oct-03-09-compute,bridge-marker-slnhk,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,21094400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,bridge-marker,openshift-cnv,oct-03-10-compute,bridge-marker-qxwj6,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,19767296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,bridge-marker,openshift-cnv,oct-03-11-compute,bridge-marker-29zkw,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,23805952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,bridge-marker,openshift-cnv,oct-03-12-compute,bridge-marker-fkkbx,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,23040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bridge-marker,openshift-cnv,oct-03-13-compute,bridge-marker-6sb86,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,21037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,bridge-marker,openshift-cnv,oct-03-14-compute,bridge-marker-v5qhm,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,23621632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
