,container,namespace,node,pod,2022-04-23_12_00_00,2022-04-23_12_01_00,2022-04-23_12_02_00,2022-04-23_12_03_00,2022-04-23_12_04_00,2022-04-23_12_05_00,2022-04-23_12_06_00,2022-04-23_12_07_00,2022-04-23_12_08_00,2022-04-23_12_09_00,2022-04-23_12_10_00,2022-04-23_12_11_00,2022-04-23_12_12_00,2022-04-23_12_13_00,2022-04-23_12_14_00,2022-04-23_12_15_00,2022-04-23_12_16_00,2022-04-23_12_17_00,2022-04-23_12_18_00,2022-04-23_12_19_00,2022-04-23_12_20_00,2022-04-23_12_21_00,2022-04-23_12_22_00,2022-04-23_12_23_00,2022-04-23_12_24_00,2022-04-23_12_25_00,2022-04-23_12_26_00,2022-04-23_12_27_00,2022-04-23_12_28_00,2022-04-23_12_29_00,2022-04-23_12_30_00,2022-04-23_12_31_00,2022-04-23_12_32_00,2022-04-23_12_33_00,2022-04-23_12_34_00,2022-04-23_12_35_00,2022-04-23_12_36_00,2022-04-23_12_37_00,2022-04-23_12_38_00,2022-04-23_12_39_00,2022-04-23_12_40_00,2022-04-23_12_41_00,2022-04-23_12_42_00,2022-04-23_12_43_00,2022-04-23_12_44_00,2022-04-23_12_45_00,2022-04-23_12_46_00,2022-04-23_12_47_00,2022-04-23_12_48_00,2022-04-23_12_49_00,2022-04-23_12_50_00,2022-04-23_12_51_00,2022-04-23_12_52_00,2022-04-23_12_53_00,2022-04-23_12_54_00,2022-04-23_12_55_00,2022-04-23_12_56_00,2022-04-23_12_57_00,2022-04-23_12_58_00,2022-04-23_12_59_00,2022-04-23_13_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71065600,71704576,71553024,71950336,71606272,71188480,71434240,71430144,71327744,70934528,71491584,71417856,71352320,72982528,70975488,71401472,70983680,71098368,71290880,71434240,71303168,71401472,71237632,75718656,71974912,71643136,71630848,71868416,71426048,71598080,71409664,71147520,71385088,71557120,71626752,71532544,71491584,71864320,72396800,72372224,71413760,71520256,71958528,76791808,72392704,71639040,71385088,71557120,71659520,71540736,71319552,71503872,71507968,75128832,71827456,71434240,71499776,71688192,71860224,71462912,71565312
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43368448,43270144,43831296,44613632,43884544,43573248,45481984,41930752,43540480,44851200,44707840,44941312,43737088,45387776,45096960,44154880,43253760,44072960,41730048,43401216,44408832,44380160,44871680,45764608,44146688,43114496,43565056,44548096,44654592,42213376,41865216,44818432,43663360,41885696,44515328,44105728,44638208,43622400,45793280,45047808,43147264,43835392,45387776,45711360,44601344,43593728,43487232,45064192,43532288,45113344,43040768,43384832,45117440,43245568,45469696,45441024,43196416,43700224,43651072,44363776,45436928
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46157824,45932544,46075904,45629440,45371392,45572096,45539328,45453312,45768704,46456832,45711360,45932544,45785088,46030848,46047232,45617152,46383104,45506560,45899776,45711360,45801472,46280704,45961216,45580288,46432256,45928448,45961216,45383680,45977600,45400064,45785088,45527040,45572096,45953024,46088192,45903872,45953024,45797376,47583232,45768704,45797376,45981696,45813760,45944832,45821952,46501888,46497792,46510080,46022656,46034944,46522368,46792704,46211072,46333952,45621248,45654016,45473792,45875200,45670400,45711360,46137344
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43769856,43655168,44068864,44126208,43622400,43483136,43786240,43982848,43851776,43536384,43925504,44695552,43687936,44236800,44449792,44634112,44568576,43716608,43892736,43540480,44101632,43823104,43704320,43552768,43216896,43503616,43577344,44040192,44421120,43196416,43532288,44380160,43442176,43761664,43962368,44335104,43823104,43249664,43601920,43614208,43622400,43982848,43393024,43560960,43999232,43454464,43835392,44810240,44892160,43978752,43544576,44273664,43687936,43556864,43921408,43433984,43253760,43778048,45531136,43323392,44388352
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52731904,52260864,52355072,52412416,52387840,52580352,52297728,52310016,52609024,52576256,52654080,52355072,52551680,52539392,52490240,52457472,52621312,52436992,52310016,52637696,52436992,52400128,52736000,52633600,52645888,52637696,52625408,52834304,52408320,52387840,52355072,52555776,52506624,52408320,52891648,52260864,52514816,52330496,52547584,52174848,52318208,52396032,52273152,52506624,52649984,52314112,52645888,52264960,52445184,52457472,52379648,52547584,52670464,52445184,52301824,52809728,52391936,52547584,52830208,52600832,52486144
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50806784,50786304,50540544,50597888,50425856,50712576,50462720,50520064,50634752,50561024,50708480,50372608,50577408,50561024,50479104,50651136,50438144,50520064,50515968,50450432,50663424,50397184,50491392,50384896,50565120,50700288,50450432,50278400,50491392,50479104,50413568,50544640,50757632,50237440,50397184,50966528,50524160,50343936,50405376,50298880,50507776,50503680,50421760,50507776,50745344,50843648,50425856,50384896,50454528,50511872,50376704,50556928,50724864,50614272,50552832,50323456,50540544,50319360,50720768,50634752,50343936
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44961792,45375488,45268992,45658112,44961792,44990464,45129728,45481984,44974080,45195264,45088768,45244416,45072384,44912640,45412352,45178880,45199360,45158400,45019136,45125632,45125632,45084672,45215744,45178880,45457408,44957696,45191168,45350912,44929024,45510656,45215744,45150208,45027328,44969984,45314048,44937216,45580288,45113344,45322240,45408256,45207552,44978176,45150208,45662208,45297664,45047808,44982272,45133824,45445120,45039616,45088768,45625344,45031424,45531136,45629440,45015040,45121536,44937216,45748224,45125632,45121536
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,222965760,222838784,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222838784,222838784,222834688,222838784,222834688,222838784,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222838784,222846976,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179531776,179527680,179789824,179785728,180047872,179671040,179531776,179535872,179658752,179531776,179789824,179654656,179785728,179654656,179535872,179789824,179666944,179535872,179523584,179531776,179527680,179654656,179658752,179531776,179523584,179527680,179527680,179535872,179531776,179269632,179523584,179523584,179662848,179789824,179658752,179392512,179265536,179392512,179261440,179265536,179392512,179265536,179404800,179269632,179277824,179400704,179392512,179527680,179527680,179396608,179265536,179261440,179261440,179392512,179265536,179265536,179265536,179281920,179261440,179400704,179261440
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108986368,108986368,108982272,108982272,109002752,108998656,108998656,108994560,109002752,108994560,109002752,108994560,109252608,108994560,108986368,108990464,108994560,108998656,108986368,108994560,108998656,108994560,109133824,109002752,108994560,108994560,108994560,108994560,108982272,108990464,108990464,109002752,109002752,109002752,108990464,108998656,108994560,108994560,108994560,108994560,108986368,108986368,108986368,108994560,108994560,109002752,108994560,108994560,108994560,108998656,108998656,108998656,108998656,109002752,109002752,108978176,108978176,108978176,108994560,108994560,108990464
