,container,namespace,node,pod,2022-04-19_17_00_00,2022-04-19_17_01_00,2022-04-19_17_02_00,2022-04-19_17_03_00,2022-04-19_17_04_00,2022-04-19_17_05_00,2022-04-19_17_06_00,2022-04-19_17_07_00,2022-04-19_17_08_00,2022-04-19_17_09_00,2022-04-19_17_10_00,2022-04-19_17_11_00,2022-04-19_17_12_00,2022-04-19_17_13_00,2022-04-19_17_14_00,2022-04-19_17_15_00,2022-04-19_17_16_00,2022-04-19_17_17_00,2022-04-19_17_18_00,2022-04-19_17_19_00,2022-04-19_17_20_00,2022-04-19_17_21_00,2022-04-19_17_22_00,2022-04-19_17_23_00,2022-04-19_17_24_00,2022-04-19_17_25_00,2022-04-19_17_26_00,2022-04-19_17_27_00,2022-04-19_17_28_00,2022-04-19_17_29_00,2022-04-19_17_30_00,2022-04-19_17_31_00,2022-04-19_17_32_00,2022-04-19_17_33_00,2022-04-19_17_34_00,2022-04-19_17_35_00,2022-04-19_17_36_00,2022-04-19_17_37_00,2022-04-19_17_38_00,2022-04-19_17_39_00,2022-04-19_17_40_00,2022-04-19_17_41_00,2022-04-19_17_42_00,2022-04-19_17_43_00,2022-04-19_17_44_00,2022-04-19_17_45_00,2022-04-19_17_46_00,2022-04-19_17_47_00,2022-04-19_17_48_00,2022-04-19_17_49_00,2022-04-19_17_50_00,2022-04-19_17_51_00,2022-04-19_17_52_00,2022-04-19_17_53_00,2022-04-19_17_54_00,2022-04-19_17_55_00,2022-04-19_17_56_00,2022-04-19_17_57_00,2022-04-19_17_58_00,2022-04-19_17_59_00,2022-04-19_18_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,,,,,,,,,,,,,,,,,69595136,69545984,69332992,69660672,68972544,69849088,69226496,69398528,69341184,69439488,69246976,69185536,68993024,69718016,69185536,69234688,69595136,69562368,69283840,68915200,69431296,69758976,69160960,69341184,69447680,69087232,68964352,69242880,69201920,69423104,69509120,69324800,69455872,69566464,69451776,69120000,68964352,69275648,69263360,69718016,69423104,69390336,69353472,69316608,69210112
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,,,,,,,,,,,,,,,,,41672704,43544576,44642304,43466752,43261952,43769856,41938944,43028480,43700224,43483136,43712512,45412352,44302336,44126208,43720704,44773376,44130304,45391872,44273664,44527616,44429312,43819008,43732992,43950080,43814912,46211072,45682688,45391872,45268992,44453888,46075904,44179456,44355584,43655168,44654592,44744704,43200512,44048384,44900352,45002752,45834240,43679744,42622976,43966464,44769280
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,,,,,,,,,,,,,,,,,46317568,47468544,46039040,46972928,46227456,47226880,46133248,45547520,45543424,46006272,45346816,45854720,46358528,46436352,46034944,46391296,45715456,46112768,46166016,45912064,46977024,46084096,46465024,46284800,46342144,46383104,45944832,45977600,45838336,46186496,45854720,46084096,46170112,46125056,45703168,46137344,45875200,46870528,46501888,46211072,46276608,45907968,46231552,45449216,45912064
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,,,,,,,,,,,,,,,,43556864,43593728,43618304,43995136,44122112,43917312,43900928,43900928,44789760,43515904,43532288,43536384,43900928,44781568,44642304,44122112,43802624,44052480,44302336,44290048,44826624,44535808,43941888,43692032,43618304,44879872,43208704,43429888,43618304,43581440,44482560,44265472,44154880,44314624,45051904,43810816,44531712,43716608,43921408,43180032,43728896,43888640,43319296,43196416,43675648
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,,,,,,,,,,,,,,,,,52228096,52490240,52301824,52441088,52379648,52301824,52494336,52064256,52330496,51888128,52064256,52203520,52289536,52039680,52330496,52375552,52293632,52166656,52305920,52174848,52224000,52183040,52240384,52109312,51990528,52555776,52260864,52084736,52264960,52592640,52461568,52129792,52219904,52510720,52142080,52269056,52404224,52318208,52441088,52281344,52334592,52248576,52436992,52371456,52207616
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,,,,,,,,,,,,,,,,,50786304,50253824,50405376,50315264,50307072,50311168,50663424,50343936,49864704,50290688,49901568,50257920,50499584,50282496,50098176,50008064,50163712,50159616,50360320,50712576,51490816,50147328,50282496,50286592,50286592,50122752,50044928,50495488,50225152,50102272,50245632,50176000,50626560,50274304,50229248,50085888,50352128,50348032,50188288,50077696,50233344,50159616,50429952,50180096,50216960
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,,,,,,,,,,,,,,,,45064192,45137920,45387776,45215744,45109248,45371392,45015040,45281280,44777472,44851200,44982272,44900352,45199360,44969984,45371392,45056000,44994560,44797952,44892160,44797952,45174784,45174784,45133824,45203456,45223936,45195264,44978176,44908544,45326336,45084672,45277184,45047808,45105152,45105152,44879872,45264896,45252608,44879872,44785664,45211648,45080576,45178880,45277184,44937216,44691456
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,,,,,,,,,,,,,,,,,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,,,,,,,,,,,,,,,,,179011584,179167232,179150848,179019776,178888704,179019776,178888704,178884608,178888704,179142656,179011584,179146752,179011584,179142656,178880512,179011584,179159040,178892800,179294208,178884608,179273728,179007488,179146752,179138560,178892800,179015680,178888704,179011584,179011584,179007488,179019776,178892800,179011584,178884608,179142656,179015680,179003392,178880512,178884608,178884608,179011584,178888704,179007488,179142656,179150848
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,,,,,,,,,,,,,,,,,108978176,108933120,108974080,108974080,108978176,108965888,108974080,108978176,108982272,108982272,108982272,108982272,108978176,109101056,108969984,108969984,108978176,108974080,108986368,108990464,108998656,108986368,108974080,108974080,108969984,108974080,109084672,109228032,108974080,108978176,108978176,109109248,109035520,109039616,109039616,109035520,109035520,109043712,108986368,108986368,108986368,108969984,108965888,108961792,109092864
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,,,,,,,,,,,,,,,,,240680960,240418816,240414720,240418816,240422912,240418816,240680960,240418816,240418816,240422912,240570368,240451584,240447488,240422912,240418816,240418816,240418816,240812032,240422912,240422912,240418816,240422912,240418816,240418816,240418816,240418816,240418816,240418816,240418816,240447488,240717824,240717824,240422912,240418816,240447488,240447488,240451584,240418816,240418816,240447488,240422912,240570368,240418816,240570368,240418816
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,,,,,,,,,,,,,,,,,120446976,120451072,120451072,120451072,120451072,120438784,120446976,120418304,120418304,120414208,120422400,120418304,120414208,120418304,120442880,120549376,120418304,120418304,120549376,120418304,120451072,120418304,120418304,120418304,120680448,120414208,120410112,120426496,120659968,120410112,120442880,120410112,120418304,120418304,120422400,120418304,120549376,120418304,120455168,120451072,120418304,120418304,120418304,120418304,120418304
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,,,,,,,,,,,,,,,,,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,,,,,,,,,,,,,,,,,85127168,85127168,85127168,85127168,85131264,85127168,85127168,85127168,85143552,85127168,85614592,85135360,85258240,85131264,85131264,85135360,85143552,85127168,85127168,85127168,85127168,85127168,85147648,85139456,85135360,85127168,85127168,85135360,85127168,85127168,85127168,85127168,85139456,85127168,84992000,84992000,84992000,84992000,85123072,85000192,84992000,84856832,84856832,84856832,84733952
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,,,,,,,,,,,,,,,,,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30756864,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768,30752768
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,,,,,,,,,,,,,,,,,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33280000,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33153024,33280000,33148928,33148928,33148928,33148928,33148928,33148928,33148928
16,argo-server,thoth-backend-prod,oct-03-31-compute,argo-server-7f87859f85-dzhzb,,,,,,,,,,,,,,,,,32579584,32575488,32575488,32579584,32575488,32579584,32706560,32575488,32579584,32575488,32575488,32575488,32579584,32579584,32579584,32579584,32575488,32575488,32579584,32575488,32575488,32575488,32575488,32575488,32575488,32575488,32579584,32575488,32579584,32575488,32575488,32575488,32575488,32575488,32579584,32575488,32575488,32579584,32575488,32575488,32575488,32575488,32579584,32575488,32575488
17,argo-server,thoth-middletier-prod,oct-03-00-compute,argo-server-6b5667f7cd-ghq4b,,,,,,,,,,,,,,,,,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096,32772096
18,arrow-flight-module-chart,fybrik-blueprints,oct-03-27-compute,my-notebook-fybrik-applications-arrow-flight-module-arrow-5wsmw,,,,,,,,,,,,,,,,,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776,63307776
19,authentication-operator,openshift-authentication-operator,oct-10-05-control,authentication-operator-5459558974-lvfv2,,,,,,,,,,,,,,,,,216674304,209469440,204734464,214032384,208449536,208465920,205750272,205225984,211111936,216387584,208515072,213692416,205381632,217255936,208900096,206716928,206323712,205094912,212389888,209457152,206905344,207749120,204087296,214114304,206667776,213405696,213028864,216399872,212017152,208662528,213811200,204734464,204460032,206192640,213872640,209563648,205926400,206934016,209113088,208031744,212901888,212570112,212107264,203886592,206159872
20,blackbox-exporter,opf-monitoring,oct-03-23-compute,blackbox-exporter-777ff59654-wxqvn,,,,,,,,,,,,,,,,,32026624,33964032,31465472,29024256,29564928,31158272,31985664,30900224,30752768,30806016,30711808,32559104,32038912,29847552,29433856,30871552,30150656,29392896,31645696,33529856,32534528,34394112,30879744,30683136,33652736,33361920,30674944,30953472,30965760,32747520,33280000,32153600,31182848,31592448,29532160,29208576,30879744,33316864,29446144,30715904,28803072,32124928,32034816,31637504,32772096
21,bridge-marker,openshift-cnv,oct-03-00-compute,bridge-marker-g6m42,,,,,,,,,,,,,,,,,21590016,21590016,21590016,21590016,21590016,21594112,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21594112,21594112,21590016,21590016,21590016,21590016,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21594112,21594112,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016,21590016
22,bridge-marker,openshift-cnv,oct-03-01-compute,bridge-marker-njx6h,,,,,,,,,,,,,,,,,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21233664,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21233664,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21233664,21229568,21225472,21225472,21225472,21225472,21225472,21225472,21225472,21225472
23,bridge-marker,openshift-cnv,oct-03-03-compute,bridge-marker-p5cg2,,,,,,,,,,,,,,,,,21278720,21278720,21278720,21278720,21278720,21282816,21282816,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21286912,21286912,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21282816,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720,21278720
24,bridge-marker,openshift-cnv,oct-03-04-compute,bridge-marker-vfzkf,,,,,,,,,,,,,,,,,20037632,20037632,20037632,20037632,20037632,20041728,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20049920,20049920,20041728,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20041728,20041728,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632,20037632
