,container,namespace,node,pod,2022-04-21_17_00_00,2022-04-21_17_01_00,2022-04-21_17_02_00,2022-04-21_17_03_00,2022-04-21_17_04_00,2022-04-21_17_05_00,2022-04-21_17_06_00,2022-04-21_17_07_00,2022-04-21_17_08_00,2022-04-21_17_09_00,2022-04-21_17_10_00,2022-04-21_17_11_00,2022-04-21_17_12_00,2022-04-21_17_13_00,2022-04-21_17_14_00,2022-04-21_17_15_00,2022-04-21_17_16_00,2022-04-21_17_17_00,2022-04-21_17_18_00,2022-04-21_17_19_00,2022-04-21_17_20_00,2022-04-21_17_21_00,2022-04-21_17_22_00,2022-04-21_17_23_00,2022-04-21_17_24_00,2022-04-21_17_25_00,2022-04-21_17_26_00,2022-04-21_17_27_00,2022-04-21_17_28_00,2022-04-21_17_29_00,2022-04-21_17_30_00,2022-04-21_17_31_00,2022-04-21_17_32_00,2022-04-21_17_33_00,2022-04-21_17_34_00,2022-04-21_17_35_00,2022-04-21_17_36_00,2022-04-21_17_37_00,2022-04-21_17_38_00,2022-04-21_17_39_00,2022-04-21_17_40_00,2022-04-21_17_41_00,2022-04-21_17_42_00,2022-04-21_17_43_00,2022-04-21_17_44_00,2022-04-21_17_45_00,2022-04-21_17_46_00,2022-04-21_17_47_00,2022-04-21_17_48_00,2022-04-21_17_49_00,2022-04-21_17_50_00,2022-04-21_17_51_00,2022-04-21_17_52_00,2022-04-21_17_53_00,2022-04-21_17_54_00,2022-04-21_17_55_00,2022-04-21_17_56_00,2022-04-21_17_57_00,2022-04-21_17_58_00,2022-04-21_17_59_00,2022-04-21_18_00_00
92,cloudbeaver,opf-trino,oct-03-15-compute,cloudbeaver-b84857b67-ckv8j,188895232,188895232,188895232,188895232,188895232,188887040,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188887040,188895232,188895232,188887040,188895232,188891136,188895232,188895232,188891136,188887040,188887040,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188887040,188895232,188887040,188887040,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188891136,188891136,188895232,188895232,188895232,188895232,188895232,188887040,188895232,188895232,188895232,188895232,188895232,188895232,188895232,188887040,188887040
93,cloudbeaver,opf-trino-stage,oct-03-04-compute,cloudbeaver-b84857b67-q9m9q,,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704,160968704
94,cluster-autoscaler-operator,openshift-machine-api,oct-10-06-control,cluster-autoscaler-operator-86d688545c-vpp8s,65810432,65916928,67313664,67313664,67977216,67977216,68165632,68165632,68173824,68173824,65507328,66195456,67973120,68083712,66822144,68153344,68272128,68288512,67788800,67788800,68280320,68943872,69967872,69967872,69980160,69976064,67362816,67362816,67096576,67092480,63766528,64581632,66371584,66580480,66822144,67526656,68341760,68337664,65585152,66248704,66514944,66543616,64602112,65949696,66478080,66486272,64614400,65302528,67076096,67100672,67923968,70217728,71311360,71360512,69935104,69935104,69935104,69935104,65445888,66777088,68034560
95,cluster-baremetal-operator,openshift-machine-api,oct-10-06-control,cluster-baremetal-operator-6c4c68cc97-8hwbj,65429504,65429504,65462272,65462272,65462272,65617920,65617920,65626112,65626112,65454080,65454080,65454080,65454080,65454080,65454080,65454080,65454080,65454080,65454080,70504448,70512640,70696960,70696960,65486848,65495040,65642496,65650688,65658880,65658880,65658880,65658880,65462272,65462272,65462272,65462272,65462272,65462272,65544192,65560576,65593344,65593344,65658880,65658880,65376256,70754304,70963200,70963200,65560576,65560576,65560576,65560576,65593344,65601536,65601536,65601536,65601536,65601536,65650688,65650688,65650688,65675264
96,cluster-cloud-controller-manager,openshift-cloud-controller-manager-operator,oct-10-06-control,cluster-cloud-controller-manager-operator-56465f69b7-x68jt,50380800,50380800,50065408,50208768,50208768,50225152,50229248,49963008,49983488,49979392,50114560,50110464,50110464,50110464,50114560,50130944,50126848,50130944,50126848,50130944,50147328,50147328,50003968,50003968,50208768,50212864,50208768,50212864,50208768,50212864,50212864,50212864,50208768,50212864,50208768,50208768,50003968,50008064,50040832,50036736,50135040,50135040,50139136,50139136,50139136,50135040,50167808,50167808,50167808,50171904,50237440,50237440,49926144,49922048,50126848,50130944,50130944,50130944,50130944,50130944,50130944
97,cluster-image-registry-operator,openshift-image-registry,oct-10-06-control,cluster-image-registry-operator-7d4b476886-bqhpk,,115568640,115572736,115585024,115585024,113086464,112771072,113336320,114253824,114946048,116273152,112947200,113053696,113569792,113856512,113025024,113487872,115425280,111218688,111886336,111210496,113201152,113979392,115384320,115380224,115552256,115552256,116338688,113504256,115101696,115032064,116105216,114577408,115150848,115445760,115453952,115453952,116117504,116789248,116834304,108752896,112660480,112816128,112869376,113590272,113598464,110698496,113852416,114565120,111808512,110030848,112885760,112041984,112041984,112893952,112893952,111722496,113049600,113475584,113049600,113668096
98,cluster-logging-operator,openshift-logging,oct-03-08-compute,cluster-logging-operator-56bf7766d9-zf79r,83357696,82436096,84164608,81707008,84135936,84185088,82522112,84287488,81563648,81391616,81866752,82395136,82399232,85004288,82309120,82305024,84201472,85291008,81776640,82710528,80687104,83525632,83255296,83791872,85196800,82796544,84541440,80117760,84156416,87015424,82456576,78733312,79396864,82116608,81424384,81338368,79495168,81719296,80285696,80715776,80031744,80240640,80224256,79978496,78393344,82149376,82890752,79659008,81702912,78532608,81518592,84307968,79896576,82640896,81178624,82092032,82124800,82423808,80670720,79261696,79466496
99,cluster-monitoring-operator,openshift-monitoring,oct-10-04-control,cluster-monitoring-operator-5c88df8bdc-kscjf,102178816,102178816,96829440,96944128,97607680,98664448,98668544,98910208,99434496,112046080,114573312,114573312,107446272,107446272,97345536,97349632,96010240,97337344,98426880,98574336,99450880,100188160,100384768,100384768,100433920,116146176,116170752,107651072,108314624,97206272,98537472,100253696,100327424,101199872,101199872,95584256,98074624,98713600,98762752,99684352,112627712,112627712,110477312,110477312,98435072,99377152,101978112,102064128,96595968,99082240,98529280,98656256,100024320,100155392,96264192,111480832,112807936,112812032,113258496,101326848,101990400
100,cluster-network-addons-operator,openshift-cnv,oct-03-00-compute,cluster-network-addons-operator-5fb6d5d785-x9qlt,160456704,160452608,160452608,160452608,160452608,160456704,160456704,160452608,160452608,160456704,160452608,160452608,160456704,160452608,160452608,160452608,160456704,160456704,160456704,160456704,160456704,160456704,160452608,160456704,160452608,160452608,160714752,160452608,160456704,160456704,160452608,160452608,160452608,160452608,160452608,160452608,160452608,160452608,160456704,160456704,160452608,160452608,160452608,160456704,160456704,160452608,160460800,160456704,160452608,160456704,160452608,160456704,160452608,160456704,160452608,160452608,160452608,160456704,160452608,160452608,160452608
101,cluster-node-tuning-operator,openshift-cluster-node-tuning-operator,oct-10-06-control,cluster-node-tuning-operator-647cbd9f67-45bkw,86454272,86454272,84594688,84881408,85905408,85192704,85307392,86618112,86618112,84709376,85348352,84692992,85356544,85995520,84955136,85315584,86700032,86700032,85479424,86216704,86544384,86544384,84152320,84799488,85790720,86437888,86437888,86962176,87048192,85131264,85073920,85114880,85270528,85778432,84762624,84762624,85090304,85090304,85893120,86401024,86401024,86474752,86474752,83132416,84844544,84844544,84885504,85016576,84721664,85934080,86630400,86654976,86286336,86286336,86736896,86736896,83943424,85262336,85925888,84914176,85241856
102,cluster-policy-controller,openshift-kube-controller-manager,oct-10-04-control,kube-controller-manager-oct-10-04-control,48852992,48852992,48762880,48635904,48869376,48947200,49295360,49389568,48730112,48992256,49000448,49090560,48955392,48971776,48803840,48812032,48721920,48852992,48939008,48979968,48652288,48668672,49147904,49053696,48676864,48734208,48865280,48869376,48685056,48820224,48627712,48680960,48848896,48844800,49229824,49233920,48697344,48701440,48697344,48693248,48590848,48709632,49057792,49070080,48852992,48906240,48529408,48525312,49057792,49090560,48668672,48668672,48889856,49254400,48672768,48672768,48939008,48939008,49037312,49037312,48603136
103,cluster-policy-controller,openshift-kube-controller-manager,oct-10-05-control,kube-controller-manager-oct-10-05-control,52760576,52760576,51671040,52101120,52101120,51732480,51884032,52101120,52228096,51789824,51847168,51732480,51793920,51896320,51892224,51535872,51531776,51695616,51695616,51859456,52072448,52023296,51785728,52064256,52080640,51654656,51662848,51916800,51953664,51716096,51875840,51826688,51773440,52047872,52047872,51744768,51744768,51810304,51687424,51867648,51871744,52109312,52228096,51892224,51892224,51965952,52006912,52039680,51769344,51961856,51961856,52031488,52039680,51613696,51617792,51974144,52092928,51679232,51679232,51843072,51843072
104,cluster-policy-controller,openshift-kube-controller-manager,oct-10-06-control,kube-controller-manager-oct-10-06-control,793272320,793272320,810528768,810577920,810577920,789073920,789073920,789078016,789073920,789078016,789078016,789073920,789078016,789082112,789078016,789078016,806817792,806948864,806813696,794988544,794992640,793456640,793456640,792662016,792662016,790286336,790282240,790286336,790282240,790286336,790282240,806891520,806891520,806891520,806891520,792113152,792113152,791171072,791166976,791367680,791363584,791367680,791363584,791371776,791363584,791371776,806707200,806707200,806707200,799318016,799318016,792887296,792887296,792891392,792891392,792920064,792920064,792920064,792920064,792920064,792920064
105,cluster-samples-operator,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,82247680,82247680,81571840,79302656,79302656,80347136,81715200,81702912,81702912,75132928,75132928,75177984,78233600,78098432,79413248,79171584,79966208,79822848,81272832,78589952,79372288,77049856,79036416,79265792,79929344,79429632,79429632,80093184,82083840,78266368,79593472,79519744,79396864,79560704,79560704,81723392,82386944,83111936,83107840,76546048,76546048,74821632,76144640,79695872,79691776,81588224,81584128,82952192,82989056,75087872,75087872,76484608,76484608,77963264,79937536,78057472,78737408,80728064,82055168,81039360,81039360
106,cluster-samples-operator-watch,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,40194048,40194048,40636416,40321024,40476672,41144320,40267776,40103936,40046592,40497152,40120320,40423424,40411136,40611840,40165376,40513536,40628224,40583168,40742912,40194048,40144896,40890368,40177664,40501248,40177664,40284160,40271872,40431616,40169472,40173568,40169472,40472576,40316928,40325120,40697856,40181760,40284160,40132608,40292352,40112128,40333312,40374272,40095744,40341504,40501248,40136704,40161280,40808448,40153088,40513536,40652800,40439808,40144896,40382464,40382464,40574976,40222720,40841216,40525824,40239104,40144896
107,cluster-storage-operator,openshift-cluster-storage-operator,oct-10-05-control,cluster-storage-operator-7db6f56474-pcgxb,,163323904,163483648,163479552,163479552,163479552,163479552,163479552,163479552,163483648,163479552,163479552,163479552,163479552,163479552,163479552,163479552,163487744,163479552,163479552,163479552,163479552,163479552,163479552,163610624,163479552,163610624,163479552,163479552,164937728,164806656,163803136,164143104,164921344,164790272,164040704,164036608,164036608,164036608,164130816,164126720,164130816,164139008,164130816,164130816,164130816,164130816,164130816,164130816,164130816,164130816,164130816,164134912,164134912,164130816,162902016,162902016,162902016,162902016,162902016,162902016
108,cluster-version-operator,openshift-cluster-version,oct-10-06-control,cluster-version-operator-64f9c8cf6d-77bnp,191029248,191029248,187645952,187658240,187645952,187645952,199446528,200957952,202948608,195420160,195420160,186568704,188633088,192892928,193044480,184664064,200478720,201433088,195174400,196530176,197140480,197140480,188141568,190529536,201691136,200884224,201551872,202874880,191774720,191778816,186966016,188416000,189988864,200912896,199278592,200851456,200818688,196743168,190275584,187535360,187531264,185126912,200671232,200601600,201928704,192245760,192905216,193634304,196976640,197062656,191926272,200151040,201539584,191414272,191414272,192061440,192061440,192061440,186019840,187809792,199266304
109,cni-plugins,openshift-cnv,oct-03-00-compute,kube-cni-linux-bridge-plugin-2cfn6,,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
110,cni-plugins,openshift-cnv,oct-03-01-compute,kube-cni-linux-bridge-plugin-qvktq,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368
111,cni-plugins,openshift-cnv,oct-03-03-compute,kube-cni-linux-bridge-plugin-pm897,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
112,cni-plugins,openshift-cnv,oct-03-04-compute,kube-cni-linux-bridge-plugin-sjrcn,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
113,cni-plugins,openshift-cnv,oct-03-07-compute,kube-cni-linux-bridge-plugin-bkpp8,,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960
114,cni-plugins,openshift-cnv,oct-03-08-compute,kube-cni-linux-bridge-plugin-nbpgq,,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
115,cni-plugins,openshift-cnv,oct-03-09-compute,kube-cni-linux-bridge-plugin-n8ztc,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
116,cni-plugins,openshift-cnv,oct-03-10-compute,kube-cni-linux-bridge-plugin-hdngw,,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
117,cni-plugins,openshift-cnv,oct-03-11-compute,kube-cni-linux-bridge-plugin-kbmpk,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
118,cni-plugins,openshift-cnv,oct-03-12-compute,kube-cni-linux-bridge-plugin-r47jl,,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792
119,cni-plugins,openshift-cnv,oct-03-13-compute,kube-cni-linux-bridge-plugin-ww6bq,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312
120,cni-plugins,openshift-cnv,oct-03-14-compute,kube-cni-linux-bridge-plugin-z9b7p,,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504
121,cni-plugins,openshift-cnv,oct-03-15-compute,kube-cni-linux-bridge-plugin-gfn5n,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
122,cni-plugins,openshift-cnv,oct-03-17-compute,kube-cni-linux-bridge-plugin-lcb4w,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
123,cni-plugins,openshift-cnv,oct-03-19-compute,kube-cni-linux-bridge-plugin-2b4l4,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
124,cni-plugins,openshift-cnv,oct-03-20-compute,kube-cni-linux-bridge-plugin-6s67n,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
125,cni-plugins,openshift-cnv,oct-03-21-compute,kube-cni-linux-bridge-plugin-bgtj2,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
126,cni-plugins,openshift-cnv,oct-03-22-compute,kube-cni-linux-bridge-plugin-42szt,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
127,cni-plugins,openshift-cnv,oct-03-23-compute,kube-cni-linux-bridge-plugin-n5kls,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
128,cni-plugins,openshift-cnv,oct-03-24-compute,kube-cni-linux-bridge-plugin-lw888,,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
129,cni-plugins,openshift-cnv,oct-03-25-compute,kube-cni-linux-bridge-plugin-mslgp,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
130,cni-plugins,openshift-cnv,oct-03-26-compute,kube-cni-linux-bridge-plugin-dg4cd,,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
131,cni-plugins,openshift-cnv,oct-03-27-compute,kube-cni-linux-bridge-plugin-pf6m9,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
132,cni-plugins,openshift-cnv,oct-03-28-compute,kube-cni-linux-bridge-plugin-dz2v5,,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
133,cni-plugins,openshift-cnv,oct-03-29-compute,kube-cni-linux-bridge-plugin-5vdmp,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
134,cni-plugins,openshift-cnv,oct-03-31-compute,kube-cni-linux-bridge-plugin-8khvb,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
135,cni-plugins,openshift-cnv,oct-10-04-control,kube-cni-linux-bridge-plugin-86rrw,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
136,cni-plugins,openshift-cnv,oct-10-05-control,kube-cni-linux-bridge-plugin-wgfvg,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136
137,cni-plugins,openshift-cnv,oct-10-06-control,kube-cni-linux-bridge-plugin-qmq5q,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
138,cni-plugins,openshift-multus,oct-03-00-compute,multus-additional-cni-plugins-stmfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,cni-plugins,openshift-multus,oct-03-01-compute,multus-additional-cni-plugins-ltnfz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,cni-plugins,openshift-multus,oct-03-03-compute,multus-additional-cni-plugins-pm94l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,cni-plugins,openshift-multus,oct-03-04-compute,multus-additional-cni-plugins-klr5j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,cni-plugins,openshift-multus,oct-03-07-compute,multus-additional-cni-plugins-k888n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,cni-plugins,openshift-multus,oct-03-08-compute,multus-additional-cni-plugins-w8r4l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,cni-plugins,openshift-multus,oct-03-09-compute,multus-additional-cni-plugins-9bdxh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
