,container,namespace,node,pod,2022-04-19_21_00_00,2022-04-19_21_01_00,2022-04-19_21_02_00,2022-04-19_21_03_00,2022-04-19_21_04_00,2022-04-19_21_05_00,2022-04-19_21_06_00,2022-04-19_21_07_00,2022-04-19_21_08_00,2022-04-19_21_09_00,2022-04-19_21_10_00,2022-04-19_21_11_00,2022-04-19_21_12_00,2022-04-19_21_13_00,2022-04-19_21_14_00,2022-04-19_21_15_00,2022-04-19_21_16_00,2022-04-19_21_17_00,2022-04-19_21_18_00,2022-04-19_21_19_00,2022-04-19_21_20_00,2022-04-19_21_21_00,2022-04-19_21_22_00,2022-04-19_21_23_00,2022-04-19_21_24_00,2022-04-19_21_25_00,2022-04-19_21_26_00,2022-04-19_21_27_00,2022-04-19_21_28_00,2022-04-19_21_29_00,2022-04-19_21_30_00,2022-04-19_21_31_00,2022-04-19_21_32_00,2022-04-19_21_33_00,2022-04-19_21_34_00,2022-04-19_21_35_00,2022-04-19_21_36_00,2022-04-19_21_37_00,2022-04-19_21_38_00,2022-04-19_21_39_00,2022-04-19_21_40_00,2022-04-19_21_41_00,2022-04-19_21_42_00,2022-04-19_21_43_00,2022-04-19_21_44_00,2022-04-19_21_45_00,2022-04-19_21_46_00,2022-04-19_21_47_00,2022-04-19_21_48_00,2022-04-19_21_49_00,2022-04-19_21_50_00,2022-04-19_21_51_00,2022-04-19_21_52_00,2022-04-19_21_53_00,2022-04-19_21_54_00,2022-04-19_21_55_00,2022-04-19_21_56_00,2022-04-19_21_57_00,2022-04-19_21_58_00,2022-04-19_21_59_00,2022-04-19_22_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69554176,69439488,69533696,69283840,69480448,69046272,69234688,69431296,68964352,69062656,69480448,69537792,69685248,69726208,69373952,69398528,69103616,69365760,69517312,69447680,69193728,69431296,69439488,68964352,69283840,69283840,69611520,69349376,69341184,69365760,69402624,68915200,69210112,69464064,69484544,69160960,69611520,69357568,69390336,69939200,69390336,69521408,69525504,69201920,69660672,69529600,69382144,69447680,69447680,69218304,69660672,69746688,69636096,69578752,69431296,69431296,69849088,69529600,69414912,69824512,69906432
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44040192,45891584,43655168,44589056,44011520,44687360,43827200,43786240,44761088,45441024,45187072,44679168,44040192,46125056,43474944,44224512,44396544,46067712,43986944,43786240,46460928,44744704,42311680,43794432,43749376,44748800,44376064,43655168,43438080,44855296,44531712,45985792,43606016,43966464,44322816,43765760,43540480,43163648,44265472,43380736,44699648,45142016,43753472,44617728,45715456,44912640,46100480,43614208,43560960,46264320,45989888,45477888,44888064,44072960,43368448,44691456,45883392,43802624,43347968,44376064,44417024
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46669824,45801472,45711360,46583808,46833664,47001600,47620096,47071232,47042560,46768128,46571520,45916160,47034368,46030848,46178304,45776896,47190016,45928448,47230976,46256128,46288896,46346240,45645824,45903872,45838336,46374912,45699072,46092288,46370816,47448064,45961216,45862912,45793280,46133248,45719552,45629440,45649920,45907968,45936640,46759936,46063616,46026752,46845952,46706688,46166016,47599616,46034944,47087616,45494272,45776896,46592000,46424064,46321664,45813760,46071808,45731840,47394816,47058944,46043136,45961216,45912064
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43548672,43851776,44179456,43855872,43794432,44544000,43073536,43098112,43352064,43782144,43528192,43663360,43593728,44494848,43384832,43028480,43671552,43257856,44171264,43687936,44015616,43769856,43479040,43237376,43040768,43638784,43151360,43163648,43229184,43651072,43499520,43831296,43749376,43573248,44666880,43266048,43618304,43606016,43372544,43614208,43745280,43659264,44425216,43556864,43573248,43675648,43155456,44036096,43528192,44056576,44281856,44654592,43528192,43307008,44097536,44355584,43266048,43958272,44056576,44085248,43208704
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52191232,52428800,52707328,52502528,52314112,52297728,52404224,52350976,52273152,52461568,52289536,52256768,52142080,52252672,52633600,52379648,52158464,52264960,52121600,52527104,52379648,52097024,52523008,52330496,52432896,52236288,52633600,52301824,52162560,52428800,52252672,52363264,52289536,52191232,52117504,52633600,52129792,52359168,52285440,52305920,52244480,52576256,52436992,52129792,52473856,52432896,52408320,52633600,52256768,52269056,52432896,52264960,52101120,52191232,52420608,52232192,52539392,52166656,52215808,52527104,52146176
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50298880,50712576,50282496,50102272,50532352,50315264,50388992,50323456,50479104,50388992,50094080,50503680,50167808,50073600,50241536,50393088,50233344,50331648,50192384,49971200,50212864,50204672,50352128,50200576,50130944,50466816,50335744,50155520,50405376,50356224,50216960,50073600,50274304,50126848,50225152,50294784,50733056,50073600,50257920,50302976,50331648,50405376,50106368,49864704,50298880,50102272,50380800,50425856,50307072,50085888,50163712,50184192,50196480,50339840,50212864,50233344,50417664,50143232,50102272,50565120,50114560
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45019136,45170688,45203456,45096960,45113344,44961792,45010944,44810240,44883968,45084672,45015040,45232128,45043712,44982272,45203456,45113344,44847104,44896256,45293568,45137920,45080576,45125632,45232128,45039616,45060096,45277184,45019136,45187072,45314048,44920832,45539328,45293568,45056000,44994560,45150208,45309952,44978176,45256704,45088768,45117440,44814336,45535232,44937216,45264896,45318144,45441024,45346816,44908544,45146112,45203456,45301760,45219840,45117440,45137920,44900352,45142016,45039616,45129728,45215744,45096960,45092864
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179015680,178884608,179146752,179142656,179023872,178884608,179027968,179138560,179011584,179138560,179011584,179273728,179007488,179015680,178884608,179019776,179146752,179159040,179412992,179146752,179273728,179019776,179040256,179015680,179142656,179154944,178892800,179023872,178888704,179277824,179019776,179015680,178888704,178888704,178880512,179011584,179015680,179273728,178888704,179146752,179142656,178888704,179015680,178884608,179142656,179015680,179269632,179011584,179007488,179011584,179142656,179150848,179281920,179146752,179011584,179142656,179146752,178880512,178888704,179269632,179011584
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108982272,108978176,108982272,108982272,108982272,108974080,108978176,108986368,108986368,108982272,108978176,108969984,108961792,108965888,108974080,108965888,108965888,108965888,108965888,108965888,108982272,108974080,108978176,108969984,108969984,108969984,109240320,109109248,109109248,109109248,109035520,109035520,109035520,109035520,109047808,109277184,108986368,108974080,108974080,109105152,108978176,108974080,108978176,108965888,108978176,108978176,108978176,108965888,108965888,108982272,108974080,108994560,108986368,108986368,108978176,108982272,108974080,108978176,108978176,108965888,108974080
