,container,namespace,node,pod,2022-04-21_00_00_00,2022-04-21_00_01_00,2022-04-21_00_02_00,2022-04-21_00_03_00,2022-04-21_00_04_00,2022-04-21_00_05_00,2022-04-21_00_06_00,2022-04-21_00_07_00,2022-04-21_00_08_00,2022-04-21_00_09_00,2022-04-21_00_10_00,2022-04-21_00_11_00,2022-04-21_00_12_00,2022-04-21_00_13_00,2022-04-21_00_14_00,2022-04-21_00_15_00,2022-04-21_00_16_00,2022-04-21_00_17_00,2022-04-21_00_18_00,2022-04-21_00_19_00,2022-04-21_00_20_00,2022-04-21_00_21_00,2022-04-21_00_22_00,2022-04-21_00_23_00,2022-04-21_00_24_00,2022-04-21_00_25_00,2022-04-21_00_26_00,2022-04-21_00_27_00,2022-04-21_00_28_00,2022-04-21_00_29_00,2022-04-21_00_30_00,2022-04-21_00_31_00,2022-04-21_00_32_00,2022-04-21_00_33_00,2022-04-21_00_34_00,2022-04-21_00_35_00,2022-04-21_00_36_00,2022-04-21_00_37_00,2022-04-21_00_38_00,2022-04-21_00_39_00,2022-04-21_00_40_00,2022-04-21_00_41_00,2022-04-21_00_42_00,2022-04-21_00_43_00,2022-04-21_00_44_00,2022-04-21_00_45_00,2022-04-21_00_46_00,2022-04-21_00_47_00,2022-04-21_00_48_00,2022-04-21_00_49_00,2022-04-21_00_50_00,2022-04-21_00_51_00,2022-04-21_00_52_00,2022-04-21_00_53_00,2022-04-21_00_54_00,2022-04-21_00_55_00,2022-04-21_00_56_00,2022-04-21_00_57_00,2022-04-21_00_58_00,2022-04-21_00_59_00,2022-04-21_01_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69185536,68874240,69206016,69431296,68866048,69619712,69558272,69517312,69496832,69021696,69541888,69226496,69406720,69144576,69873664,69562368,69193728,69124096,70115328,69341184,69210112,69193728,69242880,69578752,69632000,69820416,69439488,69349376,69103616,69406720,69365760,69513216,69980160,69873664,69455872,69701632,69357568,69177344,68923392,69435392,69636096,68775936,69275648,69578752,69423104,69554176,69464064,69251072,69308416,69279744,69480448,69275648,69611520,69193728,69259264,69382144,69554176,68841472,69267456,69521408,68923392
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45756416,43335680,43986944,46231552,43401216,45375488,41734144,44273664,44457984,43094016,44302336,43589632,45613056,41525248,46751744,43618304,43462656,44589056,44580864,45412352,45117440,44109824,45039616,44199936,44298240,45862912,43536384,45080576,44179456,44507136,43544576,43184128,44986368,43995136,44498944,44171264,43933696,42192896,44630016,43880448,42008576,44302336,44814336,43962368,44552192,43040768,43593728,43700224,43806720,43180032,45039616,45940736,45731840,44314624,45543424,43958272,44679168,46002176,43532288,43483136,45039616
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45572096,46022656,46018560,45887488,46784512,46170112,46215168,46792704,45658112,46051328,46809088,45813760,45699072,45547520,45658112,45953024,47628288,45887488,45617152,46379008,46465024,45981696,45850624,46759936,45760512,46071808,45555712,45760512,45801472,45752320,46596096,46051328,45760512,45453312,45850624,46010368,46153728,45834240,45686784,45527040,46063616,46100480,46051328,45719552,46182400,45621248,45699072,45678592,46080000,45477888,45821952,45760512,46247936,45559808,46145536,46161920,45834240,46784512,45830144,46174208,46026752
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43761664,43937792,44548096,44675072,43724800,44204032,43835392,44171264,44093440,43905024,43962368,43429888,43978752,44322816,43716608,44003328,44392448,43933696,43634688,44183552,43593728,44363776,44150784,43724800,44593152,43982848,43565056,43872256,44355584,43614208,44044288,43585536,43466752,43479040,43741184,44183552,43745280,44158976,43614208,43782144,44232704,43782144,43651072,43995136,43724800,44453888,44167168,43331584,43646976,43991040,44453888,43778048,43556864,44670976,44384256,43626496,44208128,43520000,44429312,44150784,43388928
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52756480,52285440,52342784,52387840,52465664,52199424,52760576,52670464,52289536,52613120,52883456,52449280,52215808,52166656,52891648,52215808,52142080,52338688,52473856,52191232,52588544,52396032,52473856,52310016,52482048,52264960,52318208,52314112,52080640,52273152,52187136,52355072,52109312,52289536,52211712,52506624,52248576,52785152,52310016,52408320,52649984,52269056,52416512,52330496,52908032,52428800,52289536,52338688,52674560,52592640,52346880,52375552,52387840,52482048,52355072,52224000,52432896,52162560,52342784,52277248,52936704
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50302976,50421760,50520064,50229248,50339840,50405376,50335744,50417664,50642944,50495488,50434048,50196480,50360320,50049024,50384896,50778112,50425856,50343936,50565120,50847744,50188288,50757632,50651136,50417664,50360320,50200576,50864128,50323456,50364416,50294784,50954240,50601984,50196480,50749440,50302976,50446336,50360320,50458624,50917376,50176000,50229248,50450432,50724864,50450432,50163712,50470912,50233344,50290688,50626560,50376704,50540544,50675712,50384896,50348032,50364416,50372608,50216960,50147328,50335744,50294784,50380800
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44949504,44818432,45113344,45166592,45146112,45010944,45359104,45105152,44941312,45056000,45240320,45223936,44875776,45346816,44945408,45162496,45228032,45187072,44998656,44961792,45162496,45260800,46256128,45215744,45080576,44974080,44986368,45199360,44879872,45035520,45027328,45047808,45334528,45514752,45178880,45129728,44806144,45289472,45445120,44986368,44838912,44879872,44838912,44875776,45043712,45453312,44945408,44847104,46112768,45080576,45056000,44920832,45232128,45338624,44789760,45150208,44920832,44916736,44871680,45039616,45019136
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226574336,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,174821376,174690304,174952448,175083520,174821376,175091712,174968832,174821376,174833664,174694400,174821376,174690304,174698496,174821376,174690304,174698496,174694400,174690304,174690304,174690304,174690304,174825472,174690304,174690304,174702592,174694400,174948352,174702592,174690304,174690304,174694400,174694400,174694400,174735360,174727168,174731264,174735360,174727168,174727168,174727168,174858240,174727168,174739456,174727168,174858240,175124480,174743552,174727168,174989312,174989312,174735360,174989312,174727168,174862336,174739456,174727168,174727168,174989312,174858240,174989312,174989312
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108961792,108974080,108961792,108961792,108978176,108998656,108986368,109072384,108974080,108982272,108978176,108978176,109109248,109109248,109035520,109035520,108961792,108982272,108969984,108969984,109101056,108969984,108969984,108978176,108982272,108978176,108974080,108974080,108974080,108969984,108961792,108961792,108969984,108961792,108961792,108969984,108965888,109101056,108961792,108982272,108978176,108961792,108969984,108974080,108965888,108982272,108974080,108974080,108974080,108974080,108941312,108974080,108978176,108986368,108982272,108974080,108974080,108974080,108974080,108974080,109109248
