,container,namespace,node,pod,2022-04-23_03_00_00,2022-04-23_03_01_00,2022-04-23_03_02_00,2022-04-23_03_03_00,2022-04-23_03_04_00,2022-04-23_03_05_00,2022-04-23_03_06_00,2022-04-23_03_07_00,2022-04-23_03_08_00,2022-04-23_03_09_00,2022-04-23_03_10_00,2022-04-23_03_11_00,2022-04-23_03_12_00,2022-04-23_03_13_00,2022-04-23_03_14_00,2022-04-23_03_15_00,2022-04-23_03_16_00,2022-04-23_03_17_00,2022-04-23_03_18_00,2022-04-23_03_19_00,2022-04-23_03_20_00,2022-04-23_03_21_00,2022-04-23_03_22_00,2022-04-23_03_23_00,2022-04-23_03_24_00,2022-04-23_03_25_00,2022-04-23_03_26_00,2022-04-23_03_27_00,2022-04-23_03_28_00,2022-04-23_03_29_00,2022-04-23_03_30_00,2022-04-23_03_31_00,2022-04-23_03_32_00,2022-04-23_03_33_00,2022-04-23_03_34_00,2022-04-23_03_35_00,2022-04-23_03_36_00,2022-04-23_03_37_00,2022-04-23_03_38_00,2022-04-23_03_39_00,2022-04-23_03_40_00,2022-04-23_03_41_00,2022-04-23_03_42_00,2022-04-23_03_43_00,2022-04-23_03_44_00,2022-04-23_03_45_00,2022-04-23_03_46_00,2022-04-23_03_47_00,2022-04-23_03_48_00,2022-04-23_03_49_00,2022-04-23_03_50_00,2022-04-23_03_51_00,2022-04-23_03_52_00,2022-04-23_03_53_00,2022-04-23_03_54_00,2022-04-23_03_55_00,2022-04-23_03_56_00,2022-04-23_03_57_00,2022-04-23_03_58_00,2022-04-23_03_59_00,2022-04-23_04_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70795264,70975488,70991872,72777728,71491584,71163904,71294976,71139328,71098368,71147520,71393280,71483392,71090176,71172096,71098368,71352320,70991872,71147520,71065600,71163904,71188480,70934528,70615040,72163328,71548928,71352320,71098368,71684096,71081984,70778880,71561216,71008256,71188480,73285632,71671808,70991872,71163904,70963200,70795264,70615040,71196672,70893568,70668288,71471104,71393280,71180288,70705152,70459392,70967296,70639616,70545408,70950912,70311936,74653696,71655424,70942720,71450624,71520256,71278592,71417856,71204864
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43261952,44351488,45633536,45064192,43483136,45477888,43520000,43290624,44978176,45924352,43565056,43397120,43773952,44077056,45060096,44769280,44867584,43745280,44326912,44048384,44040192,44969984,44265472,44838912,44408832,43786240,43712512,44023808,45101056,44052480,45563904,43827200,43261952,45629440,45535232,41914368,44990464,43737088,43585536,46272512,44847104,46366720,45953024,45219840,44081152,43728896,45989888,43474944,43614208,44646400,45289472,43425792,44699648,45674496,43401216,44908544,43483136,44187648,45481984,44568576,45334528
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45334528,45707264,46391296,47624192,46223360,45834240,45604864,45608960,45547520,45522944,46374912,45883392,46329856,45854720,46370816,45674496,45600768,45907968,45895680,46276608,45707264,45907968,46231552,45891584,45543424,45563904,45969408,45658112,45522944,45600768,45572096,45764608,45723648,45735936,45666304,45920256,46510080,45727744,45461504,45789184,45723648,45813760,46645248,46055424,45441024,46194688,45592576,46821376,45920256,45887488,45453312,45559808,45584384,45568000,45785088,46174208,45936640,45735936,45481984,45838336,45940736
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43565056,43655168,44400640,43921408,43827200,44191744,44171264,43704320,44711936,44650496,44347392,43663360,43614208,43696128,43610112,43450368,43593728,44007424,44281856,43929600,43859968,44146688,43675648,44756992,43515904,43483136,43667456,43753472,43724800,43343872,43859968,43827200,44519424,43675648,43905024,43618304,44068864,43589632,44576768,43552768,43741184,43835392,43806720,44695552,44478464,43687936,44318720,43356160,43933696,43982848,44244992,43892736,43814912,43671552,43970560,44171264,43884544,43458560,43692032,44253184,43642880
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52445184,52641792,52580352,52670464,52240384,52518912,53583872,52465664,52355072,52461568,52211712,52273152,52408320,52379648,52264960,52523008,52396032,52580352,52428800,52531200,52563968,52695040,52322304,52748288,52637696,52457472,52330496,52187136,52527104,52801536,52514816,52449280,52322304,52461568,52404224,52486144,52498432,52473856,52215808,52461568,52269056,52273152,53006336,52633600,52166656,52346880,52133888,52256768,52555776,52207616,52510720,52273152,52334592,52371456,52387840,52334592,52350976,52371456,52531200,52666368,52330496
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50462720,50409472,50896896,50434048,50642944,50450432,50491392,50487296,50733056,50356224,50565120,50536448,50450432,50413568,50675712,50372608,50491392,50638848,50556928,50335744,50778112,50356224,50483200,50540544,50524160,50372608,50544640,50225152,50487296,50577408,50589696,50548736,50417664,50323456,50458624,50565120,50356224,50503680,50384896,50683904,50618368,50442240,50593792,50888704,50892800,50524160,50405376,50470912,50503680,50323456,50548736,50716672,50315264,50540544,50614272,50794496,50470912,50442240,50475008,50364416,50827264
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45727744,45113344,45101056,45318144,45338624,45252608,45363200,45109248,45412352,45203456,45170688,45346816,45113344,44949504,44974080,45363200,45191168,45232128,45346816,45047808,45367296,45498368,45170688,45350912,45457408,45158400,45137920,45342720,45154304,45088768,45002752,45289472,45416448,45178880,45506560,45309952,45203456,45219840,45125632,45432832,45522944,45494272,45408256,45137920,45375488,45228032,45137920,45056000,45137920,46653440,45416448,45236224,45293568,45694976,45305856,45158400,45391872,45182976,45473792,45047808,45039616
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,159092736,206422016,208535552,224493568,222089216,217931776,224247808,225075200,215801856,215216128,218603520,215425024,214638592,218210304,217608192,218505216,225439744,216756224,218853376,225402880,218689536,225464320,225439744,218320896,218329088,219070464,224751616,219021312,220151808,225894400,221675520,225980416,224501760,222318592,225112064,222224384,222113792,224686080,221356032,225480704,222007296,223133696,224870400,220180480,224043008,222552064,223285248,225026048,223293440,218943488,222171136,224624640,222224384,223358976,223358976,223358976,223358976,223096832,223227904,223096832,223096832
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184848384,184717312,184852480,184844288,184856576,184844288,184979456,184979456,184844288,184979456,184848384,184717312,184844288,184844288,184852480,184713216,184844288,185110528,184844288,184975360,184713216,184721408,184713216,184713216,184713216,184713216,184713216,184717312,184713216,184717312,184713216,184725504,184713216,184725504,184721408,184717312,184721408,184979456,184717312,184721408,184975360,184713216,184717312,184717312,184713216,184717312,184848384,184848384,184717312,184840192,184717312,184844288,184717312,184725504,184725504,184717312,184844288,184717312,184713216,184717312,184717312
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108998656,108998656,108998656,109002752,108998656,108998656,108994560,109002752,108994560,108994560,108986368,109002752,108994560,108998656,108986368,108982272,108982272,108982272,108986368,108986368,108986368,108994560,108986368,108986368,108994560,109129728,108986368,108986368,108998656,108986368,108986368,109125632,108994560,108994560,108994560,108994560,108994560,108986368,108978176,108986368,109002752,108986368,108994560,108994560,108990464,108990464,108990464,108990464,108994560,109002752,108998656,108998656,108998656,108998656,108986368,108994560,108994560,108994560,108990464,108978176,108986368
