,container,namespace,node,pod,2022-04-23_22_00_00,2022-04-23_22_01_00,2022-04-23_22_02_00,2022-04-23_22_03_00,2022-04-23_22_04_00,2022-04-23_22_05_00,2022-04-23_22_06_00,2022-04-23_22_07_00,2022-04-23_22_08_00,2022-04-23_22_09_00,2022-04-23_22_10_00,2022-04-23_22_11_00,2022-04-23_22_12_00,2022-04-23_22_13_00,2022-04-23_22_14_00,2022-04-23_22_15_00,2022-04-23_22_16_00,2022-04-23_22_17_00,2022-04-23_22_18_00,2022-04-23_22_19_00,2022-04-23_22_20_00,2022-04-23_22_21_00,2022-04-23_22_22_00,2022-04-23_22_23_00,2022-04-23_22_24_00,2022-04-23_22_25_00,2022-04-23_22_26_00,2022-04-23_22_27_00,2022-04-23_22_28_00,2022-04-23_22_29_00,2022-04-23_22_30_00,2022-04-23_22_31_00,2022-04-23_22_32_00,2022-04-23_22_33_00,2022-04-23_22_34_00,2022-04-23_22_35_00,2022-04-23_22_36_00,2022-04-23_22_37_00,2022-04-23_22_38_00,2022-04-23_22_39_00,2022-04-23_22_40_00,2022-04-23_22_41_00,2022-04-23_22_42_00,2022-04-23_22_43_00,2022-04-23_22_44_00,2022-04-23_22_45_00,2022-04-23_22_46_00,2022-04-23_22_47_00,2022-04-23_22_48_00,2022-04-23_22_49_00,2022-04-23_22_50_00,2022-04-23_22_51_00,2022-04-23_22_52_00,2022-04-23_22_53_00,2022-04-23_22_54_00,2022-04-23_22_55_00,2022-04-23_22_56_00,2022-04-23_22_57_00,2022-04-23_22_58_00,2022-04-23_22_59_00,2022-04-23_23_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71860224,71491584,71294976,71589888,71802880,71876608,72048640,71819264,71835648,71737344,71729152,72372224,71950336,75223040,71286784,71565312,71786496,72695808,72757248,71950336,72130560,71770112,76152832,76152832,72187904,72761344,72114176,71942144,71647232,72204288,72089600,71614464,71667712,72536064,71921664,72286208,71942144,71712768,71753728,71643136,71692288,71720960,71884800,71966720,71507968,71696384,71852032,71761920,71720960,71352320,71925760,71172096,71450624,75812864,72802304,71901184,71483392,72032256,72163328,71225344,71868416
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43712512,44244992,45613056,45187072,45072384,43511808,44638208,44646400,44093440,45056000,45113344,43843584,44363776,41562112,43859968,44929024,45969408,43606016,43986944,45711360,43397120,44773376,43331584,44589056,43814912,45789184,41869312,44793856,46059520,45219840,43589632,44883968,44089344,44015616,45445120,45879296,45006848,44982272,44056576,43229184,43204608,43335680,45252608,43270144,43999232,43278336,43352064,44826624,45596672,44847104,44695552,44556288,44253184,43606016,44900352,44072960,43532288,44683264,45031424,43823104,44761088
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45920256,46878720,45453312,46231552,45735936,46845952,45944832,45838336,45887488,45871104,45985792,45842432,46223360,46280704,46133248,45830144,45858816,45907968,46178304,46452736,45649920,46755840,45748224,46051328,46305280,45666304,46166016,45879296,45756416,46166016,45805568,46305280,46026752,46837760,46071808,45969408,46338048,45748224,46186496,46047232,45641728,45813760,46555136,46264320,45756416,45658112,46612480,45928448,46415872,46178304,46059520,46100480,46456832,46374912,46030848,45977600,46100480,45903872,46362624,45600768,45838336
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44068864,43483136,44417024,45006848,44105728,43704320,43442176,43950080,43769856,43569152,44367872,43741184,43778048,43520000,43397120,43933696,43712512,44490752,44224512,43999232,43692032,44064768,43651072,43847680,43724800,44445696,43667456,43569152,43778048,43544576,43855872,43536384,43487232,43876352,43696128,43352064,44216320,43773952,43409408,43950080,44470272,44453888,44171264,44879872,43483136,43544576,43556864,43900928,43798528,43876352,43667456,43962368,44032000,45350912,43704320,44195840,43560960,44453888,43945984,43991040,44392448
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,53268480,52981760,53317632,53313536,53354496,53428224,53301248,53407744,53321728,53035008,53145600,53235712,53133312,53104640,53227520,53010432,53661696,53112832,53440512,53080064,53190656,53096448,53530624,53395456,53637120,53141504,53186560,53182464,53358592,53481472,53993472,53465088,53010432,53100544,53436416,53112832,53698560,53399552,53125120,53133312,53608448,53477376,53456896,53129216,53284864,53329920,53538816,53280768,53276672,53612544,53338112,53194752,53194752,53366784,53190656,53022720,53243904,53497856,53460992,53374976,53448704
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50626560,50524160,50704384,50741248,50380800,50438144,50417664,50511872,50692096,50753536,50987008,50745344,50364416,50577408,50712576,50761728,50479104,50745344,50642944,50765824,50724864,50667520,50688000,51007488,50388992,50425856,50483200,50589696,50606080,50618368,50798592,50749440,50704384,50638848,50626560,50479104,50864128,50565120,50544640,50425856,50900992,50380800,50364416,50384896,50614272,50688000,50937856,50499584,50524160,50626560,50712576,50397184,50814976,50589696,50577408,50974720,50569216,50688000,50610176,50855936,50499584
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45264896,45060096,45363200,45191168,45518848,45051904,45182976,45187072,45125632,45547520,45371392,45420544,45219840,45490176,45228032,44974080,45166592,45338624,45273088,45199360,45215744,45461504,45350912,45408256,45031424,45170688,45174784,45256704,45178880,45113344,45424640,45453312,44933120,45051904,45092864,45568000,44982272,45236224,45404160,45584384,44990464,45424640,45064192,45473792,45424640,45170688,45150208,45563904,45228032,45342720,45428736,45199360,45441024,45273088,45215744,45260800,45367296,45236224,45252608,45486080,45432832
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222838784,222965760,222838784,222838784,222834688,222838784,222838784,222838784,222965760,222834688,222838784,222838784,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180817920,180826112,180838400,180830208,180826112,180822016,180826112,180822016,180822016,180822016,180826112,180822016,180822016,180822016,180822016,180822016,180826112,180822016,180830208,180830208,180826112,180822016,180826112,180822016,180822016,180834304,180842496,180834304,180838400,180998144,181133312,181141504,181129216,181264384,181137408,181395456,181137408,181129216,181129216,181133312,181145600,181145600,181133312,181137408,181145600,181137408,181141504,181137408,181145600,181133312,181141504,181145600,181141504,181133312,181133312,181129216,181145600,181133312,181133312,181137408,181133312
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108990464,109006848,108998656,109002752,108998656,108998656,108998656,109019136,108994560,108994560,108998656,109002752,108998656,108990464,108990464,108982272,108982272,108990464,109015040,108998656,108998656,108998656,108998656,109015040,108998656,109002752,108990464,108990464,108990464,108990464,109002752,109002752,108998656,108990464,108998656,109129728,109129728,108998656,108998656,108998656,108998656,108998656,108994560,109002752,109002752,108998656,108998656,108990464,108990464,108982272,108990464,108990464,108982272,108986368,108982272,109117440,109371392,109002752,108998656,108998656,108969984
