,container,namespace,node,pod,2022-04-21_06_00_00,2022-04-21_06_01_00,2022-04-21_06_02_00,2022-04-21_06_03_00,2022-04-21_06_04_00,2022-04-21_06_05_00,2022-04-21_06_06_00,2022-04-21_06_07_00,2022-04-21_06_08_00,2022-04-21_06_09_00,2022-04-21_06_10_00,2022-04-21_06_11_00,2022-04-21_06_12_00,2022-04-21_06_13_00,2022-04-21_06_14_00,2022-04-21_06_15_00,2022-04-21_06_16_00,2022-04-21_06_17_00,2022-04-21_06_18_00,2022-04-21_06_19_00,2022-04-21_06_20_00,2022-04-21_06_21_00,2022-04-21_06_22_00,2022-04-21_06_23_00,2022-04-21_06_24_00,2022-04-21_06_25_00,2022-04-21_06_26_00,2022-04-21_06_27_00,2022-04-21_06_28_00,2022-04-21_06_29_00,2022-04-21_06_30_00,2022-04-21_06_31_00,2022-04-21_06_32_00,2022-04-21_06_33_00,2022-04-21_06_34_00,2022-04-21_06_35_00,2022-04-21_06_36_00,2022-04-21_06_37_00,2022-04-21_06_38_00,2022-04-21_06_39_00,2022-04-21_06_40_00,2022-04-21_06_41_00,2022-04-21_06_42_00,2022-04-21_06_43_00,2022-04-21_06_44_00,2022-04-21_06_45_00,2022-04-21_06_46_00,2022-04-21_06_47_00,2022-04-21_06_48_00,2022-04-21_06_49_00,2022-04-21_06_50_00,2022-04-21_06_51_00,2022-04-21_06_52_00,2022-04-21_06_53_00,2022-04-21_06_54_00,2022-04-21_06_55_00,2022-04-21_06_56_00,2022-04-21_06_57_00,2022-04-21_06_58_00,2022-04-21_06_59_00,2022-04-21_07_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28725248,57454592,56791040,58036224,58257408,56471552,57217024,56815616,56938496,57425920,56881152,64700416,59981824,60383232,60375040,60219392,60493824,60133376,59944960,59650048,59899904,63311872,61083648,60944384,60874752,60760064,60370944,60350464,60977152
1,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69480448,69402624,69193728,69668864,68972544,69398528,69120000,69160960,69373952,69144576,69554176,68988928,69464064,69484544,69480448,69480448,69480448,69169152,69251072,69349376,69373952,69382144,69431296,69165056,69300224,69423104,69480448,69169152,69140480,68820992,69312512,69033984,69955584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43257856,45178880,44257280,43413504,43991040,45068288,44699648,43323392,44097536,44052480,43790336,43614208,43307008,45629440,44187648,44974080,45834240,44998656,44224512,44118016,44457984,46448640,44630016,46551040,43675648,42213376,43954176,44109824,45060096,44539904,44937216,44118016,44138496,43134976,43597824,46051328,44814336,43495424,43495424,45391872,43855872,44355584,43741184,43692032,45584384,43495424,44158976,44421120,45817856,43417600,44113920,43548672,43839488,44437504,45076480,45694976,43962368,43536384,44040192,45207552,47214592
3,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45854720,45457408,46174208,45809664,46481408,45891584,45645824,45539328,45727744,45617152,45772800,45694976,45264896,46116864,47079424,45690880,45907968,45682688,45969408,45924352,45658112,45580288,45633536,45813760,45895680,45678592,46063616,45633536,45535232,45342720,45854720,46923776,45756416,45989888,45715456,45527040,45588480,46149632,46084096,45682688,46616576,45703168,46157824,45539328,45633536,46211072,45932544,46104576,46325760,45613056,45678592,45678592,46530560,46268416,46600192,45740032,46178304,46235648,46039040,45907968,45867008
4,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43786240,44122112,43417600,44097536,44523520,44179456,43606016,43569152,43429888,44654592,44576768,43880448,43794432,43835392,44535808,44265472,43634688,44204032,43610112,43745280,43876352,44748800,44470272,44040192,43814912,44171264,43655168,43696128,44052480,44056576,44290048,45035520,43974656,44163072,43884544,43433984,43569152,43859968,43716608,43421696,43589632,43868160,43606016,43380736,43147264,44519424,43577344,43999232,43737088,44515328,44032000,43622400,44142592,43921408,43962368,44068864,44843008,43782144,43872256,43524096,44462080
5,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52338688,52260864,52387840,52645888,53055488,52477952,52629504,52396032,52568064,52256768,52314112,52465664,52113408,52355072,52469760,52432896,52523008,52318208,52367360,52629504,52334592,52224000,52432896,52363264,52314112,52498432,52441088,52498432,52621312,52621312,52486144,52166656,52654080,52342784,52781056,52264960,52805632,52232192,52228096,52154368,52506624,52527104,52359168,52301824,52273152,52281344,52187136,52408320,52371456,52498432,52289536,52584448,52518912,52260864,52432896,52531200,52441088,52547584,52428800,52682752,52330496
6,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50163712,50421760,50372608,50249728,50085888,50417664,49950720,50290688,50618368,50352128,50262016,50294784,50270208,50421760,50163712,50466816,50057216,50503680,50229248,50216960,50257920,50126848,50835456,50753536,50241536,50143232,50384896,50233344,50155520,50610176,50069504,50180096,50401280,51011584,51093504,50110464,50319360,50343936,50229248,50642944,50388992,50241536,50716672,50544640,50114560,50126848,50380800,50343936,50352128,50372608,50307072,50065408,50475008,50380800,50556928,50503680,50266112,50253824,50606080,50409472,50368512
7,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44900352,45117440,45367296,45305856,45232128,44920832,45051904,45084672,45051904,45039616,45109248,45092864,44924928,45051904,45027328,44916736,45371392,44875776,45240320,45039616,45215744,45260800,44855296,45158400,45252608,44900352,45088768,45072384,45191168,45035520,45277184,45162496,45506560,45064192,44879872,44969984,45199360,45162496,45072384,45281280,44953600,45072384,44957696,45158400,45146112,44916736,45002752,45051904,45154304,45240320,45191168,45170688,45084672,45342720,45277184,45088768,45019136,45092864,45314048,45166592,45207552
8,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227893248,227762176,228024320,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227893248,227893248,227762176,227762176,227762176,227762176
9,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180584448,180580352,180580352,180580352,180584448,180580352,180580352,180711424,180584448,180588544,180580352,180592640,180580352,180580352,180588544,180584448,180588544,180588544,180711424,180842496,180977664,180711424,180850688,180719616,180715520,180592640,180719616,180580352,180842496,180580352,180711424,180715520,180711424,180715520,180588544,180580352,180842496,180719616,180719616,180842496,180842496,180588544,180715520,180711424,180584448,180580352,180592640,180588544,180584448,180588544,180707328,180592640,180580352,180580352,180588544,180584448,180584448,180580352,180580352,180584448,180604928
10,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108969984,108961792,108961792,108961792,108953600,108949504,108961792,109223936,108965888,108974080,108961792,108961792,108961792,108961792,108969984,108974080,109121536,109039616,109047808,109047808,109047808,108978176,108978176,108978176,108978176,108978176,108965888,108965888,108986368,108990464,108982272,108965888,108965888,108969984,108969984,108969984,108961792,108961792,108961792,108961792,108994560,108978176,108974080,108974080,109084672,108974080,108978176,108982272,108974080,108978176,108978176,108982272,108978176,108978176,108978176,108969984,108969984,108969984,108969984,108969984
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240500736,240500736,240500736,240492544,240504832,240660480,240504832,240500736,240500736,240533504,240541696,240529408,240533504,240660480,240533504,240500736,240500736,240631808,240500736,240500736,240504832,240500736,240537600,240500736,240500736,240533504,240500736,240500736,240500736,240500736,240500736,240500736,240537600,240504832,240533504,240500736,240500736,240533504,240635904,240504832,240500736,240504832,240508928,240500736,240537600,240500736,240500736,240500736,240500736,240504832,240500736,240500736,240504832,240541696,240504832,240500736,240500736,240533504,240500736,240500736,240504832
12,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,123092992,123097088,123092992,123092992,123088896,123121664,123084800,123080704,123473920,123084800,123092992,123224064,123092992,123092992,123097088,123125760,123125760,123125760,123092992,123092992,123486208,123092992,123092992,123486208,123486208,123092992,123154432,123150336,123174912,123154432,123154432,123150336,123187200,123154432,123154432,123154432,123150336,123150336,123154432,123154432,123150336,123150336,123150336,123150336,123150336,123150336,123154432,123154432,123150336,123150336,123281408,123150336,123154432,123412480,123154432,123543552,123150336,123150336,123150336,123150336,123150336
