,container,namespace,node,pod,2022-04-22_16_00_00,2022-04-22_16_01_00,2022-04-22_16_02_00,2022-04-22_16_03_00,2022-04-22_16_04_00,2022-04-22_16_05_00,2022-04-22_16_06_00,2022-04-22_16_07_00,2022-04-22_16_08_00,2022-04-22_16_09_00,2022-04-22_16_10_00,2022-04-22_16_11_00,2022-04-22_16_12_00,2022-04-22_16_13_00,2022-04-22_16_14_00,2022-04-22_16_15_00,2022-04-22_16_16_00,2022-04-22_16_17_00,2022-04-22_16_18_00,2022-04-22_16_19_00,2022-04-22_16_20_00,2022-04-22_16_21_00,2022-04-22_16_22_00,2022-04-22_16_23_00,2022-04-22_16_24_00,2022-04-22_16_25_00,2022-04-22_16_26_00,2022-04-22_16_27_00,2022-04-22_16_28_00,2022-04-22_16_29_00,2022-04-22_16_30_00,2022-04-22_16_31_00,2022-04-22_16_32_00,2022-04-22_16_33_00,2022-04-22_16_34_00,2022-04-22_16_35_00,2022-04-22_16_36_00,2022-04-22_16_37_00,2022-04-22_16_38_00,2022-04-22_16_39_00,2022-04-22_16_40_00,2022-04-22_16_41_00,2022-04-22_16_42_00,2022-04-22_16_43_00,2022-04-22_16_44_00,2022-04-22_16_45_00,2022-04-22_16_46_00,2022-04-22_16_47_00,2022-04-22_16_48_00,2022-04-22_16_49_00,2022-04-22_16_50_00,2022-04-22_16_51_00,2022-04-22_16_52_00,2022-04-22_16_53_00,2022-04-22_16_54_00,2022-04-22_16_55_00,2022-04-22_16_56_00,2022-04-22_16_57_00,2022-04-22_16_58_00,2022-04-22_16_59_00,2022-04-22_17_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70189056,70451200,70393856,74022912,71172096,71254016,70926336,70721536,70856704,71139328,70627328,70893568,70934528,70500352,70860800,70549504,70922240,70795264,70787072,70942720,70492160,70778880,70721536,71958528,71106560,71286784,70959104,70508544,70782976,70234112,70381568,70742016,70840320,70574080,71098368,70828032,71262208,70483968,70688768,70787072,71237632,70754304,70414336,70832128,71225344,70975488,71000064,71106560,70393856,70459392,70770688,70557696,70590464,74244096,71024640,70868992,70860800,71032832,70770688,70885376,70623232
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43675648,45879296,44109824,44298240,43757568,44969984,44171264,43401216,44998656,45547520,45268992,44441600,43843584,43347968,43270144,43409408,45203456,43880448,43839488,43347968,43991040,43335680,44515328,43388928,45613056,44363776,43630592,45006848,44273664,44277760,44810240,43450368,44175360,44789760,44445696,43036672,43978752,45375488,43610112,44072960,42262528,45809664,43536384,44187648,44847104,43749376,43565056,43790336,43761664,45518848,44793856,44150784,43487232,44298240,44396544,44220416,43962368,45211648,44888064,43880448,43397120
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46239744,45551616,46141440,45944832,45977600,46084096,45838336,46764032,46907392,46092288,46063616,45740032,45649920,45711360,45813760,45772800,45711360,46227456,45850624,45473792,46018560,46383104,45907968,45821952,45674496,45510656,45711360,46895104,45932544,46469120,45744128,45670400,46485504,46477312,45768704,45895680,45502464,45793280,46157824,46198784,46080000,46604288,45711360,46673920,46362624,45871104,45764608,45625344,45805568,45477888,45596672,45469696,46276608,46239744,45953024,45649920,45301760,45744128,45629440,45760512,45920256
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44417024,43909120,43847680,44482560,43855872,43294720,43896832,43909120,43425792,44208128,43696128,43966464,43700224,43704320,43597824,43999232,44183552,43667456,44158976,44371968,43778048,44118016,43712512,43708416,43753472,43515904,43487232,43577344,43712512,43814912,43888640,44646400,43548672,44482560,43638784,43687936,44171264,43761664,43597824,43745280,43667456,43790336,44187648,44249088,43618304,44363776,43880448,44425216,44036096,44036096,44457984,43958272,43646976,44376064,43958272,44044288,44388352,44167168,43610112,43896832,44142592
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52305920,52371456,52121600,52375552,52125696,52449280,52346880,52453376,52498432,52563968,52539392,52494336,52498432,52150272,52359168,52359168,52256768,52334592,52629504,52428800,52203520,52305920,52580352,52396032,52486144,52137984,52441088,52391936,52576256,52330496,52252672,52314112,52944896,52723712,52539392,52232192,52387840,52436992,52436992,52199424,52563968,52314112,52523008,52711424,52396032,54026240,52600832,52473856,52350976,52269056,52588544,52211712,52252672,52293632,52252672,52318208,52281344,52297728,52572160,52453376,52375552
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50446336,50659328,50548736,50458624,50561024,50589696,50450432,50962432,50868224,50753536,50315264,50585600,50790400,50929664,50864128,50696192,50446336,50741248,50561024,50487296,50618368,50716672,50573312,50421760,50769920,50540544,50659328,50880512,50900992,50561024,50737152,50728960,50880512,50864128,50601984,50835456,50548736,50671616,50716672,50733056,51150848,51441664,50470912,50466816,50700288,50450432,50724864,50585600,50511872,50806784,50651136,50409472,50622464,50601984,50708480,50368512,50700288,50585600,50495488,50720768,50343936
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45039616,45481984,45412352,45453312,45404160,45428736,45367296,45359104,45281280,45281280,45187072,45330432,45363200,45367296,45576192,45338624,45133824,45281280,45248512,45473792,45178880,45146112,45498368,45432832,45101056,45035520,45166592,45195264,45400064,45072384,45162496,45207552,45281280,45170688,45649920,45297664,45178880,45289472,45207552,45203456,45166592,45256704,45428736,45064192,45260800,45277184,45305856,45395968,45162496,45248512,45379584,45223936,45400064,45375488,45715456,45363200,45199360,45547520,45256704,45309952,45395968
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158957568,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179826688,180084736,179826688,179830784,179957760,179961856,179830784,179957760,180342784,180084736,179822592,179830784,180084736,179953664,180084736,179822592,179826688,179830784,179822592,179838976,179826688,179822592,179822592,179822592,179830784,179957760,179826688,179822592,179830784,179822592,179822592,179826688,179826688,179830784,179826688,179826688,179826688,179826688,179822592,179822592,179826688,179834880,179822592,179822592,179822592,179826688,179957760,180084736,179953664,179834880,179830784,179834880,179953664,179953664,179826688,179826688,179826688,179826688,180219904,180097024,179822592
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108990464,108990464,109002752,108994560,108994560,108994560,108994560,108990464,108986368,108990464,108986368,108986368,108986368,108986368,108994560,108994560,108994560,108998656,108994560,109002752,108994560,109060096,109314048,109060096,108994560,108994560,108998656,108994560,109092864,108986368,108994560,108986368,108994560,108986368,108994560,108994560,108994560,108986368,108986368,108990464,108982272,109002752,108994560,108994560,108998656,108986368,108978176,108965888,108986368,108986368,108990464,108986368,108986368,109125632,108994560,108994560,108986368,108986368,108990464,108982272,108982272
