,container,namespace,node,pod,2022-04-22_13_00_00,2022-04-22_13_01_00,2022-04-22_13_02_00,2022-04-22_13_03_00,2022-04-22_13_04_00,2022-04-22_13_05_00,2022-04-22_13_06_00,2022-04-22_13_07_00,2022-04-22_13_08_00,2022-04-22_13_09_00,2022-04-22_13_10_00,2022-04-22_13_11_00,2022-04-22_13_12_00,2022-04-22_13_13_00,2022-04-22_13_14_00,2022-04-22_13_15_00,2022-04-22_13_16_00,2022-04-22_13_17_00,2022-04-22_13_18_00,2022-04-22_13_19_00,2022-04-22_13_20_00,2022-04-22_13_21_00,2022-04-22_13_22_00,2022-04-22_13_23_00,2022-04-22_13_24_00,2022-04-22_13_25_00,2022-04-22_13_26_00,2022-04-22_13_27_00,2022-04-22_13_28_00,2022-04-22_13_29_00,2022-04-22_13_30_00,2022-04-22_13_31_00,2022-04-22_13_32_00,2022-04-22_13_33_00,2022-04-22_13_34_00,2022-04-22_13_35_00,2022-04-22_13_36_00,2022-04-22_13_37_00,2022-04-22_13_38_00,2022-04-22_13_39_00,2022-04-22_13_40_00,2022-04-22_13_41_00,2022-04-22_13_42_00,2022-04-22_13_43_00,2022-04-22_13_44_00,2022-04-22_13_45_00,2022-04-22_13_46_00,2022-04-22_13_47_00,2022-04-22_13_48_00,2022-04-22_13_49_00,2022-04-22_13_50_00,2022-04-22_13_51_00,2022-04-22_13_52_00,2022-04-22_13_53_00,2022-04-22_13_54_00,2022-04-22_13_55_00,2022-04-22_13_56_00,2022-04-22_13_57_00,2022-04-22_13_58_00,2022-04-22_13_59_00,2022-04-22_14_00_00
71,cleanup,democratic-csi,oct-03-10-compute,moc-nfs-democratic-csi-node-k8b6s,348160,344064,348160,483328,442368,438272,344064,442368,331776,471040,430080,380928,348160,348160,442368,348160,348160,344064,352256,344064,348160,471040,344064,344064,339968,348160,389120,348160,348160,483328,344064,417792,348160,389120,483328,348160,352256,389120,430080,339968,344064,344064,344064,348160,352256,339968,352256,348160,442368,405504,458752,393216,393216,344064,348160,512000,397312,348160,352256,352256,344064
72,cleanup,democratic-csi,oct-03-11-compute,moc-nfs-democratic-csi-node-mmkkq,335872,335872,344064,438272,339968,393216,344064,389120,380928,339968,430080,339968,389120,417792,344064,339968,344064,475136,348160,385024,430080,438272,339968,438272,339968,344064,466944,344064,389120,344064,389120,479232,339968,335872,331776,348160,425984,389120,380928,344064,339968,339968,389120,348160,339968,389120,327680,389120,421888,389120,339968,344064,385024,344064,339968,352256,438272,475136,385024,344064,348160
73,cleanup,democratic-csi,oct-03-12-compute,moc-nfs-democratic-csi-node-fj2xt,430080,430080,344064,339968,339968,389120,339968,344064,339968,339968,344064,348160,344064,348160,344064,339968,348160,344064,344064,339968,344064,479232,344064,385024,348160,438272,348160,344064,479232,344064,389120,339968,479232,339968,344064,344064,385024,434176,344064,344064,344064,344064,339968,339968,339968,430080,344064,344064,339968,344064,344064,344064,344064,339968,344064,344064,348160,389120,348160,331776,344064
74,cleanup,democratic-csi,oct-03-13-compute,moc-nfs-democratic-csi-node-6gc8q,344064,344064,344064,339968,348160,344064,483328,442368,348160,397312,344064,442368,438272,344064,434176,430080,348160,344064,344064,483328,348160,499712,421888,339968,348160,348160,348160,483328,393216,352256,352256,348160,393216,421888,421888,344064,393216,348160,376832,471040,348160,344064,348160,344064,479232,348160,348160,348160,344064,397312,348160,344064,344064,339968,352256,344064,434176,442368,344064,344064,483328
75,cleanup,democratic-csi,oct-03-14-compute,moc-nfs-democratic-csi-node-hq49r,344064,344064,348160,339968,425984,344064,352256,344064,348160,479232,344064,348160,344064,335872,401408,475136,348160,339968,438272,348160,380928,348160,352256,438272,348160,344064,479232,348160,352256,475136,479232,344064,344064,344064,475136,557056,438272,393216,438272,348160,348160,339968,421888,385024,348160,438272,344064,344064,348160,389120,339968,348160,348160,344064,479232,385024,344064,348160,479232,348160,344064
76,cleanup,democratic-csi,oct-03-15-compute,moc-nfs-democratic-csi-node-82xvf,442368,335872,479232,344064,421888,335872,339968,438272,344064,380928,344064,335872,380928,479232,339968,356352,344064,339968,339968,344064,438272,344064,417792,339968,335872,393216,339968,348160,376832,397312,344064,348160,438272,339968,348160,344064,405504,339968,335872,344064,471040,421888,466944,339968,393216,430080,344064,348160,479232,393216,344064,421888,339968,475136,339968,339968,348160,438272,344064,339968,344064
77,cleanup,democratic-csi,oct-03-17-compute,moc-nfs-democratic-csi-node-krsz7,430080,344064,344064,339968,339968,335872,335872,380928,475136,344064,344064,507904,339968,344064,339968,393216,339968,348160,348160,389120,344064,344064,335872,344064,335872,344064,438272,335872,344064,335872,344064,344064,389120,479232,335872,344064,339968,339968,344064,335872,339968,479232,344064,335872,348160,339968,339968,344064,339968,380928,339968,344064,344064,335872,344064,352256,348160,348160,339968,339968,344064
78,cleanup,democratic-csi,oct-03-19-compute,moc-nfs-democratic-csi-node-wq2ll,339968,339968,339968,471040,344064,393216,335872,393216,335872,339968,339968,344064,479232,339968,471040,335872,331776,339968,339968,339968,331776,335872,339968,335872,339968,335872,331776,335872,413696,335872,339968,327680,335872,335872,331776,339968,335872,335872,339968,335872,331776,335872,339968,339968,335872,335872,339968,335872,393216,339968,339968,339968,335872,335872,339968,331776,339968,339968,397312,339968,393216
79,cleanup,democratic-csi,oct-03-20-compute,moc-nfs-democratic-csi-node-6g6mg,335872,475136,421888,344064,339968,475136,348160,380928,421888,409600,393216,475136,380928,380928,339968,339968,344064,339968,397312,348160,417792,466944,339968,344064,327680,356352,339968,339968,344064,385024,339968,413696,405504,344064,380928,339968,385024,339968,475136,344064,471040,380928,339968,421888,430080,339968,339968,475136,339968,348160,417792,471040,462848,344064,339968,483328,339968,438272,352256,335872,344064
80,cleanup,democratic-csi,oct-03-21-compute,moc-nfs-democratic-csi-node-skkbh,380928,380928,352256,339968,348160,450560,479232,348160,401408,348160,348160,352256,339968,442368,344064,376832,393216,348160,344064,344064,344064,475136,348160,348160,413696,442368,344064,348160,487424,348160,393216,348160,344064,385024,483328,491520,335872,344064,475136,348160,393216,348160,380928,348160,389120,393216,589824,352256,385024,348160,348160,348160,344064,393216,442368,442368,442368,397312,348160,348160,483328
81,cleanup,democratic-csi,oct-03-22-compute,moc-nfs-democratic-csi-node-4m8vz,339968,421888,348160,380928,331776,356352,421888,434176,385024,475136,385024,339968,339968,471040,331776,479232,466944,339968,471040,446464,339968,393216,471040,344064,344064,434176,348160,344064,495616,339968,475136,491520,339968,339968,442368,360448,344064,339968,344064,335872,344064,335872,348160,344064,339968,389120,466944,344064,339968,389120,339968,344064,450560,385024,339968,339968,344064,475136,344064,344064,339968
82,cleanup,democratic-csi,oct-03-23-compute,moc-nfs-democratic-csi-node-djvbm,466944,348160,393216,483328,348160,348160,483328,348160,339968,483328,344064,434176,352256,483328,389120,487424,401408,344064,352256,344064,344064,434176,393216,348160,442368,438272,344064,442368,348160,393216,385024,352256,389120,344064,344064,389120,393216,442368,344064,479232,348160,348160,352256,348160,393216,438272,348160,348160,344064,344064,483328,348160,352256,339968,344064,339968,344064,344064,389120,348160,421888
83,cleanup,democratic-csi,oct-03-24-compute,moc-nfs-democratic-csi-node-bkgwb,331776,331776,331776,331776,335872,335872,380928,487424,331776,462848,335872,331776,331776,471040,335872,372736,376832,380928,335872,462848,413696,376832,335872,331776,380928,385024,339968,331776,331776,335872,331776,339968,335872,471040,331776,331776,331776,380928,335872,335872,335872,335872,339968,331776,331776,331776,438272,331776,335872,462848,462848,335872,335872,368640,335872,335872,335872,339968,339968,331776,471040
84,cleanup,democratic-csi,oct-03-25-compute,moc-nfs-democratic-csi-node-tpdtt,430080,344064,348160,344064,339968,348160,389120,479232,335872,348160,339968,339968,471040,344064,438272,339968,348160,348160,344064,339968,389120,344064,344064,344064,339968,344064,389120,344064,335872,327680,339968,339968,344064,344064,344064,339968,344064,344064,344064,389120,339968,339968,344064,335872,344064,344064,479232,339968,335872,339968,339968,380928,339968,438272,335872,339968,335872,344064,344064,348160,475136
85,cleanup,democratic-csi,oct-03-26-compute,moc-nfs-democratic-csi-node-nmwff,487424,487424,389120,352256,385024,344064,348160,344064,348160,409600,352256,348160,335872,348160,344064,397312,352256,348160,339968,348160,348160,344064,352256,348160,348160,352256,348160,438272,393216,393216,339968,389120,348160,348160,483328,344064,389120,339968,442368,348160,344064,434176,348160,348160,344064,348160,344064,348160,348160,344064,479232,442368,344064,364544,344064,397312,393216,344064,344064,483328,348160
86,cleanup,democratic-csi,oct-03-27-compute,moc-nfs-democratic-csi-node-hcjjd,348160,348160,339968,389120,348160,483328,348160,344064,352256,344064,348160,352256,344064,344064,393216,344064,344064,430080,421888,475136,344064,348160,344064,339968,380928,397312,348160,344064,393216,348160,450560,348160,344064,393216,348160,344064,385024,348160,344064,348160,438272,344064,348160,344064,348160,352256,393216,344064,339968,344064,348160,385024,348160,348160,389120,344064,348160,344064,348160,339968,393216
87,cleanup,democratic-csi,oct-03-28-compute,moc-nfs-democratic-csi-node-gwc6h,335872,335872,344064,344064,339968,434176,344064,348160,430080,344064,393216,339968,335872,335872,344064,393216,339968,417792,335872,339968,344064,335872,344064,380928,385024,331776,344064,339968,405504,344064,344064,339968,344064,344064,348160,339968,397312,344064,339968,344064,380928,344064,454656,339968,339968,438272,479232,438272,335872,344064,344064,405504,430080,475136,479232,434176,348160,389120,339968,335872,389120
88,cleanup,democratic-csi,oct-03-29-compute,moc-nfs-democratic-csi-node-5cmn9,339968,442368,389120,348160,344064,344064,348160,339968,344064,339968,344064,348160,389120,421888,352256,344064,442368,339968,344064,393216,344064,344064,344064,344064,483328,344064,344064,339968,339968,344064,495616,348160,380928,344064,344064,344064,339968,483328,339968,344064,389120,380928,335872,430080,348160,344064,389120,442368,339968,380928,442368,348160,339968,434176,344064,385024,339968,339968,421888,335872,421888
89,cleanup,democratic-csi,oct-03-31-compute,moc-nfs-democratic-csi-node-qm6b2,425984,425984,344064,344064,438272,339968,339968,339968,344064,385024,344064,344064,344064,344064,339968,348160,344064,339968,339968,339968,344064,376832,344064,344064,344064,339968,335872,344064,385024,344064,339968,339968,339968,335872,376832,344064,475136,389120,339968,344064,331776,339968,348160,466944,335872,339968,430080,339968,425984,344064,417792,385024,393216,339968,339968,339968,380928,425984,335872,339968,339968
90,cloud-credential-operator,openshift-cloud-credential-operator,oct-10-05-control,cloud-credential-operator-7fb4564cbf-pchhd,458911744,458911744,473722880,473722880,473722880,462311424,462311424,459448320,459444224,459444224,460771328,460771328,460771328,460775424,460771328,460058624,472866816,472850432,472854528,465862656,465862656,464314368,464314368,459853824,459853824,458870784,458866688,458870784,458870784,458870784,459530240,473559040,473559040,473559040,473559040,463368192,463368192,460754944,460754944,460754944,460754944,460754944,460754944,457994240,457994240,457994240,474243072,474243072,474374144,462696448,462696448,462696448,462950400,462950400,462950400,462950400,462950400,459018240,459018240,459018240,459014144
91,cloudbeaver,opf-trino,oct-03-15-compute,cloudbeaver-b84857b67-ckv8j,188956672,188956672,188952576,188956672,188956672,188948480,188948480,188956672,188956672,188956672,188956672,188956672,188956672,188952576,188956672,188956672,189210624,188956672,188948480,188956672,188956672,188956672,188956672,188948480,188956672,188956672,189210624,188956672,188956672,188956672,188948480,188956672,188952576,188956672,188956672,188956672,188956672,188952576,188956672,188956672,188956672,188956672,188948480,188948480,188952576,188956672,188956672,188956672,188952576,188948480,189083648,188956672,188956672,188956672,188956672,188956672,188956672,188956672,188956672,188956672,188956672
92,cloudbeaver,opf-trino-stage,oct-03-04-compute,cloudbeaver-b84857b67-q9m9q,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472,161001472
93,cluster-autoscaler-operator,openshift-machine-api,oct-10-06-control,cluster-autoscaler-operator-86d688545c-vpp8s,68399104,68399104,69472256,69320704,69357568,69480448,69349376,64888832,64888832,67301376,68841472,70275072,70393856,66543616,67203072,67293184,67301376,67375104,68042752,69787648,69783552,69345280,69341184,68153344,68157440,67047424,67710976,68771840,68767744,67358720,67358720,65703936,65708032,66461696,66457600,65695744,65703936,65748992,65748992,67280896,67276800,67424256,67555328,64815104,64811008,65490944,67588096,69541888,69644288,66101248,67424256,68358144,68366336,66396160,66392064,65392640,66793472,68018176,70676480,70705152,70717440
94,cluster-baremetal-operator,openshift-machine-api,oct-10-06-control,cluster-baremetal-operator-6c4c68cc97-8hwbj,65536000,65536000,71479296,71475200,66600960,66600960,65536000,65536000,65536000,65536000,65568768,65568768,65601536,65601536,65601536,65601536,65601536,65601536,65601536,65601536,65601536,65601536,65454080,65454080,65454080,65454080,65454080,65454080,65454080,65454080,65552384,65552384,65585152,65585152,65650688,65650688,65650688,65650688,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65683456,65716224,65716224,65748992,65748992,65814528,65814528,65511424,65511424,65560576
95,cluster-cloud-controller-manager,openshift-cloud-controller-manager-operator,oct-10-06-control,cluster-cloud-controller-manager-operator-56465f69b7-x68jt,50327552,50327552,49950720,49975296,50102272,50098176,50200576,50212864,49983488,50089984,50216960,50212864,50225152,50221056,49987584,49983488,50135040,50130944,50135040,50135040,50192384,50196480,50200576,50200576,49975296,49979392,50077696,50077696,50118656,50143232,50147328,50147328,50155520,50163712,49983488,49983488,50098176,50102272,50098176,50151424,50171904,50171904,50196480,50208768,49991680,49991680,50073600,50077696,50073600,50073600,50089984,50094080,50089984,50094080,50089984,50094080,50094080,50094080,50094080,50221056,50192384
96,cluster-image-registry-operator,openshift-image-registry,oct-10-06-control,cluster-image-registry-operator-7d4b476886-bqhpk,115294208,115294208,115830784,115859456,115859456,114823168,113176576,114262016,114933760,114933760,111607808,114790400,112713728,113201152,112893952,113876992,113856512,114376704,115449856,116137984,116801536,116809728,114286592,115302400,116224000,116441088,115982336,116645888,112189440,114900992,116170752,116310016,115564544,115597312,112803840,113270784,114298880,114278400,115605504,115572736,115568640,114294784,115355648,115326976,115990528,113164288,115580928,114470912,114466816,114601984,114507776,109793280,113123328,114180096,114180096,115507200,113704960,114212864,113123328,113238016,113897472
97,cluster-logging-operator,openshift-logging,oct-03-08-compute,cluster-logging-operator-56bf7766d9-zf79r,83578880,77774848,84488192,81223680,82264064,83709952,81596416,80183296,81985536,80273408,81989632,80904192,84303872,85123072,82550784,82653184,81338368,81960960,83910656,82460672,82583552,84328448,84267008,83009536,84697088,84537344,83075072,84320256,82522112,82477056,80994304,81104896,81608704,81104896,82944000,79835136,83935232,82690048,83329024,82071552,82059264,84033536,83759104,83443712,81600512,85872640,81764352,82206720,81154048,82681856,82644992,82669568,83705856,82882560,81833984,78430208,82640896,81862656,81948672,82837504,84983808
98,cluster-monitoring-operator,openshift-monitoring,oct-10-04-control,cluster-monitoring-operator-5c88df8bdc-kscjf,104689664,98025472,98689024,99205120,99209216,96755712,98746368,99549184,99549184,98050048,117198848,117227520,107917312,107917312,98185216,98848768,99495936,99500032,97890304,98025472,98562048,98562048,97939456,100421632,100438016,113590272,114253824,112603136,112766976,101588992,101593088,98693120,100024320,100716544,100716544,98250752,101924864,102158336,102158336,97665024,111448064,112758784,112238592,113569792,101228544,101228544,96251904,96260096,97247232,98717696,99651584,99651584,98430976,98439168,98480128,114925568,116916224,111894528,111894528,98385920,98385920
99,cluster-network-addons-operator,openshift-cnv,oct-03-00-compute,cluster-network-addons-operator-5fb6d5d785-x9qlt,160477184,160477184,160481280,160477184,160481280,160481280,160477184,160485376,160481280,160481280,160477184,160477184,160481280,160481280,160477184,160481280,160477184,160477184,160477184,160477184,160481280,160477184,160477184,160477184,160481280,160477184,160477184,160481280,160477184,160481280,160477184,160477184,160477184,160481280,160481280,160481280,160481280,160477184,160477184,160481280,160481280,160477184,160481280,160477184,160481280,160477184,160477184,160481280,160477184,160477184,160481280,160481280,160477184,160477184,160485376,160485376,160481280,160485376,160485376,160481280,160485376
100,cluster-node-tuning-operator,openshift-cluster-node-tuning-operator,oct-10-06-control,cluster-node-tuning-operator-647cbd9f67-45bkw,86401024,86401024,85983232,86630400,86638592,85368832,86695936,86679552,86818816,86818816,86638592,86638592,84647936,85311488,85295104,85958656,85958656,85958656,86065152,86712320,86712320,83771392,84434944,84729856,84901888,84901888,84901888,84828160,82804736,84131840,84148224,84197376,84230144,85696512,85696512,86073344,86073344,86310912,86310912,84336640,85000192,86310912,86310912,86040576,86720512,87367680,87367680,86892544,84656128,85983232,85344256,86007808,85311488,86007808,86671360,86614016,86671360,86523904,86654976,86425600,86425600
101,cluster-policy-controller,openshift-kube-controller-manager,oct-10-04-control,kube-controller-manager-oct-10-04-control,48959488,48959488,49270784,49020928,48726016,48726016,48644096,48648192,48922624,48939008,49008640,49004544,49119232,49119232,48750592,48758784,48881664,48881664,48930816,48939008,49201152,49201152,48734208,48734208,49078272,49123328,48664576,48664576,49328128,49364992,48738304,48738304,48959488,49000448,48693248,48721920,49090560,49094656,48738304,48816128,48881664,48885760,49090560,49119232,48766976,48762880,49188864,49188864,48807936,48832512,49164288,49033216,48812032,48812032,49180672,49197056,48885760,48754688,48607232,48611328,49094656
102,cluster-policy-controller,openshift-kube-controller-manager,oct-10-05-control,kube-controller-manager-oct-10-05-control,51990528,51990528,52244480,52027392,52039680,52092928,52232192,51757056,51757056,51937280,51765248,51802112,51691520,52162560,52441088,51929088,51937280,51945472,52314112,52314112,51916800,51978240,51798016,51945472,51773440,52219904,52465664,51769344,51769344,51785728,51806208,51965952,51900416,51904512,52346880,52232192,51924992,51929088,51748864,51830784,52117504,51740672,51740672,52092928,51961856,51814400,52011008,51757056,51757056,51879936,51724288,51761152,51765248,52285440,52154368,52154368,51838976,51777536,51752960,51789824,51970048
103,cluster-policy-controller,openshift-kube-controller-manager,oct-10-06-control,kube-controller-manager-oct-10-06-control,774283264,774283264,791924736,791924736,791928832,776208384,776204288,775409664,775409664,775409664,775540736,775409664,775413760,775409664,775413760,775409664,792096768,792096768,792092672,777699328,777699328,777699328,777699328,774836224,774836224,774836224,774836224,774844416,774836224,774844416,774967296,792231936,792096768,792096768,792096768,777416704,777420800,773808128,773808128,773804032,773808128,773804032,773804032,773804032,773808128,773804032,791977984,791973888,791969792,776908800,776908800,772636672,772763648,772636672,772636672,772771840,772640768,772644864,772771840,772640768,772640768
104,cluster-samples-operator,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,78397440,78397440,77078528,79855616,81190912,80875520,81825792,81801216,83189760,77750272,78422016,77996032,80302080,78856192,79515648,80076800,80084992,80740352,80740352,75841536,76505088,76591104,77955072,78921728,79581184,79228928,80629760,80613376,81977344,82407424,83746816,79728640,79757312,78368768,79966208,79290368,79953920,79945728,81276928,78405632,79740928,78286848,78966784,78479360,80584704,83271680,83275776,80052224,80723968,76455936,77238272,75325440,76652544,78241792,79597568,84418560,85770240,85762048,85807104,76738560,76742656
105,cluster-samples-operator-watch,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,40235008,40235008,40435712,40300544,40284160,40239104,40734720,40202240,40390656,40751104,40349696,40374272,40275968,40595456,40546304,40210432,40222720,40177664,40267776,40169472,40423424,40423424,40275968,40378368,40267776,40169472,40173568,40284160,40157184,40161280,40169472,40169472,40259584,40615936,40611840,40210432,40263680,40378368,40300544,40210432,40349696,40259584,40255488,40300544,40300544,40239104,40194048,40341504,40448000,40357888,40415232,40120320,40062976,40648704,40308736,40169472,40550400,40677376,40255488,40349696,40480768
106,cluster-storage-operator,openshift-cluster-storage-operator,oct-10-05-control,cluster-storage-operator-7db6f56474-pcgxb,164036608,164036608,164294656,164163584,164163584,164032512,164032512,162902016,162902016,162902016,162902016,162902016,162902016,162902016,163500032,163368960,163368960,163368960,163368960,163368960,163368960,163368960,163368960,163373056,163368960,163368960,163373056,162676736,162938880,162676736,162676736,162676736,162676736,162680832,162676736,162713600,162709504,163373056,163377152,163377152,163373056,163373056,163504128,163373056,163373056,163373056,163373056,164044800,164036608,163090432,163086336,163495936,164028416,164159488,164032512,164028416,164159488,164032512,164028416,164159488,164028416
107,cluster-version-operator,openshift-cluster-version,oct-10-06-control,cluster-version-operator-64f9c8cf6d-77bnp,187985920,187985920,191295488,198283264,198270976,194306048,196304896,197623808,197070848,192491520,194482176,198053888,201048064,202457088,204435456,187482112,187916288,190017536,190255104,181567488,199897088,200323072,201650176,202321920,202985472,189067264,189734912,188551168,188551168,199925760,200560640,202670080,195452928,196759552,193884160,195878912,189595648,189591552,199860224,196087808,198078464,198725632,198725632,190230528,191557632,188362752,188358656,198909952,201281536,201273344,197218304,197218304,183767040,187060224,185987072,193216512,198594560,199630848,200310784,202268672,193552384
108,cni-plugins,openshift-cnv,oct-03-00-compute,kube-cni-linux-bridge-plugin-2cfn6,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
109,cni-plugins,openshift-cnv,oct-03-01-compute,kube-cni-linux-bridge-plugin-qvktq,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368
110,cni-plugins,openshift-cnv,oct-03-03-compute,kube-cni-linux-bridge-plugin-pm897,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
111,cni-plugins,openshift-cnv,oct-03-04-compute,kube-cni-linux-bridge-plugin-sjrcn,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
112,cni-plugins,openshift-cnv,oct-03-07-compute,kube-cni-linux-bridge-plugin-bkpp8,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960
113,cni-plugins,openshift-cnv,oct-03-08-compute,kube-cni-linux-bridge-plugin-nbpgq,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
114,cni-plugins,openshift-cnv,oct-03-09-compute,kube-cni-linux-bridge-plugin-n8ztc,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
115,cni-plugins,openshift-cnv,oct-03-10-compute,kube-cni-linux-bridge-plugin-hdngw,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
116,cni-plugins,openshift-cnv,oct-03-11-compute,kube-cni-linux-bridge-plugin-kbmpk,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
117,cni-plugins,openshift-cnv,oct-03-12-compute,kube-cni-linux-bridge-plugin-r47jl,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792
118,cni-plugins,openshift-cnv,oct-03-13-compute,kube-cni-linux-bridge-plugin-ww6bq,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312
119,cni-plugins,openshift-cnv,oct-03-14-compute,kube-cni-linux-bridge-plugin-z9b7p,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504
120,cni-plugins,openshift-cnv,oct-03-15-compute,kube-cni-linux-bridge-plugin-gfn5n,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
121,cni-plugins,openshift-cnv,oct-03-17-compute,kube-cni-linux-bridge-plugin-lcb4w,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
