,container,namespace,node,pod,2022-04-21_11_00_00,2022-04-21_11_01_00,2022-04-21_11_02_00,2022-04-21_11_03_00,2022-04-21_11_04_00,2022-04-21_11_05_00,2022-04-21_11_06_00,2022-04-21_11_07_00,2022-04-21_11_08_00,2022-04-21_11_09_00,2022-04-21_11_10_00,2022-04-21_11_11_00,2022-04-21_11_12_00,2022-04-21_11_13_00,2022-04-21_11_14_00,2022-04-21_11_15_00,2022-04-21_11_16_00,2022-04-21_11_17_00,2022-04-21_11_18_00,2022-04-21_11_19_00,2022-04-21_11_20_00,2022-04-21_11_21_00,2022-04-21_11_22_00,2022-04-21_11_23_00,2022-04-21_11_24_00,2022-04-21_11_25_00,2022-04-21_11_26_00,2022-04-21_11_27_00,2022-04-21_11_28_00,2022-04-21_11_29_00,2022-04-21_11_30_00,2022-04-21_11_31_00,2022-04-21_11_32_00,2022-04-21_11_33_00,2022-04-21_11_34_00,2022-04-21_11_35_00,2022-04-21_11_36_00,2022-04-21_11_37_00,2022-04-21_11_38_00,2022-04-21_11_39_00,2022-04-21_11_40_00,2022-04-21_11_41_00,2022-04-21_11_42_00,2022-04-21_11_43_00,2022-04-21_11_44_00,2022-04-21_11_45_00,2022-04-21_11_46_00,2022-04-21_11_47_00,2022-04-21_11_48_00,2022-04-21_11_49_00,2022-04-21_11_50_00,2022-04-21_11_51_00,2022-04-21_11_52_00,2022-04-21_11_53_00,2022-04-21_11_54_00,2022-04-21_11_55_00,2022-04-21_11_56_00,2022-04-21_11_57_00,2022-04-21_11_58_00,2022-04-21_11_59_00,2022-04-21_12_00_00
104,cluster-samples-operator,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,,74702848,74702848,78544896,80375808,80527360,80527360,80576512,80576512,75427840,77438976,77455360,77455360,77987840,78725120,78929920,78929920,81674240,82341888,77922304,77922304,77684736,77684736,78274560,79724544,80797696,80797696,81494016,82182144,75821056,76480512,77807616,77807616,79740928,81424384,80527360,81190912,81051648,80932864,78905344,80101376,79454208,80748544,78520320,79851520,79306752,80633856,81944576,81944576,77312000,77971456,77967360,77967360,79773696,80502784,79687680,81014784,81068032,81731584,76341248,76210176
105,cluster-samples-operator-watch,openshift-cluster-samples-operator,oct-10-05-control,cluster-samples-operator-76d94fcc49-fzdj4,,40407040,40431616,40431616,40439808,40341504,40349696,40353792,40890368,40161280,41136128,40423424,40366080,41553920,40603648,40329216,40185856,40538112,40300544,40316928,40689664,40579072,40210432,40980480,40341504,40202240,40988672,40587264,40284160,40202240,40464384,40431616,40230912,40775680,40284160,40144896,40128512,40292352,40194048,41287680,40374272,40296448,40185856,40615936,40669184,40411136,40112128,40554496,40161280,40259584,40394752,40202240,40103936,40501248,40259584,40423424,40546304,40472576,40280064,41037824,40382464
106,cluster-storage-operator,openshift-cluster-storage-operator,oct-10-05-control,cluster-storage-operator-7db6f56474-pcgxb,,163495936,163495936,163495936,163495936,162881536,162881536,162881536,162881536,162881536,162881536,162881536,162881536,162881536,162889728,162881536,162881536,162881536,162881536,162881536,162889728,162881536,162881536,162881536,162881536,162881536,162881536,163627008,163495936,162795520,162963456,162963456,162832384,162836480,162836480,162832384,162832384,162832384,162963456,161792000,162832384,162807808,163479552,163471360,163864576,163479552,163471360,163471360,163471360,163471360,163471360,163471360,164134912,164134912,164134912,164134912,164134912,164265984,164134912,164134912,164147200
107,cluster-version-operator,openshift-cluster-version,oct-10-06-control,cluster-version-operator-64f9c8cf6d-77bnp,,192425984,192983040,193048576,190119936,190173184,197971968,198635520,194473984,194473984,193359872,194686976,183570432,185044992,197083136,201244672,201953280,203935744,188416000,188448768,184492032,185155584,186527744,196251648,200163328,200167424,200826880,200818688,188399616,190889984,191758336,191893504,199716864,201101312,202428416,189415424,194080768,194322432,194678784,192741376,194834432,199671808,199659520,200974336,193363968,194707456,194613248,194658304,194883584,195833856,202092544,204189696,204189696,190251008,190251008,189390848,190464000,191160320,191414272,200892416,202883072
108,cni-plugins,openshift-cnv,oct-03-00-compute,kube-cni-linux-bridge-plugin-2cfn6,,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
109,cni-plugins,openshift-cnv,oct-03-01-compute,kube-cni-linux-bridge-plugin-qvktq,,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368,954368
110,cni-plugins,openshift-cnv,oct-03-03-compute,kube-cni-linux-bridge-plugin-pm897,,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
111,cni-plugins,openshift-cnv,oct-03-04-compute,kube-cni-linux-bridge-plugin-sjrcn,,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
112,cni-plugins,openshift-cnv,oct-03-07-compute,kube-cni-linux-bridge-plugin-bkpp8,,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960,1064960
113,cni-plugins,openshift-cnv,oct-03-08-compute,kube-cni-linux-bridge-plugin-nbpgq,,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
114,cni-plugins,openshift-cnv,oct-03-09-compute,kube-cni-linux-bridge-plugin-n8ztc,,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
115,cni-plugins,openshift-cnv,oct-03-10-compute,kube-cni-linux-bridge-plugin-hdngw,,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272,950272
116,cni-plugins,openshift-cnv,oct-03-11-compute,kube-cni-linux-bridge-plugin-kbmpk,,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
117,cni-plugins,openshift-cnv,oct-03-12-compute,kube-cni-linux-bridge-plugin-r47jl,,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792,929792
118,cni-plugins,openshift-cnv,oct-03-13-compute,kube-cni-linux-bridge-plugin-ww6bq,,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312,909312
119,cni-plugins,openshift-cnv,oct-03-14-compute,kube-cni-linux-bridge-plugin-z9b7p,,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504,917504
120,cni-plugins,openshift-cnv,oct-03-15-compute,kube-cni-linux-bridge-plugin-gfn5n,,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
121,cni-plugins,openshift-cnv,oct-03-17-compute,kube-cni-linux-bridge-plugin-lcb4w,,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
122,cni-plugins,openshift-cnv,oct-03-19-compute,kube-cni-linux-bridge-plugin-2b4l4,,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
123,cni-plugins,openshift-cnv,oct-03-20-compute,kube-cni-linux-bridge-plugin-6s67n,,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408,913408
124,cni-plugins,openshift-cnv,oct-03-21-compute,kube-cni-linux-bridge-plugin-bgtj2,,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
125,cni-plugins,openshift-cnv,oct-03-22-compute,kube-cni-linux-bridge-plugin-42szt,,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
126,cni-plugins,openshift-cnv,oct-03-23-compute,kube-cni-linux-bridge-plugin-n5kls,,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176,946176
127,cni-plugins,openshift-cnv,oct-03-24-compute,kube-cni-linux-bridge-plugin-lw888,,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
128,cni-plugins,openshift-cnv,oct-03-25-compute,kube-cni-linux-bridge-plugin-mslgp,,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848,974848
129,cni-plugins,openshift-cnv,oct-03-26-compute,kube-cni-linux-bridge-plugin-dg4cd,,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464,958464
130,cni-plugins,openshift-cnv,oct-03-27-compute,kube-cni-linux-bridge-plugin-pf6m9,,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944,978944
131,cni-plugins,openshift-cnv,oct-03-28-compute,kube-cni-linux-bridge-plugin-dz2v5,,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
132,cni-plugins,openshift-cnv,oct-03-29-compute,kube-cni-linux-bridge-plugin-5vdmp,,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080,942080
133,cni-plugins,openshift-cnv,oct-03-31-compute,kube-cni-linux-bridge-plugin-8khvb,,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560,962560
134,cni-plugins,openshift-cnv,oct-10-04-control,kube-cni-linux-bridge-plugin-86rrw,,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040,983040
135,cni-plugins,openshift-cnv,oct-10-05-control,kube-cni-linux-bridge-plugin-wgfvg,,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136,987136
136,cni-plugins,openshift-cnv,oct-10-06-control,kube-cni-linux-bridge-plugin-qmq5q,,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328,995328
137,cni-plugins,openshift-multus,oct-03-00-compute,multus-additional-cni-plugins-stmfb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,cni-plugins,openshift-multus,oct-03-01-compute,multus-additional-cni-plugins-ltnfz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,cni-plugins,openshift-multus,oct-03-03-compute,multus-additional-cni-plugins-pm94l,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,cni-plugins,openshift-multus,oct-03-04-compute,multus-additional-cni-plugins-klr5j,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,cni-plugins,openshift-multus,oct-03-07-compute,multus-additional-cni-plugins-k888n,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,cni-plugins,openshift-multus,oct-03-08-compute,multus-additional-cni-plugins-w8r4l,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,cni-plugins,openshift-multus,oct-03-09-compute,multus-additional-cni-plugins-9bdxh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,cni-plugins,openshift-multus,oct-03-10-compute,multus-additional-cni-plugins-rkhkz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,cni-plugins,openshift-multus,oct-03-11-compute,multus-additional-cni-plugins-dnzzn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,cni-plugins,openshift-multus,oct-03-12-compute,multus-additional-cni-plugins-fgn94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,cni-plugins,openshift-multus,oct-03-13-compute,multus-additional-cni-plugins-xxvxm,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,cni-plugins,openshift-multus,oct-03-14-compute,multus-additional-cni-plugins-2n6vp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,cni-plugins,openshift-multus,oct-03-15-compute,multus-additional-cni-plugins-rlmks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,cni-plugins,openshift-multus,oct-03-17-compute,multus-additional-cni-plugins-c7tts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,cni-plugins,openshift-multus,oct-03-19-compute,multus-additional-cni-plugins-7xzjq,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,cni-plugins,openshift-multus,oct-03-20-compute,multus-additional-cni-plugins-bgfrh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,cni-plugins,openshift-multus,oct-03-21-compute,multus-additional-cni-plugins-nj7t8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,cni-plugins,openshift-multus,oct-03-22-compute,multus-additional-cni-plugins-q2tlp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,cni-plugins,openshift-multus,oct-03-23-compute,multus-additional-cni-plugins-kzrws,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,cni-plugins,openshift-multus,oct-03-24-compute,multus-additional-cni-plugins-c96bl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,cni-plugins,openshift-multus,oct-03-25-compute,multus-additional-cni-plugins-gfsnz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,cni-plugins,openshift-multus,oct-03-26-compute,multus-additional-cni-plugins-bmcww,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,cni-plugins,openshift-multus,oct-03-27-compute,multus-additional-cni-plugins-mctnz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,cni-plugins,openshift-multus,oct-03-28-compute,multus-additional-cni-plugins-s7z8k,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,cni-plugins,openshift-multus,oct-03-29-compute,multus-additional-cni-plugins-2nsnf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,cni-plugins,openshift-multus,oct-03-31-compute,multus-additional-cni-plugins-qbx9d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,cni-plugins,openshift-multus,oct-10-04-control,multus-additional-cni-plugins-t44hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,cni-plugins,openshift-multus,oct-10-05-control,multus-additional-cni-plugins-4zjrc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,cni-plugins,openshift-multus,oct-10-06-control,multus-additional-cni-plugins-4n9s9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,collector,open-cluster-management-agent-addon,oct-03-19-compute,klusterlet-addon-search-7d9cd48999-8jknx,,282198016,278208512,276209664,279343104,281759744,280522752,280547328,284577792,283869184,285716480,282464256,283652096,283152384,277254144,288624640,281595904,280834048,283168768,282734592,287657984,280489984,280252416,283496448,282152960,285618176,281317376,283881472,286617600,283684864,283144192,282861568,282198016,282763264,282177536,283684864,282054656,279302144,286183424,282386432,282882048,282103808,282234880,282030080,288174080,285118464,280145920,282537984,280530944,280817664,283709440,285659136,280031232,286429184,283086848,281989120,281833472,281899008,285683712,277528576,278339584
