,container,namespace,node,pod,2022-04-23_16_00_00,2022-04-23_16_01_00,2022-04-23_16_02_00,2022-04-23_16_03_00,2022-04-23_16_04_00,2022-04-23_16_05_00,2022-04-23_16_06_00,2022-04-23_16_07_00,2022-04-23_16_08_00,2022-04-23_16_09_00,2022-04-23_16_10_00,2022-04-23_16_11_00,2022-04-23_16_12_00,2022-04-23_16_13_00,2022-04-23_16_14_00,2022-04-23_16_15_00,2022-04-23_16_16_00,2022-04-23_16_17_00,2022-04-23_16_18_00,2022-04-23_16_19_00,2022-04-23_16_20_00,2022-04-23_16_21_00,2022-04-23_16_22_00,2022-04-23_16_23_00,2022-04-23_16_24_00,2022-04-23_16_25_00,2022-04-23_16_26_00,2022-04-23_16_27_00,2022-04-23_16_28_00,2022-04-23_16_29_00,2022-04-23_16_30_00,2022-04-23_16_31_00,2022-04-23_16_32_00,2022-04-23_16_33_00,2022-04-23_16_34_00,2022-04-23_16_35_00,2022-04-23_16_36_00,2022-04-23_16_37_00,2022-04-23_16_38_00,2022-04-23_16_39_00,2022-04-23_16_40_00,2022-04-23_16_41_00,2022-04-23_16_42_00,2022-04-23_16_43_00,2022-04-23_16_44_00,2022-04-23_16_45_00,2022-04-23_16_46_00,2022-04-23_16_47_00,2022-04-23_16_48_00,2022-04-23_16_49_00,2022-04-23_16_50_00,2022-04-23_16_51_00,2022-04-23_16_52_00,2022-04-23_16_53_00,2022-04-23_16_54_00,2022-04-23_16_55_00,2022-04-23_16_56_00,2022-04-23_16_57_00,2022-04-23_16_58_00,2022-04-23_16_59_00,2022-04-23_17_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71147520,71188480,71000064,74584064,71278592,71081984,71139328,71385088,71090176,71299072,71204864,70901760,71225344,74956800,71884800,71516160,71557120,71217152,71786496,71139328,71753728,71106560,71368704,72564736,71655424,71467008,71368704,71663616,71606272,71491584,71245824,71258112,71139328,75407360,71860224,71991296,71966720,71622656,71573504,71720960,71827456,70811648,71192576,71090176,71933952,71729152,72318976,71180288,71581696,71442432,71520256,71503872,71409664,76791808,72130560,71696384,71655424,71770112,71655424,71524352,71712768
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45506560,43868160,45080576,43950080,43655168,43696128,44015616,43888640,44519424,42278912,43589632,45035520,44466176,43634688,46215168,43999232,43642880,43393024,44965888,43634688,43589632,45793280,44941312,41742336,44777472,43515904,44343296,44752896,43597824,43868160,44257280,44163072,42618880,43864064,45006848,43913216,43708416,44048384,43646976,43991040,41676800,43761664,44539904,43515904,43474944,43663360,43753472,45703168,44105728,45121536,45027328,43843584,43442176,43520000,45314048,44998656,45858816,43556864,45441024,44036096,44711936
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45764608,46985216,45703168,45580288,46080000,46239744,45584384,45813760,46043136,46329856,45969408,46469120,45600768,46411776,46272512,45912064,46092288,45502464,46346240,46092288,46231552,46129152,46137344,47157248,45535232,46305280,46215168,46280704,46485504,45518848,45477888,46256128,45600768,46174208,45887488,46297088,45555712,46145536,46157824,46399488,46198784,46837760,46092288,46665728,45830144,46026752,45699072,46325760,45887488,46034944,46133248,45600768,45961216,46288896,46714880,46411776,46477312,45801472,45805568,45608960,46346240
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44216320,43933696,43675648,44228608,43565056,45371392,43966464,44064768,43581440,43704320,43560960,43941888,43606016,44208128,45461504,45064192,43511808,44568576,43995136,43892736,43773952,43470848,43761664,44236800,44208128,43483136,43433984,43528192,43540480,43651072,43249664,44134400,44019712,43450368,44015616,43433984,44384256,44208128,44552192,43827200,44019712,44163072,44134400,43991040,43409408,44359680,43335680,43462656,44593152,43958272,43761664,44015616,43466752,44310528,44478464,43659264,43835392,43753472,43487232,43937792,43421696
4,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50397184,50429952,50610176,50421760,50573312,50950144,50348032,50286592,50282496,50532352,50880512,50176000,50712576,50405376,50348032,50376704,50413568,50429952,50364416,50216960,50458624,50749440,50540544,50536448,50630656,50614272,50475008,50601984,50368512,50216960,50593792,50679808,50601984,50429952,50479104,50561024,50421760,50380800,50741248,50278400,50499584,50434048,50331648,50507776,50491392,50282496,50745344,50585600,50302976,50466816,50814976,50479104,50618368,50384896,50348032,50671616,50282496,50479104,50495488,50544640,50626560
5,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44986368,45375488,45142016,45342720,45445120,45113344,45404160,45113344,44986368,45051904,45473792,45142016,45318144,45080576,44974080,45178880,45424640,44888064,45019136,45072384,45113344,45166592,45096960,45191168,44961792,44953600,44969984,44969984,45580288,45305856,45527040,45215744,45383680,45277184,45420544,45432832,45031424,44974080,45109248,45113344,45568000,45367296,45088768,45056000,45023232,45195264,45490176,45232128,45228032,45588480,45117440,45240320,45125632,45387776,45600768,45297664,45391872,45006848,45232128,45019136,45285376
6,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179396608,179265536,179261440,179273728,179261440,179261440,179261440,179265536,179261440,179273728,179527680,179265536,179396608,179396608,179269632,179396608,179396608,179396608,179269632,179273728,179396608,179793920,179261440,179531776,179531776,179269632,179392512,179261440,179261440,179261440,179261440,179265536,179265536,179269632,179523584,179392512,179523584,179269632,179523584,179273728,179539968,179392512,179523584,179265536,179408896,179261440,179273728,179392512,179523584,179265536,179261440,179523584,179265536,179261440,179654656,179269632,179662848,179392512,179662848,179392512,179261440
7,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240947200,240947200,240947200,240951296,240984064,241229824,240988160,241373184,240947200,240975872,240947200,240947200,240975872,240951296,241078272,240979968,240975872,240951296,241098752,240955392,240947200,240975872,240979968,240951296,240979968,240947200,240979968,240951296,240947200,241217536,240947200,241102848,240947200,240943104,240947200,241242112,241238016,240951296,240947200,240975872,240951296,240947200,241213440,240947200,240947200,240951296,240955392,240955392,241090560,241082368,240947200,240975872,240947200,241373184,240975872,241098752,240947200,240947200,240951296,240947200,240947200
8,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,129028096,129032192,129060864,129032192,129028096,129028096,129028096,129028096,129048576,129028096,129056768,129290240,129032192,129155072,129028096,129028096,129028096,129024000,129028096,129060864,129028096,129028096,129028096,129028096,129142784,129146880,129171456,129171456,129134592,129142784,129146880,129142784,129142784,129142784,129142784,129142784,129171456,129142784,129142784,129142784,129171456,129142784,129163264,129142784,129138688,129142784,129142784,129142784,129142784,129142784,129142784,129142784,129138688,129142784,129142784,129171456,129138688,129171456,129138688,129171456,129138688
9,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
