,container,namespace,node,pod,2022-04-22_15_00_00,2022-04-22_15_01_00,2022-04-22_15_02_00,2022-04-22_15_03_00,2022-04-22_15_04_00,2022-04-22_15_05_00,2022-04-22_15_06_00,2022-04-22_15_07_00,2022-04-22_15_08_00,2022-04-22_15_09_00,2022-04-22_15_10_00,2022-04-22_15_11_00,2022-04-22_15_12_00,2022-04-22_15_13_00,2022-04-22_15_14_00,2022-04-22_15_15_00,2022-04-22_15_16_00,2022-04-22_15_17_00,2022-04-22_15_18_00,2022-04-22_15_19_00,2022-04-22_15_20_00,2022-04-22_15_21_00,2022-04-22_15_22_00,2022-04-22_15_23_00,2022-04-22_15_24_00,2022-04-22_15_25_00,2022-04-22_15_26_00,2022-04-22_15_27_00,2022-04-22_15_28_00,2022-04-22_15_29_00,2022-04-22_15_30_00,2022-04-22_15_31_00,2022-04-22_15_32_00,2022-04-22_15_33_00,2022-04-22_15_34_00,2022-04-22_15_35_00,2022-04-22_15_36_00,2022-04-22_15_37_00,2022-04-22_15_38_00,2022-04-22_15_39_00,2022-04-22_15_40_00,2022-04-22_15_41_00,2022-04-22_15_42_00,2022-04-22_15_43_00,2022-04-22_15_44_00,2022-04-22_15_45_00,2022-04-22_15_46_00,2022-04-22_15_47_00,2022-04-22_15_48_00,2022-04-22_15_49_00,2022-04-22_15_50_00,2022-04-22_15_51_00,2022-04-22_15_52_00,2022-04-22_15_53_00,2022-04-22_15_54_00,2022-04-22_15_55_00,2022-04-22_15_56_00,2022-04-22_15_57_00,2022-04-22_15_58_00,2022-04-22_15_59_00,2022-04-22_16_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,73822208,71352320,71114752,70807552,71544832,70897664,71061504,70782976,70725632,70176768,70770688,70610944,70852608,72392704,71573504,71442432,71008256,70582272,70868992,70721536,71053312,70844416,70860800,73965568,71139328,71163904,71483392,71270400,70942720,70619136,71024640,70508544,70926336,74670080,70721536,71069696,70983680,70590464,70541312,70860800,71426048,71000064,71307264,71270400,71024640,70656000,71393280,70533120,71155712,70975488,70975488,70811648,70918144,71254016,71217152,71041024,70582272,70787072,70565888,70451200,70189056
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45125632,43634688,44724224,45821952,43298816,45260800,45797376,44769280,43544576,44277760,44855296,43737088,44400640,44036096,45297664,43581440,44285952,45416448,45297664,43802624,44974080,44843008,43401216,44359680,43868160,45248512,43417600,43937792,44519424,44306432,44670976,45539328,44433408,45613056,43433984,45629440,43675648,44249088,43814912,43876352,45342720,44752896,45879296,44773376,45019136,43548672,42893312,44736512,43450368,44732416,44957696,45772800,43958272,44343296,45285376,44142592,43917312,43606016,43380736,43491328,43675648
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46170112,45654016,46116864,45359104,46768128,45871104,45355008,46256128,46743552,45707264,46182400,45834240,46579712,46567424,45690880,45576192,45903872,46432256,46526464,45649920,45625344,45932544,45998080,45666304,45887488,46108672,45584384,46411776,45584384,46575616,45944832,46452736,45649920,45522944,45969408,45703168,45830144,46186496,45670400,46637056,46276608,45867008,45821952,45658112,46227456,46108672,45596672,46047232,46039040,45432832,46804992,45572096,45678592,46002176,45637632,45903872,45563904,45789184,45850624,46223360,46239744
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43859968,44511232,43692032,44769280,43638784,43728896,43503616,43520000,43962368,43798528,43671552,43667456,44339200,43855872,44298240,43601920,43532288,43454464,43683840,43761664,44171264,44097536,43659264,43888640,44785664,44077056,43819008,43819008,44068864,43479040,44433408,44216320,43421696,44179456,43663360,44961792,44085248,43675648,44007424,44232704,43962368,43794432,43732992,43937792,44355584,44441600,43601920,43667456,43528192,43966464,43556864,43409408,43634688,43397120,44027904,44105728,43884544,43720704,43634688,44118016,44417024
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52543488,52412416,52506624,52510720,52338688,52461568,52469760,52490240,52273152,52494336,52449280,52232192,52428800,52387840,52494336,52322304,52359168,52244480,52371456,52355072,52318208,52527104,52174848,52486144,52166656,52400128,52563968,52371456,52322304,52240384,52535296,52334592,52322304,52359168,52539392,52150272,52396032,52269056,52355072,52346880,52281344,52461568,52330496,52334592,52346880,52125696,52543488,52424704,52375552,52187136,52281344,52322304,52318208,52498432,52297728,52326400,52178944,52346880,52375552,52297728,52305920
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,51027968,50503680,50421760,50327552,50642944,50352128,50679808,50601984,50520064,50622464,50585600,50475008,50589696,50880512,50745344,50626560,50851840,50675712,50466816,50536448,50642944,50376704,50593792,50311168,50761728,51089408,50659328,50716672,50413568,50597888,50511872,50503680,50651136,50786304,50520064,50663424,50454528,50491392,50663424,50778112,50888704,50520064,50642944,50581504,50601984,50683904,50659328,50733056,50692096,50757632,50757632,50585600,50544640,50438144,50778112,50708480,50786304,50991104,50409472,50544640,50446336
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45342720,45228032,45109248,46379008,45441024,45154304,45301760,45445120,45146112,45150208,45056000,45252608,45363200,45645824,45264896,45359104,45113344,45457408,45563904,45674496,45043712,45338624,45064192,45260800,45150208,45367296,45256704,45322240,45420544,45285376,45252608,45551616,45494272,45170688,45035520,45178880,45092864,45244416,45342720,45035520,45133824,45068288,45412352,45178880,45301760,45436928,45412352,45428736,45281280,45441024,45248512,45051904,45121536,45441024,45395968,45056000,45318144,45400064,45080576,45436928,45039616
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158941184,158937088,158953472,158953472,158953472,158957568,158961664,158957568,158957568,158957568,158957568,158957568,158957568,158957568,158957568,158957568,158957568,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,158961664,159092736,158961664,158961664,158961664,158961664,158961664
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179826688,179826688,179826688,179953664,179970048,180084736,180215808,179834880,180097024,179953664,179830784,179953664,179830784,179826688,179826688,179843072,179826688,179830784,179830784,179830784,179826688,179822592,179822592,179830784,179822592,179838976,179957760,179822592,180088832,180097024,179826688,179822592,180084736,179957760,179830784,179830784,179834880,179957760,180084736,179957760,179822592,180215808,179822592,179834880,179822592,179830784,179834880,179826688,179961856,179830784,179826688,179953664,180088832,179953664,179826688,180084736,180092928,179826688,180084736,179830784,179826688
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108978176,108982272,108986368,108982272,108994560,109129728,108994560,108982272,109002752,108990464,109002752,109256704,108994560,108986368,108990464,108998656,108998656,108994560,108994560,108986368,108986368,108994560,108994560,108998656,108998656,108998656,108990464,108990464,108990464,108986368,108978176,108978176,108994560,108990464,108994560,108986368,108982272,108990464,108998656,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108986368,108998656,108998656,109002752,108986368,108986368,108990464,108986368,108986368,108986368,108986368,108990464,108990464
