,container,namespace,node,pod,2022-04-21_12_00_00,2022-04-21_12_01_00,2022-04-21_12_02_00,2022-04-21_12_03_00,2022-04-21_12_04_00,2022-04-21_12_05_00,2022-04-21_12_06_00,2022-04-21_12_07_00,2022-04-21_12_08_00,2022-04-21_12_09_00,2022-04-21_12_10_00,2022-04-21_12_11_00,2022-04-21_12_12_00,2022-04-21_12_13_00,2022-04-21_12_14_00,2022-04-21_12_15_00,2022-04-21_12_16_00,2022-04-21_12_17_00,2022-04-21_12_18_00,2022-04-21_12_19_00,2022-04-21_12_20_00,2022-04-21_12_21_00,2022-04-21_12_22_00,2022-04-21_12_23_00,2022-04-21_12_24_00,2022-04-21_12_25_00,2022-04-21_12_26_00,2022-04-21_12_27_00,2022-04-21_12_28_00,2022-04-21_12_29_00,2022-04-21_12_30_00,2022-04-21_12_31_00,2022-04-21_12_32_00,2022-04-21_12_33_00,2022-04-21_12_34_00,2022-04-21_12_35_00,2022-04-21_12_36_00,2022-04-21_12_37_00,2022-04-21_12_38_00,2022-04-21_12_39_00,2022-04-21_12_40_00,2022-04-21_12_41_00,2022-04-21_12_42_00,2022-04-21_12_43_00,2022-04-21_12_44_00,2022-04-21_12_45_00,2022-04-21_12_46_00,2022-04-21_12_47_00,2022-04-21_12_48_00,2022-04-21_12_49_00,2022-04-21_12_50_00,2022-04-21_12_51_00,2022-04-21_12_52_00,2022-04-21_12_53_00,2022-04-21_12_54_00,2022-04-21_12_55_00,2022-04-21_12_56_00,2022-04-21_12_57_00,2022-04-21_12_58_00,2022-04-21_12_59_00,2022-04-21_13_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,69488640,69910528,69836800,70402048,70365184,69742592,69971968,69758976,70004736,69332992,69947392,69427200,69427200,69890048,69931008,70217728,69836800,70103040,70213632,69840896,69758976,69836800,69910528,71086080,70496256,69816320,69881856,69824512,69791744,69980160,69619712,70062080,69537792,74027008,70234112,69947392,69599232,70209536,70070272,69898240,70021120,69484544,69791744,69644288,70348800,69414912,70033408,69595136,70062080,69586944,69693440,69271552,69406720,69369856,70561792,69767168,69939200,70561792,70332416,70488064,69636096
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45678592,44482560,43827200,45502464,45260800,44089344,44011520,43868160,45465600,43704320,43368448,43925504,45821952,44744704,44109824,44109824,44412928,43442176,45842432,43872256,45641728,43745280,43454464,45850624,43532288,44818432,45649920,44662784,45621248,44441600,42201088,45613056,43786240,44167168,43630592,45223936,45961216,44879872,45670400,42098688,44142592,43896832,45228032,43532288,44470272,45457408,44036096,45547520,45416448,44371968,43978752,44716032,44240896,44826624,44339200,43257856,45858816,43986944,43503616,44584960,44584960
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45596672,46776320,46632960,45588480,46301184,45887488,45719552,45518848,45998080,45748224,45961216,45568000,46743552,45649920,45932544,45924352,45649920,45654016,45973504,46170112,46153728,46997504,46014464,46080000,45748224,47706112,46755840,45940736,46530560,45998080,46161920,45879296,45776896,45637632,45633536,45858816,46129152,45981696,45723648,46022656,46071808,45801472,47624192,45948928,46141440,46145536,45760512,45924352,46043136,45973504,45727744,45830144,45694976,45625344,46260224,45690880,46366720,45670400,45879296,45408256,46030848
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43859968,43991040,43950080,44236800,43397120,44158976,43646976,43606016,43913216,43794432,43921408,44826624,43614208,43446272,44122112,43917312,44376064,43638784,43802624,43986944,44802048,43941888,44470272,43724800,43597824,43716608,43507712,44429312,43667456,44335104,43941888,44097536,43438080,43626496,43986944,44081152,44032000,43569152,43520000,44228608,43868160,44253184,43847680,43700224,43741184,44376064,43749376,43520000,43921408,43569152,43790336,44171264,43704320,43868160,44736512,43671552,43503616,43749376,43802624,43929600,43859968
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52441088,52592640,52371456,52576256,52404224,52404224,52441088,52318208,52506624,52355072,52330496,52269056,52477952,52326400,52137984,52408320,52224000,52621312,52428800,52535296,52199424,52563968,52350976,52264960,52199424,52338688,52359168,52387840,52490240,52199424,52461568,52682752,52412416,52592640,52252672,52649984,52322304,52400128,52543488,52326400,52858880,52371456,52359168,52219904,52809728,52559872,52588544,52264960,52547584,52314112,52649984,52260864,52260864,52260864,52391936,52461568,52236288,52445184,52322304,52432896,52686848
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50556928,50319360,50724864,50749440,50466816,50647040,50524160,50577408,50540544,50290688,50458624,50552832,50638848,50397184,50540544,50823168,50491392,50483200,50360320,50475008,50327552,50470912,50507776,50905088,50520064,50348032,50405376,50823168,50364416,50941952,50462720,50438144,50270208,50569216,50831360,50872320,50438144,50368512,50728960,50872320,50302976,50429952,50298880,50360320,50491392,50946048,50892800,50462720,50278400,50466816,51134464,50343936,50462720,50561024,50466816,50667520,50397184,50720768,50577408,50544640,50966528
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44953600,44892160,45248512,45101056,44994560,45121536,45494272,45428736,45182976,44961792,44998656,45035520,44822528,45142016,44875776,45363200,45318144,44875776,45256704,45326336,45207552,45002752,45170688,45187072,45056000,45182976,45088768,45002752,45252608,45035520,44994560,45232128,45015040,45084672,45015040,45297664,44843008,45572096,45281280,45047808,44883968,45019136,45031424,45568000,45318144,44859392,45039616,44728320,44965888,44994560,44929024,45240320,45260800,45305856,45019136,44900352,45617152,45400064,45125632,45584384,45080576
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,227762176,227893248,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227893248,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176,227762176
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180068352,180191232,180199424,180187136,180326400,180191232,180322304,180068352,180322304,180187136,180060160,180060160,180068352,180068352,180060160,180064256,180060160,180068352,180060160,180060160,180056064,180064256,180191232,180060160,180060160,180187136,180449280,180060160,180195328,180060160,180318208,180064256,180187136,180191232,180056064,180060160,180060160,180060160,180203520,180056064,180056064,180056064,180068352,180068352,180060160,180195328,180457472,180056064,180191232,180187136,180187136,180457472,180453376,180191232,180318208,180191232,180060160,180187136,180187136,180318208,180195328
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108974080,108974080,108969984,108974080,108969984,108969984,108969984,109002752,108982272,108974080,108974080,108982272,108978176,108986368,108986368,108994560,108982272,108974080,108974080,108978176,108986368,109109248,108969984,108961792,108969984,108998656,108986368,109215744,108974080,108974080,108978176,108969984,108974080,108965888,108965888,108974080,108969984,108986368,108982272,108978176,108994560,108986368,108978176,108965888,108965888,108961792,108961792,108986368,108986368,108986368,108978176,108974080,108974080,108974080,108965888,108978176,108978176,108969984,108965888,108961792
