,container,namespace,node,pod,2022-04-22_12_00_00,2022-04-22_12_01_00,2022-04-22_12_02_00,2022-04-22_12_03_00,2022-04-22_12_04_00,2022-04-22_12_05_00,2022-04-22_12_06_00,2022-04-22_12_07_00,2022-04-22_12_08_00,2022-04-22_12_09_00,2022-04-22_12_10_00,2022-04-22_12_11_00,2022-04-22_12_12_00,2022-04-22_12_13_00,2022-04-22_12_14_00,2022-04-22_12_15_00,2022-04-22_12_16_00,2022-04-22_12_17_00,2022-04-22_12_18_00,2022-04-22_12_19_00,2022-04-22_12_20_00,2022-04-22_12_21_00,2022-04-22_12_22_00,2022-04-22_12_23_00,2022-04-22_12_24_00,2022-04-22_12_25_00,2022-04-22_12_26_00,2022-04-22_12_27_00,2022-04-22_12_28_00,2022-04-22_12_29_00,2022-04-22_12_30_00,2022-04-22_12_31_00,2022-04-22_12_32_00,2022-04-22_12_33_00,2022-04-22_12_34_00,2022-04-22_12_35_00,2022-04-22_12_36_00,2022-04-22_12_37_00,2022-04-22_12_38_00,2022-04-22_12_39_00,2022-04-22_12_40_00,2022-04-22_12_41_00,2022-04-22_12_42_00,2022-04-22_12_43_00,2022-04-22_12_44_00,2022-04-22_12_45_00,2022-04-22_12_46_00,2022-04-22_12_47_00,2022-04-22_12_48_00,2022-04-22_12_49_00,2022-04-22_12_50_00,2022-04-22_12_51_00,2022-04-22_12_52_00,2022-04-22_12_53_00,2022-04-22_12_54_00,2022-04-22_12_55_00,2022-04-22_12_56_00,2022-04-22_12_57_00,2022-04-22_12_58_00,2022-04-22_12_59_00,2022-04-22_13_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70201344,70639616,70807552,72658944,71827456,70750208,71184384,70815744,70623232,70651904,70782976,70668288,70160384,71487488,71143424,70991872,71192576,70467584,70668288,70893568,70516736,70758400,70619136,71843840,71069696,70488064,70766592,70979584,70610944,70737920,71016448,70361088,70692864,75706368,70889472,70750208,70774784,70447104,70840320,70897664,70365184,70438912,71217152,76390400,70967296,71254016,71131136,70864896,70352896,70950912,70483968,70856704,71073792,75751424,70967296,71143424,70598656,70705152,71188480,71016448,70541312
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44163072,43126784,44015616,44527616,44371968,46014464,44404736,45162496,44949504,43433984,43433984,45883392,45936640,44904448,46084096,43466752,45572096,43991040,44974080,45170688,43458560,44158976,45715456,43900928,43331584,45060096,45641728,42778624,44474368,43937792,45490176,43859968,44179456,44163072,45096960,44740608,43335680,45658112,45703168,45297664,43352064,43347968,45207552,43171840,45883392,45268992,45383680,44908544,41697280,44122112,44564480,43749376,43446272,43749376,43769856,44015616,45301760,43216896,46497792,44167168,44916736
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46358528,46030848,45785088,45932544,45953024,45690880,47132672,45637632,45785088,46682112,45756416,45780992,45572096,45535232,46186496,45678592,46727168,46788608,45670400,46518272,46239744,45809664,46632960,45457408,45989888,45539328,45723648,46288896,45514752,46800896,45748224,45576192,45801472,45903872,46546944,45666304,46051328,46092288,46206976,45883392,45481984,45699072,46977024,45674496,46157824,45862912,45719552,46084096,45637632,46698496,45711360,45699072,46714880,45449216,45830144,46706688,45907968,45805568,45764608,45764608,45645824
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43540480,44666880,43769856,43356160,44191744,43450368,44011520,44404736,44158976,43675648,43749376,43823104,44621824,43974656,44515328,43560960,43970560,43782144,44322816,45187072,44855296,43991040,44576768,43921408,43880448,44097536,43835392,43872256,43745280,43638784,44343296,44367872,44191744,43593728,43560960,43364352,44232704,43585536,43900928,43716608,44756992,44077056,43995136,44236800,44285952,43663360,43782144,43560960,43876352,43794432,43900928,44695552,43630592,43896832,43732992,43929600,44433408,44322816,43991040,43986944,43716608
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52584448,52436992,52883456,52723712,52604928,52404224,52445184,52613120,52555776,52326400,52359168,52600832,52355072,52457472,52203520,52514816,52105216,52535296,52379648,52359168,52359168,52736000,52293632,52252672,52363264,52584448,52682752,52473856,52187136,52264960,52555776,52596736,52436992,52473856,52314112,52350976,52379648,52310016,52363264,52391936,52330496,52924416,52203520,52531200,52637696,52137984,52170752,52625408,52326400,52187136,52613120,52314112,52662272,52604928,52506624,52408320,52150272,52150272,52269056,52588544,52191232
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50847744,50319360,50794496,50757632,50573312,50778112,50933760,50663424,50380800,50708480,50794496,50724864,50405376,50724864,50561024,50630656,50749440,50405376,50302976,50671616,50380800,50528256,50569216,50851840,50548736,50495488,50708480,50462720,50659328,50552832,50511872,50724864,50749440,50720768,50593792,50405376,50720768,50524160,50442240,50733056,50786304,50987008,50675712,50589696,50372608,50548736,50536448,50855936,50528256,50597888,50319360,50339840,50782208,50470912,50511872,50769920,50442240,50438144,50429952,50315264,50733056
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45142016,45187072,45330432,45899776,45522944,45264896,45219840,45027328,45010944,45215744,45264896,45301760,45338624,45412352,45199360,45506560,45178880,45105152,45268992,45387776,45359104,45248512,45039616,44978176,45248512,45252608,45252608,45232128,45281280,45568000,45322240,45461504,45805568,45142016,45584384,45576192,45297664,45260800,45547520,45355008,45211648,45338624,45223936,45187072,45395968,45187072,45588480,45359104,45113344,45395968,45240320,45297664,45199360,45371392,45199360,45125632,45015040,45318144,45617152,45170688,45129728
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158892032,158887936,158896128,158896128,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224,158900224
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180088832,180097024,180092928,180088832,180084736,180092928,180084736,180219904,180088832,180092928,180088832,180097024,180215808,180350976,180482048,180084736,180346880,180215808,180346880,180346880,180084736,180350976,180092928,180215808,180477952,180215808,180219904,180355072,180350976,180228096,180346880,180473856,180228096,180215808,180084736,180346880,180088832,180088832,180097024,180092928,180084736,180088832,180084736,180084736,180088832,180092928,180092928,180088832,180088832,180084736,180084736,180092928,180097024,180084736,180084736,180084736,180092928,180092928,180084736,180101120,179822592
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108986368,108986368,108986368,108986368,108994560,108986368,108994560,108994560,109006848,108986368,108990464,108990464,108982272,109006848,108986368,108986368,108986368,108986368,108990464,109002752,108994560,108994560,108998656,109002752,108986368,108986368,108982272,108998656,108990464,108994560,108994560,108994560,108994560,108998656,109010944,108998656,108998656,108998656,109006848,108994560,109006848,108998656,109125632,109068288,109060096,109056000,108998656,108990464,108990464,108998656,108990464,108994560,108990464,108986368,108978176,108978176,108990464,108982272,108982272,108990464,108990464
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240918528,240951296,240918528,240918528,240918528,240951296,240922624,240918528,240918528,241340416,240918528,240922624,240918528,240947200,240918528,240918528,240918528,241070080,240918528,240922624,240922624,240918528,240951296,240918528,240918528,240947200,240947200,240922624,240955392,240926720,240951296,240951296,241225728,240918528,240918528,241082368,240947200,241070080,241049600,240947200,240951296,240922624,240922624,240951296,240918528,241057792,240922624,241078272,240947200,240951296,240918528,240918528,240922624,241078272,240922624,240922624,240918528,240951296,240918528,240918528,240947200
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,125763584,125763584,125759488,125763584,125759488,125763584,125763584,125759488,125763584,125759488,125759488,125759488,125792256,125759488,125763584,125792256,125763584,125759488,125759488,125759488,125763584,125759488,125759488,125763584,125759488,125792256,125763584,125755392,125759488,125788160,125759488,125759488,125759488,125792256,125890560,125792256,125759488,125759488,125759488,125755392,125882368,125853696,125849600,126111744,125882368,125849600,125853696,125845504,125849600,125853696,125853696,125849600,125849600,125849600,125882368,125849600,125849600,125853696,125849600,125980672,125886464
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
