,container,namespace,node,pod,2022-04-20_03_00_00,2022-04-20_03_01_00,2022-04-20_03_02_00,2022-04-20_03_03_00,2022-04-20_03_04_00,2022-04-20_03_05_00,2022-04-20_03_06_00,2022-04-20_03_07_00,2022-04-20_03_08_00,2022-04-20_03_09_00,2022-04-20_03_10_00,2022-04-20_03_11_00,2022-04-20_03_12_00,2022-04-20_03_13_00,2022-04-20_03_14_00,2022-04-20_03_15_00,2022-04-20_03_16_00,2022-04-20_03_17_00,2022-04-20_03_18_00,2022-04-20_03_19_00,2022-04-20_03_20_00,2022-04-20_03_21_00,2022-04-20_03_22_00,2022-04-20_03_23_00,2022-04-20_03_24_00,2022-04-20_03_25_00,2022-04-20_03_26_00,2022-04-20_03_27_00,2022-04-20_03_28_00,2022-04-20_03_29_00,2022-04-20_03_30_00,2022-04-20_03_31_00,2022-04-20_03_32_00,2022-04-20_03_33_00,2022-04-20_03_34_00,2022-04-20_03_35_00,2022-04-20_03_36_00,2022-04-20_03_37_00,2022-04-20_03_38_00,2022-04-20_03_39_00,2022-04-20_03_40_00,2022-04-20_03_41_00,2022-04-20_03_42_00,2022-04-20_03_43_00,2022-04-20_03_44_00,2022-04-20_03_45_00,2022-04-20_03_46_00,2022-04-20_03_47_00,2022-04-20_03_48_00,2022-04-20_03_49_00,2022-04-20_03_50_00,2022-04-20_03_51_00,2022-04-20_03_52_00,2022-04-20_03_53_00,2022-04-20_03_54_00,2022-04-20_03_55_00,2022-04-20_03_56_00,2022-04-20_03_57_00,2022-04-20_03_58_00,2022-04-20_03_59_00,2022-04-20_04_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69595136,69373952,69423104,69079040,69627904,69513216,69423104,69111808,69087232,68964352,69292032,69398528,69447680,69402624,69603328,69300224,69246976,69038080,69357568,68890624,69484544,69521408,69595136,69259264,69414912,68972544,69480448,69218304,69431296,69308416,69292032,69414912,69038080,69627904,69750784,69931008,69316608,69341184,69439488,69767168,69398528,69955584,69128192,69398528,69521408,70111232,69500928,69292032,69505024,69357568,69693440,69271552,69447680,69488640,69365760,69496832,69423104,69521408,69562368,69668864,69668864
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45109248,43646976,44576768,43589632,44290048,45195264,43925504,46039040,43626496,44912640,43597824,44490752,44847104,43921408,44077056,43909120,45338624,45228032,43724800,45912064,43565056,45318144,43438080,42188800,45117440,44134400,44138496,43593728,45301760,41648128,44568576,44265472,44347392,43560960,43995136,44040192,43667456,45125632,45346816,43368448,43700224,46796800,43536384,43409408,44019712,43675648,44224512,43356160,44716032,45735936,43782144,43421696,46747648,43839488,43372544,44392448,44199936,44126208,45117440,43790336,43397120
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46120960,46600192,45867008,45961216,45744128,45408256,45645824,46419968,45711360,46284800,45543424,45953024,45817856,45649920,46047232,46284800,45715456,45768704,46292992,46018560,46022656,46153728,46108672,46014464,46284800,45707264,46018560,45883392,46211072,46047232,46755840,45584384,45801472,46071808,46129152,46383104,46235648,46682112,45568000,45740032,45707264,46391296,46383104,46120960,46424064,46157824,45662208,45621248,47120384,46092288,45326336,46116864,47013888,47067136,46432256,45953024,45629440,45817856,45891584,46673920,46714880
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43450368,43802624,44486656,43827200,43606016,44892160,43618304,44453888,43552768,44494848,44953600,43503616,43671552,44818432,43835392,44359680,43859968,44240896,43290624,44236800,43646976,44068864,43577344,43868160,43814912,43749376,43253760,44216320,43601920,43556864,44417024,44163072,43499520,43778048,43397120,43655168,43585536,43622400,43454464,43597824,43388928,43769856,44625920,43745280,44838912,44380160,43859968,43495424,43470848,43589632,43692032,43851776,43651072,43626496,44179456,44089344,43577344,43700224,44191744,43048960,43491328
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52699136,52215808,52137984,52334592,52178944,52178944,52404224,52416512,52252672,52346880,52101120,52264960,52342784,52551680,52264960,52535296,52563968,52514816,52318208,52346880,52482048,52224000,52338688,52256768,52494336,52350976,52469760,52469760,52183040,52183040,52531200,52273152,52142080,52248576,52355072,52486144,52330496,52367360,52371456,52277248,52428800,52477952,52600832,52621312,52494336,52166656,52338688,52318208,52416512,52658176,52338688,52539392,52428800,52350976,52310016,52129792,52453376,52379648,52383744,52379648,52547584
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50249728,50114560,50163712,50122752,50335744,50278400,50143232,50274304,50155520,50077696,50307072,50294784,50282496,50262016,50241536,49987584,50147328,50237440,50307072,50491392,50565120,50057216,50384896,50429952,49995776,50581504,50151424,50163712,50434048,50176000,50495488,50143232,50151424,50315264,50393088,50262016,50237440,50294784,50200576,50425856,50159616,50081792,49967104,49881088,50384896,50188288,50290688,50270208,50544640,50393088,50270208,50302976,50278400,50270208,50237440,50200576,50282496,50225152,50253824,50081792,50216960
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45252608,45154304,44945408,45223936,45228032,45006848,44888064,45064192,45002752,45051904,45248512,45019136,44961792,44982272,45228032,45117440,45035520,44961792,45146112,45346816,44990464,44941312,45043712,45010944,44867584,45252608,44961792,45178880,45076480,45355008,45191168,45232128,44961792,44998656,45035520,45547520,45207552,45101056,45322240,45277184,44924928,45023232,45125632,44822528,45256704,45191168,44830720,45142016,45088768,45158400,45006848,44912640,45166592,45150208,45318144,45191168,44965888,44994560,44941312,45064192,45199360
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226832384,226832384,227962880,229277696,231800832,229941248,231112704,230981632,230191104,231497728,232513536,228458496,230596608,233472000,233476096,232345600,233328640,232865792,232849408,229646336,231940096,232292352,231170048,230465536,231424000,233402368,229892096,231387136,231141376,232251392,233328640,233213952,231256064,230899712,229941248,230367232,231555072,230760448,230862848,231284736,233349120,231243776,231116800,233246720,230076416,231641088,233340928,231153664,230985728,231718912,231636992,231247872,231247872,231247872,231247872,226750464,226750464,226750464,226750464,226750464,226750464
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179015680,178896896,179007488,179273728,178884608,179142656,178892800,179011584,178884608,178880512,178884608,178884608,179011584,178892800,179142656,178880512,178884608,179011584,179019776,178884608,178884608,178888704,179273728,179015680,178892800,179142656,178888704,179142656,178884608,178884608,179023872,179023872,179281920,179019776,179015680,179142656,179146752,179015680,179011584,179142656,179019776,179019776,178884608,179019776,179142656,178880512,179142656,179015680,179142656,178888704,178884608,178880512,179015680,178884608,178880512,178892800,178896896,178892800,178888704,178880512,178892800
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108974080,108974080,108974080,108982272,108986368,108978176,108969984,108974080,108982272,108982272,108982272,108982272,108986368,108986368,108982272,108974080,108974080,108974080,108974080,108978176,108969984,108982272,108982272,109109248,108969984,108978176,108969984,108978176,108978176,108978176,108974080,109109248,109109248,109109248,109039616,108974080,108969984,108982272,108982272,108982272,108982272,108982272,108982272,108974080,108986368,108986368,108982272,108969984,108969984,108978176,108969984,108965888,108965888,108990464,108978176,108982272,108974080,108986368,108986368,108986368,108986368
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240455680,240455680,240422912,240422912,240422912,240451584,240455680,240422912,240422912,240422912,240422912,240422912,240451584,240455680,240422912,240427008,240455680,240422912,240427008,240422912,240455680,240455680,240422912,240422912,240455680,240455680,240459776,240427008,240422912,240427008,240427008,240582656,240422912,240431104,240574464,240422912,240422912,240427008,240709632,240455680,240422912,240427008,240431104,240422912,240427008,240422912,240427008,240697344,240422912,240459776,240422912,240459776,240574464,240422912,240455680,240422912,240427008,240422912,240455680,240459776,240451584
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,121131008,121131008,121131008,121131008,121126912,121135104,121257984,121131008,121163776,121131008,121131008,121155584,121135104,121131008,121131008,121131008,121131008,121131008,121126912,121393152,121131008,121131008,121131008,121151488,121131008,121135104,121131008,121131008,121131008,121131008,121163776,121131008,121163776,121135104,121135104,121135104,121155584,121135104,121131008,121188352,121184256,121315328,121184256,121180160,121184256,121184256,121184256,121311232,121188352,121180160,121184256,121180160,121184256,121184256,121184256,121180160,121315328,121184256,121180160,121184256,121188352
12,apicurio-registry-mt-ui,apicurio-apicurio-registry,oct-03-07-compute,apicurio-registry-mt-ui-mt-6cf7574bf9-m9qqw,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008,24875008
13,apicurio-registry-postgresql,apicurio-apicurio-registry,oct-03-03-compute,apicurio-registry-postgresql-mt-6b5b966997-v5rb4,84992000,84992000,84992000,84856832,84860928,84865024,84856832,84873216,84856832,84856832,84869120,84869120,84856832,84856832,84856832,84979712,84856832,84865024,84873216,84856832,84856832,84856832,84856832,84860928,84856832,84856832,84856832,84721664,84733952,84729856,84721664,84865024,84856832,84975616,84856832,84856832,84856832,84856832,84877312,84856832,84856832,84856832,84996096,84992000,85135360,85258240,85139456,85127168,85127168,85127168,85131264,85127168,85159936,85127168,85127168,85250048,85262336,85274624,85262336,85262336,85372928
14,argo-server,opf-argo,oct-03-19-compute,argo-server-74cf64689b-j2bvw,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016,32854016
15,argo-server,thoth-amun-inspection-prod,oct-03-07-compute,argo-server-b4b574bf-42p5z,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33280000,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928,33148928
