,container,namespace,node,pod,2022-04-22_18_00_00,2022-04-22_18_01_00,2022-04-22_18_02_00,2022-04-22_18_03_00,2022-04-22_18_04_00,2022-04-22_18_05_00,2022-04-22_18_06_00,2022-04-22_18_07_00,2022-04-22_18_08_00,2022-04-22_18_09_00,2022-04-22_18_10_00,2022-04-22_18_11_00,2022-04-22_18_12_00,2022-04-22_18_13_00,2022-04-22_18_14_00,2022-04-22_18_15_00,2022-04-22_18_16_00,2022-04-22_18_17_00,2022-04-22_18_18_00,2022-04-22_18_19_00,2022-04-22_18_20_00,2022-04-22_18_21_00,2022-04-22_18_22_00,2022-04-22_18_23_00,2022-04-22_18_24_00,2022-04-22_18_25_00,2022-04-22_18_26_00,2022-04-22_18_27_00,2022-04-22_18_28_00,2022-04-22_18_29_00,2022-04-22_18_30_00,2022-04-22_18_31_00,2022-04-22_18_32_00,2022-04-22_18_33_00,2022-04-22_18_34_00,2022-04-22_18_35_00,2022-04-22_18_36_00,2022-04-22_18_37_00,2022-04-22_18_38_00,2022-04-22_18_39_00,2022-04-22_18_40_00,2022-04-22_18_41_00,2022-04-22_18_42_00,2022-04-22_18_43_00,2022-04-22_18_44_00,2022-04-22_18_45_00,2022-04-22_18_46_00,2022-04-22_18_47_00,2022-04-22_18_48_00,2022-04-22_18_49_00,2022-04-22_18_50_00,2022-04-22_18_51_00,2022-04-22_18_52_00,2022-04-22_18_53_00,2022-04-22_18_54_00,2022-04-22_18_55_00,2022-04-22_18_56_00,2022-04-22_18_57_00,2022-04-22_18_58_00,2022-04-22_18_59_00,2022-04-22_19_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70590464,70860800,70455296,71331840,70885376,70701056,71024640,71041024,70483968,70328320,70852608,70406144,70934528,71344128,70922240,70828032,70770688,70762496,70877184,70729728,70909952,70582272,70549504,71213056,71467008,70942720,71208960,70754304,70762496,70934528,70115328,70426624,71450624,71041024,71712768,70909952,71032832,70991872,70672384,70983680,71065600,71368704,70615040,75821056,71028736,70680576,70959104,70361088,70893568,71696384,70975488,71475200,70959104,70561792,70860800,71393280,71352320,70860800,71204864,71000064,70746112
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43892736,45400064,45293568,43556864,45170688,45039616,43413504,44158976,43978752,44621824,43225088,45613056,43663360,43986944,44605440,44220416,44306432,44101632,43577344,44027904,44523520,45502464,43872256,43528192,44924928,43569152,44830720,43958272,44429312,44003328,44040192,44220416,44089344,43794432,44687360,44498944,43937792,43094016,43556864,44912640,45490176,44740608,44072960,45121536,46276608,43401216,45514752,43855872,44310528,43126784,43409408,44294144,43483136,43245568,44310528,45559808,44023808,43913216,43630592,45989888,45809664
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46034944,45862912,45584384,45457408,45998080,45727744,45867008,45924352,45805568,45924352,45469696,45768704,45998080,45592576,46022656,45678592,45748224,45809664,45678592,45903872,45834240,46178304,45711360,45633536,45506560,45867008,45457408,45432832,45666304,45649920,45907968,45690880,46452736,45797376,46387200,45539328,45830144,45793280,45948928,45858816,45654016,45965312,46514176,45690880,45707264,45965312,45596672,45740032,45907968,45404160,45723648,46080000,45772800,46616576,46145536,45998080,45993984,45805568,45539328,45367296,45531136
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43544576,43323392,43692032,44675072,43581440,44486656,43855872,43352064,43569152,43687936,43663360,43536384,44847104,43642880,44863488,44081152,43864064,44306432,43835392,43466752,44158976,43864064,43954176,43429888,44138496,43761664,43974656,43626496,43696128,43839488,43491328,44204032,44015616,43769856,44978176,44707840,43593728,43835392,44646400,44163072,43954176,44453888,43679744,44601344,44617728,43814912,43626496,43655168,44515328,44576768,43601920,43724800,43864064,44118016,44249088,43937792,43532288,44085248,43646976,43749376,43941888
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52416512,52363264,52310016,52269056,52408320,52584448,52576256,52510720,52387840,52695040,52588544,52203520,52375552,52477952,52412416,52498432,52453376,52633600,52150272,52264960,52375552,52391936,52101120,52191232,52781056,52609024,52326400,52658176,52334592,52502528,52367360,52371456,53026816,52535296,52322304,52334592,52678656,52350976,52355072,52518912,52711424,52338688,52658176,52396032,52416512,52817920,52289536,52252672,52637696,52555776,52240384,52379648,52150272,52396032,52473856,52330496,52682752,52293632,52289536,52301824,53100544
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50659328,50610176,50487296,50683904,50315264,50429952,50577408,50696192,51015680,50601984,50561024,50380800,50569216,50581504,50536448,50540544,50356224,50528256,50716672,50671616,50524160,50614272,50745344,51081216,50589696,50667520,50708480,50581504,50511872,50810880,50466816,50679808,51015680,50438144,50589696,50683904,50401280,50978816,50540544,50413568,50647040,50495488,50573312,50638848,50429952,50528256,50692096,50888704,50614272,50401280,50925568,50479104,50704384,50507776,50651136,50868224,50933760,50565120,50487296,50688000,50491392
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45060096,45248512,45342720,45461504,45232128,45539328,45162496,45400064,45731840,45342720,45064192,45723648,45125632,45142016,45281280,45195264,45031424,45334528,45539328,45449216,45162496,45256704,45367296,45658112,45268992,45064192,45404160,45342720,45420544,45465600,45543424,45514752,45203456,45240320,45137920,45101056,45031424,45359104,45469696,45338624,45146112,45207552,45502464,45314048,45084672,45531136,45297664,45469696,45342720,45264896,45563904,45297664,45170688,45215744,45301760,45527040,45060096,45215744,45641728,45092864,45301760
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,158965760,158965760,158965760,158965760,158965760,158965760,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158969856,158965760,158978048,158982144,158982144,158982144,158982144,158982144,158982144,159113216,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,158982144,159113216,158982144,158982144,158982144
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179822592,179830784,179826688,180084736,179957760,179830784,179826688,179953664,179953664,179957760,179826688,180084736,179822592,179953664,179834880,179953664,179822592,179826688,179826688,179826688,179822592,179826688,179830784,179822592,179826688,179826688,180088832,179949568,179953664,180215808,179953664,179970048,180088832,179826688,179834880,179822592,179830784,179826688,179822592,179826688,179822592,179830784,179884032,180043776,180219904,180387840,180568064,180715520,180723712,180711424,180711424,180715520,180711424,180711424,180719616,180715520,180719616,180719616,180842496,180711424,180711424
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108994560,108998656,108994560,109125632,109002752,108998656,108990464,108990464,108986368,108994560,108990464,108982272,108990464,108994560,108986368,108978176,108978176,108978176,108982272,108978176,108986368,108978176,108982272,108978176,108982272,108982272,108982272,108998656,108990464,108990464,108998656,108998656,108990464,109252608,108990464,108990464,109006848,108998656,108998656,109002752,108994560,108994560,109010944,108994560,108994560,108994560,108978176,108978176,108990464,108990464,108990464,108990464,108994560,108994560,108990464,108990464,108986368,108978176,108986368,108994560,108994560
