,container,namespace,node,pod,2022-04-23_04_00_00,2022-04-23_04_01_00,2022-04-23_04_02_00,2022-04-23_04_03_00,2022-04-23_04_04_00,2022-04-23_04_05_00,2022-04-23_04_06_00,2022-04-23_04_07_00,2022-04-23_04_08_00,2022-04-23_04_09_00,2022-04-23_04_10_00,2022-04-23_04_11_00,2022-04-23_04_12_00,2022-04-23_04_13_00,2022-04-23_04_14_00,2022-04-23_04_15_00,2022-04-23_04_16_00,2022-04-23_04_17_00,2022-04-23_04_18_00,2022-04-23_04_19_00,2022-04-23_04_20_00,2022-04-23_04_21_00,2022-04-23_04_22_00,2022-04-23_04_23_00,2022-04-23_04_24_00,2022-04-23_04_25_00,2022-04-23_04_26_00,2022-04-23_04_27_00,2022-04-23_04_28_00,2022-04-23_04_29_00,2022-04-23_04_30_00,2022-04-23_04_31_00,2022-04-23_04_32_00,2022-04-23_04_33_00,2022-04-23_04_34_00,2022-04-23_04_35_00,2022-04-23_04_36_00,2022-04-23_04_37_00,2022-04-23_04_38_00,2022-04-23_04_39_00,2022-04-23_04_40_00,2022-04-23_04_41_00,2022-04-23_04_42_00,2022-04-23_04_43_00,2022-04-23_04_44_00,2022-04-23_04_45_00,2022-04-23_04_46_00,2022-04-23_04_47_00,2022-04-23_04_48_00,2022-04-23_04_49_00,2022-04-23_04_50_00,2022-04-23_04_51_00,2022-04-23_04_52_00,2022-04-23_04_53_00,2022-04-23_04_54_00,2022-04-23_04_55_00,2022-04-23_04_56_00,2022-04-23_04_57_00,2022-04-23_04_58_00,2022-04-23_04_59_00,2022-04-23_05_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71204864,71352320,71106560,75743232,71475200,71729152,71032832,71589888,71008256,70746112,71163904,70877184,71294976,71282688,70983680,71557120,71335936,71057408,71614464,71462912,71098368,71098368,70918144,71688192,71639040,70656000,71147520,70950912,71294976,70967296,70828032,71032832,71294976,70656000,71426048,71237632,71532544,71761920,71294976,70836224,71573504,71278592,71458816,71163904,71835648,71712768,70754304,71008256,71458816,71581696,71122944,71385088,71344128,72581120,71385088,71573504,71581696,71221248,71852032,71467008,71606272
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,45334528,43479040,43712512,44785664,44486656,43937792,44736512,43413504,43528192,45400064,45215744,43503616,44769280,43786240,43819008,43794432,45940736,43274240,44920832,43954176,43651072,43692032,45686784,45465600,44986368,44388352,44654592,41725952,43884544,43323392,43302912,43237376,44081152,43147264,43802624,45334528,43474944,43327488,43597824,41746432,44347392,43655168,43728896,43876352,43335680,42385408,45314048,45801472,45490176,43544576,43294720,44326912,43384832,43802624,43253760,43577344,43876352,44699648,45326336,44343296,45019136
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45940736,46596096,45522944,46071808,45965312,45559808,45735936,45830144,45621248,46759936,45412352,45649920,45645824,46084096,45867008,45588480,45711360,46604288,46010368,45617152,45973504,45875200,45813760,46186496,45592576,45821952,45875200,45711360,45842432,45748224,45809664,45449216,46751744,46505984,46235648,45826048,45940736,45481984,45490176,46260224,45805568,45424640,46436352,45326336,45375488,45756416,45940736,45703168,45756416,45969408,45842432,45682688,45551616,45588480,45608960,46112768,47050752,45850624,45801472,45891584,45891584
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43642880,43741184,43864064,43458560,44384256,44335104,43470848,43618304,43634688,44408832,43601920,43900928,44163072,43810816,43716608,44306432,44339200,44367872,43646976,43864064,43417600,44191744,44122112,44527616,43737088,44785664,43401216,44732416,43905024,43696128,43868160,43728896,43610112,43397120,44244992,44154880,43970560,44331008,43687936,43962368,43573248,44367872,43397120,43757568,44687360,43352064,43831296,44339200,44273664,43642880,43995136,43368448,43597824,44670976,43950080,43716608,44408832,44187648,43855872,43855872,44699648
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52330496,52379648,52469760,52645888,52457472,52224000,52400128,52416512,52551680,52355072,52178944,52658176,52678656,52568064,52436992,52461568,52252672,52424704,52289536,52445184,52264960,52490240,52224000,52576256,52146176,52252672,52490240,52760576,52514816,52174848,52293632,52195328,52260864,52428800,52555776,52428800,52482048,53231616,52277248,52408320,52387840,52338688,52420608,52281344,52461568,52301824,52461568,52367360,52490240,52256768,52535296,52334592,52379648,52973568,53059584,52441088,52269056,52641792,53059584,52396032,52473856
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50827264,50421760,50688000,50581504,50679808,50585600,50753536,50442240,50212864,50487296,50499584,50561024,50749440,50630656,50483200,50483200,50540544,50454528,50528256,50561024,50536448,50720768,50671616,50634752,50466816,50606080,50769920,50614272,50622464,50536448,50225152,50319360,50630656,50302976,50573312,50765824,50778112,50958336,50630656,50585600,50401280,50593792,50507776,50782208,50814976,50655232,50966528,50499584,50569216,50606080,50569216,50491392,51060736,50511872,50724864,50638848,50810880,50556928,50573312,50630656,50360320
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45039616,45232128,45096960,45228032,45391872,45289472,45223936,45092864,45129728,45256704,45584384,45031424,45326336,45535232,45395968,45494272,45277184,45441024,45051904,45723648,45207552,45477888,45215744,45039616,45076480,45301760,45035520,45195264,45355008,45023232,45535232,45096960,45043712,45031424,45539328,45330432,45219840,45621248,45080576,45346816,45187072,45277184,45088768,45252608,45182976,45199360,45027328,45096960,45232128,44994560,45346816,44986368,45109248,45264896,45498368,45060096,45424640,45436928,45228032,45502464,45039616
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223100928,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223227904,223096832,223096832,223100928,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832,223096832
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184717312,184725504,184713216,184983552,184848384,184844288,184721408,184717312,185110528,185110528,184848384,184848384,184717312,184852480,184844288,184864768,184725504,184844288,184713216,184844288,184975360,184713216,184844288,184721408,184717312,184713216,184713216,184713216,184713216,184725504,184713216,175013888,174886912,174882816,175009792,175009792,175013888,175013888,175140864,175022080,174891008,174882816,175009792,174882816,174895104,174886912,174882816,175140864,175013888,174886912,175140864,174882816,175009792,175144960,175140864,175009792,175026176,175013888,175411200,175013888,174878720
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108986368,108990464,108986368,108990464,109002752,108998656,108998656,108998656,108990464,108990464,108994560,108986368,108994560,108986368,108986368,108986368,109109248,108978176,108986368,108986368,108986368,108986368,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108986368,108986368,108986368,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108994560,108986368,108994560,108994560,108994560,108994560,108986368,108990464,108986368,108994560,108986368,108986368,108990464,108986368,108986368,108994560,108994560,108994560,108986368,108998656
