,container,namespace,node,pod,2022-04-21_02_00_00,2022-04-21_02_01_00,2022-04-21_02_02_00,2022-04-21_02_03_00,2022-04-21_02_04_00,2022-04-21_02_05_00,2022-04-21_02_06_00,2022-04-21_02_07_00,2022-04-21_02_08_00,2022-04-21_02_09_00,2022-04-21_02_10_00,2022-04-21_02_11_00,2022-04-21_02_12_00,2022-04-21_02_13_00,2022-04-21_02_14_00,2022-04-21_02_15_00,2022-04-21_02_16_00,2022-04-21_02_17_00,2022-04-21_02_18_00,2022-04-21_02_19_00,2022-04-21_02_20_00,2022-04-21_02_21_00,2022-04-21_02_22_00,2022-04-21_02_23_00,2022-04-21_02_24_00,2022-04-21_02_25_00,2022-04-21_02_26_00,2022-04-21_02_27_00,2022-04-21_02_28_00,2022-04-21_02_29_00,2022-04-21_02_30_00,2022-04-21_02_31_00,2022-04-21_02_32_00,2022-04-21_02_33_00,2022-04-21_02_34_00,2022-04-21_02_35_00,2022-04-21_02_36_00,2022-04-21_02_37_00,2022-04-21_02_38_00,2022-04-21_02_39_00,2022-04-21_02_40_00,2022-04-21_02_41_00,2022-04-21_02_42_00,2022-04-21_02_43_00,2022-04-21_02_44_00,2022-04-21_02_45_00,2022-04-21_02_46_00,2022-04-21_02_47_00,2022-04-21_02_48_00,2022-04-21_02_49_00,2022-04-21_02_50_00,2022-04-21_02_51_00,2022-04-21_02_52_00,2022-04-21_02_53_00,2022-04-21_02_54_00,2022-04-21_02_55_00,2022-04-21_02_56_00,2022-04-21_02_57_00,2022-04-21_02_58_00,2022-04-21_02_59_00,2022-04-21_03_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69275648,69136384,69226496,69439488,68829184,69111808,69275648,69173248,69316608,69627904,68964352,69316608,69197824,68923392,69373952,69267456,69439488,69185536,69210112,69046272,68964352,69677056,69857280,69603328,69054464,69320704,69365760,69406720,69095424,69193728,69464064,69447680,69365760,69472256,69775360,69480448,69079040,70012928,69464064,69910528,69185536,69201920,68890624,69087232,69734400,69709824,69390336,69644288,69480448,69165056,69365760,69300224,69742592,69545984,69382144,69455872,69423104,69574656,69095424,69488640,68927488
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,44158976,43728896,43593728,43773952,44040192,44371968,46092288,44802048,44175360,43933696,43331584,44412928,45715456,45895680,45080576,45268992,43425792,43675648,43552768,44281856,44068864,43634688,46071808,44056576,44609536,45420544,45625344,43950080,43462656,44036096,43741184,43941888,44048384,44236800,45039616,43794432,43966464,45092864,45355008,41705472,44908544,43483136,46129152,43741184,43327488,43892736,43921408,43216896,43945984,43503616,45428736,43311104,43753472,44138496,43659264,43728896,44015616,43999232,43692032,45944832,44953600
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45780992,46530560,45723648,45445120,46067712,45563904,45572096,47013888,46190592,46346240,45760512,45842432,45838336,46383104,45727744,46428160,45989888,45711360,45891584,46878720,45740032,45756416,46567424,46456832,46497792,45748224,45940736,45969408,45780992,45928448,45973504,45830144,45625344,45744128,45785088,45752320,45613056,45621248,45850624,45797376,45592576,45993984,45850624,46145536,45846528,45801472,46186496,45928448,45989888,45617152,45707264,46456832,46018560,45641728,46108672,46055424,46129152,45608960,45809664,46555136,45682688
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43986944,44363776,44269568,43642880,43589632,43737088,43560960,43724800,43388928,43683840,44093440,43495424,44003328,43806720,44453888,43372544,43622400,43405312,43462656,43610112,43413504,43671552,43966464,44105728,43626496,43827200,43819008,43917312,44486656,44335104,44384256,44662784,44662784,43581440,43622400,44281856,43687936,43565056,44806144,44040192,43659264,44134400,43790336,43839488,43347968,43327488,43642880,43999232,44429312,44032000,44040192,44081152,43585536,43720704,44171264,44253184,44281856,43507712,43651072,44085248,43536384
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52228096,52408320,52297728,52432896,52350976,52232192,52396032,52490240,52211712,52289536,52289536,52236288,52662272,52072448,52391936,52088832,52252672,52305920,52486144,52432896,52273152,52547584,52260864,52633600,52916224,52699136,52441088,52375552,52350976,52342784,52215808,52441088,52334592,52301824,52391936,52428800,52248576,52355072,52621312,52727808,52318208,52424704,52506624,52482048,52547584,52334592,52535296,52523008,52686848,52191232,52219904,52449280,52219904,52502528,52289536,52314112,52449280,52228096,52215808,52338688,52318208
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50171904,50601984,50974720,50188288,50143232,50233344,50536448,50470912,50536448,50356224,50548736,50180096,50589696,50438144,50401280,50413568,50413568,50524160,50401280,50323456,50544640,50221056,50528256,50401280,50593792,50696192,50401280,50319360,50487296,50364416,50462720,50282496,50458624,50159616,50466816,50126848,50417664,50237440,50249728,50417664,50380800,50462720,50225152,50446336,50634752,50511872,50585600,50294784,51073024,50192384,50159616,50507776,50364416,50335744,50221056,50319360,50159616,50724864,50221056,50204672,50094080
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44929024,44994560,45109248,45096960,45084672,44998656,45236224,45109248,45469696,44818432,44965888,45056000,44986368,45273088,45113344,44920832,45035520,44990464,44945408,45355008,45252608,45023232,44945408,44912640,45162496,44961792,44982272,44867584,45166592,45043712,44859392,45027328,45137920,45117440,45441024,45191168,44916736,45043712,45395968,45297664,44933120,45027328,44974080,45281280,45285376,45457408,45395968,44961792,45281280,44949504,45232128,44933120,45121536,45072384,45441024,45117440,45191168,45166592,45334528,45056000,45182976
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226574336,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,176148480,176021504,175898624,175890432,176017408,176021504,176148480,175894528,175894528,175890432,175890432,175890432,175898624,176148480,175890432,176148480,176021504,175890432,176152576,176148480,175894528,175898624,175890432,175894528,175894528,175890432,175886336,175886336,175886336,175972352,175980544,175980544,175984640,175710208,175710208,175714304,175845376,175706112,175718400,175710208,175706112,175841280,175714304,175714304,175710208,175845376,175722496,176103424,175841280,175706112,175968256,175849472,175706112,175706112,175714304,175702016,175710208,175710208,175710208,175710208,175845376
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108969984,108990464,108982272,108982272,108974080,108978176,108978176,108974080,108974080,109248512,108986368,108986368,108986368,108986368,108978176,108974080,108982272,108974080,108978176,108965888,108961792,108990464,108978176,109002752,108986368,108978176,108986368,108978176,108974080,108965888,108965888,108969984,108994560,108982272,108974080,108974080,108982272,108982272,109109248,109043712,109035520,108974080,108969984,108969984,108961792,108965888,108961792,108961792,108965888,108965888,108961792,108974080,108965888,108974080,108965888,108969984,108961792,108969984,108978176,108986368,108986368
