,container,namespace,node,pod,2022-04-23_08_00_00,2022-04-23_08_01_00,2022-04-23_08_02_00,2022-04-23_08_03_00,2022-04-23_08_04_00,2022-04-23_08_05_00,2022-04-23_08_06_00,2022-04-23_08_07_00,2022-04-23_08_08_00,2022-04-23_08_09_00,2022-04-23_08_10_00,2022-04-23_08_11_00,2022-04-23_08_12_00,2022-04-23_08_13_00,2022-04-23_08_14_00,2022-04-23_08_15_00,2022-04-23_08_16_00,2022-04-23_08_17_00,2022-04-23_08_18_00,2022-04-23_08_19_00,2022-04-23_08_20_00,2022-04-23_08_21_00,2022-04-23_08_22_00,2022-04-23_08_23_00,2022-04-23_08_24_00,2022-04-23_08_25_00,2022-04-23_08_26_00,2022-04-23_08_27_00,2022-04-23_08_28_00,2022-04-23_08_29_00,2022-04-23_08_30_00,2022-04-23_08_31_00,2022-04-23_08_32_00,2022-04-23_08_33_00,2022-04-23_08_34_00,2022-04-23_08_35_00,2022-04-23_08_36_00,2022-04-23_08_37_00,2022-04-23_08_38_00,2022-04-23_08_39_00,2022-04-23_08_40_00,2022-04-23_08_41_00,2022-04-23_08_42_00,2022-04-23_08_43_00,2022-04-23_08_44_00,2022-04-23_08_45_00,2022-04-23_08_46_00,2022-04-23_08_47_00,2022-04-23_08_48_00,2022-04-23_08_49_00,2022-04-23_08_50_00,2022-04-23_08_51_00,2022-04-23_08_52_00,2022-04-23_08_53_00,2022-04-23_08_54_00,2022-04-23_08_55_00,2022-04-23_08_56_00,2022-04-23_08_57_00,2022-04-23_08_58_00,2022-04-23_08_59_00,2022-04-23_09_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,71680000,71204864,71622656,71192576,71372800,71389184,71364608,71651328,71372800,71585792,71593984,70897664,71233536,71032832,71516160,71352320,71426048,71065600,71122944,71344128,71397376,71172096,71368704,70975488,71901184,71360512,71262208,71000064,71598080,71475200,71319552,71368704,70967296,72126464,71139328,71573504,71237632,71671808,71548928,71401472,71254016,70864896,71315456,72425472,71507968,71139328,71663616,71491584,71237632,71901184,71401472,71491584,71139328,70934528,71393280,71204864,71237632,71270400,71639040,71024640,71409664
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,41783296,45359104,46501888,44257280,43868160,43511808,43913216,44134400,43479040,43569152,44412928,44875776,43917312,43364352,45867008,42020864,44707840,43270144,43950080,43646976,45883392,43859968,44711936,45051904,45281280,46264320,45268992,44875776,43966464,45215744,45047808,44290048,45883392,43741184,44371968,44638208,43073536,45035520,43384832,43556864,43974656,44941312,44728320,44388352,44150784,44425216,42823680,44666880,44105728,44744704,45838336,43524096,44834816,44429312,44875776,43061248,45113344,44163072,43429888,43302912,44662784
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45518848,45957120,45936640,47161344,45862912,45436928,45752320,45686784,45293568,45703168,46878720,45621248,45621248,45924352,45367296,45948928,45543424,45486080,45797376,45539328,46252032,45621248,46886912,45633536,45608960,45522944,45686784,45916160,45948928,45735936,45899776,46096384,45801472,46104576,45666304,46354432,46112768,45834240,45514752,46030848,45506560,45699072,45432832,45473792,45654016,45907968,45629440,46092288,45711360,46444544,45793280,46260224,45473792,46022656,46661632,45690880,45498368,45752320,45469696,45883392,45727744
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44052480,43261952,43683840,43720704,43483136,43323392,43540480,43581440,43323392,43687936,43503616,43999232,44093440,43835392,43450368,44404736,44068864,43622400,43565056,43732992,43929600,43610112,44072960,44408832,43835392,43991040,43401216,43868160,44220416,43679744,43544576,43704320,43438080,43474944,44212224,44343296,44126208,43614208,43507712,43741184,43585536,43761664,43651072,44064768,43487232,43614208,43495424,43708416,43614208,43806720,43294720,43859968,43638784,44134400,43610112,43610112,43417600,43765760,43053056,43585536,43479040
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52477952,52338688,52637696,52559872,52613120,52576256,52457472,52285440,52400128,52412416,52469760,52510720,52379648,52588544,52523008,52666368,52342784,52404224,52383744,52518912,52330496,52232192,52424704,52649984,52744192,52391936,52432896,52436992,52482048,53080064,52285440,52297728,52523008,52408320,52215808,52424704,52596736,52531200,52555776,52412416,52260864,52301824,52375552,52273152,52363264,52379648,52584448,52408320,52523008,52572160,52834304,52506624,52711424,52469760,52736000,52445184,52322304,52555776,52441088,52436992,52572160
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50794496,50466816,50298880,50655232,50524160,50352128,50339840,50614272,50458624,50618368,50327552,50466816,50733056,50577408,50581504,50610176,50724864,50491392,50536448,50585600,50360320,50663424,50614272,50589696,50409472,50380800,50397184,50343936,50270208,50622464,50413568,50368512,50384896,50716672,50864128,50384896,50417664,50216960,50421760,51118080,50765824,50683904,50364416,50339840,50651136,50556928,50495488,50491392,50552832,50790400,50655232,50266112,50368512,50356224,50380800,50298880,50245632,50507776,50429952,50405376,51056640
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45248512,45244416,45281280,45182976,45019136,45301760,45326336,45129728,44986368,45232128,45281280,45223936,45400064,45068288,45305856,45846528,45326336,45142016,45481984,45244416,45572096,45355008,45359104,45047808,45056000,45174784,45142016,45121536,45293568,45092864,45002752,45133824,45072384,45318144,45125632,44949504,45318144,44986368,45363200,45109248,45441024,45039616,45428736,45146112,45133824,45162496,45264896,45129728,45182976,45481984,45842432,45219840,45355008,45232128,45281280,45154304,45514752,45481984,45035520,45133824,45604864
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,175026176,175271936,174882816,175153152,174882816,174882816,174878720,175009792,174882816,175136768,174886912,174878720,174882816,174878720,174878720,174878720,174882816,175009792,174899200,174882816,174878720,174878720,174878720,174878720,174878720,174891008,174923776,175034368,175210496,175083520,175214592,175210496,175214592,175083520,175349760,175083520,175222784,175341568,175210496,175079424,175210496,175083520,175083520,175079424,175083520,175218688,175218688,175083520,175210496,175214592,175345664,175341568,175083520,175087616,175214592,175341568,175349760,175349760,175214592,175083520,175222784
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108998656,108990464,108986368,108978176,108978176,108978176,108978176,109113344,108982272,108998656,108998656,108994560,108998656,108994560,108994560,108994560,108986368,108986368,109002752,108978176,108986368,109002752,108994560,108994560,108994560,108994560,109002752,108994560,108998656,108998656,108998656,109002752,109006848,108998656,109002752,108994560,108994560,108986368,108994560,108994560,108998656,108986368,108978176,108982272,108986368,108978176,108978176,108982272,108990464,109129728,108994560,108994560,108994560,108994560,108998656,108990464,108986368,108994560,108994560,108998656,108998656
