,container,namespace,node,pod,2022-04-23_21_00_00,2022-04-23_21_01_00,2022-04-23_21_02_00,2022-04-23_21_03_00,2022-04-23_21_04_00,2022-04-23_21_05_00,2022-04-23_21_06_00,2022-04-23_21_07_00,2022-04-23_21_08_00,2022-04-23_21_09_00,2022-04-23_21_10_00,2022-04-23_21_11_00,2022-04-23_21_12_00,2022-04-23_21_13_00,2022-04-23_21_14_00,2022-04-23_21_15_00,2022-04-23_21_16_00,2022-04-23_21_17_00,2022-04-23_21_18_00,2022-04-23_21_19_00,2022-04-23_21_20_00,2022-04-23_21_21_00,2022-04-23_21_22_00,2022-04-23_21_23_00,2022-04-23_21_24_00,2022-04-23_21_25_00,2022-04-23_21_26_00,2022-04-23_21_27_00,2022-04-23_21_28_00,2022-04-23_21_29_00,2022-04-23_21_30_00,2022-04-23_21_31_00,2022-04-23_21_32_00,2022-04-23_21_33_00,2022-04-23_21_34_00,2022-04-23_21_35_00,2022-04-23_21_36_00,2022-04-23_21_37_00,2022-04-23_21_38_00,2022-04-23_21_39_00,2022-04-23_21_40_00,2022-04-23_21_41_00,2022-04-23_21_42_00,2022-04-23_21_43_00,2022-04-23_21_44_00,2022-04-23_21_45_00,2022-04-23_21_46_00,2022-04-23_21_47_00,2022-04-23_21_48_00,2022-04-23_21_49_00,2022-04-23_21_50_00,2022-04-23_21_51_00,2022-04-23_21_52_00,2022-04-23_21_53_00,2022-04-23_21_54_00,2022-04-23_21_55_00,2022-04-23_21_56_00,2022-04-23_21_57_00,2022-04-23_21_58_00,2022-04-23_21_59_00,2022-04-23_22_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,,71270400,71335936,74731520,72220672,71417856,71548928,71950336,71925760,71729152,71122944,71172096,71680000,73547776,70991872,71376896,71135232,71196672,71122944,71401472,71450624,70959104,71360512,72990720,72130560,71917568,71188480,71196672,71766016,71901184,72048640,71114752,71458816,72622080,71507968,71507968,71598080,71344128,71462912,71229440,71327744,71729152,71360512,76632064,71942144,71942144,71557120,71827456,71680000,71245824,71286784,71811072,71344128,71696384,72159232,71835648,71950336,71786496,71450624,71311360,71860224
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43393024,44097536,45604864,44568576,44171264,44630016,44023808,45576192,45277184,45940736,43220992,43655168,44425216,41566208,43978752,44396544,44986368,45109248,45883392,43511808,45010944,43835392,43614208,45334528,43393024,45649920,43847680,44195840,43126784,45015040,43544576,45318144,44494848,43397120,44392448,45170688,42778624,43921408,43593728,44752896,45187072,44253184,45776896,43417600,45056000,44826624,43540480,44744704,44507136,44703744,43999232,44158976,46161920,45510656,43343872,44994560,45228032,43556864,45703168,45219840,43712512
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,,46108672,45641728,45715456,46551040,45608960,46088192,45830144,46206976,46317568,45920256,46239744,46145536,45629440,46051328,46796800,46043136,46215168,46231552,47153152,46477312,45871104,45858816,45744128,46034944,46166016,46419968,46120960,45604864,45936640,46510080,45338624,45633536,46067712,47235072,45727744,45789184,45613056,46010368,45756416,45568000,45404160,46026752,46170112,46362624,45940736,46559232,45744128,46219264,45772800,46329856,45920256,45768704,46231552,45850624,46235648,45600768,45621248,46297088,46350336,45920256
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,44519424,43765760,43884544,43720704,43823104,43954176,44642304,43663360,43970560,44736512,44118016,43339776,44281856,43749376,43188224,43966464,43626496,43540480,43679744,43532288,43520000,44027904,43712512,44474368,43749376,43925504,43884544,44490752,44109824,44072960,44732416,44019712,44236800,43298816,44400640,43233280,43393024,44142592,44613632,44232704,43831296,43868160,44490752,44761088,43323392,43356160,43520000,44109824,43560960,43667456,43712512,43585536,43819008,44019712,44167168,44003328,44556288,44023808,43859968,44068864
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,53166080,53248000,53100544,53366784,53133312,52948992,53370880,53665792,53305344,53288960,53411840,53178368,53391360,53190656,53280768,53215232,53280768,53465088,53231616,53256192,53288960,53198848,53542912,53268480,53276672,53620736,53387264,53133312,53321728,53141504,53006336,53166080,53182464,53121024,53362688,53194752,53145600,53239808,53272576,53264384,53215232,53481472,53575680,53415936,53305344,53293056,53030912,53264384,53198848,53313536,52916224,53313536,53362688,53534720,53710848,53387264,53477376,53346304,53100544,53387264,53268480
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50712576,50991104,50946048,50368512,50753536,50798592,50679808,50651136,50626560,50868224,50409472,50577408,50601984,50487296,50528256,50745344,50540544,50495488,50667520,50880512,50315264,50774016,50479104,50647040,50933760,50724864,50556928,50405376,50491392,50806784,50761728,51310592,50614272,50671616,50761728,50851840,50663424,50757632,50634752,51027968,50618368,50434048,50618368,50462720,50651136,50475008,50905088,50774016,50626560,50536448,50757632,50585600,50741248,50634752,51113984,50757632,50700288,50565120,50434048,50683904,50626560
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,,45486080,45219840,45281280,45314048,45084672,45563904,45252608,45215744,45498368,45486080,45047808,45228032,45137920,45170688,44990464,45240320,45170688,45268992,45268992,45137920,45215744,45273088,45277184,45146112,45240320,45092864,45117440,45236224,45228032,45223936,45260800,45379584,45158400,45182976,45162496,45010944,45449216,45297664,45199360,45203456,45260800,45248512,45244416,45162496,45539328,45260800,45228032,45154304,45203456,45400064,45301760,45297664,45187072,45297664,45223936,45326336,45092864,45215744,45338624,45264896
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222838784,222838784,222834688,222838784,222838784,222838784,222838784,222834688,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222965760,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222834688,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222834688,222838784,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179888128,179363840,179359744,179367936,179372032,179372032,179355648,179363840,179363840,179359744,179367936,179363840,179359744,179359744,179367936,179359744,179359744,179503104,179367936,179367936,179359744,179363840,179412992,179462144,179589120,179675136,179744768,179818496,180117504,180260864,180371456,180416512,180436992,180559872,180695040,180830208,180957184,180822016,180830208,180830208,180953088,180830208,180822016,180953088,180948992,180826112,180826112,180826112,180826112,180822016,180822016,180830208,180822016,180826112,180822016,180822016,180822016,180830208,180822016,180817920,180817920
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,,108990464,108982272,108998656,108986368,108994560,108986368,109019136,109006848,109002752,109002752,109002752,109002752,109002752,108994560,108986368,108982272,108990464,108982272,108982272,108990464,108982272,108990464,108998656,108990464,108990464,108990464,108982272,108982272,108982272,108990464,108990464,108990464,108990464,108990464,109002752,108994560,108998656,108994560,108990464,108994560,108990464,108982272,108986368,109113344,108982272,108998656,108994560,109219840,108998656,108998656,109006848,108998656,108998656,108998656,108990464,108982272,108998656,108986368,108990464,108990464
