,container,namespace,node,pod,2022-04-19_20_00_00,2022-04-19_20_01_00,2022-04-19_20_02_00,2022-04-19_20_03_00,2022-04-19_20_04_00,2022-04-19_20_05_00,2022-04-19_20_06_00,2022-04-19_20_07_00,2022-04-19_20_08_00,2022-04-19_20_09_00,2022-04-19_20_10_00,2022-04-19_20_11_00,2022-04-19_20_12_00,2022-04-19_20_13_00,2022-04-19_20_14_00,2022-04-19_20_15_00,2022-04-19_20_16_00,2022-04-19_20_17_00,2022-04-19_20_18_00,2022-04-19_20_19_00,2022-04-19_20_20_00,2022-04-19_20_21_00,2022-04-19_20_22_00,2022-04-19_20_23_00,2022-04-19_20_24_00,2022-04-19_20_25_00,2022-04-19_20_26_00,2022-04-19_20_27_00,2022-04-19_20_28_00,2022-04-19_20_29_00,2022-04-19_20_30_00,2022-04-19_20_31_00,2022-04-19_20_32_00,2022-04-19_20_33_00,2022-04-19_20_34_00,2022-04-19_20_35_00,2022-04-19_20_36_00,2022-04-19_20_37_00,2022-04-19_20_38_00,2022-04-19_20_39_00,2022-04-19_20_40_00,2022-04-19_20_41_00,2022-04-19_20_42_00,2022-04-19_20_43_00,2022-04-19_20_44_00,2022-04-19_20_45_00,2022-04-19_20_46_00,2022-04-19_20_47_00,2022-04-19_20_48_00,2022-04-19_20_49_00,2022-04-19_20_50_00,2022-04-19_20_51_00,2022-04-19_20_52_00,2022-04-19_20_53_00,2022-04-19_20_54_00,2022-04-19_20_55_00,2022-04-19_20_56_00,2022-04-19_20_57_00,2022-04-19_20_58_00,2022-04-19_20_59_00,2022-04-19_21_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69304320,69111808,69570560,69750784,69361664,69636096,69496832,69562368,69337088,69226496,69349376,69046272,69218304,69038080,69406720,69316608,69054464,69160960,68857856,69488640,69373952,69779456,68829184,69382144,69578752,69152768,69410816,69550080,69390336,69373952,69447680,69308416,69566464,69382144,69267456,69234688,69554176,68874240,69636096,69103616,69316608,69406720,69259264,69603328,69545984,69603328,69447680,69316608,69505024,69279744,69505024,69296128,69652480,69529600,69513216,69644288,69611520,69603328,69382144,69341184,69554176
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43896832,45322240,44175360,43900928,44728320,43851776,45305856,45801472,44326912,44003328,45244416,44240896,44380160,46956544,45035520,44707840,44650496,43782144,44552192,44642304,43651072,43458560,43278336,43663360,43307008,45346816,43409408,45641728,43442176,44847104,46182400,45244416,45469696,45113344,45502464,43757568,45481984,43233280,43786240,44924928,45694976,45244416,42786816,43503616,43687936,43864064,44367872,44851200,43388928,44691456,44478464,44011520,45228032,43454464,44146688,43417600,44412928,43491328,45232128,43638784,44040192
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45817856,47181824,46665728,45924352,45641728,46161920,46133248,45752320,46145536,46313472,46120960,45780992,46575616,45989888,45953024,46002176,46759936,45588480,46305280,46063616,45776896,46194688,46465024,45756416,46182400,45809664,45813760,46022656,45842432,45936640,45912064,45764608,46133248,45830144,46186496,45780992,46403584,46039040,45830144,45993984,47042560,47353856,46641152,46792704,48054272,45838336,46559232,45985792,46075904,48373760,45973504,46247936,47190016,45613056,46370816,46112768,46125056,45932544,45731840,46084096,46669824
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44113920,43352064,43606016,43945984,43159552,43347968,43896832,43806720,44261376,43970560,43851776,43433984,43806720,44118016,44072960,43614208,43761664,44109824,43905024,44113920,44224512,43126784,44236800,43319296,44322816,43331584,44257280,44208128,43892736,43438080,44228608,44564480,44466176,44752896,43626496,44548096,44060672,44060672,43724800,43892736,43745280,43372544,43995136,44187648,43515904,43954176,43474944,43671552,43565056,43851776,44470272,43503616,43446272,43220992,43585536,43597824,43679744,44253184,43929600,43569152,43548672
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52273152,52183040,52236288,52416512,52285440,52273152,52101120,52576256,52301824,52248576,52936704,52318208,52191232,52113408,52350976,52064256,52256768,52191232,52101120,52285440,52031488,52441088,52281344,52142080,52494336,52486144,52592640,52477952,52342784,52219904,52482048,52539392,52084736,51953664,52363264,52113408,51933184,51994624,52178944,52068352,52269056,52314112,52518912,52113408,52375552,52228096,52248576,52600832,52285440,52219904,52150272,52109312,52387840,52236288,52469760,52359168,52404224,51974144,52142080,52273152,52191232
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50249728,50163712,50651136,50192384,50204672,50102272,50348032,50106368,50249728,50229248,50401280,50290688,49963008,50569216,50319360,49991680,50204672,50212864,50331648,50204672,50237440,50274304,50073600,50544640,50003968,50331648,50528256,50262016,50409472,50417664,50511872,50302976,50311168,50102272,50380800,51081216,50208768,50245632,50200576,50380800,50683904,50040832,50503680,50343936,50454528,50446336,50167808,50257920,50262016,50343936,50360320,50376704,50737152,50421760,50089984,50167808,50114560,50323456,50302976,50417664,50298880
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44933120,44933120,45101056,45256704,45195264,45256704,44855296,45314048,44814336,44974080,45166592,45129728,45064192,44908544,44965888,45309952,45084672,44957696,45490176,45051904,45154304,45027328,45019136,45199360,44838912,44945408,45248512,45391872,45084672,44838912,45035520,44990464,45113344,44879872,45068288,44933120,44994560,45223936,45203456,45289472,45002752,45191168,45297664,45244416,44863488,45199360,45068288,44892160,44875776,45174784,44953600,45268992,45121536,45215744,44982272,45060096,44998656,45219840,44941312,44949504,45019136
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226836480,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384,226832384
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,179277824,178880512,179015680,178888704,178888704,178888704,179019776,179011584,178880512,179019776,178880512,179011584,178884608,178892800,179011584,179015680,179011584,178888704,179011584,179011584,179150848,179019776,179015680,179011584,178888704,179142656,178888704,179027968,178880512,179142656,179015680,179011584,178880512,179015680,179277824,178884608,179146752,179146752,178888704,179154944,179154944,179011584,178884608,178884608,178884608,179015680,179142656,179015680,179015680,179011584,178884608,178888704,178888704,178880512,178884608,179142656,178884608,178888704,179281920,179011584,179015680
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108978176,108965888,108961792,108982272,108986368,108978176,108978176,109002752,108986368,108990464,108982272,108982272,108986368,109109248,109043712,109039616,109101056,108982272,108974080,108969984,108978176,108969984,108969984,108986368,108978176,108969984,108965888,108965888,108974080,108982272,108982272,108982272,108986368,108982272,108978176,108982272,108982272,108974080,108969984,108982272,108974080,108974080,108974080,108974080,108969984,108969984,108974080,108978176,108978176,108978176,108969984,108978176,108978176,108974080,108961792,108965888,108965888,109002752,108969984,108986368,108982272
