,container,namespace,node,pod,2022-04-20_12_00_00,2022-04-20_12_01_00,2022-04-20_12_02_00,2022-04-20_12_03_00,2022-04-20_12_04_00,2022-04-20_12_05_00,2022-04-20_12_06_00,2022-04-20_12_07_00,2022-04-20_12_08_00,2022-04-20_12_09_00,2022-04-20_12_10_00,2022-04-20_12_11_00,2022-04-20_12_12_00,2022-04-20_12_13_00,2022-04-20_12_14_00,2022-04-20_12_15_00,2022-04-20_12_16_00,2022-04-20_12_17_00,2022-04-20_12_18_00,2022-04-20_12_19_00,2022-04-20_12_20_00,2022-04-20_12_21_00,2022-04-20_12_22_00,2022-04-20_12_23_00,2022-04-20_12_24_00,2022-04-20_12_25_00,2022-04-20_12_26_00,2022-04-20_12_27_00,2022-04-20_12_28_00,2022-04-20_12_29_00,2022-04-20_12_30_00,2022-04-20_12_31_00,2022-04-20_12_32_00,2022-04-20_12_33_00,2022-04-20_12_34_00,2022-04-20_12_35_00,2022-04-20_12_36_00,2022-04-20_12_37_00,2022-04-20_12_38_00,2022-04-20_12_39_00,2022-04-20_12_40_00,2022-04-20_12_41_00,2022-04-20_12_42_00,2022-04-20_12_43_00,2022-04-20_12_44_00,2022-04-20_12_45_00,2022-04-20_12_46_00,2022-04-20_12_47_00,2022-04-20_12_48_00,2022-04-20_12_49_00,2022-04-20_12_50_00,2022-04-20_12_51_00,2022-04-20_12_52_00,2022-04-20_12_53_00,2022-04-20_12_54_00,2022-04-20_12_55_00,2022-04-20_12_56_00,2022-04-20_12_57_00,2022-04-20_12_58_00,2022-04-20_12_59_00,2022-04-20_13_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-20-compute,klusterlet-addon-workmgr-554964678f-znkxd,69255168,69537792,69160960,69251072,68923392,69038080,69517312,68964352,69378048,69488640,69070848,68972544,69480448,69029888,69414912,69001216,69341184,69382144,68956160,69357568,69685248,69529600,69414912,69300224,69406720,69623808,69292032,69668864,69062656,69324800,69267456,69496832,69767168,69349376,69193728,69484544,68894720,69095424,69791744,69545984,69074944,70078464,69120000,69111808,69750784,69296128,69316608,69513216,69447680,69521408,69521408,69365760,69300224,69849088,69496832,69177344,69251072,68968448,69693440,69283840,69488640
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43425792,44576768,44969984,44212224,45920256,42045440,43524096,45096960,43331584,43847680,43544576,45133824,45109248,45674496,43491328,43331584,43659264,45084672,43741184,45432832,45367296,43413504,43982848,44650496,44961792,44716032,43577344,44257280,43409408,44171264,45232128,44515328,42188800,44101632,43765760,46465024,46075904,45133824,43749376,43601920,44818432,44994560,43913216,43651072,44589056,44896256,43335680,44085248,44847104,45793280,45424640,44683264,43589632,45248512,43864064,44331008,43380736,43253760,45580288,44105728,43319296
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,45645824,45424640,47112192,46243840,46092288,45584384,46202880,45711360,46424064,45838336,46206976,46059520,46055424,46624768,45789184,45948928,46575616,45645824,45490176,46010368,45649920,46387200,45989888,45625344,45916160,45707264,45522944,45813760,45649920,45842432,46739456,47177728,45740032,45981696,45932544,45764608,45694976,45694976,46022656,45871104,45830144,46161920,46071808,46968832,45883392,46034944,45629440,45973504,46870528,46194688,45850624,45932544,45895680,47120384,46551040,45756416,45715456,46096384,45903872,45686784,46755840
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,44085248,43859968,43614208,44339200,44339200,43737088,43520000,43401216,43655168,43687936,43757568,43524096,43728896,43601920,43806720,44285952,43438080,43778048,43970560,44412928,44011520,43839488,44036096,44445696,43565056,44568576,44085248,43737088,43724800,43864064,43499520,43864064,43966464,43638784,43880448,43819008,44044288,44331008,43859968,44294144,44142592,43642880,43524096,43745280,43626496,44273664,44113920,43745280,44974080,43782144,44388352,43528192,44077056,44601344,44265472,43470848,43880448,44306432,44679168,44843008,43442176
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,52695040,52064256,52416512,52789248,52121600,52232192,52699136,52330496,52342784,52154368,52649984,52359168,52838400,52641792,52146176,52228096,52379648,52428800,52445184,52518912,52183040,52170752,52449280,52125696,52391936,52297728,52301824,52424704,52416512,52264960,52232192,52416512,52125696,52297728,52457472,52224000,52326400,52187136,52150272,52539392,52154368,52228096,52219904,52129792,52154368,52408320,52187136,52346880,52232192,52482048,52248576,52314112,52170752,52355072,52346880,52379648,52518912,52146176,52228096,52322304,52146176
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50171904,50458624,50286592,50307072,50245632,50532352,50495488,50511872,50208768,50270208,50204672,50343936,50405376,50130944,50036736,50114560,50515968,50724864,50429952,50143232,50372608,50167808,50343936,50073600,50208768,50290688,50315264,50241536,50323456,50221056,50196480,50397184,50663424,50016256,50401280,50388992,50348032,50094080,50192384,50323456,50491392,50257920,50077696,50782208,50372608,50159616,50479104,50540544,50638848,50257920,51245056,50233344,50331648,50282496,50249728,50327552,50507776,50241536,50319360,50343936,50323456
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45223936,44957696,45252608,44871680,45015040,45297664,45252608,44982272,45019136,45416448,45232128,45015040,45068288,44941312,44924928,45207552,45244416,44937216,45006848,45146112,45178880,44953600,44826624,45395968,44797952,45113344,45084672,45355008,45359104,45142016,45015040,45350912,44957696,44990464,45158400,45096960,44978176,44924928,45092864,45383680,44769280,45199360,45477888,45068288,45060096,44892160,44814336,45285376,44920832,45056000,44920832,44867584,44847104,45195264,44822528,44957696,45076480,44752896,44929024,44929024,45117440
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226574336,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226709504,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432,226578432
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,184131584,184131584,184139776,184139776,184139776,184143872,184131584,184131584,184139776,184135680,184135680,184135680,184143872,184262656,184131584,184393728,184270848,184270848,184258560,184266752,184270848,184135680,184135680,184397824,184258560,184262656,184262656,184262656,184262656,184270848,184131584,184131584,184147968,184262656,184279040,184262656,184397824,184410112,184262656,184139776,184262656,184139776,184131584,184139776,184135680,184262656,184135680,184262656,184274944,184131584,184532992,184262656,184528896,184401920,184266752,184274944,184393728,184135680,184266752,184139776,184152064
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108982272,108974080,109121536,109109248,109109248,109240320,108998656,108986368,108982272,108974080,108965888,108961792,108961792,108961792,108965888,108965888,108969984,108969984,108965888,109105152,108974080,109203456,108961792,108961792,108982272,108982272,108974080,108965888,108978176,108978176,108990464,108982272,108982272,108986368,108965888,108961792,108965888,108969984,108974080,108969984,108965888,108965888,108965888,108965888,108961792,108961792,108978176,108969984,108969984,108969984,108969984,108969984,108986368,108974080,109105152,108978176,109002752,108986368,108978176,108978176,108969984
10,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-c89c8df66-l6kzs,240435200,240443392,240435200,240435200,240463872,240463872,240435200,240435200,240435200,240463872,240467968,240435200,240439296,240435200,240435200,240582656,240435200,240435200,240463872,240467968,240435200,240439296,240472064,240435200,240435200,240435200,240467968,240435200,240435200,240566272,240435200,240435200,240435200,240472064,240439296,240435200,240435200,240435200,240570368,240439296,240467968,240467968,240435200,240439296,240435200,240566272,240435200,240467968,240439296,240435200,240435200,240435200,240435200,240439296,240439296,240435200,240439296,240443392,240435200,240463872,240467968
11,apicurio-registry,apicurio-apicurio-registry,oct-03-24-compute,apicurio-registry-mt-6dc6b6bb67-tvc2j,121810944,121843712,121810944,121810944,121810944,121843712,121810944,121810944,121810944,121827328,121810944,121810944,121810944,121810944,121872384,121876480,121868288,121876480,121876480,121872384,121872384,121872384,121872384,121872384,121872384,121872384,121872384,121872384,121872384,121872384,122003456,121872384,121872384,121868288,121872384,121872384,121872384,121872384,121872384,121872384,121872384,121905152,121872384,121868288,121905152,122265600,121872384,121872384,121872384,121876480,121872384,121872384,121905152,122265600,121872384,121876480,121872384,121872384,121872384,121872384,121876480
