,container,namespace,node,pod,2022-04-24_00_00_00,2022-04-24_00_01_00,2022-04-24_00_02_00,2022-04-24_00_03_00,2022-04-24_00_04_00,2022-04-24_00_05_00,2022-04-24_00_06_00,2022-04-24_00_07_00,2022-04-24_00_08_00,2022-04-24_00_09_00,2022-04-24_00_10_00,2022-04-24_00_11_00,2022-04-24_00_12_00,2022-04-24_00_13_00,2022-04-24_00_14_00,2022-04-24_00_15_00,2022-04-24_00_16_00,2022-04-24_00_17_00,2022-04-24_00_18_00,2022-04-24_00_19_00,2022-04-24_00_20_00,2022-04-24_00_21_00,2022-04-24_00_22_00,2022-04-24_00_23_00,2022-04-24_00_24_00,2022-04-24_00_25_00,2022-04-24_00_26_00,2022-04-24_00_27_00,2022-04-24_00_28_00,2022-04-24_00_29_00,2022-04-24_00_30_00,2022-04-24_00_31_00,2022-04-24_00_32_00,2022-04-24_00_33_00,2022-04-24_00_34_00,2022-04-24_00_35_00,2022-04-24_00_36_00,2022-04-24_00_37_00,2022-04-24_00_38_00,2022-04-24_00_39_00,2022-04-24_00_40_00,2022-04-24_00_41_00,2022-04-24_00_42_00,2022-04-24_00_43_00,2022-04-24_00_44_00,2022-04-24_00_45_00,2022-04-24_00_46_00,2022-04-24_00_47_00,2022-04-24_00_48_00,2022-04-24_00_49_00,2022-04-24_00_50_00,2022-04-24_00_51_00,2022-04-24_00_52_00,2022-04-24_00_53_00,2022-04-24_00_54_00,2022-04-24_00_55_00,2022-04-24_00_56_00,2022-04-24_00_57_00,2022-04-24_00_58_00,2022-04-24_00_59_00,2022-04-24_01_00_00
0,acm-agent,open-cluster-management-agent-addon,oct-03-08-compute,klusterlet-addon-workmgr-7b9f55df74-rkcdh,70770688,70828032,71360512,71401472,72130560,71655424,71049216,71544832,71614464,71729152,71663616,71286784,71630848,76070912,72781824,71548928,71811072,71778304,71598080,71520256,71094272,71720960,71393280,77496320,71999488,72024064,72052736,71622656,71516160,71663616,72269824,71917568,72114176,73273344,74104832,72671232,72122368,71811072,71942144,71720960,72179712,71311360,71786496,71593984,72048640,71974912,72142848,71852032,72007680,72114176,71860224,71458816,71614464,76111872,72228864,71933952,72007680,71598080,71753728,71581696,71581696
1,alertmanager,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,43270144,43278336,44408832,44101632,45711360,44261376,43925504,43540480,41877504,45518848,44888064,45555712,45039616,42033152,45211648,43565056,45486080,44597248,45625344,43782144,46219264,44249088,43290624,44855296,42024960,44036096,45027328,45211648,45375488,45215744,44486656,43876352,46170112,45174784,43671552,45858816,44277760,45195264,45875200,41603072,44978176,45805568,45064192,43573248,41746432,45096960,45547520,44830720,44593152,44392448,45633536,44343296,45060096,43761664,45096960,44920832,43933696,43933696,45150208,45129728,44736512
2,alertmanager,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,46182400,45793280,45887488,46518272,45834240,45850624,45785088,45727744,46964736,45780992,45776896,45604864,45752320,45580288,46186496,46022656,45678592,46071808,45694976,46178304,46088192,45703168,45621248,45789184,46182400,45842432,46153728,46141440,48230400,46309376,45817856,46321664,47353856,45875200,45547520,45744128,45858816,45953024,45944832,45846528,46321664,46276608,45731840,45809664,46153728,45637632,45449216,45613056,46432256,45744128,45981696,46903296,45699072,45965312,45998080,48525312,45801472,45744128,45875200,46063616,45621248
3,alertmanager,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,43954176,44113920,43618304,44285952,43479040,43589632,43831296,43593728,43614208,43945984,43675648,43401216,43806720,44417024,43536384,44077056,43761664,44142592,43864064,43331584,43634688,43384832,44494848,44163072,43651072,43487232,44367872,44257280,43413504,43884544,43720704,44326912,43638784,43446272,43896832,44023808,44347392,43606016,44257280,44449792,44412928,44175360,43659264,43905024,43945984,44060672,43798528,43728896,43757568,43511808,43593728,43597824,43827200,43626496,43958272,44564480,43835392,44294144,43675648,44044288,44077056
4,alertmanager-proxy,openshift-monitoring,oct-03-03-compute,alertmanager-main-0,53301248,53178368,53194752,53157888,53309440,53522432,53239808,53481472,53186560,53063680,53088256,53219328,53350400,53055488,54341632,53235712,53403648,53202944,53387264,53112832,53370880,53096448,53018624,53219328,53301248,53178368,53776384,53174272,53194752,53280768,53075968,53366784,53346304,53149696,53276672,53284864,53346304,53215232,53039104,53276672,53391360,53121024,53633024,53161984,53309440,53522432,53125120,53145600,53264384,53346304,53026816,53473280,53325824,53420032,53219328,53194752,53268480,53538816,53379072,53149696,53215232
5,alertmanager-proxy,openshift-monitoring,oct-03-09-compute,alertmanager-main-2,50429952,50733056,50724864,50741248,50708480,50769920,50552832,50372608,50958336,50475008,50249728,50671616,50630656,50798592,50737152,50454528,50610176,50454528,50704384,50626560,50753536,50282496,50573312,50626560,50683904,50434048,50741248,50724864,50933760,50642944,50601984,50892800,50659328,50356224,50282496,50700288,50532352,50294784,50462720,50593792,50823168,50688000,50651136,50642944,50520064,50683904,50597888,50454528,50528256,50581504,50618368,50679808,50683904,50569216,50794496,50696192,50745344,50782208,50630656,50683904,50483200
6,alertmanager-proxy,openshift-monitoring,oct-03-12-compute,alertmanager-main-1,45101056,45281280,45178880,45043712,45494272,45441024,45273088,45625344,45154304,45416448,45002752,45449216,45424640,45219840,45109248,45051904,45453312,45064192,45469696,45260800,45137920,45072384,45088768,45150208,45248512,45453312,45301760,45248512,45129728,45121536,45072384,45510656,45748224,45027328,45322240,45072384,45703168,45166592,45293568,45735936,45277184,45154304,45187072,45207552,45314048,45662208,45236224,45940736,45367296,45064192,45219840,45203456,45498368,45400064,45084672,45084672,45441024,45285376,45228032,45277184,45015040
7,amun-api,thoth-amun-api-prod,oct-03-15-compute,amun-api-2-44r7x,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222965760,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784,222838784
8,api,opf-pulp,oct-03-31-compute,pulp-api-5899cb8576-cdcvg,180883456,180879360,180871168,180875264,180883456,181006336,180879360,180879360,180871168,180875264,180879360,180871168,180879360,180875264,180875264,181002240,180609024,180609024,180613120,180621312,180609024,180609024,180613120,180613120,180621312,180617216,180609024,180609024,180617216,180609024,180617216,180617216,180613120,181129216,180609024,180613120,180617216,180609024,180613120,180613120,180609024,180625408,180609024,180609024,180613120,180609024,180617216,180613120,180617216,180609024,180613120,180609024,180617216,180609024,180617216,180617216,180617216,180609024,180609024,180613120,180617216
9,apicurio-bot,apicurio-apicurio-registry,oct-03-24-compute,apicurio-bot-75dc486b59-sz2wt,108994560,108994560,109248512,109002752,109006848,108994560,108990464,108990464,108990464,108990464,108990464,108998656,108990464,109117440,109010944,108998656,108998656,108998656,108990464,109002752,108994560,108990464,108990464,108990464,108994560,108990464,108986368,108986368,109002752,108994560,109002752,109006848,109015040,108998656,108998656,108998656,108990464,109129728,108998656,109129728,109002752,108998656,108998656,108998656,108998656,108998656,109002752,108998656,109010944,108998656,108998656,108998656,109002752,109006848,108998656,108998656,108994560,108990464,108998656,108990464,109006848
